,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-12-12.out.0,0.0,1.3487722,-1.0454235,-0.2916603,1.3487364,-1.0454235,-0.2916244,1.348722,-1.0454228,-0.2916029,1.3487005,-1.0454228,-0.2915814,1.3486934,-1.0454214,-0.2915599,1.348679,-1.0454214,-0.2915456,1.3486647,-1.0454214,-0.2915312,1.3486647,-1.0454207,-0.291524,1.3486503,-1.0454214,-0.2915169,1.3486575,-1.0454192,-0.2915025,1.3486718,-1.0454192,-0.2915169,1.3486503,-1.0454207,-0.2915025,1.348679,-1.0454185,-0.2915169,1.3486862,-1.0454178,-0.2915169,1.3486862,-1.0454171,-0.2915097,1.3487436,-1.0454171,-0.2915671,1.3487364,-1.0454171,-0.2915599,1.3487364,-1.0454171,-0.2915671,1.3487149,-1.0454156,-0.2915312,1.3487149,-1.0454156,-0.2915312,1.3487005,-1.0454149,-0.2915025,1.3486862,-1.0454156,-0.2915025,1.3486862,-1.0454149,-0.2914882,1.3486575,-1.0454149,-0.2914595,1.3486862,-1.0454149,-0.2914954,1.3486718,-1.0454149,-0.291481,1.3486503,-1.0454149,-0.2914523,1.3486718,-1.0454135,-0.2914667,1.3486575,-1.0454135,-0.2914452,1.3487005,-1.0454128,-0.291481,1.348679,-1.0454128,-0.2914595,1.3487005,-1.0454128,-0.291481
2020-12-12.out.1,0.0,1.3486862,-1.0454128,-0.2914667,1.3486718,-1.0454113,-0.2914452,1.3486216,-1.0454106,-0.2913806,1.348636,-1.0454106,-0.291395,1.3486503,-1.0454106,-0.2914093,1.348679,-1.0454092,-0.2914308,1.3486934,-1.0454092,-0.2914452,1.3487436,-1.0454085,-0.291481,1.3487507,-1.0454085,-0.2914954,1.3487866,-1.0454085,-0.2915312,1.3487866,-1.0454085,-0.2915312,1.3487938,-1.0454085,-0.2915312,1.3488153,-1.0454085,-0.2915599,1.3488583,-1.0454085,-0.2916029,1.3488153,-1.0454085,-0.2915599,1.3488009,-1.0454092,-0.2915527,1.3487938,-1.0454092,-0.2915456,1.3487866,-1.0454092,-0.2915456,1.3487579,-1.0454106,-0.291524,1.3487794,-1.0454106,-0.2915456,1.3487866,-1.0454106,-0.2915456,1.3487292,-1.0454113,-0.2915025,1.3487651,-1.0454128,-0.2915527,1.3487507,-1.0454113,-0.291524,1.3487149,-1.0454113,-0.2914882,1.3487149,-1.0454128,-0.2914954,1.3486647,-1.0454128,-0.2914452,1.3487005,-1.0454128,-0.291481,1.3487149,-1.0454128,-0.2915025,1.3487149,-1.0454121,-0.2914954,1.348679,-1.0454128,-0.2914595,1.3487005,-1.0454128,-0.291481
2020-12-12.out.2,0.0,1.3363303,-1.0467567,-0.2914882,1.3361653,-1.0467746,-0.291481,1.3361797,-1.0467746,-0.2915025,1.3360076,-1.0467911,-0.291481,1.3361008,-1.0467789,-0.2914595,1.3361582,-1.0467775,-0.2915097,1.3362872,-1.0467645,-0.2915169,1.3363231,-1.0467631,-0.2915456,1.3136479,-1.049225,-0.2915169,1.3061755,-1.0500403,-0.2915312,1.3048775,-1.0501787,-0.2915025,1.3053795,-1.0501242,-0.2915169,1.3046337,-1.050201,-0.2914667,1.306448,-1.0500073,-0.2915097,1.3071938,-1.0499234,-0.291481,1.3026473,-1.0504147,-0.2914452,1.3328451,-1.0471331,-0.2914667,1.3303065,-1.0474064,-0.291438,1.3300698,-1.04743,-0.2914236,1.3296826,-1.0474752,-0.2914523,1.3293814,-1.0475082,-0.2914595,1.3332897,-1.0470801,-0.2914236,1.3323933,-1.0471776,-0.2914236,1.3311599,-1.0473117,-0.2914236,1.333469,-1.0470643,-0.2914595,1.3324076,-1.0471776,-0.291438,1.3333614,-1.0470765,-0.2914667,1.3413214,-1.0462124,-0.2914667,1.348722,-1.0454113,-0.2914882,1.3487077,-1.0454056,-0.2914308,1.3486934,-1.045407,-0.2914236,1.3486862,-1.0454056,-0.2914093
2020-12-12.out.3,0.0,1.3487077,-1.0454056,-0.2914236,1.3487005,-1.045407,-0.2914308,1.3487149,-1.0454056,-0.2914308,1.3487292,-1.045407,-0.2914595,1.3486934,-1.0454056,-0.2914093,1.3487077,-1.0454056,-0.2914236,1.3487005,-1.0454049,-0.2914093,1.3486862,-1.0454049,-0.291395,1.3486647,-1.0454049,-0.2913663,1.3487005,-1.0454049,-0.2914093,1.3486647,-1.0454049,-0.2913734,1.348679,-1.0454035,-0.2913734,1.3486647,-1.0454027,-0.2913519,1.348679,-1.0454027,-0.2913663,1.3487364,-1.0454013,-0.2914093,1.3487364,-1.0454013,-0.2914165,1.3487292,-1.0454013,-0.2914021,1.3487507,-1.0453992,-0.2914093,1.348722,-1.0454006,-0.2913878,1.3487579,-1.0453992,-0.2914165,1.3487579,-1.0454006,-0.2914308,1.3487794,-1.0454006,-0.2914452,1.3487364,-1.0454006,-0.2914021,1.3486503,-1.0454106,-0.2914093,1.2987032,-1.0508399,-0.2914093,1.3070217,-1.0499342,-0.2914021,1.3456743,-1.045729,-0.2913663,1.3487436,-1.0454006,-0.2914093,1.348722,-1.0454006,-0.2913878,1.348722,-1.0454006,-0.2913878,1.348722,-1.0453999,-0.2913878,1.3487005,-1.0454006,-0.2913663
2020-12-12.out.4,0.0,1.348679,-1.0453992,-0.2913304,1.3486718,-1.0454006,-0.2913376,1.3486503,-1.0454006,-0.2913161,1.3486575,-1.0453992,-0.2913089,1.348636,-1.0453992,-0.2912946,1.3486432,-1.045397,-0.2912731,1.3486288,-1.0453984,-0.2912731,1.348636,-1.045397,-0.2912659,1.3486862,-1.0453956,-0.2913089,1.3486647,-1.0453956,-0.2912874,1.3487005,-1.0453949,-0.2913161,1.3486934,-1.0453949,-0.2913089,1.3486934,-1.0453934,-0.2913017,1.3487005,-1.0453927,-0.2912946,1.3486934,-1.0453927,-0.2912802,1.3486718,-1.0453927,-0.2912659,1.3487436,-1.0453913,-0.2913233,1.3487436,-1.0453913,-0.2913233,1.348722,-1.0453913,-0.2913017,1.3487292,-1.0453913,-0.2913089,1.3486862,-1.0453905,-0.2912587,1.348722,-1.0453905,-0.2912946,1.3487077,-1.0453905,-0.2912731,1.3486934,-1.0453891,-0.2912515,1.3487077,-1.0453891,-0.2912731,1.3485284,-1.0454092,-0.2912731,1.3457532,-1.0457089,-0.2912587,1.3485714,-1.0454035,-0.2912659,1.3486934,-1.0453891,-0.2912515,1.3486862,-1.0453884,-0.2912372,1.348679,-1.0453884,-0.29123,1.3486862,-1.0453884,-0.2912372
2020-12-12.out.5,0.0,1.3486718,-1.0453884,-0.2912229,1.3486575,-1.0453884,-0.2912013,1.3486862,-1.0453884,-0.2912372,1.3487005,-1.045387,-0.2912372,1.348679,-1.045387,-0.2912157,1.3487292,-1.0453855,-0.2912587,1.3487077,-1.0453855,-0.2912372,1.3486647,-1.0453855,-0.2911942,1.348679,-1.0453848,-0.2912013,1.3487077,-1.0453848,-0.2912229,1.3486862,-1.0453848,-0.2912013,1.3486862,-1.0453834,-0.2911942,1.3486647,-1.0453834,-0.2911727,1.3486503,-1.0453834,-0.2911583,1.3487077,-1.0453827,-0.2912013,1.3486862,-1.0453827,-0.291187,1.3486934,-1.0453812,-0.2911798,1.3486934,-1.0453812,-0.2911798,1.3487077,-1.0453827,-0.2912013,1.3487005,-1.0453812,-0.2911942,1.3487077,-1.0453812,-0.2911942,1.2803163,-1.0528263,-0.2912444,1.2858238,-1.0522247,-0.29123,1.3037445,-1.0502712,-0.2912157,1.3028911,-1.050363,-0.2912013,1.3385892,-1.0464806,-0.2911942,1.3371621,-1.0466376,-0.2912157,1.3340355,-1.046979,-0.2912372,1.3336698,-1.0470191,-0.2912372,1.333971,-1.0469861,-0.29123,1.3341,-1.0469689,-0.2912013,1.3381948,-1.0465222,-0.2911798
2020-12-12.out.6,0.0,1.3378219,-1.0465602,-0.2911583,1.3379294,-1.046548,-0.2911583,1.3376641,-1.0465759,-0.291144,1.3352403,-1.0468398,-0.2911511,1.3350681,-1.0468585,-0.2911511,1.3382019,-1.0465171,-0.291144,1.3361653,-1.0467445,-0.2912013,1.3355558,-1.0468155,-0.2912515,1.335398,-1.0468262,-0.291187,1.3357996,-1.046781,-0.2911727,1.3352116,-1.0468456,-0.2911798,1.3349176,-1.0468771,-0.2911798,1.3342721,-1.046946,-0.2911655,1.3341144,-1.0469646,-0.2911798,1.3370904,-1.0466398,-0.2911583,1.334853,-1.0468814,-0.2911583,1.334516,-1.0469173,-0.291144,1.3339638,-1.0469768,-0.291144,1.3334546,-1.0470335,-0.2911511,1.3379294,-1.0465465,-0.291144,1.3352259,-1.0468377,-0.2911153,1.3351542,-1.0468441,-0.2911081,1.3351901,-1.0468441,-0.291144,1.3351901,-1.046842,-0.2911225,1.3350825,-1.0468527,-0.2911153,1.337198,-1.046619,-0.2910723,1.338331,-1.0464928,-0.2910436,1.3357781,-1.0467724,-0.2910723,1.3360506,-1.0467495,-0.2911368,1.3387828,-1.0464512,-0.2911225,1.3365167,-1.0466979,-0.2911225,1.2811768,-1.0527152,-0.2910651
2020-12-12.out.7,0.0,1.3350466,-1.0468563,-0.2911081,1.3282771,-1.0475914,-0.2911081,1.2831561,-1.0525,-0.2910866,1.3348889,-1.0468743,-0.2911153,1.3486862,-1.0453712,-0.2910723,1.3486718,-1.0453712,-0.2910651,1.3486503,-1.0453712,-0.2910436,1.3486503,-1.0453712,-0.2910436,1.3486503,-1.0453705,-0.2910364,1.3486432,-1.0453705,-0.2910221,1.3486575,-1.045369,-0.2910292,1.3486288,-1.045369,-0.2909934,1.3486216,-1.045369,-0.2909862,1.3486145,-1.0453676,-0.2909719,1.3486503,-1.0453669,-0.2910005,1.3486575,-1.0453669,-0.2910077,1.3486432,-1.0453669,-0.2909934,1.3486288,-1.0453662,-0.2909647,1.3486503,-1.0453633,-0.2909647,1.3486216,-1.045364,-0.290936,1.348593,-1.0453633,-0.2909073,1.3486216,-1.0453633,-0.290936,1.348636,-1.0453626,-0.290936,1.3487077,-1.0453611,-0.2910005,1.3486934,-1.0453604,-0.290979,1.3486575,-1.0453604,-0.2909432,1.3486575,-1.045359,-0.290936,1.3486288,-1.045359,-0.2909002,1.3486575,-1.045359,-0.290936,1.3486216,-1.0453583,-0.2908858,1.3486216,-1.0453583,-0.2908858,1.348593,-1.0453568,-0.29085
2020-12-12.out.8,0.0,1.3486073,-1.045359,-0.2908786,1.3424186,-1.0460259,-0.2908284,1.2804024,-1.0527725,-0.2908213,1.2809259,-1.0527188,-0.29085,1.3163873,-1.0488585,-0.2908571,1.3147451,-1.0490364,-0.29085,1.3400449,-1.0462891,-0.2908858,1.2802159,-1.0527991,-0.2908715,1.3203673,-1.048429,-0.290893,1.3138774,-1.0491317,-0.2908643,1.3139993,-1.0491196,-0.2908786,1.3132033,-1.0492092,-0.2909002,1.3134112,-1.0491848,-0.2908858,1.348593,-1.0453611,-0.2908858,1.3486934,-1.045349,-0.2908715,1.3486718,-1.0453482,-0.2908428,1.3486503,-1.045349,-0.2908356,1.3487005,-1.045349,-0.2908786,1.3487077,-1.045349,-0.2908858,1.3487005,-1.045349,-0.2908858,1.3486934,-1.045349,-0.2908786,1.348722,-1.0453482,-0.290893,1.348679,-1.045349,-0.2908643,1.3486862,-1.0453482,-0.2908571,1.3486647,-1.0453482,-0.2908356,1.3486862,-1.0453468,-0.29085,1.348679,-1.0453468,-0.2908356,1.3486575,-1.0453482,-0.2908284,1.3486862,-1.0453468,-0.29085,1.348679,-1.0453482,-0.29085,1.3487292,-1.0453468,-0.290893,1.3487149,-1.0453468,-0.2908715
2020-12-12.out.9,0.0,1.3487005,-1.0453468,-0.2908571,1.3487579,-1.0453468,-0.2909217,1.3487507,-1.0453468,-0.2909145,1.3487507,-1.0453468,-0.2909145,1.3487292,-1.0453468,-0.2908858,1.3487005,-1.0453468,-0.2908571,1.348679,-1.0453482,-0.29085,1.3486862,-1.0453468,-0.29085,1.348636,-1.0453482,-0.2907998,1.348593,-1.0453482,-0.2907567,1.3486647,-1.0453454,-0.2908141,1.3486718,-1.0453468,-0.2908284,1.3486145,-1.0453454,-0.2907639,1.3486647,-1.0453447,-0.2908069,1.3486216,-1.0453454,-0.2907711,1.3486432,-1.0453468,-0.2908069,1.3486288,-1.0453454,-0.2907782,1.348636,-1.0453447,-0.2907711,1.3486432,-1.0453447,-0.2907854,1.3486216,-1.0453432,-0.2907496,1.3486073,-1.0453425,-0.2907209,1.3485858,-1.0453425,-0.2906994,1.3485786,-1.0453425,-0.2906922,1.3485213,-1.0453425,-0.2906276,1.3485786,-1.0453403,-0.2906707,1.3485643,-1.0453403,-0.2906563,1.3485643,-1.0453389,-0.290642,1.3485714,-1.0453382,-0.290642,1.3485499,-1.0453382,-0.2906205,1.3486001,-1.0453368,-0.2906635,1.3486145,-1.045336,-0.2906635,1.3485786,-1.045336,-0.2906276
