,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-10-19.out.0,12.0,0.4013635,0.4107063,0.4036992,0.4107063,0.4153777,0.4142099,0.4153777,0.4083706,0.4118741,0.4142099,0.4142099,-4.5526605,-6.1853162,0.421217,0.4107063,0.413042,0.4142099,0.4223848,0.4188813,0.4165456,0.4188813,0.4153777,0.4107063,0.4165456,0.4083706,0.404867,0.4036992,0.4001956,0.4107063,0.4142099,0.4060349,0.4107063
2020-10-19.out.1,12.0,0.4095384,0.4223848,0.4165456,0.4165456,0.4188813,0.4107063,0.4118741,0.4083706,0.4118741,0.4095384,0.4177134,0.4165456,0.4095384,0.4177134,0.4165456,0.4095384,0.4118741,0.421217,0.4153777,0.4142099,0.4165456,0.4060349,0.4142099,0.4142099,0.4165456,0.4177134,0.413042,0.4165456,0.4118741,0.4118741,0.4083706,0.413042
2020-10-19.out.2,12.0,0.4072027,0.4153777,0.4095384,0.4095384,0.4118741,0.4142099,0.404867,0.4107063,0.4060349,0.4165456,0.4153777,0.4153777,0.4165456,0.4107063,0.4142099,0.413042,0.4142099,0.4107063,0.4165456,0.4153777,0.4142099,0.4177134,0.4107063,0.413042,0.4107063,0.4107063,0.4142099,0.4153777,-0.1124909,0.4095384,0.4083706,0.4142099
2020-10-19.out.3,12.0,0.4165456,0.4177134,0.4107063,0.413042,0.413042,0.413042,0.4177134,0.4107063,0.4142099,0.4142099,0.4036992,0.4036992,0.4095384,0.4001956,0.404867,0.4060349,0.4036992,0.4025313,0.4025313,0.4013635,0.4083706,0.4107063,0.413042,0.4013635,0.404867,0.4107063,0.4118741,0.4142099,0.4153777,0.4118741,0.4188813,0.4142099
2020-10-19.out.4,12.0,0.4153777,0.4083706,0.4142099,0.4153777,0.4072027,0.4153777,0.4165456,0.4200491,0.4165456,0.4165456,0.421217,0.4235527,0.4200491,0.413042,0.4200491,0.4177134,0.4177134,0.4235527,0.4258884,0.421217,0.421217,0.4247205,0.4188813,0.4142099,0.4153777,0.4177134,0.4247205,0.4235527,0.4258884,0.4200491,0.421217,0.4188813
2020-10-19.out.5,12.0,0.4235527,0.421217,0.4200491,0.4177134,0.4153777,0.421217,0.4165456,0.4188813,0.4165456,0.4177134,0.4188813,0.4153777,0.4165456,0.4165456,0.4177134,0.4200491,0.4188813,0.4188813,0.4188813,0.4200491,0.4235527,0.421217,0.4188813,0.4153777,0.413042,0.4223848,0.4188813,0.4177134,0.4247205,0.421217,0.4165456,0.4177134
2020-10-19.out.6,12.0,0.421217,0.4223848,0.4188813,0.4258884,0.4282241,0.4200491,0.4223848,0.421217,0.4177134,0.4153777,0.413042,0.4165456,0.4153777,0.4142099,0.4118741,0.4142099,0.4095384,0.4165456,0.4177134,0.4247205,0.4200491,0.4247205,0.4223848,0.4177134,0.4235527,0.4235527,0.4235527,0.4293919,0.4328955,0.4247205,0.4317276,0.4293919
2020-10-19.out.7,12.0,0.4270562,0.4282241,0.4282241,0.4258884,0.4258884,0.4293919,0.4258884,0.4317276,0.4247205,0.4258884,0.4317276,0.4305598,0.4293919,0.4317276,0.4328955,0.4293919,0.4328955,0.436399,0.4305598,0.4317276,0.4340633,0.4305598,0.4305598,0.4282241,0.4247205,0.4305598,0.4305598,0.4258884,0.4317276,0.4247205,0.4247205,0.4282241
2020-10-19.out.8,12.0,0.4223848,0.4223848,0.4200491,0.4200491,0.4165456,0.4153777,0.4200491,0.4142099,0.4177134,0.4188813,0.4118741,0.4036992,0.4118741,0.413042,0.4095384,0.4142099,0.4107063,0.413042,-1.0783037,0.4107063,0.413042,0.4083706,0.4118741,0.4118741,0.4095384,0.4083706,0.413042,0.4083706,0.4072027,0.4153777,0.4083706,0.4107063
2020-10-19.out.9,12.0,0.413042,0.4142099,0.4177134,0.413042,0.4095384,0.413042,0.4118741,0.4036992,0.4060349,0.4036992,0.404867,0.4107063,0.4083706,0.4107063,0.4142099,0.4118741,0.4118741,0.4165456,0.4118741,0.4118741,0.4083706,0.4083706,0.4036992,0.404867,0.4107063,0.4060349,0.413042,0.4072027,0.4107063,0.4083706,0.4153777,0.4165456
2020-10-19.out.10,12.0,0.413042,0.4072027,0.4072027,0.4036992,0.4013635,0.4142099,0.404867,0.404867,0.4036992,0.4095384,0.4165456,0.413042,0.4107063,0.413042,0.4200491,0.4153777,0.421217,0.4270562,0.4282241,0.4247205,0.4258884,0.4305598,0.4293919,0.4270562,0.421217,0.4188813,0.4188813,0.4235527,0.4223848,0.4235527,0.4188813,0.413042
2020-10-19.out.11,12.0,0.421217,0.421217,0.4247205,0.4258884,0.4282241,0.436399,0.4305598,0.4317276,0.4235527,0.4247205,0.4247205,0.4282241,0.436399,0.444574,0.4410704,0.4317276,0.4305598,0.4270562,0.4247205,0.4352312,0.4328955,0.4375669,0.4422383,0.4352312,0.4375669,0.4340633,0.4375669,0.4410704,0.4422383,0.4434061,0.4422383,0.4422383
2020-10-19.out.12,12.0,0.4340633,0.436399,0.4340633,0.4270562,0.4223848,0.4282241,0.4293919,0.4282241,0.4293919,0.4270562,0.4200491,0.4282241,0.421217,0.4188813,0.4142099,0.4188813,0.4200491,0.421217,0.4247205,0.4282241,0.4317276,0.4375669,0.4293919,0.4328955,0.4422383,0.4340633,0.4305598,-4.5958709,-0.1708835,0.4352312,0.4410704,0.4375669
2020-10-19.out.13,12.0,0.4317276,0.4410704,0.4434061,0.4317276,0.4328955,0.4317276,0.4375669,0.4258884,0.4270562,0.4223848,0.4223848,0.4270562,0.4317276,0.4317276,0.4270562,0.4293919,0.4270562,0.4293919,0.4270562,0.4340633,0.4282241,0.4305598,0.4282241,0.4328955,0.4305598,0.4375669,0.4434061,0.4422383,0.444574,0.4387347,0.4399026,0.4399026
2020-10-19.out.14,12.0,0.4305598,0.4328955,0.4305598,0.4352312,0.4352312,0.4375669,0.4422383,0.4375669,0.4352312,0.4399026,0.4410704,0.436399,0.4352312,0.4422383,0.444574,0.436399,0.4399026,0.4375669,0.436399,0.4422383,0.4492454,0.4480775,0.4562525,0.4504132,0.4469097,0.4410704,0.4375669,0.4399026,0.4387347,0.4352312,0.4340633,0.4317276
2020-10-19.out.15,12.0,0.4200491,0.4258884,0.4235527,0.4247205,0.436399,0.4270562,0.0556796,-2.3827933,0.3207818,0.3628244,0.3534816,0.3628244,0.3639923,0.3674958,0.3639923,0.3780065,0.3826779,0.3791743,0.3768386,0.3768386,0.3803422,0.3780065,0.3861814,0.3791743,0.3756708,0.3639923,0.3721672,0.366328,0.366328,0.3686637,0.3651601,0.3674958
2020-10-19.out.16,12.0,0.3674958,0.3604887,0.3593209,0.358153,0.3569852,0.358153,0.3558173,0.3488102,0.349978,0.3488102,0.3523137,0.3476423,0.3394674,0.349978,0.3511459,0.3558173,0.3604887,0.3686637,0.3651601,0.3709994,0.3593209,0.3558173,0.3558173,0.3511459,0.349978,0.3418031,0.3441388,0.3453066,0.3534816,0.3441388,0.3546495,0.3546495
2020-10-19.out.17,12.0,0.3464745,0.3441388,0.3382995,0.3359638,0.3336281,0.3429709,0.3371317,0.3382995,0.3382995,0.3429709,0.3464745,0.3488102,0.3593209,0.3488102,0.3441388,0.3523137,0.3453066,0.3464745,0.3511459,0.3511459,0.3488102,0.3488102,0.334796,0.3406352,0.3558173,0.3488102,0.3453066,0.3406352,0.3488102,0.3441388,0.3394674,0.3336281
2020-10-19.out.18,12.0,0.3336281,0.3382995,0.3312924,0.3336281,0.3289567,0.3289567,0.3301246,0.3336281,0.3476423,0.3476423,0.3382995,0.3418031,0.3639923,0.358153,0.3523137,0.3558173,0.3453066,0.3488102,0.3418031,0.3371317,0.3441388,0.3382995,0.3418031,0.3406352,0.3382995,0.3453066,0.3476423,0.3359638,0.3336281,0.3488102,0.3511459,0.3371317
2020-10-19.out.19,12.0,0.3429709,0.3453066,0.3429709,0.3359638,0.334796,0.3277889,0.3464745,0.3511459,0.3476423,0.3523137,0.349978,0.349978,0.3488102,0.3394674,0.3382995,0.3359638,0.3324603,0.334796,0.3406352,0.3301246,0.3254532,0.3336281,0.3336281,0.3312924,0.3289567,0.326621,0.3301246,0.334796,0.3301246,0.3312924,0.3301246,0.3312924
2020-10-19.out.20,12.0,0.3336281,0.3289567,0.3359638,0.3382995,0.3453066,0.3418031,0.3453066,0.3394674,0.334796,0.3301246,0.3301246,0.3301246,0.3277889,0.3277889,0.3312924,0.3324603,0.334796,0.3312924,0.334796,0.3359638,0.334796,0.3336281,0.3336281,0.3371317,0.3429709,0.3324603,0.3371317,0.3394674,0.3406352,0.3394674,0.3418031,0.3406352
2020-10-19.out.21,12.0,0.3371317,0.3394674,0.3359638,0.3394674,0.3301246,0.3301246,0.3242853,0.3207818,0.3219496,0.3196139,0.3289567,0.3219496,0.3161104,0.3172782,0.3137747,0.311439,0.3126068,0.3079354,0.311439,0.303264,0.2974248,0.2985926,0.3020962,0.303264,0.3079354,0.3055997,0.303264,0.3044319,0.2985926,0.3091033,0.3067676,0.3055997
2020-10-19.out.22,12.0,0.3161104,0.3254532,0.3184461,0.326621,0.3219496,0.3242853,0.3219496,0.326621,0.3091033,0.3242853,0.3277889,0.3161104,0.2985926,0.3067676,0.3102711,0.3079354,0.303264,0.2985926,0.2939212,0.2985926,0.2962569,0.3044319,0.3009283,0.3020962,0.3044319,0.3020962,0.3009283,0.3009283,0.2997605,0.2985926,0.3102711,0.3102711
2020-10-19.out.23,12.0,0.3102711,0.3044319,0.3137747,0.303264,0.3079354,0.3126068,0.3091033,0.3055997,0.3067676,0.3009283,0.3079354,0.3091033,0.2985926,0.3044319,0.3055997,0.3009283,0.3102711,0.2962569,0.2985926,0.3009283,0.3067676,0.3079354,0.3044319,0.2962569,-2.4914034,-0.5632814,0.3009283,0.3009283,0.2985926,0.2939212,0.2939212,0.2834105
2020-10-19.out.24,12.0,0.2892498,0.2880819,0.2892498,0.2927533,0.2939212,0.2927533,0.3044319,0.2974248,0.3044319,0.3161104,0.311439,0.3137747,0.3102711,0.3055997,0.3172782,0.3055997,0.311439,0.3079354,0.3067676,0.3044319,0.3020962,0.3020962,0.2997605,0.303264,0.2997605,0.303264,0.303264,0.3067676,0.3091033,0.3149425,0.3149425,0.326621
2020-10-19.out.25,12.0,0.3324603,0.3324603,0.3336281,0.3312924,0.3277889,0.3301246,0.3336281,0.3371317,0.3382995,0.334796,0.3277889,0.3254532,0.3277889,0.3289567,0.3289567,0.3312924,0.3324603,0.3336281,0.3359638,0.334796,0.3336281,0.334796,0.3394674,0.3242853,0.3172782,0.3254532,0.3464745,0.3394674,0.3406352,0.3394674,0.334796,0.3441388
2020-10-19.out.26,12.0,0.3418031,0.3464745,0.3453066,0.349978,0.3476423,0.3488102,0.3511459,0.3476423,0.3371317,0.3371317,0.349978,0.349978,0.3534816,0.349978,0.349978,0.358153,0.3534816,0.3593209,0.349978,0.3523137,0.3511459,0.3546495,0.3441388,0.3546495,0.3418031,0.3161104,0.3102711,0.303264,0.3091033,0.3079354,0.2985926,0.3091033
2020-10-19.out.27,12.0,0.2997605,0.3044319,0.3055997,0.3055997,0.2939212,0.2974248,0.3009283,0.2997605,0.2962569,0.2822427,0.2880819,0.2845784,0.2892498,0.2880819,0.2822427,0.2787391,0.2752356,0.2612214,0.2705642,0.2810748,0.2764034,0.2764034,0.2810748,0.2787391,0.2869141,0.2857462,0.2693963,0.2728999,0.2752356,0.2834105,0.2822427,0.2752356
2020-10-19.out.28,12.0,0.2764034,0.2787391,0.2892498,0.2869141,0.2927533,0.2880819,0.2869141,0.2892498,0.2810748,0.2869141,0.2915855,0.2904176,0.2904176,0.295089,0.2927533,0.279907,0.2869141,0.2810748,0.2845784,0.2892498,0.2939212,0.2997605,0.2997605,0.2997605,0.2880819,0.2892498,0.2985926,0.2985926,0.2974248,0.2997605,0.3020962,0.2962569
2020-10-19.out.29,12.0,0.295089,0.3055997,0.3067676,0.3137747,0.3044319,0.3067676,0.3055997,0.3055997,0.3067676,0.2997605,0.2985926,0.3044319,0.2997605,0.3055997,0.3055997,0.3055997,0.3067676,0.2985926,0.303264,0.3044319,0.2997605,0.3044319,0.303264,0.3020962,0.3055997,0.295089,0.3044319,0.311439,0.3196139,0.3184461,0.3161104,0.3149425
2020-10-19.out.30,12.0,0.303264,0.2985926,0.3079354,0.3079354,0.295089,0.295089,0.2997605,0.3009283,0.3009283,0.2997605,0.3067676,0.3055997,0.3102711,0.3126068,0.3091033,0.3044319,0.2997605,0.2997605,0.2939212,0.3009283,0.303264,0.3137747,0.3091033,0.3219496,0.303264,0.3055997,0.3091033,0.3137747,0.3137747,0.3091033,0.3149425,0.3184461
2020-10-19.out.31,12.0,0.326621,0.3301246,0.334796,0.3418031,0.3441388,0.3453066,0.3453066,0.3441388,0.3453066,0.3406352,0.3429709,0.3418031,0.3441388,0.3511459,0.3523137,0.3523137,0.3511459,0.349978,0.334796,0.3453066,0.3488102,0.3464745,0.3429709,0.3511459,0.349978,0.3464745,0.3511459,0.3476423,0.3453066,0.3534816,0.3546495,0.3569852
2020-10-19.out.32,12.0,0.358153,0.3628244,0.3616566,0.3593209,0.3593209,0.3651601,0.3651601,0.3616566,0.3651601,0.3639923,0.3593209,0.3593209,0.3558173,0.3569852,0.358153,0.3534816,0.3546495,0.358153,0.3569852,0.358153,0.3534816,0.3546495,0.3511459,0.358153,0.3593209,0.3616566,0.3569852,0.3593209,0.3616566,0.3558173,0.3593209,0.358153
2020-10-19.out.33,12.0,0.3523137,0.3546495,0.3569852,0.3558173,0.3616566,0.3593209,0.3523137,0.358153,0.3546495,0.3546495,0.3604887,-0.0424199,0.3558173,0.3604887,0.366328,0.358153,0.358153,0.3604887,0.366328,0.3639923,0.3196139,0.3476423,0.3429709,0.3534816,0.3511459,0.3558173,0.3628244,0.3616566,0.3558173,0.3651601,0.3651601,0.3756708
2020-10-19.out.34,12.0,0.3593209,0.3254532,0.2985926,0.2728999,0.279907,0.2553821,0.2670606,0.326621,0.3242853,0.3254532,0.3336281,0.3207818,0.2437036,0.2775713,0.2857462,0.3102711,0.3254532,0.3453066,0.349978,0.3511459,0.3464745,0.3546495,0.3593209,0.3628244,0.3698315,0.3768386,0.3745029,0.3791743,0.3745029,0.3861814,0.3850136,0.3885171
2020-10-19.out.35,12.0,0.3943564,0.3955242,0.3990278,0.3990278,0.3955242,0.3920207,0.3826779,0.3709994,0.366328,0.3745029,0.3768386,0.3791743,0.3756708,0.3873493,0.3861814,0.38151,0.3908528,0.389685,0.3826779,0.3861814,0.3885171,0.3826779,0.3885171,0.3908528,0.3908528,0.3873493,0.3908528,0.3803422,0.3850136,0.3908528,0.3861814,0.3908528
2020-10-19.out.36,12.0,0.3908528,0.3826779,0.3838457,0.3885171,0.38151,0.38151,0.3791743,0.3861814,0.3768386,0.3803422,0.3861814,0.3861814,0.38151,0.3756708,0.3838457,0.3838457,0.3791743,0.3721672,0.3791743,0.3850136,0.3838457,0.389685,0.3826779,0.38151,0.3791743,0.3861814,0.38151,0.3838457,0.38151,0.3873493,0.3850136,0.3791743
2020-10-19.out.37,12.0,0.3780065,0.3756708,0.38151,0.3768386,0.3756708,0.3803422,0.3791743,0.3791743,0.3826779,0.3780065,0.3838457,0.3803422,0.3826779,0.3791743,0.3803422,0.3791743,0.3721672,0.3709994,0.3628244,0.3686637,0.3639923,0.366328,0.3733351,0.3780065,0.3768386,0.3709994,0.3745029,0.3674958,0.3733351,0.3709994,0.3721672,0.3569852
2020-10-19.out.38,12.0,0.3546495,0.3511459,0.3534816,0.3558173,0.3593209,0.3674958,0.3686637,0.3674958,0.3628244,0.3534816,0.3511459,0.3628244,0.3628244,0.3721672,0.3674958,0.3733351,0.38151,0.38151,0.3931885,0.389685,0.3826779,0.3873493,0.389685,0.3861814,0.3791743,0.3733351,0.3756708,0.3733351,0.3756708,0.3791743,0.3745029,0.3745029
2020-10-19.out.39,12.0,0.3745029,0.3803422,0.3780065,0.3745029,0.3721672,0.3698315,0.3733351,0.3756708,0.3733351,0.3756708,0.3791743,0.3791743,0.3721672,0.3768386,0.3721672,0.3698315,0.3651601,0.3674958,0.3639923,0.3698315,0.3721672,0.3861814,0.389685,0.3943564,0.4001956,0.3955242,0.4060349,0.4036992,0.3850136,0.3826779,0.3838457,0.3803422
