,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-10-19.out.0,12.0,1.263264,-1.1860912,-0.0856466,1.2633241,-1.1860874,-0.0856767,1.263279,-1.1860897,-0.0856616,1.2633241,-1.1860889,-0.0856842,1.2633541,-1.1860889,-0.0857292,1.2633466,-1.1860889,-0.0857142,1.2633541,-1.1860889,-0.0857292,1.2633091,-1.1860897,-0.0856842,1.2633316,-1.1860874,-0.0856842,1.2633466,-1.1860874,-0.0856992,1.2633466,-1.1860859,-0.0856917,1.2314431,-1.1899147,-0.0856767,1.2209561,-1.1911817,-0.0857292,1.2633916,-1.1860859,-0.0857442,1.2633241,-1.1860897,-0.0857067,1.2633391,-1.1860897,-0.0857217,1.2633466,-1.1860912,-0.0857442,1.2633991,-1.1860897,-0.0857967,1.2633766,-1.1860912,-0.0857742,1.2633616,-1.1860927,-0.0857592,1.2633766,-1.1860897,-0.0857667,1.2633541,-1.1860897,-0.0857442,1.2633241,-1.1860949,-0.0857517,1.2633616,-1.1860927,-0.0857592,1.2633091,-1.1860972,-0.0857592,1.2632865,-1.1860964,-0.0857217,1.263279,-1.1860987,-0.0857292,1.2632565,-1.1860987,-0.0857067,1.2633241,-1.1860949,-0.0857517,1.2633466,-1.1860934,-0.0857667,1.2632941,-1.1860972,-0.0857442,1.2633241,-1.1860949,-0.0857517
2020-10-19.out.1,12.0,1.2633166,-1.1860964,-0.0857592,1.2633991,-1.1860927,-0.0858117,1.2633616,-1.1860934,-0.0857742,1.2633616,-1.1860927,-0.0857742,1.2633766,-1.1860897,-0.0857667,1.2633241,-1.1860949,-0.0857592,1.2633316,-1.1860949,-0.0857592,1.2633091,-1.1860964,-0.0857517,1.2633316,-1.1860949,-0.0857592,1.2633166,-1.1860949,-0.0857442,1.2633691,-1.1860912,-0.0857667,1.2633616,-1.1860912,-0.0857517,1.2633166,-1.1860927,-0.0857217,1.2633691,-1.1860912,-0.0857667,1.2633616,-1.1860927,-0.0857667,1.2633166,-1.1860949,-0.0857442,1.2633316,-1.1860927,-0.0857367,1.2633916,-1.1860912,-0.0857892,1.2633541,-1.1860927,-0.0857667,1.2633466,-1.1860912,-0.0857442,1.2633616,-1.1860927,-0.0857742,1.2632941,-1.1860934,-0.0857142,1.2633466,-1.1860912,-0.0857367,1.2633466,-1.1860927,-0.0857592,1.2633616,-1.1860912,-0.0857592,1.2633691,-1.1860897,-0.0857517,1.2633391,-1.1860912,-0.0857292,1.2633616,-1.1860897,-0.0857442,1.2633316,-1.1860897,-0.0857142,1.2633316,-1.1860912,-0.0857217,1.2633091,-1.1860912,-0.0857067,1.2633391,-1.1860912,-0.0857292
2020-10-19.out.2,12.0,1.2633016,-1.1860927,-0.0857067,1.2633541,-1.1860874,-0.0857142,1.2633166,-1.1860927,-0.0857217,1.2633166,-1.1860897,-0.0856992,1.2633316,-1.1860897,-0.0857142,1.2633466,-1.1860897,-0.0857367,1.2632865,-1.1860889,-0.0856541,1.2633241,-1.1860897,-0.0857067,1.2632941,-1.1860897,-0.0856767,1.2633616,-1.1860897,-0.0857517,1.2633541,-1.1860874,-0.0857142,1.2633541,-1.1860874,-0.0857142,1.2633616,-1.1860889,-0.0857292,1.2633241,-1.1860859,-0.0856691,1.2633466,-1.1860874,-0.0857067,1.2633391,-1.1860889,-0.0857142,1.2633466,-1.1860859,-0.0856917,1.2633241,-1.1860889,-0.0856992,1.2633616,-1.1860859,-0.0857067,1.2633541,-1.1860874,-0.0857142,1.2633466,-1.1860859,-0.0856992,1.2633691,-1.1860852,-0.0857067,1.2633241,-1.1860889,-0.0856917,1.2633391,-1.1860852,-0.0856767,1.2633241,-1.1860859,-0.0856691,1.2633241,-1.1860859,-0.0856691,1.2633466,-1.1860859,-0.0856917,1.2633541,-1.1860837,-0.0856767,1.2599634,-1.186491,-0.0856842,1.2633166,-1.1860874,-0.0856691,1.2633091,-1.1860859,-0.0856541,1.2633466,-1.1860852,-0.0856767
2020-10-19.out.3,12.0,1.2633616,-1.1860852,-0.0857067,1.2633691,-1.1860852,-0.0857067,1.2633241,-1.1860822,-0.0856391,1.2633391,-1.1860852,-0.0856691,1.2633391,-1.1860852,-0.0856767,1.2633391,-1.1860837,-0.0856616,1.2633691,-1.1860822,-0.0856767,1.2633241,-1.1860859,-0.0856691,1.2633466,-1.1860852,-0.0856767,1.2633466,-1.1860822,-0.0856541,1.263279,-1.1860874,-0.0856391,1.263279,-1.1860889,-0.0856391,1.2633166,-1.1860874,-0.0856691,1.2632565,-1.1860889,-0.0856241,1.2632865,-1.1860874,-0.0856391,1.2632941,-1.1860874,-0.0856466,1.263279,-1.1860859,-0.0856241,1.2632715,-1.1860889,-0.0856316,1.2632715,-1.1860889,-0.0856316,1.263264,-1.1860874,-0.0856091,1.2633091,-1.1860852,-0.0856466,1.2633241,-1.1860822,-0.0856316,1.2633391,-1.1860814,-0.0856391,1.263264,-1.1860874,-0.0856091,1.2632865,-1.1860859,-0.0856316,1.2633241,-1.1860852,-0.0856616,1.2633316,-1.1860837,-0.0856466,1.2633466,-1.1860822,-0.0856616,1.2633541,-1.1860807,-0.0856616,1.2633316,-1.1860807,-0.0856316,1.2633766,-1.1860784,-0.0856541,1.2633466,-1.1860837,-0.0856767
2020-10-19.out.4,12.0,1.2633541,-1.1860814,-0.0856541,1.2633091,-1.1860822,-0.0856166,1.2633466,-1.1860814,-0.0856466,1.2633541,-1.1860777,-0.0856241,1.2633016,-1.1860799,-0.0855866,1.2633541,-1.1860784,-0.0856316,1.2633616,-1.1860784,-0.0856316,1.2633841,-1.1860747,-0.0856316,1.2633616,-1.1860762,-0.0856241,1.2633616,-1.1860777,-0.0856241,1.2633916,-1.1860769,-0.0856616,1.2634066,-1.1860762,-0.0856691,1.2633841,-1.1860762,-0.0856391,1.2633391,-1.1860784,-0.0856166,1.2633841,-1.1860777,-0.0856541,1.2633691,-1.1860762,-0.0856241,1.2633691,-1.1860762,-0.0856241,1.2634066,-1.1860762,-0.0856616,1.2634216,-1.1860739,-0.0856691,1.2633916,-1.1860784,-0.0856691,1.2633916,-1.1860777,-0.0856616,1.2634141,-1.1860732,-0.0856541,1.2633766,-1.1860784,-0.0856541,1.2633466,-1.1860784,-0.0856241,1.2633541,-1.1860784,-0.0856316,1.2633691,-1.1860762,-0.0856316,1.2634141,-1.1860747,-0.0856691,1.2634066,-1.1860747,-0.0856616,1.2634216,-1.1860739,-0.0856616,1.2633841,-1.1860784,-0.0856691,1.2633916,-1.1860777,-0.0856616,1.2633766,-1.1860762,-0.0856316
2020-10-19.out.5,12.0,1.2634066,-1.1860739,-0.0856466,1.2633916,-1.1860739,-0.0856316,1.2633841,-1.1860747,-0.0856241,1.2633691,-1.1860762,-0.0856241,1.2633541,-1.1860762,-0.0856166,1.2633916,-1.1860732,-0.0856316,1.2633616,-1.1860777,-0.0856241,1.2633766,-1.1860762,-0.0856316,1.2633616,-1.1860784,-0.0856466,1.2633691,-1.1860799,-0.0856541,1.2633766,-1.1860777,-0.0856466,1.2633541,-1.1860769,-0.0856241,1.2633616,-1.1860777,-0.0856316,1.2633616,-1.1860762,-0.0856241,1.2633691,-1.1860762,-0.0856316,1.2633841,-1.1860747,-0.0856316,1.2633766,-1.1860739,-0.0856091,1.2633766,-1.1860762,-0.0856316,1.2633766,-1.1860747,-0.0856241,1.2633841,-1.1860739,-0.0856241,1.2634066,-1.1860739,-0.0856466,1.2633916,-1.1860724,-0.0856091,1.2633766,-1.1860724,-0.0856091,1.2633541,-1.1860747,-0.0855941,1.2633391,-1.1860747,-0.0855791,1.2633991,-1.1860709,-0.0856091,1.2633766,-1.1860724,-0.0856016,1.2633691,-1.1860724,-0.0855941,1.2634141,-1.1860687,-0.0856091,1.2633916,-1.1860694,-0.0855941,1.2633616,-1.1860694,-0.0855566,1.2633691,-1.1860687,-0.0855566
2020-10-19.out.6,12.0,1.2633916,-1.1860687,-0.0855791,1.2633991,-1.1860687,-0.0855941,1.2633766,-1.1860687,-0.0855641,1.2634216,-1.1860672,-0.0856016,1.2634366,-1.1860664,-0.0856166,1.2633841,-1.1860672,-0.0855641,1.2633991,-1.1860672,-0.0855791,1.2633916,-1.1860664,-0.0855566,1.2633691,-1.1860672,-0.0855491,1.2633541,-1.1860687,-0.0855416,1.2633391,-1.1860687,-0.0855266,1.2633616,-1.1860672,-0.0855416,1.2633541,-1.1860672,-0.0855266,1.2633466,-1.1860664,-0.0855116,1.2633316,-1.1860672,-0.0855041,1.2633466,-1.1860672,-0.0855116,1.2633166,-1.1860664,-0.0854816,1.2633616,-1.1860619,-0.0854891,1.2633691,-1.1860634,-0.0855116,1.2634141,-1.1860604,-0.0855341,1.2633841,-1.1860619,-0.0855191,1.2634141,-1.1860582,-0.0855116,1.2633991,-1.1860582,-0.0854966,1.2633691,-1.1860612,-0.0854891,1.2634066,-1.1860597,-0.0855116,1.2634066,-1.1860597,-0.0855191,1.2634066,-1.1860582,-0.0855041,1.2634441,-1.1860544,-0.0855191,1.2634666,-1.1860537,-0.0855266,1.2634141,-1.1860559,-0.0854891,1.2634591,-1.1860574,-0.0855491,1.2634441,-1.1860559,-0.0855266
2020-10-19.out.7,12.0,1.2634291,-1.1860559,-0.0855116,1.2634366,-1.1860574,-0.0855266,1.2634366,-1.1860567,-0.0855266,1.2634216,-1.1860567,-0.0855116,1.2634216,-1.1860574,-0.0855041,1.2634441,-1.1860559,-0.0855266,1.2634216,-1.1860559,-0.0854966,1.2634591,-1.1860537,-0.0855191,1.2634141,-1.1860544,-0.0854816,1.2634216,-1.1860537,-0.0854816,1.2634591,-1.1860537,-0.0855116,1.2634516,-1.1860522,-0.0854966,1.2634441,-1.1860544,-0.0855116,1.2634591,-1.1860537,-0.0855116,1.2634666,-1.1860522,-0.0855191,1.2634441,-1.1860529,-0.0855041,1.2634666,-1.1860499,-0.0854891,1.2634891,-1.1860507,-0.0855266,1.2634516,-1.1860492,-0.0854741,1.2634591,-1.1860507,-0.0854966,1.2634741,-1.1860492,-0.0854966,1.2634516,-1.1860484,-0.0854591,1.2634516,-1.1860469,-0.0854441,1.2634366,-1.1860484,-0.0854441,1.2634141,-1.1860507,-0.0854441,1.2634516,-1.1860484,-0.0854591,1.2634516,-1.1860484,-0.0854666,1.2634216,-1.1860522,-0.0854591,1.2634591,-1.1860484,-0.0854741,1.2634141,-1.1860559,-0.0854966,1.2634141,-1.1860537,-0.0854666,1.2634366,-1.1860537,-0.0854891
2020-10-19.out.8,12.0,1.2633991,-1.1860537,-0.0854516,1.2633991,-1.1860537,-0.0854516,1.2633841,-1.1860544,-0.0854516,1.2633841,-1.1860544,-0.0854441,1.2633616,-1.1860559,-0.0854291,1.2633541,-1.1860582,-0.0854516,1.2633841,-1.1860574,-0.0854741,1.2633466,-1.1860612,-0.0854666,1.2633691,-1.1860597,-0.0854741,1.2633766,-1.1860582,-0.0854741,1.2633316,-1.1860612,-0.0854441,1.263279,-1.1860619,-0.0853991,1.2633316,-1.1860619,-0.0854591,1.2633391,-1.1860597,-0.0854441,1.2633166,-1.1860634,-0.0854516,1.2633466,-1.1860612,-0.0854666,1.2633241,-1.1860634,-0.0854591,1.2633391,-1.1860619,-0.0854666,1.2537598,-1.1872059,-0.0854141,1.2633241,-1.1860597,-0.0854291,1.2633391,-1.1860597,-0.0854441,1.2633091,-1.1860612,-0.0854216,1.2633316,-1.1860612,-0.0854441,1.2633316,-1.1860597,-0.0854441,1.2633166,-1.1860612,-0.0854291,1.2633091,-1.1860597,-0.0854141,1.2633391,-1.1860582,-0.0854291,1.2633091,-1.1860582,-0.0853991,1.2633016,-1.1860597,-0.0854066,1.2633541,-1.1860582,-0.0854441,1.2633091,-1.1860597,-0.0854066,1.2633241,-1.1860574,-0.0854066
2020-10-19.out.9,12.0,1.2633391,-1.1860582,-0.0854291,1.2633466,-1.1860559,-0.0854216,1.2633691,-1.1860544,-0.0854291,1.2633391,-1.1860559,-0.0854066,1.2633166,-1.1860559,-0.0853841,1.2633391,-1.1860574,-0.0854216,1.2633316,-1.1860574,-0.0854141,1.263279,-1.1860574,-0.0853616,1.2632941,-1.1860567,-0.0853616,1.263279,-1.1860559,-0.0853391,1.2632865,-1.1860574,-0.0853616,1.2633241,-1.1860559,-0.0853916,1.2633091,-1.1860544,-0.0853616,1.2633241,-1.1860537,-0.0853616,1.2633466,-1.1860529,-0.0853916,1.2633316,-1.1860522,-0.0853616,1.2633316,-1.1860529,-0.0853766,1.2633616,-1.1860507,-0.0853916,1.2633316,-1.1860507,-0.0853541,1.2633316,-1.1860507,-0.0853541,1.2633091,-1.1860522,-0.0853391,1.2633091,-1.1860499,-0.0853091,1.263279,-1.1860484,-0.0852791,1.2632865,-1.1860507,-0.0853016,1.2633241,-1.1860484,-0.0853241,1.2632941,-1.1860499,-0.0853016,1.2633391,-1.1860454,-0.0853166,1.2633016,-1.1860484,-0.0852941,1.2633241,-1.1860469,-0.0853016,1.2633091,-1.1860484,-0.0853091,1.2633541,-1.1860454,-0.0853316,1.2633616,-1.1860432,-0.0853091
