,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-11-22.out.0,1.0,0.0809461,0.0825448,0.0777479,0.0740171,0.0807585,0.0807585,0.0747272,0.0697528,0.0749047,0.0711739,0.0729501,0.0693877,0.0709864,0.0786255,0.0763067,0.082338,0.080215,0.0851803,0.0855445,0.0768393,0.0805701,0.0807384,0.0832257,0.0880317,0.089257,0.0915758,0.0869565,0.0905006,0.0894437,0.0890886,0.0841142,0.0869565
2020-11-22.out.1,1.0,0.0851894,0.0766617,0.0738195,0.0800375,0.0814586,0.0816362,0.0731085,0.0718649,0.0679565,0.0581852,0.0647583,0.0638698,0.0638789,0.0661794,0.0636922,0.0613917,0.0571283,0.0464785,0.0450574,0.0423918,0.038661,0.0413165,0.0445239,0.0491341,0.0512654,0.0480672,0.0500218,0.0530416,0.0503676,0.0535659,0.0519855,0.0507419
2020-11-22.out.2,1.0,0.0519764,0.05322,0.0482547,0.05322,0.0502093,0.0541085,0.05696,0.0581944,0.0548095,0.0564173,0.0601481,0.0615601,0.0617284,0.0649358,0.0699103,0.0700878,0.0645899,0.0743521,0.0729401,0.0768393,0.0679465,0.0693676,0.0683107,0.0659919,0.0777086,0.0716773,0.067423,0.0647583,0.0658335,0.0654785,0.0649459,0.0640674
2020-11-22.out.3,1.0,0.0654793,0.0654793,0.0626371,0.0674431,0.0638807,0.0651142,0.0663578,0.0661895,0.0628137,0.0565957,0.0612151,0.0589146,0.0574934,0.0539502,0.0526882,0.059093,0.0491441,0.0509203,0.0521639,0.0569516,0.0597939,0.0589146,0.0574842,0.0637023,0.0596256,0.0621128,0.1077664,0.110056,0.1136093,1.2946339,1.2459705,0.7529113
2020-11-22.out.4,1.0,1.2735762,0.1285426,0.0929861,0.0912308,0.0894638,0.0867898,0.0975862,0.8682801,0.1183792,0.0848553,0.0829107,0.0793675,0.0816772,0.078489,0.0790124,0.072982,0.06393,0.0651837,0.0630624,0.0650271,0.0652046,0.0700015,0.1272789,0.0779263,0.0935665,0.0620265,0.0661124,0.0756961,0.0758544,0.0950688,0.0818757,0.0827633
2020-11-22.out.5,1.0,0.0793876,0.0740673,0.0800986,0.072972,0.0712049,0.0630423,0.0429754,0.0275187,0.03355,0.0397772,0.036224,0.0332033,0.0344469,0.031417,0.0205797,0.0260775,0.0298175,0.0287422,0.0264326,0.0283863,0.0250014,0.0253565,0.0292648,0.026235,0.0280112,0.0278336,0.031041,0.0315644,0.0350985,0.033499,0.0343875,0.0345742
2020-11-22.out.6,1.0,0.0347426,0.033499,0.0281686,0.025513,0.0340316,0.0354527,0.0358078,0.0379307,0.0416707,0.0427276,0.0418391,0.0450373,0.039006,0.0386509,0.0386509,0.0361637,0.0411381,0.0398945,0.0384734,0.0445047,0.0422042,0.0420175,0.032087,0.0295998,0.0235685,0.0306567,0.0237368,0.0247937,0.0288888,0.0333123,0.0311893,0.0311893
2020-11-22.out.7,1.0,0.0264016,0.0322554,0.033499,0.0319003,0.0237368,0.0102347,0.0191083,0.0279819,0.0279819,0.0294214,0.0359761,0.038295,0.0368647,0.0393519,0.0393519,0.0301324,0.0398945,0.0425501,0.0461125,0.0462809,0.0464676,0.0496566,0.0537425,0.0509003,0.0489456,0.0498333,0.0516012,0.0514329,0.0530315,0.0604932,0.0601381,0.062261
2020-11-22.out.8,1.0,0.0635047,0.0709663,0.0718548,0.0729209,0.0729209,0.0748755,0.0773719,0.0807384,0.0844693,0.0805701,0.0850027,0.0850119,0.087855,0.0929978,0.0938855,0.0883876,0.0880234,0.0905106,0.0866114,0.0929978,0.0873124,0.087144,0.0846568,0.089267,0.0869573,0.0841242,0.0823563,0.0876867,0.0857329,0.0896413,0.0949616,0.1045462
2020-11-22.out.9,1.0,0.1135973,0.1237145,0.1384694,0.1347294,0.1420235,0.1420235,0.1519632,0.1592473,0.1617345,0.1611919,0.1601358,0.1603134,0.1478865,0.1432772,0.146307,0.1448767,0.1324507,0.1319273,0.1278506,0.1232312,0.1214642,0.1191545,0.1166673,0.1071238,0.1106469,0.111703,0.106896,0.1019207,0.105119,0.1065501,0.1081488,0.1141801
