,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-09-19.out.0,11.0,0.6471526,0.6586269,0.6258431,0.5946984,0.6274822,0.6373174,0.6405958,0.6438742,0.6258431,0.6307606,0.6438742,0.6176471,0.6127295,0.6356782,0.6569877,0.6553485,0.642235,0.6323998,0.6405958,0.6192863,0.634039,0.6405958,0.6455134,0.6651837,0.6864932,0.6602661,0.6701012,0.6520701,0.6586269,0.6471526,0.6651837,0.6668229
2020-09-19.out.1,11.0,0.6438742,0.6569877,0.6520701,0.6504309,0.6537093,0.634039,0.6373174,0.6602661,0.6242039,0.6438742,0.6225647,0.6209255,0.6192863,0.634039,0.5897808,0.6209255,0.6242039,0.6619053,0.6438742,0.6405958,0.6438742,0.6438742,0.6619053,0.6602661,0.6307606,0.6471526,0.6602661,0.6668229,0.6946891,0.6717404,0.6602661,0.634039
2020-09-19.out.2,11.0,0.6553485,0.6373174,0.6619053,0.6701012,0.676658,0.6438742,0.6504309,0.6471526,0.6635445,0.6504309,0.6668229,0.6750188,0.6553485,0.6471526,0.6274822,0.6373174,0.6373174,0.6405958,0.6487917,0.642235,0.6291214,0.6537093,0.6356782,0.6520701,0.6537093,0.6405958,0.6438742,0.6684621,0.6537093,0.6553485,0.642235,0.6602661
2020-09-19.out.3,11.0,0.6553485,0.6225647,0.6242039,0.6471526,0.634039,0.6553485,0.6504309,0.6389566,0.6405958,0.6373174,0.6373174,0.6438742,0.6405958,0.6455134,0.6356782,0.6258431,0.6438742,0.6373174,0.5963376,0.6143687,0.6274822,0.6291214,0.6389566,0.6438742,0.634039,0.6389566,0.6242039,0.6307606,0.6307606,0.6258431,0.6405958,0.6651837
2020-09-19.out.4,11.0,0.634039,0.6094511,0.6258431,0.6160079,0.6028944,0.5635537,0.6028944,0.6176471,0.6307606,0.6242039,0.6291214,0.6471526,0.6176471,0.5668321,0.5815849,0.5897808,0.6045336,0.6258431,0.642235,0.6242039,0.5979768,0.6094511,0.6028944,0.5127388,0.5422442,0.5586362,0.5979768,0.5848632,0.5832241,0.5783065,0.5979768,0.6045336
2020-09-19.out.5,11.0,0.6127295,0.6242039,0.6028944,0.6192863,0.6356782,0.6307606,0.6307606,0.6225647,0.6192863,0.6323998,0.6471526,0.6520701,0.6143687,0.6143687,0.599616,0.6258431,0.6192863,0.599616,0.6028944,0.6160079,0.5897808,0.5668321,0.59142,0.5946984,0.6045336,0.6242039,0.6242039,0.6192863,0.6307606,0.6323998,0.6274822,0.6192863
2020-09-19.out.6,11.0,0.6274822,0.6176471,0.6242039,0.6258431,0.6225647,0.6274822,0.6291214,0.6323998,0.634039,0.6160079,0.6307606,0.6373174,0.6127295,0.6274822,0.6160079,0.5651929,0.5848632,0.5258523,0.5701105,0.6045336,0.5963376,0.6274822,0.5946984,0.6110903,0.5750281,0.6012552,0.6028944,0.5946984,0.6078119,0.6045336,0.6078119,0.6061727
2020-09-19.out.7,11.0,0.5832241,0.5537186,0.5586362,0.5946984,0.5881416,0.5799457,0.5766673,0.6094511,0.6225647,0.6258431,0.6373174,0.6127295,0.6258431,0.6045336,0.5963376,0.6012552,0.5930592,0.6110903,0.6078119,0.6323998,0.6160079,0.6176471,0.6160079,0.5783065,0.5979768,0.6028944,0.6143687,0.6028944,0.5963376,0.6127295,0.59142,0.5946984
2020-09-19.out.8,11.0,0.5717497,0.548801,0.6127295,0.5865024,0.5946984,0.6012552,0.5799457,0.5881416,0.5766673,0.599616,0.6012552,0.5979768,0.6094511,0.5979768,0.6110903,0.59142,0.5799457,0.6094511,0.5930592,0.6110903,0.6028944,0.6078119,0.5701105,0.548801,0.5373267,0.5471618,0.5471618,0.5471618,0.5799457,0.6143687,0.5799457,0.5815849
2020-09-19.out.9,11.0,0.5783065,0.5815849,0.5668321,0.5701105,0.5979768,0.5733889,0.6028944,0.6078119,0.6045336,0.6045336,0.59142,0.6258431,0.6078119,0.5963376,0.5881416,0.5979768,0.5897808,0.5815849,0.59142,0.5455226,0.5045428,0.5291307,0.6094511,0.5717497,0.5783065,0.5963376,0.5930592,0.5733889,0.5553578,0.5635537,0.5537186,0.5946984
2020-09-19.out.10,11.0,0.5832241,0.5848632,0.5684713,0.5668321,0.5684713,0.5865024,0.59142,0.5356875,0.5209347,0.5471618,0.5602754,0.5684713,0.5799457,0.5537186,0.5717497,0.5684713,0.5766673,0.5602754,0.5455226,0.5701105,0.5225739,0.5602754,0.556997,0.5701105,0.5504402,0.5684713,0.5701105,0.5668321,0.5504402,0.4865117,0.5176564,0.5553578
2020-09-19.out.11,11.0,0.5635537,0.5455226,0.5356875,0.5651929,0.5733889,0.5668321,0.5766673,0.5504402,0.5094604,0.5602754,0.6192863,0.6028944,0.5799457,0.5783065,0.5766673,0.5963376,0.6176471,0.599616,0.5832241,0.5832241,0.5897808,0.5783065,0.5799457,0.5684713,0.5832241,0.5537186,0.5553578,0.5733889,0.5733889,0.5750281,0.5783065,0.5619146
2020-09-19.out.12,11.0,0.5619146,0.5635537,0.5471618,0.5619146,0.5701105,0.5799457,0.5701105,0.5635537,0.5783065,0.5668321,0.5701105,0.5750281,0.5651929,0.5619146,0.5668321,0.5635537,0.5799457,0.5684713,0.5717497,0.5635537,0.5635537,0.5897808,0.5832241,0.5979768,0.5963376,0.6012552,0.599616,0.5815849,0.5815849,0.5766673,0.5848632,0.5848632
2020-09-19.out.13,11.0,0.5865024,0.5799457,0.5701105,0.5537186,0.5635537,0.5651929,0.5897808,0.5684713,0.5717497,0.5750281,0.5832241,0.5537186,0.5619146,0.5799457,0.5815849,0.5553578,0.5389659,0.5373267,0.5324091,0.5406051,0.5586362,0.5668321,0.5537186,0.5668321,0.5520794,0.5422442,0.5602754,0.5717497,0.5750281,0.5865024,0.5455226,0.5192956
2020-09-19.out.14,11.0,0.5324091,0.5520794,0.5438834,0.5406051,0.5324091,0.5520794,0.5471618,0.5619146,0.5619146,0.556997,0.5602754,0.5602754,0.5504402,0.5799457,0.556997,0.5799457,0.5783065,0.5717497,0.5537186,0.5455226,0.5619146,0.5848632,0.5717497,0.556997,0.5717497,0.5733889,0.5471618,0.5783065,0.5651929,0.5586362,0.5406051,0.5537186
2020-09-19.out.15,11.0,0.5586362,0.5553578,0.556997,0.5553578,0.5635537,0.5586362,0.5766673,0.5766673,0.5717497,0.5471618,0.5389659,0.5373267,0.5356875,0.5340483,0.5553578,0.5619146,0.5619146,0.5520794,0.5471618,0.5455226,0.5520794,0.5520794,0.5520794,0.5684713,0.5766673,0.5586362,0.5701105,0.5373267,0.5471618,0.5832241,0.5783065,0.5815849
