,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-01-09.out.0,3.0,0.7564249,0.7536582,0.7550415,0.7543499,0.7564249,0.7550415,0.7557332,0.7550415,0.7557332,0.7550415,0.7536582,0.7550415,0.7564249,0.7543499,0.7564249,0.7557332,0.7550415,0.7543499,0.7536582,0.7564249,0.7550415,0.7543499,0.7543499,0.7557332,0.7550415,0.7557332,0.7557332,0.7557332,0.7550415,0.7550415,0.7564249,0.7571165
2020-01-09.out.1,3.0,0.7550415,0.7564249,0.7543499,0.7543499,0.7543499,0.7536582,0.7557332,0.7564249,0.7550415,0.7557332,0.7550415,0.7564249,0.7571165,0.7557332,0.7571165,0.7571165,0.7536582,0.7550415,0.7564249,0.7571165,0.7550415,0.7557332,0.7557332,0.7550415,0.7536582,0.7564249,0.7543499,0.7536582,0.7550415,0.7564249,0.7550415,0.7550415
2020-01-09.out.2,3.0,0.7543499,0.7557332,0.7557332,0.7571165,0.7543499,0.7550415,0.7557332,0.7571165,0.7571165,0.7571165,0.7536582,0.7543499,0.7564249,0.7557332,0.7557332,0.7543499,0.7564249,0.7543499,0.7557332,0.7557332,0.7557332,0.7550415,0.7550415,0.7571165,0.7584999,0.7571165,0.7550415,0.7557332,0.7564249,0.7550415,0.7564249,0.7557332
2020-01-09.out.3,3.0,0.7543499,0.7550415,0.7550415,0.7571165,0.7564249,0.7529665,0.7578082,0.7550415,0.7557332,0.7578082,0.7584999,0.7536582,0.7557332,0.7571165,0.7550415,0.7571165,0.7488165,0.7550415,0.7564249,0.7578082,0.7550415,0.7564249,0.7578082,0.7557332,0.7557332,0.7550415,0.7550415,0.7564249,0.7578082,0.7550415,0.7550415,0.7557332
2020-01-09.out.4,3.0,0.7557332,0.7571165,0.7557332,0.7557332,0.7557332,0.7557332,0.7578082,0.7578082,0.7584999,0.7557332,0.7564249,0.7543499,0.7543499,0.7564249,0.7564249,0.7564249,0.7557332,0.7543499,0.7550415,0.7557332,0.7578082,0.7543499,0.7578082,0.7536582,0.7543499,0.7543499,0.7543499,0.7557332,0.7564249,0.6478331,0.7550415,0.7543499
2020-01-09.out.5,3.0,0.7550415,0.7571165,0.7557332,0.7550415,0.7564249,0.7564249,0.7557332,0.7571165,0.7564249,0.7571165,0.7557332,0.7557332,0.7571165,0.7564249,0.7550415,0.7564249,0.7578082,0.7557332,0.7564249,0.7564249,0.7557332,0.7557332,0.7564249,0.7564249,0.7564249,0.7550415,0.7557332,0.7564249,0.7578082,0.7550415,0.7543499,0.7453582
2020-01-09.out.6,3.0,0.7571165,0.7550415,0.7529665,0.7578082,0.7550415,0.7578082,0.7557332,0.7557332,0.7543499,0.7557332,0.7550415,0.7557332,0.7564249,0.7543499,0.7557332,0.7405165,0.7578082,0.7564249,0.7571165,0.7550415,0.7564249,0.7564249,0.7557332,0.7571165,0.7557332,0.7557332,0.7564249,-0.8696847,0.7550415,0.7564249,0.7557332,0.7564249
2020-01-09.out.7,3.0,0.7557332,0.7557332,0.7557332,0.7571165,0.7564249,0.7578082,0.7550415,0.7564249,0.7571165,0.7571165,0.7564249,0.7571165,0.7571165,0.7578082,0.7571165,0.7571165,0.7578082,0.7564249,0.7550415,0.7557332,0.7557332,0.7571165,0.7557332,0.7550415,0.7543499,-1.4555269,-1.4610602,-1.4645185,-1.4638269,-1.4672852,-1.4652102,-1.4652102
2020-01-09.out.8,3.0,-1.4693602,-1.4672852,-1.4679769,-1.4714352,-1.4700519,-1.4707435,-1.4700519,-1.4721269,-1.4714352,-1.4714352,-1.4700519,-1.4693602,-1.4728185,-1.4735102,-1.4721269,-1.4728185,-1.4735102,-1.4728185,-1.4735102,-1.4728185,-1.4735102,-1.4728185,-1.4748935,-1.4735102,-1.4742019,-1.4755852,-1.4748935,-1.4748935,-1.4728185,-1.4728185,-1.4762769,-1.4748935
2020-01-09.out.9,3.0,-1.4776602,-1.4762769,-1.4755852,-1.4755852,-1.4762769,-1.4748935,-1.4769685,-1.4762769,-1.4762769,-1.4755852,-1.4776602,-1.4748935,-1.4748935,-1.4762769,-1.4762769,-1.4762769,-1.4783519,-1.4755852,-1.4762769,-1.4769685,-1.4762769,-1.4790435,-1.4776602,-1.4769685,-1.4755852,-1.4769685,-1.4776602,-1.4783519,-1.4769685,-1.4776602,-1.4776602,-1.4776602
