,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-12-24.out.0,10.0,0.0066308,0.0063589,0.0045026,0.0080746,0.0112578,0.0103142,0.0131031,0.0172173,0.0238374,0.0233008,0.0195865,0.0231767,0.0208952,0.018119,0.0186611,0.0156075,0.0140159,0.0104438,0.0146766,0.0121832,0.0101791,0.0111045,0.01391,0.0136271,0.0128494,0.0157553,0.0156075,0.0146766,0.0129372,0.0130668,0.0145343,0.01625
2020-12-24.out.1,10.0,0.0100187,0.0097539,0.0085693,0.0124243,0.0073847,0.0006295,0.0040956,0.0067477,-0.0105062,-0.0181868,-0.0206983,-0.0122274,-0.0086554,-0.0137131,-0.0077537,-0.0067114,-0.0072353,-0.0113621,-0.0100297,-0.0274022,-0.0276669,-0.0267415,-0.0393392,-0.0389559,-0.0381601,-0.0378954,-0.0320711,-0.0372529,-0.0498506,-0.056624,-0.0477461,-0.0482882
2020-12-24.out.2,10.0,-0.0561167,-0.0497684,-0.043809,-0.03772,-0.0365354,-0.0259363,-0.0311181,-0.0366887,-0.0348324,-0.0506243,-0.0575218,-0.0560653,-0.0556583,-0.052747,-0.0524933,-0.056726,-0.0591134,-0.0583176,-0.0662812,-0.0655035,-0.0639119,-0.073863,-0.0693711,-0.0680624,-0.0705921,-0.066896,-0.0659706,-0.0637128,-0.0661002,-0.0654395,-0.0653044,-0.0716708
2020-12-24.out.3,10.0,-0.0747244,-0.0771118,-0.080171,-0.072744,-0.0702325,-0.064786,-0.0638661,-0.0626815,-0.0599108,-0.0694549,-0.0731747,-0.0713294,-0.0666787,-0.0601882,-0.0519655,-0.0527613,-0.0543529,-0.0519655,-0.0551487,-0.0521006,-0.0559445,-0.0538218,-0.0527613,-0.0559445,-0.0702689,-0.0934768,-0.1047603,-0.0998614,-0.110466,-0.1192435,-0.1285284,-0.1217732
2020-12-24.out.4,10.0,-0.1224631,-0.1222094,-0.1203768,-0.1165511,-0.1113875,-0.1075507,-0.1103452,-0.1188398,-0.1168594,-0.1245637,-0.1341133,-0.1422191,-0.1451486,-0.15988,-0.1616139,-0.1587136,-0.1594217,-0.1659122,-0.1679108,-0.1658063,-0.1729867,-0.1760403,-0.1780334,-0.1765951,-0.1768725,-0.1748976,-0.1749158,-0.1698873,-0.1692393,-0.167394,-0.1666164,-0.1627797
2020-12-24.out.5,10.0,-0.1536189,-0.1500468,-0.1483311,-0.1451479,-0.149127,-0.1581345,-0.1692812,-0.1723293,-0.1723293,-0.1672953,-0.1699419,-0.1634514,-0.1691643,-0.1692994,-0.1771223,-0.1779181,-0.1754066,-0.1762024,-0.1766094,-0.1694472,-0.1634878,-0.1584593,-0.1576635,-0.1543451,-0.1566085,-0.1582001,-0.1599158,-0.1589959,-0.1605875,-0.1588607,-0.1485208,-0.1536844
2020-12-24.out.6,10.0,-0.1493166,-0.150242,-0.1465222,-0.1471829,-0.1432039,-0.1584538,-0.1593847,-0.1657401,-0.1713217,-0.1719824,-0.1718528,-0.1697301,-0.1641595,-0.1621791,-0.1582001,-0.1613833,-0.1605875,-0.1604524,-0.1596621,-0.1594029,-0.1576761,-0.1578113,-0.1578113,-0.1615184,-0.1578113,-0.1619254,-0.1579353,-0.1548872,-0.1588663,-0.1588663,-0.1582001,-0.1575394
2020-12-24.out.7,10.0,-0.1540914,-0.150242,-0.1478546,-0.1479787,-0.1510378,-0.1522224,-0.1576579,-0.1593847,-0.1633637,-0.1603046,-0.1603046,-0.1632159,-0.167319,-0.1705022,-0.1821855,-0.1828517,-0.1835124,-0.1796685,-0.1801996,-0.1723767,-0.1697301,-0.1766276,-0.171057,-0.1749119,-0.1681567,-0.1673609,-0.1625861,-0.1616607,-0.1576816,-0.1592733,-0.1586071,-0.1552942
2020-12-24.out.8,10.0,-0.1584775,-0.15609,-0.1548872,-0.1600691,-0.163506,-0.1652327,-0.1643018,-0.1613651,-0.1595088,-0.15912,-0.1560719,-0.1582001,-0.1558127,-0.1550168,-0.1567325,-0.1522224,-0.1483675,-0.1510196,-0.1470406,-0.1486322,-0.145449,-0.1449014,-0.1451661,-0.1410575,-0.1378743,-0.139601,-0.1342841,-0.1373322,-0.1369362,-0.1385168,-0.1395773,-0.1406323
2020-12-24.out.9,10.0,-0.1416818,-0.1383745,-0.1383745,-0.1333278,-0.1371717,-0.1380916,-0.1368888,-0.1358393,-0.1398128,-0.1376846,-0.136093,-0.1368943,-0.1383563,-0.140072,-0.1413918,-0.1444399,-0.1403257,-0.1404608,-0.1444399,-0.1461611,-0.1498754,-0.1522738,-0.1522738,-0.1490906,-0.1505471,-0.1529345,-0.1553274,-0.15294,-0.1536007,-0.1574556,-0.1543965,-0.1540077
2020-12-24.out.10,10.0,-0.1477709,-0.1508245,-0.148313,-0.148844,-0.1459256,-0.1419465,-0.1447409,-0.1496398,-0.1447409,-0.1441988,-0.1464566,-0.145796,-0.1439451,-0.1464566,-0.148844,-0.1440692,-0.1449946,-0.1449946,-0.1422057,-0.1420706,-0.1416818,-0.1443339,-0.1420706,-0.140479,-0.1395591,-0.1382267,-0.1357097,-0.1346365,-0.1343718,-0.1313182,-0.1337056,-0.1301154
2020-12-24.out.11,10.0,-0.1319662,-0.128783,-0.1289126,-0.1265252,-0.1255943,-0.122935,-0.1237363,-0.1218673,-0.1230701,-0.1262423,-0.1254465,-0.1271677,-0.1233238,-0.1298253,-0.1234589,-0.1273028,-0.1268958,-0.122121,-0.1206535,-0.1197336,-0.1226339,-0.1272791,-0.1251564,-0.1300608,-0.1323131,-0.1331089,-0.1372231,-0.1349597,-0.1373472,-0.1365514,-0.1357556,-0.1332441
2020-12-24.out.12,10.0,-0.1329611,-0.1300608,-0.1339047,-0.1316525,-0.1394754,-0.1396105,-0.1451701,-0.1626832,-0.1579139,-0.1685312,-0.1792654,-0.1788766,-0.179154,-0.1660324,-0.1684435,-0.1756057,-0.1680547,-0.1749577,-0.1700533,-0.168208,-0.1733898,-0.1679615,-0.1655741,-0.1661107,-0.1702248,-0.1722234,-0.1715517,-0.1679907,-0.1726304,-0.1805884,-0.1764798,-0.1768813
2020-12-24.out.13,10.0,-0.1791446,-0.1800755,-0.1814024,-0.179422,-0.181939,-0.183401,-0.1816853,-0.1734626,-0.1717469,-0.1669721,-0.1669721,-0.1644551,-0.1580886,-0.152518,-0.1533138,-0.1542392,-0.1549054,-0.1655156,-0.1663059,-0.1696132,-0.1715991,-0.1677497,-0.1733203,-0.1803529,-0.178367,-0.1824811,-0.1785021,-0.1823515,-0.1884587,-0.1892545,-0.1880699,-0.1937756
2020-12-24.out.14,10.0,-0.1974899,-0.1966941,-0.1963053,-0.1994885,-0.1975081,-0.1979151,-0.1906288,-0.192757,-0.1975373,-0.2012571,-0.2019178,-0.2040405,-0.202991,-0.2083024,-0.2151999,-0.2254213,-0.2237001,-0.2194618,-0.2200039,-0.2170926,-0.2113979,-0.2106021,-0.2056977,-0.2035932,-0.2041243,-0.2025327,-0.2013481,-0.2065117,-0.2094357,-0.2187206,-0.2172641,-0.2139568
2020-12-24.out.15,10.0,-0.2123652,-0.2159554,-0.2159554,-0.2119764,-0.2111806,-0.2090651,-0.2123834,-0.2123834,-0.211458,-0.2145061,-0.2125312,-0.2135862,-0.2072198,-0.2056282,-0.2111988,-0.2110747,-0.2118705,-0.218361,-0.2167694,-0.213327,-0.217306,-0.2116058,-0.2102789,-0.2106804,-0.2131974,-0.2138636,-0.2114762,-0.2082985,-0.2080338,-0.2056464,-0.2080338,-0.2059056
2020-12-24.out.16,10.0,-0.2075027,-0.2067069,-0.2078987,-0.2090943,-0.2059111,-0.2106859,-0.2073676,-0.2073676,-0.2051153,-0.2041844,-0.2027279,-0.2011363,-0.1995447,-0.2002109,-0.1987434,-0.1996688,-0.1971518,-0.1971518,-0.1991322,-0.2020562,-0.1967448,-0.1999335,-0.1999225,-0.1975406,-0.1960786,-0.2001817,-0.1996506,-0.198059,-0.1968562,-0.1984478,-0.2014959,-0.2113047
2020-12-24.out.17,10.0,-0.2183428,-0.213568,-0.216492,-0.2136921,-0.2127722,-0.2092002,-0.2107918,-0.2123834,-0.2130496,-0.214382,-0.2142469,-0.2111988,-0.2121297,-0.2117409,-0.2110747,-0.2106749,-0.2100142,-0.2100142,-0.2082985,-0.2056464,-0.2040548,-0.2047265,-0.210162,-0.2113466,-0.2095013,-0.2077801,-0.2093662,-0.2079097,-0.2060534,-0.2068492,-0.203666,-0.2022095
2020-12-24.out.18,10.0,-0.2091125,-0.2084408,-0.2043377,-0.2060534,-0.2061885,-0.2045969,-0.2069843,-0.2055223,-0.2030053,-0.203666,-0.203666,-0.2043377,-0.204073,-0.2015615,-0.2027643,-0.2058179,-0.2018389,-0.2028994,-0.2030417,-0.2058361,-0.2025288,-0.2038612,-0.2054528,-0.2172602,-0.224552,-0.2273464,-0.2254901,-0.2216462,-0.2196658,-0.2215221,-0.2163475,-0.213836
2020-12-24.out.19,10.0,-0.2163585,-0.2160938,-0.2170192,-0.225773,-0.2174453,-0.1763239,-0.1727006,-0.179474,-0.1779883,-0.1760079,-0.1786964,-0.2262085,-0.2277108,-0.1742503,-0.1708735,-0.2122999,-0.1653211,-0.1666298,-0.1663579,-0.2208173,-0.2217482,-0.2263879,-0.2230806,-0.2240005,-0.2306316,-0.233019,-0.2324824,-0.2312978,-0.229436,-0.2261287,-0.2252033,-0.2275907
2020-12-24.out.20,10.0,-0.2237468,-0.2262638,-0.2286457,-0.2269245,-0.2270596,-0.2273188,-0.2271837,-0.2263879,-0.2241356,-0.2232047,-0.2217482,-0.2262638,-0.2262638,-0.2293119,-0.2263879,-0.222544,-0.225468,-0.2233398,-0.222544,-0.2198974,-0.2247963,-0.2209524,-0.2204103,-0.2202862,-0.2186946,-0.221082,-0.2165664,-0.2163072,-0.2156355,-0.2132481,-0.2192075,-0.2190834
2020-12-24.out.21,10.0,-0.2184117,-0.2168201,-0.2140257,-0.2148215,-0.2134891,-0.2136187,-0.2128229,-0.207517,-0.2076411,-0.2045819,-0.2020704,-0.2029903,-0.200738,-0.197814,-0.1996648,-0.1963465,-0.2043045,-0.2037679,-0.1992468,-0.1954029,-0.1996411,-0.1981791,-0.1969763,-0.1952607,-0.1937931,-0.1922015,-0.1805237,-0.1814491,-0.1699009,-0.154109,-0.1598092,-0.1523751
2020-12-24.out.22,10.0,-0.1517034,-0.1601798,-0.1662743,-0.1706311,-0.1763368,-0.1805695,-0.1801625,-0.1796259,-0.1797611,-0.1798796,-0.1752399,-0.1777569,-0.1732413,-0.1715146,-0.1644875,-0.1636917,-0.1583858,-0.1582507,-0.1551916,-0.1490899,-0.1484292,-0.1496028,-0.1457589,-0.1485351,-0.1489239,-0.1507692,-0.1539524,-0.1625584,-0.1625584,-0.1610964,-0.1634838,-0.1629472
2020-12-24.out.23,10.0,-0.1644037,-0.1628121,-0.1629472,-0.1636134,-0.1738293,-0.1763408,-0.1734223,-0.1724914,-0.1731576,-0.1682586,-0.1685234,-0.1719729,-0.1718489,-0.1703813,-0.1694504,-0.1624233,-0.1638908,-0.1599118,-0.1569878,-0.1550074,-0.1568637,-0.1552611,-0.1462536,-0.135242,-0.1246247,-0.1222373,-0.1262163,-0.1248784,-0.1154528,-0.1045763,-0.1126584,-0.1117203
2020-12-24.out.24,10.0,-0.1074584,-0.1197843,-0.1049232,-0.0842324,-0.0880691,-0.0964159,-0.1031601,-0.1084589,-0.1117662,-0.1281951,-0.1258022,-0.1228837,-0.1289782,-0.1313656,-0.125388,-0.1206132,-0.1191457,-0.1167583,-0.1194104,-0.1121131,-0.1176837,-0.1203303,-0.1243093,-0.1577275,-0.153754,-0.162767,-0.1599853,-0.1599853,-0.1448761,-0.1464748,-0.1488622,-0.1608103
2020-12-24.out.25,10.0,-0.171298,-0.1775403,-0.174629,-0.1758318,-0.1757077,-0.1786262,-0.1818204,-0.1872741,-0.1954731,-0.190545,-0.1889716,-0.1895082,-0.1908461,-0.1899389,-0.1887543,-0.1874456,-0.1879822,-0.1883655,-0.1871864,-0.1853411,-0.1833607,-0.1864088,-0.1834848,-0.1796536,-0.1812452,-0.1778083,-0.1735645,-0.1679939,-0.1662782,-0.1638908,-0.1504973,-0.1439958
2020-12-24.out.26,10.0,-0.1364448,-0.1271544,-0.1321939,-0.1321939,-0.1320588,-0.1324476,-0.1295236,-0.1216019,-0.1082773,-0.0910051,-0.097049,-0.098575,-0.102147,-0.0969652,-0.0863424,-0.091506,-0.0882991,-0.0767509,-0.0763439,-0.0639999,-0.0581574,-0.0572083,-0.022841,0.0005146,0.0228153,0.0193911,0.0081621,0.0110221,0.0215517,0.0173427,0.0137889,0.0150154
2020-12-24.out.27,10.0,-0.0028629,0.0027441,0.0070424,0.0060111,0.0040307,0.0086996,-0.0013684,0.0235844,0.0395131,0.0574277,0.0583768,0.0660883,0.0903749,0.139061,0.1378946,0.1029086,0.0890148,0.0759114,0.0723631,0.061647,0.0656442,0.0697766,0.0708553,0.0717989,0.0742044,0.0779187,0.0774058,0.0748888,0.0729084,0.0780902,0.0754436,0.0741349
2020-12-24.out.28,10.0,0.0817041,0.0843689,0.0907354,0.104671,0.1135726,0.1195502,0.1161133,0.1195794,0.1332503,0.1327319,0.1312936,0.1319598,0.1273383,0.1252228,0.1260368,0.1366596,0.1498049,0.1377438,0.1400143,0.1453312,0.1482497,0.1554301,0.1534497,0.1513452,0.1479083,0.151504,0.1556253,0.1679693,0.1653282,0.1690425,0.1827245,0.1864443
2020-12-24.out.29,10.0,0.1871231,0.1818354,0.186351,0.1918102,0.1881141,0.1852083,0.1829687,0.1795318,0.1757006,0.1767738,0.1757188,0.1783836,0.1741454,0.1733733,0.1755015,0.176969,0.1767043,0.1749886,0.1739281,0.173804,0.1743351,0.174211,0.1785915,0.1775365,0.1799349,0.1756912,0.1770236,0.175963,0.1697317,0.1689359,0.1639074,0.1621807
2020-12-24.out.30,10.0,0.1617919,0.1556902,0.1670906,0.1582017,0.1775657,0.183797,0.1844687,0.1930874,0.2028962,0.2118073,0.2748213,0.2486542,0.259813,0.2531795,0.2390084,0.2538639,0.2827902,0.3122475,0.3193038,0.3442566,0.3295615,0.3565074,0.3407573,0.3503306,0.323162,0.3381763,0.3269292,0.2988169,0.3362323,0.3607962,0.3774022,0.3901532
2020-12-24.out.31,10.0,0.3860628,0.405328,0.4159563,0.4098855,0.410298,0.4461454,0.4465761,0.4524423,0.4536633,0.459128,0.4369989,0.4447104,0.4569485,0.4464972,0.436577,0.4379331,0.4249647,0.4255195,0.4469003,0.453816,0.445345,0.4464237,0.4473618,0.4424811,0.4390442,0.4382666,0.4348479,0.4334041,0.4361985,0.4314419,0.4293319,0.4325333
2020-12-24.out.32,10.0,0.4257836,0.4206254,0.4147901,0.4162576,0.4133463,0.4065966,0.4010315,0.395992,0.4019751,0.4170953,0.4194717,0.4164236,0.4140362,0.4205377,0.4173545,0.4226659,0.4330114,0.4310128,0.4315439,0.4316735,0.4355229,0.4479965,0.4550291,0.4603405,0.462204,0.4607475,0.4611545,0.4638248,0.4667433,0.4664896,0.4626584,0.4614738
2020-12-24.out.33,10.0,0.4577722,0.4573834,0.4601833,0.4589987,0.4611324,0.4592761,0.4550379,0.4525208,0.4558392,0.4610155,0.4589054,0.4571898,0.4530811,0.4528219,0.4488429,0.4476583,0.4458075,0.4440863,0.4381087,0.4338705,0.4340056,0.4293549,0.4269675,0.4288238,0.4277633,0.4224574,0.4223278,0.4233773,0.4233773,0.4189968,0.4183306,0.4176589
