,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-10-11.out.0,6.0,2.1467001,2.145359,2.1499823,2.0612478,1.9774298,1.8882513,1.9064727,1.8891178,1.9136293,2.0037825,2.0328008,2.0743232,2.094948,2.0685338,1.9423845,1.8592144,1.8332021,1.9248374,2.0472639,2.1348193,2.117099,2.0523192,1.9712047,1.9815721,1.9555625,1.9640403,1.9936408,2.026064,1.9686012,1.918469,1.88175,1.8148098
2020-10-11.out.1,6.0,1.9079564,1.9947349,2.0300802,2.0558343,2.1117171,2.1039113,2.1063296,2.0910934,2.0933341,2.0939073,2.0908953,2.0765434,2.0868836,2.1068185,2.0965084,2.1110634,2.0981883,2.1136463,2.1122365,2.0955152,2.0783527,1.9591168,1.8366992,1.796956,1.9140932,2.0145873,2.0376872,2.0643984,2.1007908,2.0964294,2.1100969,2.116712
2020-10-11.out.2,6.0,2.1027594,2.0426111,2.0062818,1.8491293,1.8897775,1.9320037,1.9656087,1.9919057,2.0109734,2.0343818,1.9891668,1.9618344,1.9672879,1.9870877,1.9867847,1.9449477,1.8781877,1.8881679,1.8664934,1.8554386,1.7728363,1.8018835,1.6285903,1.5160478,1.5952657,1.6953102,1.7221146,1.797092,1.6730766,1.6163419,1.7421749,1.7207858
2020-10-11.out.3,6.0,1.727902,1.6700582,1.6305195,1.6695926,1.7555188,1.8458257,1.9184117,1.9501062,1.983994,2.0462782,2.0608796,1.9931001,1.8503276,1.6248218,1.5522213,1.708398,1.8388128,1.7588386,1.767193,1.7880905,1.7172572,1.6725994,1.5398674,1.4614247,1.5032639,1.5500719,1.64975,1.7271566,1.7289633,1.7380378,1.6708796,1.6048091
2020-10-11.out.4,6.0,1.5618461,1.603914,1.6439808,1.5534712,1.6647669,1.7598951,1.8716571,1.9028057,1.9168635,1.9221409,1.9071565,1.7093667,1.6542522,1.7464261,1.7280401,1.8060404,1.8732302,1.847525,1.8135565,1.8609134,1.8813696,1.844945,1.8100378,1.75852,1.7999188,1.8657848,1.9030739,1.9822619,2.0125712,2.0132522,1.9846604,1.9542745
2020-10-11.out.5,6.0,1.9412733,1.8825889,1.9087568,1.9260865,1.9418869,1.9827939,2.0206469,1.9181015,1.9113487,1.8009935,1.8080967,1.8194269,1.7023259,1.6716064,1.7411322,1.7404363,1.7602738,1.7913434,1.8628255,1.9047229,1.9031631,1.9117432,1.9559921,1.956028,1.854446,1.8349493,1.8939785,1.9275111,1.9186045,1.8801546,1.909223,1.8737048
2020-10-11.out.6,6.0,1.9394178,1.9480845,1.9652087,2.0062711,2.0132612,2.0149985,2.0233141,1.964483,1.9552193,1.8781067,1.8765675,1.8311667,1.7057435,1.4442385,1.4194428,1.5386929,1.6780295,1.7839019,1.8293064,1.8098565,1.767096,1.8036523,1.8888209,1.9415776,1.923701,1.9155205,1.8692502,1.8542532,1.8688264,1.88397,1.8596951,1.7966669
2020-10-11.out.7,6.0,1.8229851,1.8586358,1.8755732,1.8010827,1.7417837,1.710363,1.3962678,1.3555435,1.504765,1.459769,1.4035835,1.528799,1.5344062,1.4513576,1.4301424,1.3349232,1.2182306,1.1023329,1.0422812,1.1610913,1.2747254,1.4249817,1.6375249,1.6420115,1.766017,1.7207885,1.7199395,1.8310527,1.9236511,1.8821152,1.8696909,1.860613
2020-10-11.out.8,6.0,1.6075661,1.798927,1.8741223,1.853408,1.6469897,1.5418212,1.5628364,1.5473174,1.5266153,1.4616374,1.5693642,1.5751831,1.5951654,1.6387247,1.3148944,1.269425,1.2161725,1.2429404,1.2181819,1.1975276,1.1372077,1.1210074,1.1070361,1.1796157,1.2199365,1.2726982,1.3934783,1.2740045,1.333936,1.2261797,1.1641862,1.1741156
2020-10-11.out.9,6.0,1.1796226,1.0385177,1.1248092,1.2365749,1.4223688,1.5050422,1.4930224,1.5201832,1.3415216,1.2270715,1.2174387,1.1902709,1.1794012,1.1540898,1.1584538,1.2336857,1.2257694,1.2458135,1.4798181,1.3095755,1.2985951,1.3194013,1.3039703,1.3227383,1.3478987,1.4515764,1.3880007,1.4189833,1.3845443,1.3239908,1.2333955,1.1850074
2020-10-11.out.10,6.0,1.1952069,1.2865994,1.3869353,1.4696737,1.5705697,1.4476923,1.2242938,1.3112895,1.5160986,1.5753352,1.5862377,1.5463007,1.5016615,1.5178665,1.569229,1.5475754,1.5275424,1.5962345,1.6270828,1.5088329,1.4628174,1.415878,1.3997743,1.3925051,1.4382467,1.4988297,1.5890187,1.6453665,1.6538268,1.6249685,1.610989,1.6176787
2020-10-11.out.11,6.0,1.6712992,1.5630238,1.5370948,1.3812462,1.2750071,1.2261718,1.2657789,1.2933532,1.232578,1.1474997,1.1934928,1.1747229,1.1188075,1.1436284,1.2057499,1.3044231,1.3044089,1.2622607,1.2477469,1.2387997,1.1900211,1.276997,1.238956,1.2024581,1.1645906,1.164797,1.1924825,1.2005853,1.2189418,1.2146992,1.2182123,1.2312895
2020-10-11.out.12,6.0,1.2448077,1.2762265,1.2586831,1.257879,1.3375811,1.3886738,1.4507765,1.4318021,1.4299304,1.4470988,1.5237375,1.5696574,1.5640416,1.5583816,1.5752504,1.5905945,1.6069531,1.6280365,1.6188751,1.5578895,1.5452029,1.568473,1.5924456,1.5107039,1.4816889,1.4810374,1.4812464,1.4902343,1.4206701,1.4129987,1.4402471,1.4735581
2020-10-11.out.13,6.0,1.3636745,1.4055533,1.4394882,1.4040502,1.391754,1.4430166,1.413465,1.4508918,1.4320484,1.4127916,1.5036433,1.5482278,1.6140848,1.6054039,1.4944676,1.4989189,1.5186556,1.5428977,1.5470437,1.5205035,1.5041063,1.5166727,1.5388812,1.5436388,1.5360338,1.5406988,1.5575373,1.5529655,1.5533528,1.5637651,1.6369182,1.6973702
2020-10-11.out.14,6.0,1.7645958,1.7630155,1.7798186,1.7762849,1.7960992,1.814693,1.8236414,1.8201379,1.8109552,1.821926,1.8348346,1.8340069,1.8397877,1.8445337,1.8479927,1.8547037,1.853957,1.8507704,1.8450707,1.8310102,1.7197165,1.6202328,1.6080702,1.6045508,1.6016429,1.6489039,1.6715444,1.6525969,1.655672,1.6767587,1.6703866,1.6474587
2020-10-11.out.15,6.0,1.6251029,1.5153245,1.4322529,1.3856334,1.1951065,1.1067672,0.8819151,0.8262366,0.8225504,0.7986424,0.807454,0.8224556,0.8318846,0.8991842,0.9356094,0.9667424,0.9844936,1.006327,1.0114055,0.9698002,0.8920283,0.8840695,0.8912969,0.8963671,0.8955418,0.8460016,0.944183,0.9563684,1.0028183,1.0208923,1.0038583,1.006118
2020-10-11.out.16,6.0,1.0126995,1.055179,1.0629247,1.0973753,1.1184471,1.1493551,1.1814644,1.219246,1.3296722,1.3828258,1.4775705,1.5763947,1.5955866,1.6556815,1.6562184,1.6743831,1.6777532,1.7365339,1.7694609,1.7650216,1.760864,1.7814676,1.7914909,1.7957391,1.8087287,1.8062151,1.813703,1.8202969,1.8157251,1.8325218,1.8378376,1.8336409
2020-10-11.out.17,6.0,1.8330677,1.8344301,1.8330382,1.8423019,1.8457068,1.8476864,1.856066,1.8556787,1.8521092,1.8395902,1.8322554,1.8267806,1.8235286,1.814337,1.8262141,1.8240331,1.8210897,1.8166646,1.8121324,1.8233454,1.8304437,1.8305844,1.8295586,1.8262765,1.6908306,1.6450723,1.6659931,1.3705204,1.1852616,0.6599868,0.5145882,0.5213166
