,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-08-04.out.0,1.0,1.2593115,-1.1882853,-0.0666882,1.2592889,-1.1882868,-0.0666732,1.2592063,-1.188292,-0.0666356,1.2591613,-1.1882958,-0.0666131,1.2591688,-1.1882965,-0.0666356,1.2593565,-1.1882943,-0.0668234,1.259379,-1.188298,-0.0668834,1.2593715,-1.1883048,-0.066936,1.259334,-1.1883063,-0.066906,1.2593115,-1.188307,-0.0668834,1.259364,-1.18831,-0.0669735,1.2594541,-1.1883175,-0.0671387,1.2596043,-1.1883145,-0.0672889,1.2595292,-1.1883251,-0.0672964,1.2595668,-1.1883251,-0.0673415,1.2594992,-1.1883311,-0.0673265,1.2594692,-1.1883341,-0.0673115,1.2595367,-1.1883416,-0.0674616,1.2595142,-1.1883491,-0.0674992,1.2594616,-1.1883513,-0.0674691,1.2594391,-1.1883566,-0.0674842,1.2594466,-1.1883603,-0.0675292,1.2595668,-1.1883619,-0.0676719,1.2597019,-1.1883671,-0.0678746,1.2595743,-1.1883716,-0.067777,1.2595818,-1.1883754,-0.0678296,1.2596344,-1.1883814,-0.0679272,1.2595818,-1.1883881,-0.0679347,1.259747,-1.1883911,-0.068145,1.2596644,-1.1883986,-0.0681224,1.2598371,-1.1884024,-0.0683552,1.2600849,-1.1884039,-0.0686331
2020-08-04.out.1,1.0,1.2599648,-1.1884167,-0.068618,1.2602351,-1.1884219,-0.0689785,1.2604078,-1.1884294,-0.0692338,1.2604078,-1.1884384,-0.0693164,1.2603102,-1.1884392,-0.0692188,1.2601675,-1.1884557,-0.0692113,1.2600774,-1.18847,-0.0692413,1.26013,-1.188476,-0.0693539,1.2601224,-1.1884835,-0.0694215,1.2600248,-1.1884963,-0.069429,1.2599497,-1.1885053,-0.069429,1.2599347,-1.1885158,-0.0695041,1.2599347,-1.1885203,-0.0695492,1.259792,-1.1885316,-0.0694966,1.259732,-1.1885368,-0.0694741,1.2596569,-1.1885443,-0.0694666,1.2596344,-1.1885481,-0.0694741,1.2595217,-1.1885586,-0.069444,1.2594466,-1.1885661,-0.0694215,1.2593866,-1.1885736,-0.069429,1.259364,-1.1885774,-0.069444,1.2593866,-1.1885804,-0.0694816,1.2594692,-1.1885864,-0.0696393,1.2594842,-1.1885879,-0.0696618,1.259717,-1.1885939,-0.0699847,1.2596569,-1.1885976,-0.0699471,1.2596494,-1.1885976,-0.0699471,1.2595593,-1.1886029,-0.0698946,1.2594466,-1.1886081,-0.069812,1.2594391,-1.1886134,-0.069857,1.2593866,-1.1886217,-0.0698796,1.2594767,-1.1886269,-0.0700222
2020-08-04.out.2,1.0,1.2595593,-1.1886292,-0.0701349,1.2595442,-1.1886322,-0.0701499,1.2594091,-1.1886382,-0.0700523,1.2595217,-1.1886412,-0.0701949,1.2595743,-1.1886464,-0.0703001,1.2595067,-1.188654,-0.0703001,1.2595067,-1.1886562,-0.0703226,1.2595217,-1.18866,-0.0703827,1.2594992,-1.1886652,-0.0703977,1.2594692,-1.1886742,-0.0704503,1.259349,-1.1886855,-0.0704202,1.2594166,-1.188684,-0.0704803,1.2593115,-1.1886945,-0.0704578,1.2592965,-1.188699,-0.0704953,1.2593265,-1.1886983,-0.0705103,1.2592139,-1.1887058,-0.0704503,1.2591763,-1.188708,-0.0704352,1.2591313,-1.1887118,-0.0704277,1.2590937,-1.188717,-0.0704202,1.2590862,-1.1887208,-0.0704503,1.2591162,-1.1887223,-0.0704953,1.2591087,-1.1887245,-0.0705178,1.2592139,-1.188726,-0.0706455,1.2591838,-1.1887283,-0.0706305,1.2591763,-1.1887298,-0.070638,1.2591988,-1.1887313,-0.0706755,1.2591988,-1.188732,-0.070683,1.2592214,-1.1887336,-0.0707206,1.2592439,-1.1887373,-0.0707807,1.2592439,-1.1887433,-0.0708407,1.259334,-1.1887411,-0.0709158,1.2593941,-1.1887448,-0.0710209
2020-08-04.out.3,1.0,1.2595442,-1.1887478,-0.0712087,1.2594391,-1.1887553,-0.0711561,1.2594992,-1.1887591,-0.0712612,1.2595067,-1.1887651,-0.0713288,1.2594767,-1.1887681,-0.0713213,1.2594466,-1.1887756,-0.0713513,1.2595067,-1.1887779,-0.0714415,1.2594016,-1.1887854,-0.0713964,1.2593941,-1.1887906,-0.0714415,1.2594091,-1.1887929,-0.071479,1.2595067,-1.1887981,-0.0716292,1.2596869,-1.1887996,-0.0718469,1.2596268,-1.1888086,-0.0718695,1.2596344,-1.1888139,-0.0719145,1.2596043,-1.1888162,-0.071907,1.2599648,-1.1888199,-0.0723425,1.2598897,-1.1888237,-0.0722975,1.2599873,-1.1888327,-0.0724927,1.2601224,-1.1888424,-0.0727255,1.26019,-1.1888492,-0.0728607,1.260205,-1.1888605,-0.0729883,1.26019,-1.1888642,-0.0730033,1.2601149,-1.1888785,-0.0730484,1.2600924,-1.188886,-0.0730935,1.2599798,-1.1888972,-0.0730784,1.2599122,-1.18891,-0.073116,1.2598146,-1.1889198,-0.073101,1.2597695,-1.1889273,-0.073116,1.2596569,-1.188937,-0.0730859,1.2595593,-1.1889438,-0.0730334,1.2595292,-1.1889513,-0.0730784,1.2594842,-1.1889566,-0.0730709
2020-08-04.out.4,1.0,1.2594842,-1.1889618,-0.073116,1.2594616,-1.1889671,-0.0731385,1.2594016,-1.1889731,-0.073131,1.259379,-1.1889753,-0.0731235,1.2593565,-1.1889783,-0.0731235,1.2592814,-1.1889844,-0.0731085,1.2592214,-1.1889934,-0.0731235,1.2591538,-1.1889956,-0.0730634,1.2591913,-1.1889986,-0.0731235,1.2591463,-1.1889986,-0.0730859,1.2592063,-1.1889994,-0.0731535,1.2591613,-1.1890024,-0.073131,1.2591162,-1.1890039,-0.0730935,1.2591463,-1.1890061,-0.073146,1.2590562,-1.1890121,-0.0731085,1.2591313,-1.1890121,-0.0731986,1.2590637,-1.1890151,-0.0731385,1.2590637,-1.1890189,-0.0731685,1.2591463,-1.1890189,-0.0732662,1.2591162,-1.1890242,-0.0732812,1.2591162,-1.1890264,-0.0733037,1.2591838,-1.1890242,-0.0733563,1.2591538,-1.1890302,-0.0733863,1.2594842,-1.1890264,-0.0737092,1.259334,-1.1890287,-0.0735665,1.259364,-1.1890324,-0.0736341,1.2593866,-1.1890377,-0.0737167,1.2594692,-1.1890414,-0.0738444,1.2594541,-1.1890504,-0.0739044,1.2594466,-1.1890557,-0.073942,1.2593866,-1.1890617,-0.0739345,1.2594016,-1.1890647,-0.073972
2020-08-04.out.5,1.0,1.2594016,-1.1890685,-0.0740096,1.2593565,-1.1890722,-0.073987,1.259349,-1.189076,-0.0740171,1.2593715,-1.189076,-0.0740396,1.2593115,-1.1890805,-0.0740171,1.2593265,-1.1890805,-0.0740396,1.2592514,-1.1890887,-0.0740246,1.2592664,-1.1890925,-0.0740771,1.259304,-1.189097,-0.0741673,1.2592965,-1.1891007,-0.0741898,1.2592514,-1.189106,-0.0741898,1.2592139,-1.1891098,-0.0741823,1.2592063,-1.1891135,-0.0742123,1.2591613,-1.189115,-0.0741748,1.2591688,-1.1891188,-0.0742123,1.2592139,-1.1891135,-0.0742198,1.2592063,-1.1891128,-0.0742048,1.2591538,-1.189124,-0.0742423,1.2591463,-1.1891248,-0.0742423,1.2591538,-1.1891278,-0.0742799,1.2591463,-1.1891285,-0.0742799,1.2592289,-1.189133,-0.0744151,1.2592139,-1.1891338,-0.0744075,1.2592289,-1.189136,-0.0744376,1.2592589,-1.189139,-0.0744976,1.2592589,-1.1891405,-0.0745202,1.259349,-1.189142,-0.0746328,1.259379,-1.1891503,-0.0747454,1.259364,-1.1891481,-0.0747004,1.259349,-1.1891518,-0.0747154,1.2593415,-1.1891556,-0.0747379,1.2592889,-1.1891616,-0.0747454
2020-08-04.out.6,1.0,1.259304,-1.1891631,-0.0747755,1.2592589,-1.1891668,-0.0747605,1.2592889,-1.1891698,-0.0748205,1.2592289,-1.1891811,-0.0748581,1.2592664,-1.1891833,-0.0749182,1.2592889,-1.1891848,-0.0749632,1.2593415,-1.1891886,-0.0750533,1.259304,-1.1891924,-0.0750458,1.2593415,-1.1891939,-0.0750984,1.2593941,-1.1891999,-0.0752185,1.2594241,-1.1892036,-0.0752861,1.2594166,-1.1892051,-0.0752861,1.2593941,-1.1892066,-0.0752711,1.2593715,-1.1892066,-0.075241,1.2593715,-1.1892111,-0.0752936,1.259379,-1.1892216,-0.0753912,1.2593866,-1.1892254,-0.0754438,1.259349,-1.1892344,-0.0754813,1.2593115,-1.1892427,-0.0755264,1.2593866,-1.1892427,-0.075609,1.259379,-1.1892457,-0.075624,1.2593115,-1.1892539,-0.075624,1.2592589,-1.1892584,-0.0756015,1.2592439,-1.1892592,-0.075594,1.2592289,-1.1892592,-0.075579,1.2591838,-1.1892659,-0.0755865,1.2591688,-1.1892674,-0.0755865,1.2591313,-1.189272,-0.0755865,1.2591688,-1.1892697,-0.075609,1.2591162,-1.1892735,-0.0755865,1.2591162,-1.189272,-0.0755714,1.258936,-1.1892772,-0.0754213
2020-08-04.out.7,1.0,1.258891,-1.189278,-0.0753762,1.2588985,-1.189281,-0.0754138,1.258906,-1.189278,-0.0753912,1.258891,-1.1892825,-0.0754138,1.2589135,-1.1892825,-0.0754438,1.2589135,-1.1892847,-0.0754588,1.2588835,-1.1892862,-0.0754438,1.258936,-1.1892847,-0.0754813,1.258936,-1.189284,-0.0754813,1.2588684,-1.189287,-0.0754363,1.2588009,-1.189287,-0.0753537,1.2585906,-1.18929,-0.0751509,1.2586357,-1.1892877,-0.0751885,1.2586582,-1.1892862,-0.0751885,1.2586732,-1.1892855,-0.0752035,1.2587258,-1.1892802,-0.075211,1.2587558,-1.1892795,-0.075241,1.2588309,-1.1892795,-0.0753236,1.2588759,-1.1892757,-0.0753387,1.2588985,-1.189275,-0.0753537,1.258936,-1.1892742,-0.0753837,1.2590712,-1.1892697,-0.0754964,1.2591463,-1.1892704,-0.0755865,1.2591913,-1.189272,-0.075654,1.259304,-1.1892742,-0.0757967,1.2593115,-1.189275,-0.0758117,1.2594166,-1.189278,-0.0759619,1.2593941,-1.1892825,-0.0759769,1.2594091,-1.189287,-0.076037,1.2593415,-1.1892945,-0.0760295,1.259304,-1.1892997,-0.076037,1.2592664,-1.1893027,-0.0760145
2020-08-04.out.8,1.0,1.2592664,-1.1893042,-0.076037,1.2592139,-1.1893065,-0.0759995,1.2591913,-1.1893102,-0.0759995,1.2591538,-1.1893125,-0.0759844,1.2591313,-1.1893178,-0.0760145,1.2590937,-1.18932,-0.075992,1.2591388,-1.18932,-0.076037,1.2591313,-1.189323,-0.076052,1.2591087,-1.1893253,-0.076052,1.2590787,-1.1893313,-0.0760746,1.2591087,-1.1893328,-0.0761196,1.2591012,-1.1893313,-0.0760971,1.2591237,-1.1893328,-0.0761346,1.2591012,-1.189335,-0.0761421,1.2590937,-1.189338,-0.0761496,1.2590787,-1.1893403,-0.0761572,1.2590637,-1.1893418,-0.0761572,1.2591012,-1.1893388,-0.0761722,1.2590712,-1.1893433,-0.0761722,1.2591012,-1.1893478,-0.0762548,1.2591237,-1.1893463,-0.0762698,1.2591538,-1.1893478,-0.0763148,1.2592139,-1.1893493,-0.0763974,1.2590336,-1.1893681,-0.0763674,1.2590937,-1.1893658,-0.076405,1.2590261,-1.1893823,-0.0764876,1.2591913,-1.1893673,-0.0765326,1.2592214,-1.1893681,-0.0765777,1.2589811,-1.1893936,-0.0765401,1.2591162,-1.1893823,-0.0765927,1.2591688,-1.1893748,-0.0765777,1.2592589,-1.1893696,-0.0766302
2020-08-04.out.9,1.0,1.2591087,-1.1893846,-0.0766077,1.2591913,-1.1893823,-0.0766678,1.2591838,-1.1893951,-0.0767729,1.2592739,-1.1893996,-0.0769231,1.2592814,-1.1894026,-0.0769606,1.259334,-1.1894064,-0.0770507,1.2594091,-1.1894116,-0.0771784,1.2593265,-1.1894161,-0.0771333,1.259334,-1.1894161,-0.0771408,1.2592965,-1.1894229,-0.0771634,1.259334,-1.1894244,-0.0772234,1.2592889,-1.1894319,-0.0772385,1.2592965,-1.1894341,-0.0772685,1.2592739,-1.1894379,-0.077276,1.2591913,-1.1894394,-0.0771934,1.2591763,-1.1894417,-0.0772084,1.2592514,-1.1894417,-0.077291,1.2593115,-1.1894432,-0.0773661,1.2592814,-1.1894507,-0.0774037,1.2592664,-1.1894492,-0.0773661,1.259304,-1.1894477,-0.0774037,1.2593265,-1.1894469,-0.0774187,1.2592214,-1.1894567,-0.0773962,1.2591237,-1.1894642,-0.0773511,1.2590787,-1.1894679,-0.0773436,1.2590411,-1.1894702,-0.0773136,1.2590562,-1.1894679,-0.0773136,1.2590036,-1.1894717,-0.077291,1.2590111,-1.1894709,-0.077291,1.2589585,-1.1894769,-0.077291,1.258936,-1.18948,-0.077291,1.2589886,-1.1894785,-0.0773361
