,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-08-04.out.0,1.0,0.5997475,0.5911839,0.5597842,0.542657,0.5455116,0.6168746,0.6254382,0.6225837,0.6083111,0.5997475,0.6197292,0.6539834,0.7110739,0.6825287,0.6968013,0.6711106,0.6596925,0.6853832,0.6768196,0.656838,0.6482744,0.6511289,0.6968013,0.7481827,0.6996558,0.7025103,0.722492,0.7025103,0.7653098,0.7339101,0.7995641,0.8937634
2020-08-04.out.1,1.0,0.848091,0.9508538,1.0165079,1.0165079,0.9793991,0.9251631,0.8909088,0.9108905,0.908036,0.8709272,0.842382,0.8366729,0.8366729,0.782437,0.7596008,0.7310556,0.722492,0.6796741,0.6511289,0.6282927,0.6197292,0.6282927,0.6596925,0.6654015,0.7538917,0.7310556,0.728201,0.6939468,0.6511289,0.6482744,0.6282927,0.662547
2020-08-04.out.2,1.0,0.6939468,0.6882377,0.6368563,0.6796741,0.6996558,0.6739651,0.6739651,0.6796741,0.6711106,0.6596925,0.6140201,0.6397108,0.5997475,0.5940385,0.6054565,0.5626387,0.5483661,0.531239,0.5169663,0.5141118,0.5255299,0.5226754,0.5626387,0.5512206,0.5483661,0.5569297,0.5569297,0.5654932,0.5740568,0.5740568,0.6083111,0.6311473
2020-08-04.out.3,1.0,0.6882377,0.6482744,0.6711106,0.6739651,0.662547,0.6511289,0.6739651,0.6340018,0.6311473,0.6368563,0.6739651,0.7424737,0.7196375,0.722492,0.7110739,0.848091,0.8195458,0.8566546,0.908036,0.9337267,0.9394357,0.9337267,0.9051815,0.8966179,0.8538,0.8281093,0.7910005,0.7738734,0.7310556,0.6939468,0.6825287,0.6654015
2020-08-04.out.4,1.0,0.6654015,0.656838,0.6340018,0.6254382,0.6168746,0.5883294,0.5654932,0.5398025,0.5540751,0.536948,0.5597842,0.542657,0.5255299,0.536948,0.5026937,0.531239,0.5055482,0.5055482,0.536948,0.5255299,0.5255299,0.5512206,0.5398025,0.6654015,0.6083111,0.6197292,0.6282927,0.6596925,0.6539834,0.6511289,0.6282927,0.6340018
2020-08-04.out.5,1.0,0.6340018,0.6168746,0.6140201,0.6225837,0.5997475,0.6054565,0.5769113,0.5826204,0.596893,0.5940385,0.5769113,0.5626387,0.5597842,0.542657,0.5455116,0.5626387,0.5597842,0.5398025,0.536948,0.5398025,0.536948,0.5683477,0.5626387,0.5683477,0.5797658,0.5797658,0.6140201,0.6254382,0.6197292,0.6140201,0.6111656,0.5911839
2020-08-04.out.6,1.0,0.596893,0.5797658,0.5911839,0.5683477,0.5826204,0.5911839,0.6111656,0.596893,0.6111656,0.6311473,0.6425653,0.6397108,0.6311473,0.6225837,0.6225837,0.6254382,0.6282927,0.6140201,0.5997475,0.6282927,0.6254382,0.5997475,0.5797658,0.5740568,0.5683477,0.5512206,0.5455116,0.531239,0.5455116,0.5255299,0.5255299,0.4570214
2020-08-04.out.7,1.0,0.4398942,0.4427487,0.4456033,0.4398942,0.4484578,0.4484578,0.4370397,0.4570214,0.4570214,0.4313306,0.4056399,0.3257133,0.3428404,0.351404,0.357113,0.3770947,0.3885128,0.417058,0.4341852,0.4427487,0.4570214,0.5084028,0.536948,0.5540751,0.596893,0.5997475,0.6397108,0.6311473,0.6368563,0.6111656,0.596893,0.5826204
2020-08-04.out.8,1.0,0.5826204,0.5626387,0.5540751,0.5398025,0.531239,0.5169663,0.5340935,0.531239,0.5226754,0.5112573,0.5226754,0.5198209,0.5283844,0.5198209,0.5169663,0.5112573,0.5055482,0.5198209,0.5084028,0.5198209,0.5283844,0.5398025,0.5626387,0.4941302,0.5169663,0.4912756,0.5540751,0.5654932,0.4741485,0.5255299,0.5455116,0.5797658
2020-08-04.out.9,1.0,0.5226754,0.5540751,0.5512206,0.5854749,0.5883294,0.6083111,0.6368563,0.6054565,0.6083111,0.5940385,0.6083111,0.5911839,0.5940385,0.5854749,0.5540751,0.5483661,0.5769113,0.5997475,0.5883294,0.5826204,0.596893,0.6054565,0.5654932,0.5283844,0.5112573,0.4969847,0.5026937,0.4827121,0.4855666,0.4655849,0.4570214,0.477003
2020-08-04.out.10,1.0,0.4941302,0.5455116,0.5740568,0.5597842,0.5398025,0.5398025,0.542657,0.5512206,0.5540751,0.5483661,0.5540751,0.5512206,0.542657,0.536948,0.5398025,0.5455116,0.5398025,0.542657,0.5483661,0.536948,0.531239,0.4998392,0.5169663,0.5283844,0.5255299,0.5084028,0.4969847,0.5198209,0.536948,0.5683477,0.5654932,0.5683477
2020-08-04.out.11,1.0,0.5911839,0.602602,0.6225837,0.6397108,0.6311473,0.6197292,0.602602,0.5911839,0.6054565,0.5997475,0.5854749,0.5797658,0.5769113,0.5683477,0.5797658,0.5769113,0.5740568,0.5883294,0.5997475,0.6140201,0.6254382,0.6197292,0.6311473,0.6254382,0.6168746,0.6140201,0.6083111,0.5911839,0.602602,0.596893,0.5769113,0.5883294
2020-08-04.out.12,1.0,0.5683477,0.5797658,0.5883294,0.5826204,0.5797658,0.5797658,0.5740568,0.5483661,0.5398025,0.536948,0.6054565,0.5883294,0.5997475,0.602602,0.5712023,0.5911839,0.5512206,0.5512206,0.5540751,0.5597842,0.5455116,0.5198209,0.5255299,0.5169663,0.5026937,0.5112573,0.531239,0.542657,0.531239,0.5169663,0.5226754,0.5198209
2020-08-04.out.13,1.0,0.5026937,0.4998392,0.4884211,0.4855666,0.4969847,0.4969847,0.5169663,0.5141118,0.5026937,0.4941302,0.4941302,0.4969847,0.5141118,0.4941302,0.5026937,0.4969847,0.5112573,0.4969847,0.5026937,0.4741485,0.471294,0.4969847,0.4969847,0.4855666,0.4855666,0.4827121,0.4370397,0.4370397,0.4341852,0.4227671,0.3942218,0.4199126
2020-08-04.out.14,1.0,0.4398942,0.4655849,0.4969847,0.5084028,0.5026937,0.5112573,0.542657,0.5512206,0.5198209,0.5226754,0.536948,0.5141118,0.4969847,0.4998392,0.5055482,0.5084028,0.5169663,0.536948,0.5398025,0.5283844,0.531239,0.5055482,0.4969847,0.5112573,0.5483661,0.5540751,0.5512206,0.5597842,0.5597842,0.5826204,0.5997475,0.596893
2020-08-04.out.15,1.0,0.5797658,0.5883294,0.602602,0.6197292,0.6083111,0.6168746,0.5997475,0.5911839,0.596893,0.5854749,0.602602,0.5654932,0.5740568,0.5740568,0.5826204,0.5626387,0.5740568,0.5569297,0.5626387,0.5654932,0.5626387,0.5654932,0.5712023,0.5740568,0.5826204,0.5940385,0.5826204,0.5512206,0.5340935,0.531239,0.5226754,0.5026937
2020-08-04.out.16,1.0,0.4969847,0.4912756,0.5198209,0.5198209,0.5112573,0.5055482,0.4541668,0.4627304,0.477003,0.4655849,0.4684394,0.4513123,0.4570214,0.477003,0.4370397,0.3970764,0.3999309,0.4027854,0.4227671,0.4256216,0.4284761,0.4199126,0.4484578,0.4541668,0.4598759,0.4256216,0.3685311,0.3942218,0.4056399,0.4256216,0.3542585,0.2828955
2020-08-04.out.17,1.0,0.1487329,0.1944052,0.3228588,0.3599676,0.3713857,0.411349,0.4256216,0.4398942,0.4627304,0.5169663,0.5169663,0.542657,0.5712023,0.5826204,0.5654932,0.5569297,0.5854749,0.5683477,0.596893,0.5854749,0.5654932,0.602602,0.6140201,0.6454199,0.6511289,0.6482744,0.5854749,0.5540751,0.5398025,0.5569297,0.5540751,0.5769113
2020-08-04.out.18,1.0,0.5826204,0.5997475,0.5797658,0.5626387,0.5826204,0.5712023,0.5712023,0.5455116,0.5512206,0.5540751,0.542657,0.5398025,0.5512206,0.596893,0.5569297,0.5626387,0.5455116,0.5569297,0.5683477,0.5569297,0.5512206,0.5569297,0.5512206,0.5540751,0.5512206,0.531239,0.5455116,0.542657,0.531239,0.5141118,0.5283844,0.5084028
2020-08-04.out.19,1.0,0.5141118,0.5198209,0.5226754,0.531239,0.5226754,0.536948,0.536948,0.5283844,0.5455116,0.5597842,0.5455116,0.5226754,0.5340935,0.5283844,0.5654932,0.5683477,0.5569297,0.5597842,0.5683477,0.5483661,0.5569297,0.5255299,0.5112573,0.5055482,0.471294,0.5084028,0.5169663,0.4827121,0.4655849,0.4827121,0.4741485,0.4627304
2020-08-04.out.20,1.0,0.3828038,0.3770947,0.3970764,0.351404,0.3685311,0.3942218,0.4027854,0.3885128,0.3085862,0.3485495,0.3285678,0.3742402,0.3770947,0.2971681,0.3085862,0.3114407,0.357113,0.4341852,0.4256216,0.4199126,0.4313306,0.3542585,0.3828038,0.3885128,0.3770947,0.3656766,0.3828038,0.3856583,0.3599676,0.3799492,0.3799492,0.3913673
2020-08-04.out.21,1.0,0.3599676,0.3656766,0.3542585,0.417058,0.4484578,0.5112573,0.5055482,0.5112573,0.5141118,0.4912756,0.4884211,0.4570214,0.4655849,0.4541668,0.4541668,0.4398942,0.4284761,0.4056399,0.4398942,0.4598759,0.4456033,0.471294,0.471294,0.4798575,0.4998392,0.4912756,0.4684394,0.5112573,0.4969847,0.4398942,0.3913673,0.4056399
2020-08-04.out.22,1.0,0.4199126,0.4827121,0.4741485,0.4655849,0.4313306,0.4484578,0.4570214,0.4741485,0.471294,0.4827121,0.4827121,0.5026937,0.4941302,0.5398025,0.542657,0.542657,0.5398025,0.5198209,0.5026937,0.5283844,0.5255299,0.5569297,0.4827121,0.4598759,0.4427487,0.4627304,0.5226754,0.5141118,0.5398025,0.5283844,0.5198209,0.5169663
2020-08-04.out.23,1.0,0.542657,0.536948,0.4313306,0.471294,0.471294,0.471294,0.4855666,0.4655849,0.4655849,0.4884211,0.4941302,0.5112573,0.5255299,0.5169663,0.5226754,0.5226754,0.5455116,0.5826204,0.5940385,0.602602,0.6197292,0.6311473,0.6282927,0.6311473,0.6282927,0.6368563,0.6482744,0.6340018,0.6197292,0.6140201,0.6282927,0.6368563
2020-08-04.out.24,1.0,0.6168746,0.6197292,0.6111656,0.6225837,0.6368563,0.6425653,0.662547,0.6482744,0.6596925,0.6539834,0.6282927,0.6197292,0.596893,0.5940385,0.602602,0.5911839,0.6140201,0.602602,0.5911839,0.5712023,0.5712023,0.5712023,0.5712023,0.5683477,0.5597842,0.5797658,0.5626387,0.5512206,0.5340935,0.5141118,0.5026937,0.5084028
2020-08-04.out.25,1.0,0.5084028,0.4798575,0.4684394,0.4598759,0.4684394,0.4570214,0.477003,0.4655849,0.477003,0.4627304,0.4998392,0.4969847,0.4827121,0.4798575,0.4798575,0.4541668,0.4427487,0.4084945,0.4370397,0.4284761,0.4284761,0.4199126,0.4199126,0.4256216,0.4341852,0.417058,0.4313306,0.4684394,0.4655849,0.4684394,0.471294,0.4941302
2020-08-04.out.26,1.0,0.4969847,0.5198209,0.5084028,0.5198209,0.5283844,0.536948,0.5283844,0.5255299,0.531239,0.5141118,0.5198209,0.5283844,0.536948,0.5283844,0.542657,0.5283844,0.5483661,0.5512206,0.5283844,0.4884211,0.4570214,0.4341852,0.4484578,0.477003,0.471294,0.4798575,0.477003,0.4912756,0.4855666,0.4655849,0.4598759,0.4570214
2020-08-04.out.27,1.0,0.4398942,0.5112573,0.542657,0.5483661,0.5398025,0.5626387,0.5483661,0.5654932,0.5226754,0.5340935,0.5712023,0.5597842,0.542657,0.5569297,0.536948,0.536948,0.5340935,0.531239,0.4741485,0.4427487,0.3885128,0.4027854,0.3828038,0.4027854,0.3228588,0.3656766,0.357113,0.357113,0.2886045,0.28575,0.3057316,0.3028771
2020-08-04.out.28,1.0,0.345695,0.3799492,0.4484578,0.4627304,0.5084028,0.5398025,0.5540751,0.5226754,0.5455116,0.5455116,0.5455116,0.4827121,0.4541668,0.3856583,0.3685311,0.3970764,0.4056399,0.4284761,0.4912756,0.5141118,0.4998392,0.5255299,0.5797658,0.602602,0.7139284,0.6654015,0.6111656,0.5940385,0.5740568,0.5740568,0.5169663,0.4855666
2020-08-04.out.29,1.0,0.4884211,0.5026937,0.5198209,0.5169663,0.5455116,0.5712023,0.6225837,0.5654932,0.5769113,0.4741485,0.5340935,0.5540751,0.4912756,0.4456033,0.417058,0.4427487,0.4798575,0.4855666,0.5226754,0.5455116,0.5626387,0.5712023,0.6111656,0.5997475,0.5826204,0.5883294,0.5654932,0.536948,0.536948,0.5340935,0.4655849,0.4570214
2020-08-04.out.30,1.0,0.4427487,0.4398942,0.4284761,0.4284761,0.4370397,0.471294,0.4855666,0.4827121,0.5084028,0.4998392,0.5255299,0.5512206,0.5740568,0.5769113,0.5997475,0.602602,0.5883294,0.596893,0.5769113,0.596893,0.6083111,0.6168746,0.6111656,0.6225837,0.6454199,0.6539834,0.6482744,0.6282927,0.6340018,0.6254382,0.6225837,0.6140201
2020-08-04.out.31,1.0,0.6340018,0.6539834,0.6825287,0.7110739,0.6939468,0.6739651,0.7082194,0.6825287,0.7053649,0.7310556,0.7424737,0.7367646,0.7310556,0.7596008,0.7339101,0.7339101,0.7310556,0.7139284,0.7053649,0.7082194,0.7253465,0.6968013,0.7025103,0.6939468,0.6968013,0.6996558,0.6910922,0.6796741,0.6711106,0.6539834,0.6454199,0.6197292
2020-08-04.out.32,1.0,0.6168746,0.5826204,0.5683477,0.5483661,0.5712023,0.5455116,0.5654932,0.5626387,0.5569297,0.5826204,0.5797658,0.5854749,0.6111656,0.6254382,0.6768196,0.6511289,0.6425653,0.6311473,0.6282927,0.6282927,0.602602,0.6225837,0.596893,0.5883294,0.5997475,0.6054565,0.596893,0.5512206,0.5283844,0.531239,0.542657,0.5398025
2020-08-04.out.33,1.0,0.5483661,0.5826204,0.5540751,0.5540751,0.4855666,0.4484578,0.5026937,0.5141118,0.5226754,0.5169663,0.5398025,0.5597842,0.5569297,0.5455116,0.5169663,0.5141118,0.5141118,0.5255299,0.5226754,0.542657,0.5455116,0.5712023,0.5940385,0.5883294,0.5854749,0.5797658,0.5683477,0.5398025,0.5512206,0.5512206,0.5540751,0.542657
2020-08-04.out.34,1.0,0.5540751,0.5540751,0.5569297,0.5683477,0.5797658,0.5854749,0.5911839,0.5997475,0.596893,0.5911839,0.5940385,0.5940385,0.5740568,0.5883294,0.5854749,0.5911839,0.5940385,0.6054565,0.5883294,0.5854749,0.5940385,0.5769113,0.5540751,0.5540751,0.531239,0.531239,0.5712023,0.5826204,0.5826204,0.5854749,0.5883294,0.596893
2020-08-04.out.35,1.0,0.5883294,0.6140201,0.6054565,0.6340018,0.6368563,0.6111656,0.6425653,0.6254382,0.6482744,0.6682561,0.6711106,0.6482744,0.662547,0.6539834,0.6368563,0.6654015,0.6682561,0.6768196,0.6596925,0.662547,0.6796741,0.6682561,0.6539834,0.6397108,0.6340018,0.6340018,0.6282927,0.6140201,0.5940385,0.5769113,0.542657,0.5512206
2020-08-04.out.36,1.0,0.531239,0.5198209,0.5198209,0.5112573,0.4998392,0.5226754,0.5198209,0.5169663,0.531239,0.5283844,0.5226754,0.5141118,0.5112573,0.4969847,0.4855666,0.5055482,0.4655849,0.4570214,0.4741485,0.4741485,0.4741485,0.5398025,0.5198209,0.5226754,0.5483661,0.5597842,0.5626387,0.5654932,0.5626387,0.656838,0.6968013,0.7738734
2020-08-04.out.37,1.0,0.7624553,0.788146,0.7852915,0.7995641,0.782437,0.7852915,0.8395274,0.8395274,0.8595091,0.8737817,0.8452365,0.8224003,0.8024186,0.7681644,0.7624553,0.7310556,0.728201,0.6768196,0.6282927,0.6197292,0.6282927,0.596893,0.5826204,0.5740568,0.5740568,0.5654932,0.5569297,0.5540751,0.5283844,0.531239,0.5169663,0.5112573
2020-08-04.out.38,1.0,0.5255299,0.5169663,0.5112573,0.5026937,0.4941302,0.4855666,0.4484578,0.471294,0.4655849,0.471294,0.4684394,0.4570214,0.4570214,0.4456033,0.4256216,0.3885128,0.4027854,0.3057316,0.2971681,0.3428404,0.357113,0.351404,0.3685311,0.291459,0.2743319,0.2372231,0.2743319,0.3257133,0.3399859,0.3599676,0.3770947,0.3314223
2020-08-04.out.39,1.0,0.3799492,0.2943135,0.2457867,0.2657683,0.3171497,0.2400776,0.291459,0.2001143,0.2200959,0.2572047,0.3314223,0.3799492,0.3828038,0.4084945,0.3942218,0.3713857,0.3628221,0.28575,0.2600593,0.3656766,0.3713857,0.4398942,0.4370397,0.1915507,0.28575,0.3114407,0.3856583,0.4427487,0.4341852,0.4284761,0.3828038,0.1944052
