,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-07-11.out.0,10.0,1.2053032,-1.2375797,0.0575766,1.2075295,-1.2374763,0.055943,1.2078943,-1.2374763,0.0555175,1.2051512,-1.2375098,0.0583897,1.2057439,-1.2375037,0.0577666,1.2059947,-1.2374323,0.0581237,1.2061922,-1.2373813,0.0583593,1.2075143,-1.2373768,0.05687,1.2064202,-1.2373289,0.0585796,1.2063442,-1.2372484,0.0593926,1.206367,-1.2373038,0.0588607,1.2064962,-1.2372932,0.0588152,1.2061314,-1.2371952,0.0601221,1.206139,-1.237221,0.0598865,1.206481,-1.2371215,0.0603956,1.2069976,-1.2370668,0.0602968,1.2063518,-1.23712,0.0605628,1.2067013,-1.2371192,0.0601601,1.2078943,-1.2370029,0.0598485,1.2069293,-1.2369695,0.0612694,1.2068989,-1.2369505,0.0614746,1.2072712,-1.2369429,0.0611175,1.2081298,-1.2369414,0.0601297,1.2079778,-1.2369391,0.0603348,1.2081982,-1.2369308,0.0601525,1.2074156,-1.2369429,0.0609427,1.2084033,-1.2368935,0.0602589,1.2073016,-1.2369163,0.0613226,1.2092012,-1.2369232,0.0590659,1.2089732,-1.2369232,0.0593243,1.208221,-1.2369482,0.0599701,1.2075067,-1.2369657,0.0606388
2020-07-11.out.1,10.0,1.2072028,-1.2369558,0.0610719,1.2083122,-1.2369505,0.0598333,1.2069445,-1.2369346,0.0615658,1.2072864,-1.2369148,0.0613454,1.2075979,-1.2368996,0.0611327,1.2073776,-1.2369133,0.0612542,1.2077043,-1.2369087,0.0609275,1.2079626,-1.2368844,0.0608439,1.208183,-1.2368616,0.0607983,1.2093835,-1.2368586,0.0594382,1.2089732,-1.2368411,0.0600689,1.2073776,-1.2368419,0.0619153,1.2077879,-1.2368274,0.0615658,1.2075751,-1.2368381,0.0617177,1.2084413,-1.2368487,0.060616,1.2094139,-1.2368426,0.0595522,1.208335,-1.2368373,0.0608515,1.2083198,-1.2368251,0.0609731,1.2075219,-1.2368358,0.0618089,1.2070964,-1.2368381,0.06228,1.2075143,-1.2367887,0.0622344,1.2073928,-1.2368365,0.0619381,1.2074839,-1.2368183,0.0620065,1.2062074,-1.2368692,0.0630095,1.2069597,-1.2368061,0.0627207,1.2079398,-1.2367347,0.062242,1.2085857,-1.2367157,0.0616721,1.2091632,-1.2367074,0.0610719,1.2088592,-1.236721,0.0612998,1.2061846,-1.2369756,0.0620673,1.2047865,-1.2371678,0.0619381,1.2075599,-1.2367666,0.062394
2020-07-11.out.2,10.0,1.2085097,-1.2367454,0.0614898,1.2083654,-1.2367248,0.0618393,1.2086997,-1.2367157,0.0615278,1.2090948,-1.2367355,0.0608971,1.2087149,-1.2367264,0.0614214,1.207993,-1.236756,0.0619837,1.208031,-1.2367537,0.0619533,1.2082818,-1.2367431,0.0617633,1.2089048,-1.2367461,0.0610187,1.2092544,-1.2367613,0.0604792,1.2095735,-1.2367545,0.0601753,1.2092164,-1.2367492,0.0606388,1.2093075,-1.2367598,0.0604336,1.2099686,-1.2367598,0.0596586,1.2095507,-1.2367575,0.0601753,1.2084109,-1.2367955,0.0611327,1.208958,-1.236813,0.0603424,1.2088061,-1.2368229,0.0604412,1.2071496,-1.2368358,0.0622344,1.2078259,-1.2368434,0.0613834,1.2086769,-1.2368198,0.0606084,1.2090948,-1.2367955,0.06035,1.2088972,-1.2368023,0.0605172,1.208996,-1.2368092,0.0603348,1.2096571,-1.2368168,0.059499,1.2089276,-1.2368662,0.0599017,1.2083502,-1.2368958,0.0602892,1.2086465,-1.2368829,0.0600613,1.2078487,-1.2368776,0.0610415,1.2084337,-1.2368289,0.0608059,1.2086541,-1.2367917,0.0608971,1.2090264,-1.2367864,0.0605096
2020-07-11.out.3,10.0,1.2085021,-1.2368077,0.0609199,1.2083502,-1.2368335,0.0608667,1.2083274,-1.2368191,0.0610187,1.2084261,-1.2368289,0.0608211,1.2089276,-1.2368023,0.0604792,1.2087225,-1.2368092,0.0606616,1.2087985,-1.2368001,0.0606464,1.2087833,-1.236813,0.0605476,1.2089428,-1.2368099,0.060388,1.2088061,-1.2368061,0.0605856,1.2080918,-1.2368039,0.061429,1.2078867,-1.2368419,0.0613226,1.2075219,-1.2371154,0.0592483,1.2053488,-1.2372446,0.060578,1.2045738,-1.2373008,0.0609731,1.2049081,-1.2372833,0.0607375,1.2040875,-1.2372628,0.0618773,1.2045206,-1.237278,0.061239,1.2041483,-1.2371937,0.0624472,1.2088896,-1.2367826,0.0607072,1.2094519,-1.2367902,0.0599777,1.2094899,-1.2368001,0.0598561,1.2079398,-1.2367955,0.0616797,1.2075751,-1.2367917,0.0621432,1.2085629,-1.2367932,0.0609883,1.207955,-1.2367545,0.0620445,1.2087985,-1.2367188,0.061391,1.208844,-1.2367461,0.0610871,1.2093227,-1.2367454,0.06054,1.2089884,-1.23674,0.0609807,1.2086693,-1.2367332,0.0614062,1.2085857,-1.2367362,0.0614822
2020-07-11.out.4,10.0,1.2085553,-1.2367385,0.0614898,1.209771,-1.236696,0.0604792,1.2076435,-1.2367119,0.0627967,1.2077955,-1.2367195,0.0625536,1.2078259,-1.2367286,0.062432,1.208259,-1.2367248,0.0619609,1.2084413,-1.2366853,0.0621053,1.2087529,-1.2366641,0.0619457,1.2095507,-1.2367043,0.0606616,1.2089124,-1.2367294,0.0611631,1.2094899,-1.2367157,0.060616,1.2087757,-1.2367438,0.0611934,1.2089276,-1.2367438,0.0610187,1.2088972,-1.2367317,0.0611631,1.2093303,-1.2367393,0.0605856,1.209148,-1.2367476,0.0607224,1.208996,-1.2367545,0.0608363,1.2090188,-1.2367522,0.0608363,1.2084261,-1.2367514,0.0615202,1.2090036,-1.2367522,0.0608515,1.2088744,-1.2367522,0.0610035,1.2088364,-1.2368426,0.0602209,1.2093075,-1.2367864,0.0601829,1.2092772,-1.2367849,0.0602361,1.2081602,-1.2367864,0.0615126,1.2074991,-1.2367887,0.0622572,1.2080234,-1.2367917,0.0616266,1.208297,-1.2367902,0.0613226,1.2077195,-1.2367613,0.0622572,1.2075067,-1.2367271,0.0628119,1.2081602,-1.2367066,0.0622496,1.2093683,-1.2367058,0.0608515
2020-07-11.out.5,10.0,1.2090644,-1.2367362,0.0609275,1.2082362,-1.236756,0.0617025,1.2077879,-1.2367636,0.0621584,1.2076511,-1.2367651,0.0623028,1.2081982,-1.2367621,0.0616949,1.2083198,-1.2367408,0.0617481,1.2083122,-1.2367492,0.0616797,1.2083046,-1.2367248,0.0619077,1.2087149,-1.2367385,0.0613074,1.207294,-1.236734,0.0629943,1.2081906,-1.2367294,0.0620065,1.2086845,-1.2367248,0.061467,1.2076055,-1.2367195,0.0627587,1.2083046,-1.2366823,0.0622876,1.2093075,-1.2367043,0.0609351,1.209923,-1.2367112,0.0601677,1.2086313,-1.236734,0.0614442,1.2098014,-1.2367689,0.0597726,1.208069,-1.2367879,0.0616038,1.208996,-1.2368008,0.0604184,1.2083274,-1.2368457,0.0607755,1.2074915,-1.2368563,0.0616418,1.2078791,-1.2368419,0.0613302,1.2084109,-1.2368282,0.0608439,1.2090492,-1.2368327,0.0600613,1.2096191,-1.2368077,0.0596358,1.2084489,-1.2368145,0.0609199,1.2081526,-1.2368206,0.0612086,1.2073016,-1.2368099,0.0622952,1.2083274,-1.236794,0.0612466,1.2094747,-1.2368061,0.0598105,1.2082438,-1.2368411,0.0609199
2020-07-11.out.6,10.0,1.208297,-1.2368411,0.0608591,1.2070812,-1.236854,0.0621432,1.2080918,-1.2368305,0.0611934,1.2092848,-1.2368388,0.0597346,1.2078487,-1.2368274,0.0614974,1.2074687,-1.2367993,0.0621964,1.2091328,-1.2367773,0.0604716,1.2082438,-1.2368039,0.0612618,1.2086541,-1.2368008,0.0608135,1.2085933,-1.2368008,0.0608819,1.2078563,-1.2368008,0.0617405,1.2077575,-1.2367978,0.0618697,1.2074459,-1.236797,0.0622496,1.2076511,-1.2367902,0.0620673,1.2081298,-1.2367849,0.0615658,1.2083274,-1.2367879,0.061315,1.2077119,-1.2367621,0.0622572,1.2081222,-1.2367355,0.0620217,1.2080158,-1.236702,0.0624548,1.2078107,-1.2367233,0.0624928,1.208882,-1.2366709,0.0617329,1.2082286,-1.2366527,0.0626599,1.2087985,-1.2366496,0.0620293,1.2078791,-1.2366732,0.0628727,1.2076663,-1.2366732,0.0631234,1.2078031,-1.2366679,0.0630019,1.2077955,-1.2366641,0.0630551,1.2075903,-1.2366557,0.0633666,1.2075143,-1.2366504,0.0635034,1.2085401,-1.2365767,0.0629867,1.2083729,-1.2366071,0.0629107,1.2091252,-1.2366055,0.0620445
2020-07-11.out.7,10.0,1.2090568,-1.2365866,0.0622952,1.2080614,-1.2365964,0.0633666,1.208259,-1.2365926,0.0631766,1.2080614,-1.2365843,0.063473,1.2078943,-1.2365964,0.0635565,1.208259,-1.2365721,0.063359,1.2082438,-1.2365645,0.0634426,1.2076283,-1.2365546,0.064248,1.2082438,-1.2365478,0.0636021,1.2076207,-1.2365349,0.064438,1.2077195,-1.236506,0.0645899,1.2088592,-1.2364916,0.0634046,1.2086465,-1.2364771,0.0637769,1.2081146,-1.2364726,0.0644304,1.2082514,-1.2364756,0.064248,1.207917,-1.2364984,0.0644228,1.2086997,-1.2364954,0.0635413,1.2084793,-1.2364779,0.0639593,1.2081146,-1.2364756,0.0644076,1.2084185,-1.2364764,0.0640428,1.2086997,-1.236465,0.0638225,1.2090568,-1.236465,0.0634122,1.2089884,-1.2364794,0.063359,1.2088364,-1.2364809,0.0635262,1.2084185,-1.2364863,0.0639593,1.2089352,-1.2364711,0.0634958,1.2093455,-1.2364825,0.0629183,1.2089732,-1.2364794,0.0633742,1.209186,-1.2364794,0.0631234,1.2083122,-1.2364794,0.0641416,1.2092012,-1.2364794,0.0631082,1.2090112,-1.2364528,0.0635717
2020-07-11.out.8,10.0,1.209186,-1.2364673,0.0632374,1.2094975,-1.2364969,0.0626143,1.2084869,-1.236579,0.0630247,1.2080386,-1.2365736,0.0635945,1.2087225,-1.2365645,0.0628879,1.207955,-1.2365759,0.0636705,1.2084793,-1.2365478,0.0633286,1.2083122,-1.236544,0.0635489,1.2089428,-1.2365288,0.0629563,1.2083654,-1.236522,0.0636857,1.2085705,-1.2365075,0.0635793,1.2084109,-1.2364923,0.0639061,1.2088592,-1.2365182,0.0631538,1.2086541,-1.2365182,0.0633894,1.2090644,-1.2365075,0.0630095,1.2089884,-1.2365212,0.0629715,1.2092468,-1.2365455,0.0624548,1.208958,-1.2365531,0.0627207,1.2090416,-1.2365607,0.0625612,1.2087681,-1.2365615,0.0628651,1.2092848,-1.2365539,0.0623408,1.2088668,-1.23656,0.0627663,1.2089276,-1.2365668,0.0626295,1.2082818,-1.236563,0.0634122,1.2091708,-1.2365379,0.0626143,1.2086313,-1.2365508,0.0631234,1.2081678,-1.2365273,0.0638757,1.2089352,-1.2365311,0.0629487,1.209072,-1.2365516,0.0626067,1.2091936,-1.2365569,0.0624168,1.2089656,-1.2365539,0.0627055,1.2093303,-1.2365569,0.0622496
2020-07-11.out.9,10.0,1.2085705,-1.2365554,0.0631538,1.2093683,-1.2365546,0.0622268,1.2089048,-1.2365577,0.0627435,1.2090796,-1.2365524,0.062584,1.208221,-1.2365759,0.063359,1.2095279,-1.236579,0.0618241,1.208145,-1.2365744,0.0634654,1.2086009,-1.2365714,0.0629715,1.2081374,-1.2365691,0.0635262,1.2055312,-1.2369239,0.0632982,1.2072256,-1.2366641,0.0637161,1.209072,-1.2365136,0.0629563,1.208882,-1.23656,0.0627435,1.2099686,-1.2365448,0.0616266,1.2080462,-1.2365721,0.0635945,1.2084869,-1.2365691,0.0631158,1.2090796,-1.2365896,0.062242,1.2086921,-1.2365828,0.0627511,1.2090188,-1.2365987,0.0622268,1.2080006,-1.2365949,0.0634502,1.2085781,-1.2365911,0.0628119,1.2092848,-1.2365873,0.0620369,1.209072,-1.236598,0.0621812,1.2082666,-1.2366109,0.0629943,1.2081678,-1.2366147,0.0630702,1.2084185,-1.2366109,0.0628119,1.2085173,-1.2366071,0.0627359,1.2084641,-1.2366033,0.0628423,1.2082362,-1.2365987,0.0631386,1.2086769,-1.2365972,0.0626371,1.2086161,-1.2365919,0.0627587,1.2093075,-1.2365736,0.062128
