,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-05-25.out.0,0.0,1.0625633,1.029825,1.029825,1.0552881,1.0698384,1.0261874,1.0079995,1.0116371,1.0662008,1.0079995,1.0225499,1.0189123,0.9243352,1.0043619,1.0443753,1.0334626,1.0662008,1.029825,1.0625633,1.0261874,1.0407378,1.0152747,0.9898116,1.0189123,0.8770466,0.9788989,1.0407378,1.0261874,1.0152747,1.0007244,1.0516505,1.0443753
2020-05-25.out.1,0.0,1.0225499,1.0261874,1.0407378,0.9970868,1.0116371,1.029825,1.0371002,1.0371002,1.0516505,1.0552881,1.0189123,1.0043619,1.0407378,1.0480129,1.0043619,1.0443753,1.0261874,0.9825365,0.9788989,0.9716237,1.0152747,1.0116371,1.029825,1.0043619,1.0079995,1.0007244,1.0116371,1.029825,0.9534358,0.9898116,1.0116371,1.0334626
2020-05-25.out.2,0.0,1.029825,1.029825,1.0225499,1.0116371,1.0079995,1.0079995,1.0152747,0.986174,1.0043619,1.0043619,1.0079995,1.0043619,1.0371002,1.0152747,1.0261874,1.029825,1.0334626,0.986174,0.986174,1.0371002,0.9898116,1.0079995,1.0189123,1.0552881,0.9352479,0.960711,0.986174,0.9716237,1.0189123,0.9097848,0.8988721,0.9497982
2020-05-25.out.3,0.0,0.8952345,0.9752613,1.0007244,1.0079995,1.0261874,1.0079995,0.9788989,0.9679861,0.9570734,0.9679861,0.986174,0.9788989,1.0007244,0.9388855,0.9825365,1.0225499,0.9825365,0.9752613,0.8879593,0.9279727,0.9716237,0.9570734,0.9679861,0.9206976,0.9388855,1.0079995,1.0261874,1.0007244,0.9934492,0.9716237,0.9716237,0.9716237
2020-05-25.out.4,0.0,1.0043619,1.0007244,1.0043619,0.9934492,0.9825365,0.9716237,0.960711,0.9970868,0.9243352,0.9643486,0.9570734,0.9643486,0.9352479,0.9279727,0.9570734,0.9716237,0.960711,0.9970868,0.986174,0.91706,0.9206976,0.9388855,0.9497982,0.9134224,0.873409,0.9388855,0.9425231,0.8806842,0.960711,0.9716237,0.9534358,1.0334626
2020-05-25.out.5,0.0,0.9679861,0.9534358,0.9497982,0.9061472,0.9134224,0.960711,0.9097848,0.8261205,0.9352479,0.9243352,0.9352479,0.9206976,0.9316103,0.9316103,0.9461606,0.9206976,0.9534358,0.9279727,0.8988721,0.9097848,0.91706,0.9425231,0.8406708,0.8806842,0.9461606,0.9206976,0.9206976,0.9425231,0.9134224,0.9716237,0.960711,0.9425231
2020-05-25.out.6,0.0,0.9534358,0.9388855,0.9352479,0.9752613,0.9497982,0.9279727,0.9316103,0.9279727,0.91706,0.9388855,0.9461606,0.9279727,0.91706,0.9388855,0.9243352,0.9425231,0.9570734,0.960711,0.9352479,0.9534358,0.9570734,0.9243352,0.91706,0.8806842,0.8988721,0.960711,0.9206976,0.9316103,0.9206976,0.9497982,0.9316103,0.9025097
2020-05-25.out.7,0.0,0.8915969,0.9206976,0.9534358,0.9025097,0.9243352,0.9134224,0.9316103,0.8952345,0.9134224,0.8879593,0.9025097,0.91706,0.8770466,0.8988721,0.9025097,0.8915969,0.9316103,0.8843218,0.8952345,0.9061472,0.8770466,0.8952345,0.8952345,0.8624963,0.873409,0.9097848,0.8879593,0.9134224,0.9134224,0.8879593,0.91706,0.8988721
2020-05-25.out.8,0.0,0.9097848,0.8879593,0.8879593,0.8879593,0.8915969,0.8770466,0.8661339,0.8515835,0.8697714,0.8843218,0.9534358,0.9352479,0.91706,0.9206976,0.8879593,0.8261205,0.8115701,0.8770466,0.9134224,0.8661339,0.9025097,0.8988721,0.8952345,0.8879593,0.8588587,0.873409,0.9061472,0.8879593,0.8988721,0.8515835,0.8770466,0.7788319
2020-05-25.out.9,0.0,0.8770466,0.8770466,0.8261205,0.8697714,0.8661339,0.8515835,0.8988721,0.9097848,0.873409,0.7933822,0.8188453,0.8224829,0.8079325,0.8661339,0.8661339,0.8588587,0.8515835,0.8588587,0.8224829,0.8224829,0.8697714,0.8879593,0.873409,0.9134224,0.9206976,0.8843218,0.8661339,0.8479459,0.8915969,0.8915969,0.8879593,0.8333956
2020-05-25.out.10,0.0,0.8261205,0.8697714,0.873409,0.8552211,0.8515835,0.8552211,0.8624963,0.8443084,0.8624963,0.7897446,0.8333956,0.873409,0.8806842,0.8479459,0.8879593,0.8661339,0.8697714,0.8879593,0.8515835,0.8515835,0.8515835,0.8443084,0.9243352,0.8770466,0.8552211,0.8770466,0.8515835,0.9097848,0.8552211,0.8479459,0.8515835,0.8770466
2020-05-25.out.11,0.0,0.8079325,0.8370332,0.8552211,0.8879593,0.9206976,0.7933822,0.8224829,0.8261205,0.8479459,0.8261205,0.8443084,0.8552211,0.8333956,0.8370332,0.8661339,0.8443084,0.8443084,0.829758,0.8552211,0.8515835,0.8661339,0.8515835,0.8479459,0.829758,0.8552211,0.8443084,0.8515835,0.8515835,0.8370332,0.873409,0.8770466,0.8697714
2020-05-25.out.12,0.0,0.8806842,0.8806842,0.8443084,0.8552211,0.8588587,0.8552211,0.8333956,0.8624963,0.8770466,0.8443084,0.8406708,0.8261205,0.8443084,0.8552211,0.8624963,0.8770466,0.873409,0.8661339,0.8479459,0.8661339,0.8479459,0.8333956,0.8406708,0.8624963,0.8224829,0.8370332,0.8188453,0.8224829,0.8552211,0.873409,0.8115701,0.8406708
