,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-02-18.out.0,0.0,1.3580861,-1.0195115,-0.3419946,1.3580932,-1.0195122,-0.3420158,1.3580224,-1.0195087,-0.3419096,1.3578597,-1.0195087,-0.3417469,1.3578809,-1.0195044,-0.3417256,1.3579304,-1.0194967,-0.3417044,1.3579658,-1.019496,-0.3417256,1.358072,-1.0195037,-0.3419026,1.3579587,-1.0195059,-0.3418176,1.3580295,-1.0195023,-0.3418601,1.3580437,-1.0195037,-0.3418813,1.3580578,-1.0195037,-0.3418955,1.3580224,-1.0195037,-0.3418672,1.3581145,-1.0195002,-0.3419238,1.3580861,-1.0195059,-0.341945,1.3580791,-1.0195044,-0.3419238,1.3580578,-1.019508,-0.341938,1.3580366,-1.0195066,-0.3419026,1.3580649,-1.0195059,-0.3419309,1.3581074,-1.0195009,-0.3419238,1.3581215,-1.0195023,-0.3419521,1.3581003,-1.019508,-0.3419804,1.3580649,-1.0195144,-0.3420017,1.358072,-1.0195151,-0.3420229,1.3579163,-1.0195108,-0.3418247,1.3579446,-1.0195087,-0.3418318,1.3580578,-1.0195059,-0.3419167,1.3580649,-1.0195059,-0.3419238,1.358072,-1.0195087,-0.3419592,1.358072,-1.0195108,-0.3419804,1.3580366,-1.019508,-0.3419167,1.3581145,-1.0195037,-0.3419521
2020-02-18.out.1,0.0,1.3581074,-1.0195066,-0.3419733,1.3581498,-1.0195059,-0.3420087,1.3581357,-1.019508,-0.3420158,1.358164,-1.0195066,-0.34203,1.3581215,-1.0195108,-0.34203,1.357619,-1.0195087,-0.3415062,1.3578101,-1.0195037,-0.3416407,1.3578314,-1.0194967,-0.3416053,1.3579234,-1.0194938,-0.341669,1.357895,-1.0194981,-0.3416761,1.35798,-1.0194924,-0.3417115,1.3580791,-1.0194938,-0.3418247,1.3579729,-1.0194938,-0.3417186,1.3579446,-1.0194938,-0.3416902,1.3579871,-1.019496,-0.3417469,1.3580012,-1.0194896,-0.3417044,1.3577889,-1.0194945,-0.3415345,1.3578243,-1.0194924,-0.3415628,1.3580578,-1.0194882,-0.3417469,1.3580154,-1.0194882,-0.3417115,1.3579871,-1.0194917,-0.3417115,1.3579729,-1.0194896,-0.3416761,1.3580154,-1.0194882,-0.3417115,1.3580578,-1.0194875,-0.3417469,1.3580012,-1.0194882,-0.3416973,1.3580649,-1.0194882,-0.341761,1.3580578,-1.0194896,-0.341761,1.3580366,-1.0194917,-0.341761,1.3581003,-1.0194924,-0.3418389,1.3580649,-1.0194924,-0.3418035,1.3581215,-1.0194903,-0.3418389,1.3580861,-1.0194945,-0.3418459
2020-02-18.out.2,0.0,1.3581498,-1.0194945,-0.3419026,1.3580649,-1.0194952,-0.3418247,1.358072,-1.0194924,-0.3418035,1.358164,-1.0194917,-0.3418884,1.3580932,-1.0194967,-0.3418672,1.3580224,-1.0194967,-0.3417964,1.357704,-1.0194875,-0.3413788,1.3578809,-1.0194875,-0.3415699,1.3580366,-1.0194875,-0.3417186,1.3580861,-1.0194875,-0.3417681,1.3580508,-1.0194875,-0.3417327,1.3577747,-1.0194938,-0.3415133,1.3578172,-1.0194882,-0.3415062,1.3578526,-1.0194875,-0.3415345,1.3579375,-1.0194832,-0.341577,1.3579446,-1.0194818,-0.341577,1.3579729,-1.0194811,-0.3415912,1.3579375,-1.0194818,-0.3415699,1.3579163,-1.0194839,-0.3415699,1.3577535,-1.0194804,-0.3413718,1.3581074,-1.0194712,-0.3416336,1.3579517,-1.0194698,-0.3414638,1.3579092,-1.0194754,-0.3414708,1.357888,-1.0194783,-0.341485,1.357803,-1.0194754,-0.3413718,1.3579587,-1.0194754,-0.3415275,1.3580012,-1.0194655,-0.3414779,1.3580295,-1.0194733,-0.341577,1.3579658,-1.0194754,-0.3415345,1.3581074,-1.0194733,-0.3416549,1.3580366,-1.0194733,-0.3415841,1.3578809,-1.0194712,-0.3414071
2020-02-18.out.3,0.0,1.3576756,-1.0194719,-0.341209,1.3578455,-1.0194641,-0.3413151,1.3579234,-1.0194641,-0.3413859,1.3579587,-1.0194655,-0.3414355,1.3579446,-1.0194641,-0.3414142,1.3580295,-1.0194676,-0.3415275,1.3580861,-1.0194655,-0.3415628,1.3579729,-1.0194676,-0.3414638,1.3580508,-1.0194691,-0.3415558,1.3579941,-1.0194698,-0.3415133,1.3580295,-1.0194761,-0.3416053,1.3580437,-1.019474,-0.3416053,1.3580012,-1.0194783,-0.3416053,1.3579517,-1.0194761,-0.3415275,1.357796,-1.0194719,-0.3413364,1.357803,-1.0194733,-0.3413434,1.3579021,-1.0194698,-0.3414213,1.3579304,-1.0194669,-0.3414142,1.3579163,-1.019462,-0.3413647,1.3580508,-1.0194641,-0.3415133,1.3580154,-1.019462,-0.3414638,1.3579729,-1.0194613,-0.3414071,1.3579092,-1.019462,-0.3413576,1.357796,-1.019462,-0.3412373,1.357704,-1.0194577,-0.3411028,1.3577535,-1.0194514,-0.3410887,1.3578667,-1.0194528,-0.3412161,1.3581074,-1.0194457,-0.3414001,1.357895,-1.0194514,-0.3412373,1.3576898,-1.0194528,-0.3410391,1.3579941,-1.0194535,-0.3413576,1.3579941,-1.019457,-0.3413859
2020-02-18.out.4,0.0,1.3579234,-1.0194613,-0.3413576,1.3579871,-1.0194613,-0.3414213,1.3577818,-1.0194599,-0.341209,1.3579375,-1.0194549,-0.3413081,1.3576615,-1.0194535,-0.341025,1.3577323,-1.0194528,-0.3410816,1.3577323,-1.0194507,-0.3410603,1.357796,-1.0194492,-0.341117,1.3575907,-1.0194457,-0.3408834,1.3578243,-1.0194407,-0.3410603,1.3579092,-1.0194351,-0.3410957,1.3579304,-1.0194372,-0.3411382,1.3580012,-1.0194386,-0.3412231,1.3579163,-1.0194457,-0.341209,1.3578172,-1.0194485,-0.341124,1.3577393,-1.0194507,-0.3410745,1.3576332,-1.0194492,-0.3409542,1.357711,-1.0194436,-0.3409825,1.3579658,-1.0194323,-0.341124,1.3577181,-1.0194393,-0.34094,1.357803,-1.0194344,-0.3409825,1.3576827,-1.0194308,-0.3408268,1.3578172,-1.0194287,-0.34094,1.3577818,-1.0194266,-0.3408905,1.3578809,-1.0194259,-0.3409754,1.3579092,-1.0194202,-0.3409542,1.3578314,-1.0194209,-0.3408834,1.357895,-1.0194209,-0.3409471,1.3579304,-1.0194223,-0.3409966,1.3579658,-1.0194223,-0.341032,1.3579163,-1.0194259,-0.3410108,1.3579375,-1.0194259,-0.341032
2020-02-18.out.5,0.0,1.3578597,-1.0194245,-0.34094,1.3578526,-1.0194259,-0.3409542,1.3578667,-1.0194259,-0.3409683,1.3578101,-1.0194231,-0.3408834,1.3578738,-1.0194202,-0.3409188,1.357895,-1.0194188,-0.3409259,1.3579092,-1.0194167,-0.3409259,1.3580083,-1.0194167,-0.341025,1.357888,-1.0194146,-0.3408834,1.3578172,-1.0194146,-0.3408126,1.3579375,-1.0194124,-0.3409117,1.357888,-1.0194082,-0.3408126,1.3579092,-1.0194082,-0.3408409,1.3579304,-1.0194103,-0.3408763,1.3579375,-1.0194117,-0.3408976,1.3579092,-1.0194117,-0.3408693,1.3578597,-1.0194146,-0.340848,1.3578526,-1.0194153,-0.3408551,1.3578809,-1.019411,-0.3408409,1.3579092,-1.0194103,-0.3408693,1.3579234,-1.0194096,-0.3408622,1.3578597,-1.0194103,-0.3408126,1.3579021,-1.0194082,-0.3408339,1.3579375,-1.0194068,-0.3408551,1.3578597,-1.0194025,-0.3407348,1.3578809,-1.0194068,-0.3407985,1.3579021,-1.0194047,-0.3408056,1.3578667,-1.0194039,-0.340756,1.3578667,-1.0194047,-0.3407702,1.3578314,-1.0194039,-0.3407206,1.3578384,-1.0194047,-0.3407348,1.357796,-1.0194025,-0.3406782
2020-02-18.out.6,0.0,1.3578314,-1.0194047,-0.3407277,1.3578809,-1.0194018,-0.3407489,1.3578738,-1.0194018,-0.3407419,1.3578314,-1.0194047,-0.3407348,1.3579375,-1.0194025,-0.3408126,1.3576473,-1.0194025,-0.3405225,1.3578101,-1.0194018,-0.3406782,1.3578172,-1.0193997,-0.3406711,1.3577889,-1.0193976,-0.3406145,1.3578455,-1.0193962,-0.340664,1.3577818,-1.0193983,-0.3406215,1.3577818,-1.0194004,-0.3406357,1.3578314,-1.0193976,-0.3406569,1.3578738,-1.019394,-0.3406711,1.3578667,-1.0193997,-0.3407136,1.3578314,-1.0193962,-0.3406499,1.3579092,-1.0193955,-0.3407136,1.3579658,-1.0193933,-0.340756,1.3579021,-1.0193976,-0.3407277,1.3579304,-1.0193955,-0.3407419,1.3578667,-1.0193983,-0.3407065,1.3578101,-1.0193919,-0.3405862,1.3578243,-1.0193976,-0.3406499,1.3578738,-1.0193976,-0.3406994,1.3578243,-1.0193997,-0.3406711,1.3578455,-1.0193997,-0.3406994,1.357796,-1.0193997,-0.3406499,1.3578455,-1.0193962,-0.340664,1.3578314,-1.0193962,-0.3406499,1.3578809,-1.019394,-0.3406711,1.3578809,-1.0193962,-0.3406994,1.3579021,-1.0193962,-0.3407206
2020-02-18.out.7,0.0,1.3579234,-1.0193919,-0.3406994,1.3579163,-1.0193877,-0.3406569,1.3579021,-1.0193905,-0.3406711,1.357888,-1.0193919,-0.3406711,1.3578384,-1.0193926,-0.3406215,1.3577393,-1.019394,-0.3405295,1.3577818,-1.0193905,-0.3405508,1.3578101,-1.0193919,-0.3405862,1.3577677,-1.019394,-0.3405649,1.3577464,-1.0193976,-0.340572,1.3577181,-1.0193905,-0.3404871,1.357711,-1.0193863,-0.3404375,1.3577535,-1.019387,-0.34048,1.357796,-1.0193841,-0.3405012,1.3577535,-1.0193841,-0.3404517,1.3577677,-1.0193813,-0.3404446,1.3578101,-1.0193771,-0.3404446,1.3578314,-1.0193778,-0.3404729,1.3578455,-1.0193771,-0.34048,1.3578597,-1.0193778,-0.3405012,1.3578738,-1.0193771,-0.3405083,1.3576473,-1.0193778,-0.3402889,1.3576544,-1.0193799,-0.3403172,1.3576827,-1.019382,-0.3403668,1.3577535,-1.0193756,-0.3403738,1.3577464,-1.0193721,-0.3403314,1.3577747,-1.0193714,-0.3403526,1.3577606,-1.0193714,-0.3403384,1.3577393,-1.01937,-0.3403031,1.3576969,-1.0193721,-0.3402889,1.3576969,-1.0193721,-0.3402889,1.3577677,-1.0193679,-0.3403172
2020-02-18.out.8,0.0,1.357796,-1.0193707,-0.3403738,1.357796,-1.0193679,-0.3403455,1.357796,-1.0193679,-0.3403455,1.3578314,-1.01937,-0.3404021,1.3578314,-1.0193693,-0.340388,1.3578314,-1.0193686,-0.340388,1.3578384,-1.0193714,-0.3404234,1.3578172,-1.0193679,-0.3403668,1.3578172,-1.0193679,-0.3403668,1.357796,-1.0193671,-0.3403314,1.3578101,-1.0193636,-0.3403172,1.3577606,-1.0193636,-0.3402677,1.3577464,-1.019365,-0.3402677,1.3577535,-1.0193657,-0.3402818,1.3577606,-1.0193608,-0.3402394,1.3576898,-1.019365,-0.340211,1.3576756,-1.0193615,-0.3401615,1.357704,-1.0193558,-0.3401403,1.3577464,-1.0193587,-0.340204,1.3577889,-1.0193551,-0.3402181,1.3577464,-1.0193558,-0.3401827,1.3577606,-1.0193544,-0.3401827,1.3577464,-1.0193551,-0.3401686,1.3577393,-1.0193558,-0.3401757,1.3577677,-1.0193587,-0.3402252,1.3577323,-1.0193594,-0.3401969,1.3576615,-1.0193572,-0.3401049,1.3577677,-1.0193558,-0.340204,1.357711,-1.0193558,-0.3401474,1.357704,-1.0193558,-0.3401403,1.3577323,-1.0193537,-0.3401474,1.3577818,-1.019353,-0.3401898
2020-02-18.out.9,0.0,1.357803,-1.0193551,-0.3402252,1.3576119,-1.0193608,-0.3400837,1.3576544,-1.0193572,-0.3400978,1.3576119,-1.0193551,-0.3400341,1.3576898,-1.0193516,-0.3400837,1.3576756,-1.0193516,-0.3400695,1.3576898,-1.0193487,-0.3400553,1.3576827,-1.0193509,-0.3400695,1.3576756,-1.0193487,-0.3400412,1.3576686,-1.0193487,-0.3400341,1.3575199,-1.0193452,-0.3398501,1.3575553,-1.0193431,-0.3398643,1.3575907,-1.0193466,-0.339928,1.3574775,-1.0193445,-0.3398006,1.3575553,-1.0193424,-0.3398572,1.3575483,-1.0193388,-0.3398147,1.3576473,-1.0193395,-0.339928,1.357711,-1.0193395,-0.3399916,1.3576473,-1.0193424,-0.3399492,1.3576261,-1.019341,-0.3399138,1.3577181,-1.0193346,-0.3399492,1.357704,-1.0193353,-0.3399421,1.3577323,-1.0193367,-0.3399846,1.3576544,-1.0193374,-0.3399138,1.3575412,-1.0193367,-0.3397864,1.3575907,-1.0193303,-0.3397793,1.3575483,-1.0193325,-0.3397581,1.357619,-1.0193289,-0.3398006,1.3576969,-1.0193282,-0.3398643,1.3576332,-1.0193282,-0.3398006,1.357619,-1.0193261,-0.3397652,1.3576332,-1.0193268,-0.3397935
