,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-08-29.out.0,1.0,0.5096761,0.4935481,0.4924729,0.4956985,0.4838713,0.4903225,0.4999993,0.4956985,0.4741945,0.4698938,0.3849532,0.4634426,0.4924729,0.4913977,0.4838713,0.5193528,0.4956985,0.4827961,0.4827961,0.433337,0.4451642,0.4666682,0.4913977,0.5086009,0.4999993,0.5021497,0.5096761,0.5075257,0.4763449,0.5161272,0.4989241,0.5279544
2020-08-29.out.1,1.0,0.4795705,0.5139768,0.5161272,0.4978489,0.5139768,0.5172024,0.515052,0.5279544,0.4935481,0.3655996,0.3967803,0.470969,0.5290296,0.5301048,0.5118265,0.5053753,0.5118265,0.4999993,0.5193528,0.4870969,0.4795705,0.5053753,0.525804,0.536556,0.3978555,0.4419386,0.3774268,0.4376378,0.4946233,0.4999993,0.5129017,0.5064505
2020-08-29.out.2,1.0,0.4967737,0.5225784,0.5064505,0.5494584,0.5537592,0.5268792,0.4935481,0.4881721,0.5096761,0.541932,0.5322552,0.5387064,0.5505336,0.5591351,0.5354808,0.5247288,0.5215032,0.5301048,0.5376312,0.5064505,0.3204413,0.4032315,0.460217,0.5021497,0.4516154,0.4688186,0.4462394,0.4419386,0.4731193,0.5182776,0.5010745,0.5043001
2020-08-29.out.3,1.0,0.515052,0.5086009,0.4978489,0.5440824,0.5462328,0.5537592,0.5290296,0.4892473,0.4892473,0.525804,0.5344056,0.5408568,0.5376312,0.5462328,0.5075257,0.4967737,0.4064571,0.4645178,0.4946233,0.5107513,0.5268792,0.5354808,0.5129017,0.5215032,0.5193528,0.4999993,0.4924729,0.5053753,0.5053753,0.4569914,0.4677434,0.4451642
2020-08-29.out.4,1.0,0.465593,0.470969,0.4935481,0.4677434,0.4870969,0.5010745,0.4870969,0.5279544,0.5247288,0.5139768,0.5107513,0.5182776,0.5172024,0.5344056,0.547308,0.5397816,0.5172024,0.4935481,0.4881721,0.5387064,0.5182776,0.5322552,0.525804,0.4956985,0.4989241,0.5290296,0.53118,0.5290296,0.5344056,0.5236536,0.5408568,0.5354808
2020-08-29.out.5,1.0,0.5376312,0.520428,0.4903225,0.5032249,0.5193528,0.4978489,0.515052,0.4806457,0.4935481,0.5139768,0.541932,0.5537592,0.5774135,0.4967737,0.5172024,0.4999993,0.5086009,0.5290296,0.5645111,0.5193528,0.4989241,0.4924729,0.5172024,0.5118265,0.5387064,0.536556,0.525804,0.5612855,0.5709623,0.5709623,0.5645111,0.5344056
2020-08-29.out.6,1.0,0.5247288,0.5236536,0.5215032,0.520428,0.5086009,0.5107513,0.5279544,0.53118,0.4935481,0.5376312,0.541932,0.5236536,0.5043001,0.4795705,0.4666682,0.4989241,0.5107513,0.5354808,0.5387064,0.515052,0.5118265,0.5290296,0.5408568,0.5333304,0.5430072,0.5483832,0.552684,0.5483832,0.552684,0.5430072,0.5462328,0.5387064
2020-08-29.out.7,1.0,0.5516088,0.5268792,0.4967737,0.536556,0.5494584,0.4956985,0.5172024,0.4892473,0.4946233,0.5021497,0.5236536,0.5344056,0.5483832,0.520428,0.5268792,0.5129017,0.5483832,0.5408568,0.5483832,0.547308,0.4795705,0.4860217,0.525804,0.5397816,0.5709623,0.5634359,0.5440824,0.547308,0.5032249,0.4612922,0.4817209,0.4784953
2020-08-29.out.8,1.0,0.5064505,0.4967737,0.5268792,0.5182776,0.5354808,0.5397816,0.541932,0.5548344,0.5516088,0.5225784,0.5397816,0.547308,0.5333304,0.5354808,0.5387064,0.547308,0.541932,0.5408568,0.5505336,0.5559095,0.5408568,0.5182776,0.5279544,0.5580599,0.5645111,0.5559095,0.5387064,0.5290296,0.4903225,0.438713,0.4645178,0.5387064
2020-08-29.out.9,1.0,0.5548344,0.5548344,0.547308,0.5247288,0.5322552,0.4946233,0.4913977,0.4817209,0.5139768,0.5279544,0.515052,0.5322552,0.5483832,0.536556,0.536556,0.5161272,0.5376312,0.5290296,0.5182776,0.5096761,0.5440824,0.536556,0.5559095,0.5591351,0.5634359,0.5376312,0.5118265,0.5225784,0.520428,0.547308,0.5623607,0.5559095
