,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-02-17.out.0,0.0,1.3588492,-1.0172885,-0.341253,1.3588068,-1.0172892,-0.3412247,1.3588138,-1.0172892,-0.3412247,1.3588421,-1.0172885,-0.3412459,1.3587926,-1.0172907,-0.3412176,1.3588068,-1.0172907,-0.3412318,1.358828,-1.0172885,-0.3412318,1.3588138,-1.0172892,-0.3412247,1.3588138,-1.0172885,-0.3412176,1.358828,-1.0172871,-0.3412176,1.3587078,-1.017297,-0.3411964,1.3587643,-1.0172935,-0.3412176,1.3587785,-1.0172928,-0.3412247,1.3587573,-1.0172928,-0.3412035,1.3587078,-1.0172963,-0.3411823,1.3586937,-1.0172991,-0.3411964,1.3587219,-1.017297,-0.3412035,1.358729,-1.017297,-0.3412176,1.358729,-1.0172949,-0.3411964,1.3587361,-1.0172935,-0.3411964,1.3587361,-1.0172935,-0.3411964,1.3587149,-1.0172949,-0.3411823,1.3587149,-1.0172949,-0.3411823,1.3587078,-1.0172963,-0.3411894,1.3586512,-1.0173027,-0.3411823,1.3587078,-1.0172984,-0.3412035,1.3587007,-1.0172991,-0.3412035,1.3587078,-1.0172984,-0.3412035,1.3587431,-1.0172949,-0.3412035,1.3587431,-1.0172949,-0.3412035,1.3587219,-1.0172935,-0.3411752,1.3587502,-1.0172942,-0.3412106
2020-02-17.out.1,0.0,1.358729,-1.017297,-0.3412176,1.3587361,-1.0172963,-0.3412106,1.3587502,-1.0172963,-0.3412247,1.358729,-1.0172949,-0.3411964,1.3587361,-1.0172949,-0.3412035,1.3587431,-1.0172963,-0.3412247,1.3587714,-1.0172949,-0.3412318,1.3587573,-1.0172949,-0.3412247,1.3587714,-1.0172949,-0.3412388,1.3587643,-1.0172963,-0.3412388,1.3587643,-1.0172949,-0.3412318,1.3587431,-1.017297,-0.3412247,1.3587573,-1.0172963,-0.3412318,1.3587361,-1.017297,-0.3412247,1.358729,-1.017297,-0.3412176,1.3587219,-1.0172991,-0.3412247,1.3587219,-1.0172984,-0.3412247,1.3587573,-1.0172963,-0.3412388,1.3587361,-1.0172963,-0.3412106,1.358729,-1.0172984,-0.3412247,1.3587219,-1.017297,-0.3412106,1.358729,-1.017297,-0.3412176,1.3587431,-1.0172963,-0.3412247,1.358729,-1.0172963,-0.3412035,1.3587431,-1.0172949,-0.3412035,1.3587573,-1.0172935,-0.3412106,1.3586795,-1.0173013,-0.3412035,1.3586725,-1.0172991,-0.3411752,1.3586725,-1.0172991,-0.3411823,1.3587007,-1.0172991,-0.3412035,1.3586795,-1.0172984,-0.3411752,1.3587007,-1.017297,-0.3411894
2020-02-17.out.2,0.0,1.3586937,-1.0172984,-0.3411894,1.3586654,-1.0172991,-0.3411681,1.3586937,-1.0173006,-0.3412106,1.3586866,-1.0173006,-0.3412035,1.3586866,-1.0172991,-0.3411964,1.3586937,-1.0172991,-0.3411964,1.3586937,-1.0172984,-0.3411894,1.3586512,-1.0173027,-0.3411894,1.3586654,-1.0173013,-0.3411964,1.3586795,-1.0173006,-0.3411964,1.3586795,-1.0172984,-0.3411752,1.3586937,-1.0172984,-0.3411894,1.3586654,-1.0173006,-0.3411823,1.3586583,-1.0173006,-0.3411752,1.3586512,-1.0173048,-0.3412035,1.3586654,-1.0173013,-0.3411964,1.3586583,-1.0173034,-0.3412035,1.3585947,-1.0173069,-0.3411681,1.35863,-1.0173048,-0.3411823,1.3586512,-1.0173048,-0.3412106,1.3586725,-1.0173048,-0.3412318,1.3586442,-1.0173048,-0.3411964,1.3586583,-1.0173034,-0.3412035,1.3586583,-1.0173034,-0.3412035,1.3586795,-1.0173027,-0.3412176,1.3586795,-1.0173013,-0.3412035,1.3586159,-1.0173055,-0.3411823,1.3586371,-1.0173048,-0.3411964,1.358623,-1.0173055,-0.3411894,1.3585947,-1.0173048,-0.341154,1.3585876,-1.0173076,-0.3411752,1.3586018,-1.0173069,-0.3411752
2020-02-17.out.3,0.0,1.3586654,-1.0173027,-0.3412035,1.3586654,-1.0173013,-0.3411894,1.3586795,-1.0172991,-0.3411823,1.3586795,-1.0173006,-0.3411964,1.3586654,-1.0173013,-0.3411894,1.3586583,-1.0173034,-0.3412035,1.3586583,-1.0173048,-0.3412176,1.3586583,-1.0173034,-0.3412106,1.3586725,-1.0173027,-0.3412106,1.3586725,-1.0173034,-0.3412247,1.3586583,-1.0173034,-0.3412035,1.3586654,-1.0173027,-0.3412035,1.3586654,-1.0173027,-0.3412035,1.3586725,-1.0173006,-0.3411894,1.3586725,-1.0173013,-0.3411964,1.3586725,-1.0173027,-0.3412035,1.3586583,-1.0173055,-0.3412247,1.3586442,-1.0173069,-0.3412247,1.3586512,-1.0173048,-0.3412106,1.3586442,-1.0173034,-0.3411964,1.3586512,-1.0173048,-0.3412106,1.35863,-1.0173048,-0.3411894,1.3586512,-1.0173048,-0.3412035,1.3586583,-1.0173027,-0.3411964,1.3586159,-1.0173076,-0.3412035,1.3585947,-1.0173112,-0.3412176,1.358623,-1.0173076,-0.3412106,1.35863,-1.017309,-0.3412247,1.35863,-1.0173076,-0.3412176,1.3586654,-1.0173069,-0.3412388,1.3586512,-1.0173069,-0.3412247,1.3586442,-1.017309,-0.3412459
2020-02-17.out.4,0.0,1.3586512,-1.0173076,-0.3412388,1.3586371,-1.0173076,-0.3412247,1.3586371,-1.017309,-0.3412318,1.3586371,-1.0173076,-0.3412247,1.3585947,-1.0173105,-0.3412035,1.3585876,-1.017309,-0.3411823,1.3585735,-1.017314,-0.3412247,1.3585947,-1.0173119,-0.3412247,1.3585876,-1.0173119,-0.3412176,1.3586018,-1.0173112,-0.3412176,1.3585947,-1.0173119,-0.3412247,1.3585876,-1.0173112,-0.3412035,1.3586159,-1.017309,-0.3412176,1.3586088,-1.0173112,-0.3412247,1.35863,-1.0173105,-0.3412388,1.3586442,-1.0173105,-0.341253,1.3585806,-1.0173119,-0.3412106,1.3586088,-1.0173112,-0.3412247,1.3585876,-1.0173133,-0.3412247,1.3586088,-1.0173133,-0.341253,1.3586159,-1.0173119,-0.3412459,1.3586018,-1.0173133,-0.3412459,1.3586018,-1.0173119,-0.3412247,1.3586159,-1.0173105,-0.3412247,1.3586159,-1.0173112,-0.3412318,1.3586159,-1.0173105,-0.3412247,1.3586159,-1.0173105,-0.3412247,1.3586018,-1.0173133,-0.3412388,1.3585947,-1.0173112,-0.3412176,1.3585947,-1.0173112,-0.3412176,1.3585947,-1.0173133,-0.3412388,1.3586018,-1.0173119,-0.3412247
2020-02-17.out.5,0.0,1.358623,-1.0173119,-0.341253,1.3585947,-1.0173133,-0.3412388,1.3586088,-1.0173119,-0.3412388,1.3585876,-1.0173168,-0.341253,1.3585947,-1.0173154,-0.341253,1.3585806,-1.0173168,-0.341253,1.3585806,-1.0173154,-0.3412388,1.3585876,-1.0173154,-0.341253,1.3586018,-1.0173133,-0.3412459,1.3585876,-1.017314,-0.3412388,1.3586018,-1.0173133,-0.3412388,1.358623,-1.0173133,-0.34126,1.3586442,-1.0173119,-0.3412742,1.3586159,-1.0173119,-0.3412459,1.3586159,-1.0173119,-0.3412459,1.3586018,-1.0173133,-0.3412459,1.358623,-1.017314,-0.3412742,1.358623,-1.0173133,-0.3412671,1.3586088,-1.0173133,-0.341253,1.3586018,-1.0173133,-0.3412459,1.3586371,-1.0173112,-0.341253,1.3586018,-1.0173133,-0.3412459,1.3586159,-1.0173133,-0.34126,1.3586371,-1.0173133,-0.3412742,1.3586018,-1.0173154,-0.34126,1.3586018,-1.0173154,-0.34126,1.3585876,-1.017314,-0.3412388,1.3586088,-1.0173119,-0.3412388,1.3586018,-1.0173133,-0.3412459,1.3586088,-1.0173119,-0.3412388,1.3586088,-1.0173119,-0.3412388,1.35863,-1.0173105,-0.3412388
2020-02-17.out.6,0.0,1.3586159,-1.0173112,-0.3412388,1.358623,-1.0173112,-0.3412388,1.3586512,-1.017309,-0.3412459,1.3586371,-1.017309,-0.3412388,1.3586371,-1.0173112,-0.341253,1.3586088,-1.0173133,-0.341253,1.35863,-1.017314,-0.3412742,1.358623,-1.017314,-0.3412742,1.3586018,-1.0173154,-0.34126,1.35863,-1.017314,-0.3412742,1.3585947,-1.0173168,-0.3412671,1.35863,-1.0173154,-0.3412883,1.3586512,-1.0173133,-0.3412883,1.35863,-1.0173119,-0.34126,1.3586159,-1.0173133,-0.341253,1.358623,-1.0173133,-0.34126,1.3586088,-1.0173119,-0.3412388,1.3586442,-1.0173105,-0.341253,1.358623,-1.017314,-0.3412671,1.35863,-1.0173119,-0.341253,1.358623,-1.0173154,-0.3412813,1.3586583,-1.017314,-0.3413095,1.3586442,-1.017314,-0.3412954,1.3586442,-1.017314,-0.3412883,1.3586512,-1.0173119,-0.3412742,1.3586725,-1.0173112,-0.3412883,1.3586795,-1.0173105,-0.3412883,1.3586725,-1.0173112,-0.3412883,1.3586725,-1.0173112,-0.3412883,1.3586725,-1.0173112,-0.3412883,1.3586583,-1.0173112,-0.3412813,1.3586725,-1.0173112,-0.3412883
2020-02-17.out.7,0.0,1.3586654,-1.0173105,-0.3412742,1.3586583,-1.0173105,-0.3412671,1.3586583,-1.0173105,-0.3412671,1.3586654,-1.0173119,-0.3412954,1.3586866,-1.0173119,-0.3413166,1.3586583,-1.0173112,-0.3412742,1.3587007,-1.0173112,-0.3413237,1.3586159,-1.0173154,-0.3412742,1.3586583,-1.017314,-0.3413095,1.3586583,-1.0173133,-0.3412954,1.3586371,-1.0173133,-0.3412813,1.3586866,-1.0173119,-0.3413166,1.3586725,-1.0173119,-0.3413025,1.3586795,-1.0173112,-0.3412954,1.3586725,-1.0173112,-0.3412883,1.3586725,-1.0173119,-0.3413025,1.3586583,-1.0173112,-0.3412742,1.3586937,-1.017309,-0.3412954,1.3587149,-1.017309,-0.3413095,1.3586654,-1.0173105,-0.3412742,1.3586866,-1.0173112,-0.3413095,1.3586795,-1.0173112,-0.3412954,1.3586725,-1.0173112,-0.3412883,1.3586866,-1.0173105,-0.3413025,1.3586725,-1.0173112,-0.3412883,1.3586725,-1.0173112,-0.3412883,1.3586442,-1.0173133,-0.3412813,1.3586795,-1.0173112,-0.3413025,1.3586725,-1.0173119,-0.3413025,1.3586795,-1.0173112,-0.3412954,1.3586866,-1.0173133,-0.3413237,1.3586371,-1.0173154,-0.3413025
2020-02-17.out.8,0.0,1.3586512,-1.017314,-0.3413025,1.3586512,-1.0173133,-0.3412883,1.3586442,-1.017314,-0.3412954,1.3586371,-1.0173154,-0.3413025,1.3586654,-1.0173133,-0.3413025,1.3586583,-1.0173119,-0.3412883,1.3586654,-1.0173119,-0.3412954,1.3586795,-1.0173133,-0.3413237,1.3586795,-1.017314,-0.3413237,1.3586795,-1.0173112,-0.3413025,1.3587007,-1.0173112,-0.3413166,1.3586795,-1.0173105,-0.3412883,1.3586725,-1.0173154,-0.3413307,1.3586795,-1.0173133,-0.3413166,1.3586795,-1.0173112,-0.3413025,1.3586795,-1.0173119,-0.3413095,1.3586725,-1.0173133,-0.3413095,1.3587149,-1.0173105,-0.3413237,1.3586654,-1.017314,-0.3413166,1.358729,-1.0173105,-0.3413378,1.3587007,-1.0173119,-0.3413307,1.3587078,-1.0173133,-0.3413449,1.3586795,-1.0173119,-0.3413095,1.3586937,-1.0173119,-0.3413237,1.3586866,-1.0173133,-0.3413237,1.3586866,-1.0173133,-0.3413237,1.3587007,-1.0173119,-0.3413307,1.3587078,-1.017314,-0.341359,1.3586795,-1.017314,-0.3413237,1.3586866,-1.0173119,-0.3413166,1.3586866,-1.0173133,-0.3413237,1.3587007,-1.0173119,-0.3413307
2020-02-17.out.9,0.0,1.3587007,-1.0173119,-0.3413237,1.3586937,-1.0173119,-0.3413237,1.3586937,-1.0173133,-0.3413307,1.3586795,-1.017314,-0.3413307,1.3586512,-1.0173154,-0.3413095,1.3586654,-1.0173168,-0.3413378,1.3586512,-1.0173175,-0.3413307,1.3586725,-1.0173168,-0.3413449,1.3585876,-1.0173218,-0.3413095,1.3585806,-1.0173232,-0.3413095,1.358623,-1.0173196,-0.3413237,1.3585947,-1.0173196,-0.3412954,1.35863,-1.0173189,-0.3413237,1.3586371,-1.0173175,-0.3413166,1.3586512,-1.0173168,-0.3413237,1.3586512,-1.0173168,-0.3413237,1.3586583,-1.0173168,-0.3413237,1.3586654,-1.017314,-0.3413166,1.3586795,-1.0173154,-0.3413378,1.3586795,-1.0173154,-0.3413378,1.3587007,-1.0173133,-0.3413378,1.3586866,-1.017314,-0.3413378,1.3586654,-1.017314,-0.3413166,1.3586654,-1.017314,-0.3413166,1.3586725,-1.0173133,-0.3413095,1.3586795,-1.017314,-0.3413237,1.3586371,-1.0173168,-0.3413095,1.3586654,-1.0173168,-0.3413378,1.3586654,-1.0173168,-0.3413307,1.3586583,-1.0173168,-0.3413237,1.3586442,-1.0173175,-0.3413237,1.3586725,-1.0173168,-0.3413449
