,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-11-26.out.0,6.0,-0.6515424,-0.6509485,-0.6507006,-0.6498448,-0.6519795,-0.6546309,-0.6528037,-0.6534641,-0.5183053,2.0694915,0.4547109,-0.2936988,-0.2815024,-0.3816478,-0.4318978,-0.4361392,-0.419401,-0.4044376,-0.4121965,-0.2237246,-0.4006327,-0.3405039,-0.4382527,-0.4020865,0.0768088,-0.4188071,-0.4279606,-0.4306612,-0.4131969,-0.446299,-0.4478502,-0.4417992
2020-11-26.out.1,6.0,-0.4417012,-0.4474831,-0.1698393,-0.172044,0.0645494,0.0377182,0.0392519,0.0228388,0.0267235,0.0170217,0.0285963,0.027363,-0.377918,-0.3693796,-0.4859941,-0.3979539,-0.3800316,0.0742932,2.1009505,-0.2180801,-0.6395087,-0.6462376,-0.6505174,-0.6476697,-0.6470758,-0.6459161,-0.6486375,-0.6467999,-0.6474113,-0.6491965,-0.6498464,-0.651366
2020-11-26.out.2,6.0,2.0808235,0.9085527,-0.4257041,-0.0165139,2.1249483,1.0163144,0.6366873,1.1773752,1.127535,1.3081114,0.3309578,-0.656428,-0.6587195,-0.6569799,-0.6575177,-0.6580976,-0.65815,-0.6611581,-0.6578393,-0.6584471,-0.658709,-0.6623282,-0.6617204,-0.6587195,-0.6598792,-0.6590094,-0.6583667,-0.6599599,-0.6599108,-0.661448,-0.6565955,-0.6544188
2020-11-26.out.3,6.0,-0.6595264,-0.6568538,-0.6550687,-0.6565079,-0.6550091,-0.6574793,-0.6571578,-0.6553762,-0.6556241,-0.6541989,-0.653577,-0.6547367,-0.6531995,-0.6550442,-0.6544572,-0.6550651,2.047865,1.6668925,0.4793895,-0.4240092,-0.3749374,-0.3061369,0.0601513,2.0953927,2.1495268,0.9784542,0.9124419,-0.0926678,-0.5685518,-0.5971649,0.0075616,0.640325
2020-11-26.out.4,6.0,0.7303842,0.6530977,0.7535926,0.7862409,0.6323943,1.0662673,1.2245892,1.0293812,0.9042246,0.2264703,-0.6598548,-0.6580696,-0.6565779,-0.6595753,-0.6625762,-0.6614305,-0.6593309,-0.6592889,-0.6578252,-0.6565955,-0.6571754,-0.6568959,-0.6568538,-0.6583875,-0.6581152,-0.6593205,-0.6575493,-0.6578393,-0.6551038,-0.6547683,-0.6523577,-0.6538494
2020-11-26.out.5,6.0,-0.6541569,-0.6538774,-0.6544188,-0.6562564,-0.656246,-0.6559385,0.0937886,-0.1440242,2.1246941,2.0875077,2.0903203,2.0883879,1.2230484,-0.4315274,2.0795314,1.6813109,-0.6565359,-0.6559385,-0.6598443,-0.6598512,-0.6574653,-0.6610914,-0.6702064,-0.6698709,-0.6686656,-0.6711006,-0.6686692,-0.6674394,-0.6671179,-0.6707303,-0.67021,-0.6677153
2020-11-26.out.6,6.0,-0.6668,-0.666828,-0.6676802,-0.6689347,-0.669525,-0.6698465,-0.6694969,-0.6700559,0.3702411,-0.0212922,2.0873542,0.9955354,0.7650277,1.144704,-0.6681796,-0.6672082,-0.6618038,-0.6635958,-0.6624081,-0.6618038,-0.6624185,-0.6641757,-0.6656569,-0.6656429,-0.664738,-0.6720643,-0.6829469,-0.676938,-0.6705166,-0.2101584,-0.6726757,-0.6723438
2020-11-26.out.7,6.0,-0.670859,-0.6702687,-0.6708661,-0.6699367,-0.6708345,-0.6702371,-0.6681656,-0.6711489,-0.6690354,-0.6681376,-0.6669358,-0.6656989,-0.6635678,-0.6638858,-0.659875,-0.657538,-0.6604969,-0.6596447,-0.6590332,-0.6584534,-0.6584674,-0.6587853,-0.6591033,-0.6590752,-0.6581879,-0.6575556,-0.6564063,-0.6566962,-0.6560743,-0.654897,-0.6546351,-0.6531855
2020-11-26.out.8,6.0,-0.6528675,-0.652878,-0.6540797,-0.6549846,-0.6552746,-0.6540973,-0.6550162,-0.6555889,-0.6529551,-0.6517918,-0.6520853,-0.6550267,-0.6559841,-0.6590306,-0.658709,-0.6571858,-0.6565883,-0.6566059,-0.6595964,-0.6566551,-0.6581992,-0.6602567,-0.6593589,-0.6598968,-0.6596068,-0.6602007,-0.6560961,-0.6581712,-0.6563756,-0.6587266,-0.6618047,-0.6591286
2020-11-26.out.9,6.0,-0.6608682,-0.6602883,-0.6599564,-0.6596664,-0.6584891,-0.6596489,-0.5790051,0.8767224,-0.3896493,-0.3881717,0.1898425,0.2181481,0.2753496,0.3042911,-0.2398135,-0.4633408,-0.4386055,0.8112163,-0.6578917,-0.6582096,-0.656676,-0.6594185,1.8397511,1.8543966,2.1019639,2.1375467,2.213062,2.1521886,0.6650104,-0.659139,-0.6591706,-0.6585872
2020-11-26.out.10,6.0,-0.6619621,-0.6592687,-0.6566697,-0.6565997,-0.6542382,-0.6537108,-0.6561423,-0.6554924,-0.6540428,-0.6546542,-0.6540848,-0.6531906,-0.6538124,-0.6544799,-0.6548047,-0.6565654,-0.6542424,-0.6557761,-0.6609537,-0.6610029,-0.6586063,-0.6568247,-0.6607338,-0.6664949,-0.6628965,-0.6613873,-0.6628757,-0.6683608,-0.6726859,-0.6698769,-0.666289,-0.6630157
2020-11-26.out.11,6.0,-0.6641859,-0.6660515,-0.6669565,-0.6657792,-0.6653948,1.4492287,0.7440279,-0.5175226,0.7408589,0.7831353,0.8367105,0.276444,-0.6580834,-0.6616781,-0.6610807,-0.6599105,-0.662929,-0.6645536,-0.6630235,-0.6621221,-0.6597711,-0.6621326,-0.6630199,-0.6609484,-0.663373,-0.6642673,-0.6685295,-0.6673418,-0.6651931,-0.6640089,-0.6651826,-0.6640193
2020-11-26.out.12,6.0,-0.6622342,-0.435049,2.1074216,2.1432871,2.0979221,0.4671165,2.0967484,2.063803,0.5224487,0.5821097,0.6560493,-0.4416071,-0.4129836,-0.4537648,0.8043163,2.1020091,1.2901503,-0.6615256,-0.6615816,-0.6621579,-0.6621159,-0.6606418,-0.661564,-0.6667065,-0.6646421,-0.6689184,-0.6647086,-0.6658963,-0.6671472,-0.6090479,2.0905916,-0.1890654
2020-11-26.out.13,6.0,-0.3775689,1.0641808,2.1801094,-0.5441813,-0.6683594,-0.6720242,-0.6722932,-0.6696174,-0.6720769,-0.6714655,-0.6742045,-0.6724545,-0.6715251,-0.6700018,-0.6700158,-0.6702742,-0.6678847,-0.6672768,-0.6669377,-0.6651702,-0.6657256,-0.6672488,-0.665806,-0.6648382,-0.6647962,-0.6642339,-0.6627667,-0.6645167,-0.663357,-0.663399,-0.6648942,-0.6664103
2020-11-26.out.14,6.0,-0.6640769,-0.6670218,-0.6664595,-0.6679547,-0.6676544,-0.6671165,-0.6724893,-0.6633605,-0.6670289,-0.6661767,-0.6658972,-0.6656073,-0.6659392,-0.6661976,-0.6656073,-0.6686082,-0.6665471,-0.6656493,-0.664458,-0.664458,-0.6632807,-0.6662396,-0.6665087,-0.6659672,1.8064028,-0.3255844,2.0196347,-0.6632458,-0.6614711,-0.6587705,-0.6581311,-0.659368
2020-11-26.out.15,6.0,-0.662051,-0.6611532,-0.6609193,-0.6611672,-0.6596895,-0.6606189,-0.6603394,-0.6609368,-0.6609473,-0.6618311,-0.6618766,-0.6642697,-0.6621666,-0.6615867,-0.6616323,-0.6610069,-0.662191,-0.6627709,-0.6631484,-0.6634348,-0.6600423,-0.6582503,-0.6603394,-0.6588722,-0.6606713,-0.6612792,-0.6616007,-0.6597595,-0.6585927,-0.6600495,-0.6615691,-0.6588617
2020-11-26.out.16,6.0,-0.6588722,-0.6600915,-0.6583379,-0.6592217,-0.6603814,-0.6606713,-0.6619187,-0.6604374,-0.6598576,-0.6601475,-0.6619082,-0.6601371,-0.6609964,-0.6607414,-0.6604514,-0.6595712,-0.6595712,-0.6607834,-0.6619431,-0.6605006,-0.6616532,-0.6634875,-0.6652831,-0.6650212,-0.6677602,-0.6677846,-0.6680921,-0.6668764,-0.6699333,-0.668742,-0.6702513,-0.6669324
