,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-07-17.out.0,0.0,0.7981643,0.8318021,0.8047278,0.7743717,0.7883191,0.8055482,0.7809352,0.8055482,0.7989847,0.7710899,0.7686286,0.7235047,0.7916008,0.7743717,0.7546812,0.7120186,0.7358112,0.7719104,0.7333499,0.8219569,0.8022665,0.8219569,0.7653469,0.7924213,0.7760126,0.7538608,0.7661673,0.7735513,0.6939691,0.6800217,0.725966,0.7161208
2020-07-17.out.1,0.0,0.7366317,0.7932417,0.7965234,0.8096504,0.8342634,0.8736443,0.8892326,0.8884122,0.8268795,0.7948826,0.8112913,0.8260591,0.8400065,0.8720035,0.8974369,0.8211365,0.9187683,0.9212296,0.8055482,0.8867713,0.9023596,0.8851304,0.92205,0.8285204,0.7817556,0.782576,0.9007187,0.8572356,0.84657,0.7694491,0.7842169,0.7661673
2020-07-17.out.2,0.0,0.7916008,0.757963,0.8121117,0.6537677,0.8301613,0.7858578,0.7530404,0.7423747,0.7374521,0.7136595,0.6988917,0.6841238,0.7144799,0.7136595,0.7161208,0.7358112,0.7128391,0.6865851,0.6792012,0.7653469,0.8211365,0.7907804,0.7612447,0.7563221,0.757963,0.7423747,0.7218638,0.7161208,0.8350839,0.7538608,0.7243252,0.7300682
2020-07-17.out.3,0.0,0.7226843,0.7235047,0.7210434,0.7563221,0.7120186,0.6906873,0.6865851,0.6734582,0.7251456,0.7210434,0.6677151,0.6931486,0.6800217,0.6783808,0.6964304,0.6874056,0.7243252,0.7136595,0.701353,0.7276069,0.7243252,0.7210434,0.7538608,0.7472973,0.7284273,0.7251456,0.7161208,0.725966,0.7407339,0.7341704,0.7563221,0.7456565
2020-07-17.out.4,0.0,0.7513995,0.7300682,0.7136595,0.707096,0.7161208,0.7103778,0.7185821,0.7103778,0.7161208,0.7005325,0.7251456,0.7349908,0.6619721,0.7194025,0.6906873,0.7120186,0.6767399,0.6792012,0.6792012,0.688226,0.7029938,0.6956099,0.6874056,0.6939691,0.7251456,0.6939691,0.7243252,0.6906873,0.6890464,0.7021734,0.7177617,0.7497586
2020-07-17.out.5,0.0,0.7177617,0.7505791,0.7505791,0.7653469,0.7538608,0.725966,0.7128391,0.7358112,0.7325295,0.7497586,0.7267865,0.7423747,0.7563221,0.7153004,0.6865851,0.682483,0.7645265,0.7062756,0.6931486,0.7111982,0.7054551,0.7177617,0.6808421,0.6939691,0.7333499,0.6997121,0.7399134,0.7513995,0.7128391,0.7235047,0.7021734,0.701353
2020-07-17.out.6,0.0,0.7062756,0.7226843,0.7111982,0.7653469,0.7276069,0.7243252,0.7505791,0.7284273,0.7136595,0.7661673,0.7349908,0.7366317,0.7218638,0.7194025,0.7218638,0.7177617,0.7153004,0.6816625,0.6619721,0.6726377,0.725966,0.6972508,0.650486,0.6570495,0.7103778,0.7095573,0.7054551,0.7251456,0.7300682,0.7489382,0.7399134,0.7407339
2020-07-17.out.7,0.0,0.7596039,0.757963,0.8022665,0.7555017,0.8104708,0.744836,0.7325295,0.7727308,0.7185821,0.7185821,0.7440156,0.7612447,0.7686286,0.763706,0.7226843,0.7317091,0.7153004,0.6980712,0.688226,0.7046347,0.6865851,0.7423747,0.7005325,0.7103778,0.6915078,0.720223,0.7177617,0.7103778,0.7727308,0.7587834,0.7382725,0.7284273
2020-07-17.out.8,0.0,0.7530404,0.7103778,0.7136595,0.7128391,0.7177617,0.7472973,0.7423747,0.7456565,0.7440156,0.7177617,0.7194025,0.720223,0.7210434,0.7374521,0.7292478,0.720223,0.7497586,0.7407339,0.7382725,0.7226843,0.7021734,0.7218638,0.7136595,0.7103778,0.7128391,0.7054551,0.6956099,0.6956099,0.7144799,0.7456565,0.7062756,0.7161208
2020-07-17.out.9,0.0,0.7169412,0.7235047,0.7103778,0.7226843,0.7038143,0.6816625,0.7062756,0.7128391,0.7218638,0.7103778,0.720223,0.7407339,0.7300682,0.7153004,0.7194025,0.6980712,0.7276069,0.7235047,0.7226843,0.7497586,0.7948826,0.8047278,0.7669878,0.7341704,0.7358112,0.7415543,0.7653469,0.7374521,0.7415543,0.7325295,0.7276069,0.688226
