,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-12-25.out.0,4.0,1.3548539,-1.0306322,-0.3367894,1.3548753,-1.0306315,-0.3368036,1.3547112,-1.0306365,-0.3366895,1.3546898,-1.0306358,-0.3366609,1.3545756,-1.0306422,-0.3366181,1.354547,-1.0306429,-0.3365967,1.3545613,-1.03064,-0.3365753,1.3545756,-1.0306365,-0.3365468,1.354547,-1.0306386,-0.3365468,1.3545185,-1.0306365,-0.336504,1.354547,-1.0306336,-0.3364968,1.3545256,-1.0306322,-0.3364683,1.3546398,-1.0306322,-0.3365896,1.3545756,-1.0306272,-0.3364683,1.3546041,-1.0306193,-0.3364183,1.3547825,-1.0305951,-0.3363541,1.3547754,-1.0305851,-0.3362614,1.3547825,-1.0305865,-0.3362899,1.3546398,-1.0305901,-0.3361757,1.3546469,-1.0305872,-0.3361615,1.3546255,-1.030583,-0.3360972,1.3547326,-1.0305715,-0.336083,1.3546469,-1.0305787,-0.3360758,1.3547397,-1.0305665,-0.3360616,1.3547897,-1.0305615,-0.3360616,1.3548539,-1.0305573,-0.3360758,1.3548967,-1.0305516,-0.3360687,1.355018,-1.0305416,-0.3360901,1.3551036,-1.0305409,-0.3361829,1.3551678,-1.0305387,-0.3362186,1.3550537,-1.0305494,-0.3361971,1.3550465,-1.0305494,-0.3361971
2020-12-25.out.1,4.0,1.3547754,-1.0305701,-0.3361329,1.3549395,-1.0305494,-0.3360972,1.3548039,-1.0305558,-0.3360259,1.3548182,-1.030558,-0.3360473,1.3547754,-1.0305601,-0.3360188,1.3547968,-1.0305558,-0.3359974,1.354861,-1.0305451,-0.3359688,1.3549181,-1.0305394,-0.3359759,1.3547968,-1.0305508,-0.3359617,1.3548539,-1.030543,-0.3359403,1.354704,-1.030558,-0.3359403,1.3546541,-1.0305601,-0.3359046,1.3546541,-1.0305601,-0.3359046,1.3546113,-1.030558,-0.3358404,1.3545827,-1.0305615,-0.3358404,1.3546826,-1.030553,-0.3358689,1.3546469,-1.0305558,-0.3358618,1.3546612,-1.0305516,-0.3358332,1.3547468,-1.0305437,-0.3358475,1.3547682,-1.0305409,-0.3358261,1.3548182,-1.0305366,-0.3358404,1.3546184,-1.0305516,-0.3357833,1.3546184,-1.0305516,-0.335769,1.354597,-1.0305551,-0.3357904,1.3546469,-1.0305487,-0.3357833,1.3547183,-1.0305351,-0.3357405,1.3547611,-1.0305287,-0.3357191,1.3549252,-1.0305087,-0.3356834,1.354861,-1.0305123,-0.3356549,1.3549252,-1.0305045,-0.3356549,1.3547183,-1.0305252,-0.3356477,1.3547754,-1.030518,-0.3356263
2020-12-25.out.2,4.0,1.3549609,-1.030498,-0.3356263,1.3549752,-1.0304895,-0.3355764,1.3550537,-1.0304852,-0.3355906,1.3549252,-1.0304952,-0.335555,1.3549823,-1.0304852,-0.3355264,1.3549181,-1.030493,-0.3355193,1.354968,-1.0304838,-0.335505,1.3548753,-1.030493,-0.3354836,1.354968,-1.0304809,-0.3354622,1.355125,-1.0304624,-0.3354551,1.3550323,-1.0304674,-0.3354123,1.354704,-1.0304995,-0.3353766,1.3545328,-1.0305202,-0.3354051,1.3545399,-1.0305145,-0.3353552,1.3546113,-1.0305059,-0.3353409,1.3546184,-1.0305023,-0.3353195,1.3546898,-1.030498,-0.3353552,1.3547254,-1.030493,-0.335348,1.3548039,-1.0304902,-0.335398,1.3547968,-1.0304938,-0.3354123,1.3546969,-1.0304952,-0.3353338,1.3544472,-1.0305166,-0.335291,1.3544115,-1.0305166,-0.3352553,1.3543901,-1.030518,-0.335241,1.3544043,-1.0305137,-0.3352125,1.3543829,-1.0305102,-0.3351554,1.3543972,-1.0305066,-0.3351411,1.354333,-1.030508,-0.335084,1.3543116,-1.0305059,-0.3350412,1.3542759,-1.0304973,-0.3349128,1.3543187,-1.0304959,-0.3349485,1.3543116,-1.0304959,-0.3349485
2020-12-25.out.3,4.0,1.3543687,-1.0304881,-0.3349199,1.3542688,-1.0304923,-0.33487,1.3543116,-1.0304859,-0.3348557,1.3543116,-1.0304859,-0.3348486,1.3544257,-1.0304766,-0.33487,1.3542973,-1.0304831,-0.3347986,1.3548111,-1.0304188,-0.3347201,1.354754,-1.030421,-0.3346844,1.3546612,-1.0304338,-0.3347059,1.3545042,-1.030436,-0.3345703,1.3542973,-1.0304338,-0.334342,1.3544757,-1.0304153,-0.3343277,1.3544257,-1.0304117,-0.3342635,1.3544828,-1.0304067,-0.3342635,1.3545114,-1.0303974,-0.3342207,1.3543116,-1.0304053,-0.3340851,1.3542973,-1.0304053,-0.3340565,1.354333,-1.0304024,-0.3340779,1.3544257,-1.0303924,-0.3340637,1.3543901,-1.0303946,-0.3340565,1.3542545,-1.0304046,-0.3340066,1.3542973,-1.030401,-0.3340137,1.3542759,-1.0304017,-0.3339923,1.3543615,-1.030391,-0.3339709,1.3544757,-1.0303739,-0.3339424,1.3544472,-1.030376,-0.3339424,1.3544257,-1.0303782,-0.3339424,1.3545328,-1.0303675,-0.3339495,1.3545185,-1.0303675,-0.3339352,1.354597,-1.0303596,-0.3339424,1.3546327,-1.0303553,-0.333921,1.3545756,-1.0303618,-0.3339281
2020-12-25.out.4,4.0,1.3545328,-1.0303653,-0.3339138,1.3545114,-1.0303675,-0.3339281,1.3546113,-1.0303553,-0.333921,1.3547254,-1.0303418,-0.3339138,1.3547326,-1.0303432,-0.333921,1.3545899,-1.0303553,-0.3338853,1.3544686,-1.030366,-0.3338639,1.3544614,-1.030366,-0.3338496,1.354547,-1.030361,-0.3338853,1.3546327,-1.0303489,-0.333871,1.3545756,-1.0303539,-0.3338639,1.3546898,-1.0303411,-0.3338567,1.354704,-1.0303375,-0.3338425,1.354704,-1.0303304,-0.3337711,1.3546541,-1.0303375,-0.3337925,1.3546327,-1.0303354,-0.3337497,1.3547468,-1.0303268,-0.3337711,1.3546184,-1.0303354,-0.3337354,1.3546041,-1.0303354,-0.3337212,1.3547254,-1.0303225,-0.3337069,1.3546541,-1.0303261,-0.3336784,1.3545685,-1.0303346,-0.333657,1.354704,-1.0303182,-0.3336427,1.354547,-1.0303311,-0.333607,1.35449,-1.0303354,-0.3335927,1.3543901,-1.0303375,-0.3335,1.35444,-1.0303354,-0.3335357,1.3544971,-1.0303304,-0.3335571,1.3544257,-1.0303346,-0.3335214,1.3543473,-1.0303432,-0.3335428,1.3544329,-1.0303346,-0.3335428,1.3546327,-1.0303147,-0.3335499
2020-12-25.out.5,4.0,1.3542902,-1.0303489,-0.3335214,1.3543901,-1.0303432,-0.3335713,1.3544757,-1.0303304,-0.3335428,1.3543116,-1.0303496,-0.3335499,1.3544757,-1.0303389,-0.333607,1.3546113,-1.0303232,-0.3336141,1.3545114,-1.0303368,-0.3336213,1.3545399,-1.0303325,-0.3336213,1.3546541,-1.0303182,-0.333607,1.3545899,-1.0303247,-0.3335999,1.3545399,-1.0303311,-0.3335999,1.3544614,-1.0303432,-0.3336284,1.3547326,-1.0303147,-0.3336356,1.3545756,-1.0303304,-0.3336356,1.3545256,-1.0303304,-0.3335856,1.3543187,-1.0303518,-0.3335713,1.3543901,-1.0303432,-0.3335713,1.354333,-1.0303489,-0.3335571,1.3542902,-1.0303511,-0.3335428,1.354333,-1.0303461,-0.3335571,1.3543259,-1.0303475,-0.3335499,1.3544115,-1.0303346,-0.3335071,1.3543259,-1.0303475,-0.3335428,1.3544115,-1.0303354,-0.3335143,1.3545899,-1.0303161,-0.3335214,1.3543473,-1.0303368,-0.3334786,1.3544543,-1.0303247,-0.3334643,1.3542402,-1.0303439,-0.3334358,1.3540904,-1.030356,-0.3334001,1.354176,-1.0303468,-0.3333858,1.3539762,-1.0303618,-0.3333359,1.3541689,-1.0303439,-0.3333644
2020-12-25.out.6,4.0,1.3540975,-1.0303453,-0.3332859,1.3540975,-1.0303453,-0.3332931,1.3543544,-1.0303161,-0.3332645,1.3543829,-1.0303125,-0.3332645,1.3543615,-1.0303189,-0.3333002,1.3546398,-1.0302918,-0.3333216,1.3546113,-1.030294,-0.3333287,1.3546469,-1.030289,-0.3333145,1.354547,-1.0303025,-0.333343,1.3544828,-1.0303075,-0.3333216,1.35444,-1.0303075,-0.3332788,1.3543615,-1.0303097,-0.3332217,1.3542759,-1.0303168,-0.3331932,1.3541475,-1.0303282,-0.3331646,1.3540048,-1.0303396,-0.3331432,1.3539477,-1.0303432,-0.3331218,1.3539405,-1.0303396,-0.333079,1.3538335,-1.0303461,-0.3330433,1.3539263,-1.0303389,-0.3330576,1.3539477,-1.0303375,-0.3330576,1.3539477,-1.0303375,-0.3330647,1.3540547,-1.0303232,-0.3330362,1.3539834,-1.0303289,-0.3330219,1.3539049,-1.0303346,-0.3330005,1.3538763,-1.0303368,-0.3329862,1.3538549,-1.0303375,-0.3329791,1.3539049,-1.0303332,-0.3329648,1.3539619,-1.0303282,-0.3329791,1.3538549,-1.0303368,-0.3329577,1.3539334,-1.0303332,-0.3330076,1.3539263,-1.0303325,-0.3329934,1.3538692,-1.0303311,-0.332922
2020-12-25.out.7,4.0,1.3539905,-1.0303168,-0.3329149,1.3540904,-1.0303061,-0.3329006,1.3541617,-1.0302983,-0.3329006,1.35449,-1.0302611,-0.3328721,1.3542973,-1.0302797,-0.3328721,1.3544115,-1.0302718,-0.3329149,1.3542902,-1.0302811,-0.3328792,1.3541831,-1.0302933,-0.3328863,1.3543901,-1.0302733,-0.3328935,1.3543758,-1.0302669,-0.3328293,1.354226,-1.0302833,-0.3328364,1.3542474,-1.030279,-0.3328079,1.3544971,-1.0302569,-0.3328435,1.35444,-1.0302626,-0.3328364,1.3545613,-1.0302462,-0.332815,1.35449,-1.0302583,-0.3328578,1.3545827,-1.0302469,-0.3328364,1.3544686,-1.0302583,-0.3328435,1.3542331,-1.0302797,-0.3328221,1.3544186,-1.0302626,-0.3328221,1.3544043,-1.0302654,-0.3328364,1.3543972,-1.0302654,-0.3328364,1.3543687,-1.030269,-0.3328364,1.3543544,-1.0302733,-0.3328721,1.3544757,-1.0302604,-0.3328578,1.3545685,-1.0302447,-0.3328221,1.3545256,-1.0302512,-0.3328293,1.3545042,-1.0302526,-0.3328221,1.3545042,-1.0302533,-0.3328364,1.3544043,-1.0302626,-0.3328079,1.3544971,-1.0302533,-0.3328221,1.3544543,-1.0302562,-0.3328007
2020-12-25.out.8,4.0,1.3544472,-1.0302547,-0.3327864,1.3543901,-1.0302626,-0.3328007,1.3545256,-1.0302419,-0.3327579,1.3545399,-1.0302383,-0.3327365,1.3545756,-1.0302355,-0.3327294,1.3545042,-1.030244,-0.3327365,1.3544757,-1.030244,-0.332708,1.3544472,-1.0302447,-0.3327008,1.3544614,-1.0302426,-0.3327008,1.3544614,-1.0302447,-0.3327151,1.3544043,-1.0302504,-0.3327151,1.3544257,-1.030249,-0.3327151,1.3543901,-1.0302512,-0.3327008,1.354333,-1.030254,-0.3326723,1.3541903,-1.0302654,-0.3326366,1.3541047,-1.0302754,-0.3326366,1.3542902,-1.0302733,-0.3328079,1.3541903,-1.0302733,-0.3327008,1.3541974,-1.030269,-0.3326723,1.3541617,-1.0302747,-0.3326937,1.3545042,-1.0302711,-0.3330005,1.3545613,-1.0302718,-0.3330576,1.3545685,-1.0302718,-0.3330719,1.3545328,-1.0302768,-0.3330719,1.354597,-1.0302797,-0.3331789,1.3545756,-1.0302833,-0.333186,1.3546327,-1.0302818,-0.333236,1.3544543,-1.0302983,-0.3332074,1.3544543,-1.0302975,-0.3332074,1.3545042,-1.0302983,-0.3332645,1.3541546,-1.0303375,-0.3332859,1.3542902,-1.0303225,-0.3332716
2020-12-25.out.9,4.0,1.3542474,-1.0303261,-0.3332574,1.3541903,-1.0303289,-0.3332217,1.3540975,-1.0303375,-0.3332146,1.3539334,-1.0303468,-0.3331432,1.3538977,-1.0303411,-0.3330576,1.3538478,-1.0303439,-0.333029,1.3538906,-1.0303396,-0.3330362,1.3539477,-1.0303375,-0.3330719,1.353912,-1.0303418,-0.3330719,1.3538549,-1.0303453,-0.3330505,1.3540404,-1.0303232,-0.3330362,1.354069,-1.0303147,-0.3329862,1.3542545,-1.0302833,-0.3328792,1.3540048,-1.030304,-0.3328079,1.3540404,-1.030294,-0.3327508,1.3541403,-1.030284,-0.3327508,1.3540262,-1.0302904,-0.3327008,1.3540975,-1.030279,-0.3326651,1.353912,-1.0302954,-0.3326366,1.3538977,-1.0302954,-0.3326152,1.3538835,-1.0302954,-0.3326009,1.353912,-1.0302918,-0.3326009,1.3538406,-1.030294,-0.3325438,1.3538621,-1.030289,-0.3325153,1.3538977,-1.030284,-0.3325153,1.3538549,-1.0302904,-0.3325296,1.3538763,-1.0302875,-0.3325153,1.3538692,-1.0302868,-0.332501,1.3538478,-1.0302854,-0.3324725,1.3539762,-1.0302747,-0.3324939,1.3538692,-1.0302854,-0.3324796,1.3541546,-1.0302569,-0.3324868
