,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-06-05.out.0,1.0,-1.055765,-1.060007,-1.0589678,-1.0547918,-1.0507874,-1.0518037,-1.054041,-1.057996,-1.0542263,-1.0559631,-1.0539736,-1.0530311,-1.0525686,-1.0560763,-1.0535443,-1.0568438,-1.0574686,-1.0626926,-1.0572374,-1.0569744,-1.0597186,-1.0524783,-1.0572476,-1.0587493,-1.0591658,-1.0631384,-1.0538935,-1.0614451,-1.0509791,-1.0480076,-1.0489896,-1.0577647
2020-06-05.out.1,1.0,-1.0473534,-1.060312,-1.0597631,-1.0575233,-1.0590059,-1.0599982,-1.0599713,-1.0634282,-1.0629009,-1.0571432,-1.0554117,-1.0594136,-1.0544385,-1.0529852,-1.0559669,-1.0616915,-1.0591658,-1.0544971,-1.0555402,-1.0577813,-1.0572896,-1.061012,-1.0567139,-1.0567598,-1.0530501,-1.0553255,-1.0570418,-1.0562885,-1.0515382,-1.0505918,-1.0526043,-1.0545786
2020-06-05.out.2,1.0,-1.049099,-1.0541098,-1.0540869,-1.05607,-1.0587556,-1.0523413,-1.0516286,-1.0531073,-1.0538302,-1.0545708,-1.0590352,-1.0572413,-1.0552479,-1.0552733,-1.058015,-1.0602153,-1.0611758,-1.062892,-1.0626188,-1.0650976,-1.0571012,-1.0598835,-1.0641434,-1.0631282,-1.061647,-1.0609191,-1.0614119,-1.0641561,-1.0608694,-1.0645956,-1.0635906,-1.0635906
2020-06-05.out.3,1.0,-1.0598771,-1.0646249,-1.0678047,-1.0710113,-1.0712111,-1.065565,-1.0668893,-1.0699956,-1.0738327,-1.0745122,-1.0736965,-1.0716017,-1.0729122,-1.0736804,-1.0723895,-1.0695842,-1.0614039,-1.0572816,-1.0618031,-1.0620279,-1.057528,-1.0528172,-1.0551194,-1.0571979,-1.0581354,-1.0595633,-1.0601097,-1.065584,-1.067031,-1.0677437,-1.0593067,-1.0561498
2020-06-05.out.4,1.0,-1.0549722,-1.0512968,-1.0452863,-1.0453474,-1.0533424,-1.0482998,-1.055549,-1.0562656,-1.0584863,-1.0554816,-1.0517695,-1.050302,-1.0532775,-1.0554855,-1.0559758,-1.0554562,-1.0576388,-1.0598619,-1.0628818,-1.061849,-1.0644396,-1.064663,-1.0614515,-1.0649299,-1.0611528,-1.0617984,-1.0634473,-1.0628169,-1.0661495,-1.0656909,-1.0679346,-1.0609343
2020-06-05.out.5,1.0,-1.0607133,-1.0524871,-1.0451327,-1.0380198,-1.0351878,-1.0379281,-1.0429159,-1.0449118,-1.0464363,-1.0429794,-1.0284836,-1.0240945,-1.0266621,-1.0272071,-1.0287713,-1.0307519,-1.0307378,-1.0329458,-1.036672,-1.036893,-1.0341234,-1.0353875,-1.0353914,-1.0341323,-1.0353519,-1.0365817,-1.0341132,-1.0298839,-1.0286477,-1.0296527,-1.0294152,-1.0341908
2020-06-05.out.6,1.0,-1.0342099,-1.0297035,-1.0294864,-1.0304494,-1.0297138,-1.0302016,-1.0322116,-1.0346787,-1.0329165,-1.0338795,-1.0361231,-1.032458,-1.0324745,-1.0347143,-1.0366657,-1.0318773,-1.0296947,-1.0341972,-1.0393792,-1.0385751,-1.0385712,-1.0395786,-1.0422847,-1.0437507,-1.0457339,-1.0394756,-1.0404767,-1.0397029,-1.0384325,-1.0313016,-1.0365881,-1.0311124
2020-06-05.out.7,1.0,-1.032153,-1.0316842,-1.0319345,-1.0389016,-1.0398557,-1.0403143,-1.0383361,-1.0323256,-1.03384,-1.0372905,-1.0379764,-1.0356654,-1.0374339,-1.0327358,-1.0325734,-1.0283047,-1.0283594,-1.0286668,-1.0304035,-1.0309143,-1.030908,-1.0346176,-1.0365881,-1.0380184,-1.0382853,-1.0377745,-1.0312889,-1.0372739,-1.0412339,-1.042935,-1.0412212,-1.0330447
2020-06-05.out.8,1.0,-1.0270914,-1.0337789,-1.0377427,-1.0399888,-1.0404538,-1.0302229,-1.0360416,-1.0316168,-1.0231583,-1.0274232,-1.0344411,-1.0348972,-1.0256889,-1.0351499,-1.0400792,-1.0385521,-1.0263342,-1.0300986,-1.0321276,-1.0238784,-1.022734,-1.0285362,-1.0314607,-1.0374165,-1.0274154,-1.0217812,-1.020652,-1.0204056,-1.0231497,-1.02784,-1.0244668,-1.0255011
2020-06-05.out.9,1.0,-1.0282541,-1.0267652,-1.0292489,-1.0294801,-1.0319535,-1.0326701,-1.0249713,-1.0267232,-1.0314505,-1.0336624,-1.0349099,-1.03414,-1.0326154,-1.0316359,-1.0356148,-1.040327,-1.033314,-1.0358079,-1.0370759,-1.0358334,-1.037053,-1.0360455,-1.0320881,-1.0293516,-1.0268856,-1.0286477,-1.0314085,-1.0343546,-1.0341005,-1.0353367,-1.0343292,-1.0372778
