,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-09-20.out.0,3.0,-0.2205211,-0.2072554,-0.2125825,-0.2129408,-0.2137154,-0.237355,-0.2280401,-0.2231783,-0.2206927,-0.2189663,-0.2227437,-0.2461388,-0.2461174,-0.2523105,-0.2545977,-0.2422392,-0.2649146,-0.2955932,-0.2580331,-0.2452148,-0.227122,-0.2246944,-0.1910801,-0.1488019,-0.1493679,-0.1357051,-0.1352026,-0.1191149,-0.1112868,-0.1124132,-0.1001309,-0.1083812
2020-09-20.out.1,3.0,-0.0977033,-0.1012942,-0.0808347,-0.0805682,-0.0827323,-0.0864457,-0.0776781,-0.0794625,-0.05716,-0.0524027,-0.0539271,-0.050529,-0.0393827,-0.0405091,-0.0393027,-0.0361436,-0.0309545,-0.0289245,-0.0193517,-0.0196175,-0.0178024,-0.0215679,-0.0183836,-0.0034105,-0.0034654,-0.0101423,0.009735,0.0349642,0.0795812,0.122279,0.1329238,0.137311
2020-09-20.out.2,3.0,0.1546051,0.1631865,0.1565188,0.152922,0.1587723,0.1581787,0.1645646,0.1895057,0.1960302,0.1967679,0.1962323,0.1998722,0.185704,0.1816296,0.2043173,0.2086249,0.2133488,0.2154308,0.2153084,0.2181737,0.2148738,0.2198819,0.2160126,0.2215659,0.2477684,0.2527281,0.2483443,0.2557986,0.25808,0.2681181,0.2792461,0.2865231
2020-09-20.out.3,3.0,0.2971278,0.3150434,0.3279044,0.3297051,0.3260593,0.3288387,0.3411086,0.3336539,0.3419294,0.3413203,0.336474,0.3345606,0.3582803,0.3531649,0.3730702,0.3935755,0.3990063,0.4154403,0.4076984,0.4036729,0.413821,0.4186518,0.4311,0.4493487,0.4378197,0.4502399,0.4511832,0.4683145,0.4723069,0.4977954,0.5074817,0.5088692
2020-09-20.out.4,3.0,0.5129684,0.548453,0.572623,0.57773,0.5877203,0.5904782,0.6017045,0.607414,0.6059659,0.6338679,0.6498273,0.6365869,0.6323379,0.6352649,0.6329901,0.6447336,0.6593242,0.6655328,0.6702201,0.6666754,0.6578278,0.6657687,0.6704125,0.6910192,0.6900642,0.6886102,0.6865926,0.6884512,0.687588,0.6966677,0.7164746,0.7217593
2020-09-20.out.5,3.0,0.7243062,0.7389095,0.7448705,0.7604833,0.7591796,0.7602815,0.755598,0.7735657,0.7694081,0.7473725,0.743824,0.7434136,0.7509849,0.7581663,0.7573003,0.7618738,0.7619442,0.7681683,0.7689429,0.7834565,0.7944045,0.799229,0.817166,0.8172919,0.8505634,0.84914,0.8724251,0.8584407,0.8582511,0.8557441,0.8667893,0.8697008
2020-09-20.out.6,3.0,0.8781504,0.8924655,0.8992558,0.9073933,0.9071695,0.9012585,0.891646,0.8915449,0.8879261,0.8819227,0.8832022,0.8837872,0.8890497,0.8862237,0.8882961,0.8898609,0.8763173,0.8767702,0.8766477,0.8870139,0.8952734,0.9125766,0.9103941,0.9046787,0.8970161,0.9006436,0.9070815,0.9224895,0.9305439,0.9361772,0.9323907,0.9360026
2020-09-20.out.7,3.0,0.9282755,0.922885,0.9299413,0.9297882,0.9323079,0.925839,0.9342396,0.9462125,0.9627927,0.957007,0.9613484,0.9589087,0.9552995,0.9600657,0.9588904,0.9610976,0.9706243,0.9805066,0.9912462,1.002488,1.004518,0.9955941,0.9991147,1.002877,1.0068418,1.0234527,1.0272429,1.0257399,1.0323278,1.0364668,1.0350438,1.0281251
2020-09-20.out.8,3.0,1.0220572,1.0251153,1.0372262,1.0472278,1.0495178,1.0567917,1.0697051,1.0680093,1.0728584,1.0825171,1.1170768,1.1151978,1.1198203,1.1526324,1.16163,1.1747483,1.1765151,1.1720734,1.1598159,1.1652778,1.210108,1.2182672,1.2256549,1.2365353,1.2464144,1.2395264,1.2439929,1.2496842,1.2543039,1.2556941,1.2740008,1.2989054
2020-09-20.out.9,3.0,1.3065349,1.3085159,1.3134477,1.3086411,1.3084607,1.3054392,1.2848518,1.2871691,1.30626,1.3105128,1.320814,1.322706,1.3425409,1.3460035,1.3666371,1.366931,1.3638912,1.3866337,1.3909327,1.392237,1.4004111,1.4072718,1.4042686,1.4038368,1.4058726,1.4009656,1.4077957,1.4046855,1.406412,1.4064738,1.4100492,1.4066876
2020-09-20.out.10,3.0,1.4095136,1.4158839,1.4124433,1.4124095,1.4103527,1.4075449,1.405993,1.411846,1.4124799,1.4062499,1.4130155,1.4063723,1.4062192,1.417173,1.4232774,1.4274346,1.4252709,1.4261213,1.4236847,1.4179725,1.4180949,1.4246032,1.4242079,1.4280717,1.4240521,1.4185815,1.4245021,1.4400505,1.4491184,1.4535581,1.4626626,1.4597453
