,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-10-05.out.0,5.0,-1.3263471,-1.3265292,-1.3255289,-1.324802,-1.3248039,-1.3248039,-1.3249886,-1.3253522,-1.3244486,-1.3232677,-1.3235382,-1.3233586,-1.3227229,-1.3228154,-1.3231794,-1.3234505,-1.3222722,-1.3220898,-1.3220008,-1.3218187,-1.32173,-1.3218209,-1.3215488,-1.3205543,-1.320101,-1.3200111,-1.3202825,-1.3203769,-1.320287,-1.3208315,-1.3206497,-1.3209202
2020-10-05.out.1,5.0,-1.3212838,-1.3198321,-1.3192902,-1.3185649,-1.3180236,-1.3180252,-1.3178463,-1.3173936,-1.3165736,-1.3168466,-1.3173939,-1.3173002,-1.3174849,-1.3180303,-1.3179401,-1.3166712,-1.3165784,-1.3164887,-1.3164926,-1.3160377,-1.3159471,-1.3164013,-1.3162179,-1.3167634,-1.3164001,-1.3156738,-1.3160364,-1.3151306,-1.3150435,-1.3147727,-1.3149545,-1.3144123
2020-10-05.out.2,5.0,-1.3146853,-1.3138681,-1.3139619,-1.3135109,-1.3134203,-1.3134196,-1.3133294,-1.31279,-1.3120656,-1.3117926,-1.31125,-1.3111591,-1.3115228,-1.3111643,-1.311073,-1.3107116,-1.3107094,-1.3107097,-1.3108899,-1.3107993,-1.3109821,-1.3107113,-1.3100759,-1.3094428,-1.3085356,-1.3090814,-1.3092645,-1.3087206,-1.3073644,-1.3062777,-1.3052828,-1.3053756
2020-10-05.out.3,5.0,-1.3051045,-1.3054694,-1.3050158,-1.3056483,-1.3052847,-1.3047406,-1.3047421,-1.3042879,-1.3039285,-1.3020274,-1.3013936,-1.3014874,-1.3014861,-1.3016686,-1.3015799,-1.3011286,-1.3014004,-1.3019452,-1.301674,-1.3004029,-1.299676,-1.2979561,-1.2967823,-1.2963291,-1.297331,-1.2971504,-1.2966101,-1.2963415,-1.2957068,-1.2951639,-1.2951658,-1.2950765
2020-10-05.out.4,5.0,-1.2947161,-1.2943521,-1.2943509,-1.294081,-1.2935388,-1.2932674,-1.2935372,-1.2936265,-1.2930843,-1.2925423,-1.2929056,-1.2925401,-1.2933599,-1.2937251,-1.2924591,-1.2920968,-1.2918266,-1.2901973,-1.2899227,-1.2881973,-1.2842051,-1.2843991,-1.2847637,-1.2848549,-1.2832291,-1.2821421,-1.2811536,-1.2790659,-1.2790711,-1.2786194,-1.2787996,-1.2798921
2020-10-05.out.5,5.0,-1.2796204,-1.2797129,-1.2775394,-1.2759089,-1.274462,-1.2729195,-1.2722005,-1.2715674,-1.2702095,-1.2700319,-1.270399,-1.2715783,-1.2703097,-1.270674,-1.2711244,-1.2713097,-1.2708549,-1.2709477,-1.271222,-1.2704979,-1.2709509,-1.2703206,-1.2705959,-1.2698706,-1.2700505,-1.2693232,-1.2695034,-1.269505,-1.2693277,-1.2686027,-1.2683309,-1.2680598
2020-10-05.out.6,5.0,-1.2684218,-1.2682416,-1.2680614,-1.267337,-1.2657986,-1.2641645,-1.263532,-1.2641664,-1.2639859,-1.2643521,-1.263992,-1.2633588,-1.2635403,-1.26363,-1.2641754,-1.2638115,-1.2632731,-1.262912,-1.2631882,-1.2629171,-1.2625551,-1.2622849,-1.2620125,-1.2622849,-1.2616486,-1.2613749,-1.2611963,-1.2614668,-1.2616508,-1.2620106,-1.262194,-1.2617411
2020-10-05.out.7,5.0,-1.2621959,-1.2624651,-1.2624639,-1.2630999,-1.262558,-1.2620183,-1.262743,-1.2618368,-1.2617462,-1.2613854,-1.2604767,-1.2595689,-1.2596598,-1.2593884,-1.2588445,-1.2592081,-1.2589341,-1.2590251,-1.2587542,-1.2590279,-1.2587568,-1.2580328,-1.256946,-1.2572191,-1.2564966,-1.2559505,-1.2566768,-1.2565875,-1.2564057,-1.2561324,-1.2546814,-1.2551375
2020-10-05.out.8,5.0,-1.2533254,-1.2530562,-1.2522429,-1.2513392,-1.2522458,-1.251795,-1.2516132,-1.2513396,-1.2503441,-1.2508021,-1.2508959,-1.2508037,-1.2507128,-1.250893,-1.250256,-1.2503504,-1.2498988,-1.2502605,-1.2493549,-1.2496235,-1.2498095,-1.2501734,-1.2500819,-1.2502624,-1.2502637,-1.2499894,-1.2491741,-1.2489929,-1.2490851,-1.2492653,-1.2490835,-1.2489017
2020-10-05.out.9,5.0,-1.2487215,-1.2484513,-1.2484488,-1.2479974,-1.2481795,-1.2482698,-1.2485425,-1.2487234,-1.2489049,-1.2489958,-1.2489939,-1.2492698,-1.2489046,-1.249088,-1.2494439,-1.2495326,-1.2493518,-1.2491744,-1.2491728,-1.2488121,-1.2485409,-1.2488114,-1.2491744,-1.2493594,-1.2497215,-1.2494471,-1.2494471,-1.2499897,-1.2495396,-1.2493582,-1.2492688,-1.2489958
