,AVG_ENS
Genesis/genesis-anomalies.test.csv@3.out,0.8563627929989486
Genesis/genesis-anomalies.test.csv@17.out,0.7176894056527924
Genesis/genesis-anomalies.test.csv@13.out,0.7575248933143671
Genesis/genesis-anomalies.test.csv@1.out,0.9923371884470283
Genesis/genesis-anomalies.test.csv@6.out,0.8016290432308739
Genesis/genesis-anomalies.test.csv@5.out,0.9741202300698868
Dodgers/101-freeway-traffic.test.out,0.773445269802088
YAHOO/YahooA3Benchmark-TS94_data.out,0.9955250596658711
YAHOO/Yahoo_A2synthetic_33_data.out,0.9985905567300917
YAHOO/YahooA4Benchmark-TS42_data.out,0.9900746268656716
YAHOO/Yahoo_A2synthetic_72_data.out,1.0
YAHOO/Yahoo_A1real_51_data.out,0.9882208157524613
YAHOO/Yahoo_A2synthetic_3_data.out,1.0
YAHOO/Yahoo_A1real_27_data.out,0.9894662921348315
YAHOO/YahooA3Benchmark-TS95_data.out,0.9480043595911005
YAHOO/Yahoo_A2synthetic_48_data.out,1.0
YAHOO/YahooA4Benchmark-TS91_data.out,0.8998200359928014
YAHOO/Yahoo_A2synthetic_7_data.out,0.9970868644067796
YAHOO/YahooA3Benchmark-TS58_data.out,0.9966189339697692
YAHOO/YahooA3Benchmark-TS90_data.out,0.9753744757339724
YAHOO/YahooA4Benchmark-TS78_data.out,0.8522255055868502
YAHOO/Yahoo_A2synthetic_82_data.out,0.9849929378531074
YAHOO/YahooA3Benchmark-TS78_data.out,0.9723357371794872
YAHOO/Yahoo_A1real_23_data.out,0.9984962406015038
YAHOO/YahooA3Benchmark-TS48_data.out,0.9563902484070551
YAHOO/Yahoo_A1real_39_data.out,0.9781073446327684
YAHOO/Yahoo_A2synthetic_27_data.out,1.0
YAHOO/YahooA3Benchmark-TS9_data.out,0.9913421210305572
YAHOO/YahooA4Benchmark-TS75_data.out,0.9989149505956227
YAHOO/Yahoo_A1real_31_data.out,0.9835502853067046
YAHOO/Yahoo_A1real_62_data.out,0.9885012668095888
YAHOO/YahooA3Benchmark-TS18_data.out,0.9689562087582484
YAHOO/Yahoo_A1real_8_data.out,0.9998580553584102
YAHOO/YahooA3Benchmark-TS79_data.out,0.9896654719235365
YAHOO/Yahoo_A2synthetic_68_data.out,0.9503110481140247
YAHOO/Yahoo_A1real_13_data.out,0.9937470780738662
YAHOO/Yahoo_A1real_61_data.out,0.6991084039548022
YAHOO/YahooA3Benchmark-TS89_data.out,0.9783140283140284
YAHOO/Yahoo_A1real_26_data.out,0.5274908020603385
YAHOO/YahooA3Benchmark-TS21_data.out,0.9707308538292342
YAHOO/Yahoo_A2synthetic_15_data.out,0.7618040873854828
YAHOO/YahooA4Benchmark-TS55_data.out,0.9880739415623137
YAHOO/Yahoo_A1real_43_data.out,0.7206600923951669
YAHOO/Yahoo_A1real_50_data.out,1.0
YAHOO/YahooA3Benchmark-TS92_data.out,0.9988031119090365
YAHOO/Yahoo_A1real_47_data.out,0.9707274011299434
YAHOO/YahooA3Benchmark-TS72_data.out,0.9766606822262118
YAHOO/YahooA4Benchmark-TS70_data.out,0.9526119402985074
YAHOO/YahooA3Benchmark-TS38_data.out,0.9871718377088305
YAHOO/Yahoo_A2synthetic_54_data.out,0.9210711768851304
YAHOO/Yahoo_A2synthetic_58_data.out,0.9996468926553672
YAHOO/YahooA3Benchmark-TS61_data.out,0.9909963985594237
YAHOO/YahooA3Benchmark-TS3_data.out,0.9872982665869695
YAHOO/Yahoo_A1real_56_data.out,0.9868402533427163
YAHOO/YahooA4Benchmark-TS39_data.out,0.9779953397474443
YAHOO/Yahoo_A1real_55_data.out,0.9910626319493314
YAHOO/YahooA3Benchmark-TS70_data.out,0.984896872920825
YAHOO/Yahoo_A2synthetic_70_data.out,1.0
YAHOO/Yahoo_A2synthetic_63_data.out,1.0
YAHOO/YahooA3Benchmark-TS6_data.out,0.9999003785614664
YAHOO/YahooA3Benchmark-TS56_data.out,1.0
YAHOO/YahooA4Benchmark-TS34_data.out,0.9971573907839617
YAHOO/Yahoo_A1real_38_data.out,0.9696934054732219
YAHOO/YahooA4Benchmark-TS59_data.out,0.9687127532777116
YAHOO/YahooA4Benchmark-TS62_data.out,0.8478764478764479
YAHOO/Yahoo_A2synthetic_31_data.out,1.0
YAHOO/YahooA4Benchmark-TS35_data.out,0.8587032593481303
YAHOO/Yahoo_A2synthetic_25_data.out,1.0
YAHOO/Yahoo_A1real_4_data.out,1.0
YAHOO/YahooA3Benchmark-TS11_data.out,0.9933356117566644
YAHOO/YahooA4Benchmark-TS4_data.out,0.993723849372385
YAHOO/YahooA3Benchmark-TS52_data.out,0.9938234708109185
YAHOO/YahooA3Benchmark-TS23_data.out,0.9848157051282052
YAHOO/YahooA4Benchmark-TS36_data.out,0.9449519230769231
YAHOO/YahooA3Benchmark-TS84_data.out,0.9746714456391876
YAHOO/YahooA3Benchmark-TS27_data.out,0.9838656021290753
YAHOO/YahooA3Benchmark-TS2_data.out,0.9771497294046904
YAHOO/Yahoo_A2synthetic_42_data.out,1.0
YAHOO/YahooA4Benchmark-TS58_data.out,0.9162926391382407
YAHOO/Yahoo_A2synthetic_78_data.out,0.29950669485553205
YAHOO/YahooA3Benchmark-TS83_data.out,0.9947260547890422
YAHOO/YahooA3Benchmark-TS81_data.out,0.9759798040391923
YAHOO/YahooA3Benchmark-TS45_data.out,0.9905615292712067
YAHOO/YahooA3Benchmark-TS24_data.out,0.9911729503291442
YAHOO/YahooA3Benchmark-TS55_data.out,0.9865776844631073
YAHOO/Yahoo_A1real_57_data.out,0.9788912085363025
YAHOO/YahooA3Benchmark-TS63_data.out,0.9916417016177351
YAHOO/Yahoo_A2synthetic_10_data.out,0.9932026836158192
YAHOO/Yahoo_A2synthetic_55_data.out,1.0
YAHOO/YahooA4Benchmark-TS27_data.out,0.8796875
YAHOO/Yahoo_A1real_24_data.out,0.9991776315789473
YAHOO/YahooA3Benchmark-TS42_data.out,0.9657621767889357
YAHOO/YahooA3Benchmark-TS16_data.out,0.9608117099135064
YAHOO/Yahoo_A1real_9_data.out,0.9772727272727272
YAHOO/YahooA3Benchmark-TS53_data.out,0.9865584935897436
YAHOO/YahooA4Benchmark-TS2_data.out,0.9925925925925926
YAHOO/Yahoo_A2synthetic_60_data.out,1.0
YAHOO/YahooA4Benchmark-TS76_data.out,0.8513481126423008
YAHOO/Yahoo_A1real_15_data.out,0.9967086834733894
YAHOO/YahooA4Benchmark-TS66_data.out,0.9404052443384983
YAHOO/YahooA4Benchmark-TS60_data.out,0.9817024661893398
YAHOO/YahooA3Benchmark-TS66_data.out,1.0
YAHOO/YahooA4Benchmark-TS43_data.out,0.8812677131022455
YAHOO/Yahoo_A1real_17_data.out,0.9956425972036008
YAHOO/Yahoo_A2synthetic_76_data.out,1.0
YAHOO/Yahoo_A2synthetic_66_data.out,0.9915433403805497
YAHOO/Yahoo_A1real_6_data.out,1.0
YAHOO/Yahoo_A1real_37_data.out,0.9966572762056931
YAHOO/Yahoo_A2synthetic_45_data.out,1.0
YAHOO/Yahoo_A2synthetic_9_data.out,1.0
YAHOO/Yahoo_A1real_14_data.out,0.9996518105849582
YAHOO/YahooA4Benchmark-TS25_data.out,0.7881512971441028
YAHOO/YahooA4Benchmark-TS52_data.out,0.9653368214519293
YAHOO/Yahoo_A2synthetic_62_data.out,1.0
