,AVG_ENS
Genesis/genesis-anomalies.test.csv@3.out,0.16963627749752055
Genesis/genesis-anomalies.test.csv@17.out,0.005041387525615745
Genesis/genesis-anomalies.test.csv@13.out,0.005882846787906861
Genesis/genesis-anomalies.test.csv@1.out,0.22101781837186252
Genesis/genesis-anomalies.test.csv@6.out,0.007259634942281811
Genesis/genesis-anomalies.test.csv@5.out,0.06785977972152255
Dodgers/101-freeway-traffic.test.out,0.3479911509778534
YAHOO/YahooA3Benchmark-TS94_data.out,0.18981481481481483
YAHOO/Yahoo_A2synthetic_33_data.out,0.16666666666666666
YAHOO/YahooA4Benchmark-TS42_data.out,0.5463680926916221
YAHOO/Yahoo_A2synthetic_72_data.out,1.0
YAHOO/Yahoo_A1real_51_data.out,0.5681893298399115
YAHOO/Yahoo_A2synthetic_3_data.out,1.0
YAHOO/Yahoo_A1real_27_data.out,0.5236895161290323
YAHOO/YahooA3Benchmark-TS95_data.out,0.22404271244073493
YAHOO/Yahoo_A2synthetic_48_data.out,1.0
YAHOO/YahooA4Benchmark-TS91_data.out,0.15170425197447268
YAHOO/Yahoo_A2synthetic_7_data.out,0.5303571428571429
YAHOO/YahooA3Benchmark-TS58_data.out,0.5196078431372548
YAHOO/YahooA3Benchmark-TS90_data.out,0.20380862245432174
YAHOO/YahooA4Benchmark-TS78_data.out,0.14629629371737893
YAHOO/Yahoo_A2synthetic_82_data.out,0.07920116659907948
YAHOO/YahooA3Benchmark-TS78_data.out,0.32619403325292273
YAHOO/Yahoo_A1real_23_data.out,0.8334033238139478
YAHOO/YahooA3Benchmark-TS48_data.out,0.24696071734953046
YAHOO/Yahoo_A1real_39_data.out,0.492887679635113
YAHOO/Yahoo_A2synthetic_27_data.out,1.0
YAHOO/YahooA3Benchmark-TS9_data.out,0.39623142259069777
YAHOO/YahooA4Benchmark-TS75_data.out,0.8904483588307115
YAHOO/Yahoo_A1real_31_data.out,0.6931725531370758
YAHOO/Yahoo_A1real_62_data.out,0.6351396999529427
YAHOO/YahooA3Benchmark-TS18_data.out,0.29317407223552827
YAHOO/Yahoo_A1real_8_data.out,0.9798989898989899
YAHOO/YahooA3Benchmark-TS79_data.out,0.3230746809337235
YAHOO/Yahoo_A2synthetic_68_data.out,0.3931187571805434
YAHOO/Yahoo_A1real_13_data.out,0.7507345603940883
YAHOO/Yahoo_A1real_61_data.out,0.029315442272712895
YAHOO/YahooA3Benchmark-TS89_data.out,0.330026652853539
YAHOO/Yahoo_A1real_26_data.out,0.04928648660578074
YAHOO/YahooA3Benchmark-TS21_data.out,0.33284787396451954
YAHOO/Yahoo_A2synthetic_15_data.out,0.001466275659824047
YAHOO/YahooA4Benchmark-TS55_data.out,0.5180023228803716
YAHOO/Yahoo_A1real_43_data.out,0.17338372481228562
YAHOO/Yahoo_A1real_50_data.out,0.9999999999999998
YAHOO/YahooA3Benchmark-TS92_data.out,0.84183836996337
YAHOO/Yahoo_A1real_47_data.out,0.4868998343023895
YAHOO/YahooA3Benchmark-TS72_data.out,0.3561458948629906
YAHOO/YahooA4Benchmark-TS70_data.out,0.5282176980688799
YAHOO/YahooA3Benchmark-TS38_data.out,0.0755369307694889
YAHOO/Yahoo_A2synthetic_54_data.out,0.004424778761061947
YAHOO/Yahoo_A2synthetic_58_data.out,0.8708333333333332
YAHOO/YahooA3Benchmark-TS61_data.out,0.5714520496722344
YAHOO/YahooA3Benchmark-TS3_data.out,0.12399944220522278
YAHOO/Yahoo_A1real_56_data.out,0.6583737569730778
YAHOO/YahooA4Benchmark-TS39_data.out,0.5007832461947985
YAHOO/Yahoo_A1real_55_data.out,0.6623433583959899
YAHOO/YahooA3Benchmark-TS70_data.out,0.47486023052272563
YAHOO/Yahoo_A2synthetic_70_data.out,1.0
YAHOO/Yahoo_A2synthetic_63_data.out,1.0
YAHOO/YahooA3Benchmark-TS6_data.out,0.9742063492063491
YAHOO/YahooA3Benchmark-TS56_data.out,1.0
YAHOO/YahooA4Benchmark-TS34_data.out,0.7922142094017094
YAHOO/Yahoo_A1real_38_data.out,0.2011977150577436
YAHOO/YahooA4Benchmark-TS59_data.out,0.009259259259259259
YAHOO/YahooA4Benchmark-TS62_data.out,0.11905612125080252
YAHOO/Yahoo_A2synthetic_31_data.out,1.0
YAHOO/YahooA4Benchmark-TS35_data.out,0.08052924501950955
YAHOO/Yahoo_A2synthetic_25_data.out,1.0
YAHOO/Yahoo_A1real_4_data.out,1.0
YAHOO/YahooA3Benchmark-TS11_data.out,0.8083553791887124
YAHOO/YahooA4Benchmark-TS4_data.out,0.5969061235605354
YAHOO/YahooA3Benchmark-TS52_data.out,0.6620700034399725
YAHOO/YahooA3Benchmark-TS23_data.out,0.6220642458371558
YAHOO/YahooA4Benchmark-TS36_data.out,0.566339905061121
YAHOO/YahooA3Benchmark-TS84_data.out,0.0817166821972314
YAHOO/YahooA3Benchmark-TS27_data.out,0.6578627054648084
