,AVG_ENS
Genesis/genesis-anomalies.test.csv@3.out,0.20989773720046603
Genesis/genesis-anomalies.test.csv@17.out,0.006057979131841738
Genesis/genesis-anomalies.test.csv@13.out,0.007719008990419612
Genesis/genesis-anomalies.test.csv@1.out,0.2220284166712461
Genesis/genesis-anomalies.test.csv@6.out,0.01044024314626824
Genesis/genesis-anomalies.test.csv@5.out,0.08387973253165365
Dodgers/101-freeway-traffic.test.out,0.38737948405193123
YAHOO/YahooA3Benchmark-TS94_data.out,0.5063620335978654
YAHOO/Yahoo_A2synthetic_33_data.out,0.032456805356490016
YAHOO/YahooA4Benchmark-TS42_data.out,0.47675548853538174
YAHOO/Yahoo_A2synthetic_72_data.out,0.6987319147615976
YAHOO/Yahoo_A1real_51_data.out,0.5280482758094062
YAHOO/Yahoo_A2synthetic_3_data.out,0.3802749175118395
YAHOO/Yahoo_A1real_27_data.out,0.40905088094355935
YAHOO/YahooA3Benchmark-TS95_data.out,0.2925644212608035
YAHOO/Yahoo_A2synthetic_48_data.out,0.3933289595144842
YAHOO/YahooA4Benchmark-TS91_data.out,0.11503380590797872
YAHOO/Yahoo_A2synthetic_7_data.out,0.20795925338502755
YAHOO/YahooA3Benchmark-TS58_data.out,0.656193795779533
YAHOO/YahooA3Benchmark-TS90_data.out,0.531481656045584
YAHOO/YahooA4Benchmark-TS78_data.out,0.17283109117263584
YAHOO/Yahoo_A2synthetic_82_data.out,0.05175962535017716
YAHOO/YahooA3Benchmark-TS78_data.out,0.3848741854600619
YAHOO/Yahoo_A1real_23_data.out,0.9040414403549604
YAHOO/YahooA3Benchmark-TS48_data.out,0.3128117758741278
YAHOO/Yahoo_A1real_39_data.out,0.4112219636421933
YAHOO/Yahoo_A2synthetic_27_data.out,0.8012944806726355
YAHOO/YahooA3Benchmark-TS9_data.out,0.48710662106163366
YAHOO/YahooA4Benchmark-TS75_data.out,0.5497415133306933
YAHOO/Yahoo_A1real_31_data.out,0.8153742378263372
YAHOO/Yahoo_A1real_62_data.out,0.7440163075750951
YAHOO/YahooA3Benchmark-TS18_data.out,0.40683892134396304
YAHOO/Yahoo_A1real_8_data.out,0.8264705240422581
YAHOO/YahooA3Benchmark-TS79_data.out,0.35987089800867994
YAHOO/Yahoo_A2synthetic_68_data.out,0.3085733717916782
YAHOO/Yahoo_A1real_13_data.out,0.7462335753542245
YAHOO/Yahoo_A1real_61_data.out,0.04596667243568618
YAHOO/YahooA3Benchmark-TS89_data.out,0.5049104625691961
YAHOO/Yahoo_A1real_26_data.out,0.05840162795199148
YAHOO/YahooA3Benchmark-TS21_data.out,0.3597456527313036
YAHOO/Yahoo_A2synthetic_15_data.out,0.03358813477598787
YAHOO/YahooA4Benchmark-TS55_data.out,0.3809593478360106
YAHOO/Yahoo_A1real_43_data.out,0.35325743242673646
YAHOO/Yahoo_A1real_50_data.out,0.9763546865456012
YAHOO/YahooA3Benchmark-TS92_data.out,0.7027141986159
YAHOO/Yahoo_A1real_47_data.out,0.5833447425946255
YAHOO/YahooA3Benchmark-TS72_data.out,0.17118553858636462
YAHOO/YahooA4Benchmark-TS70_data.out,0.376672448568622
YAHOO/YahooA3Benchmark-TS38_data.out,0.13090282926144678
YAHOO/Yahoo_A2synthetic_54_data.out,0.0034939946516484312
YAHOO/Yahoo_A2synthetic_58_data.out,0.5423864920403008
YAHOO/YahooA3Benchmark-TS61_data.out,0.5041108332566937
YAHOO/YahooA3Benchmark-TS3_data.out,0.39545029863522696
YAHOO/Yahoo_A1real_56_data.out,0.4964590912327496
YAHOO/YahooA4Benchmark-TS39_data.out,0.5748190045886181
YAHOO/Yahoo_A1real_55_data.out,0.5391256628789372
YAHOO/YahooA3Benchmark-TS70_data.out,0.3479996218246389
YAHOO/Yahoo_A2synthetic_70_data.out,0.4442445122189791
YAHOO/Yahoo_A2synthetic_63_data.out,0.5539491490728832
YAHOO/YahooA3Benchmark-TS6_data.out,0.8267313840488667
YAHOO/YahooA3Benchmark-TS56_data.out,0.7185552168148568
YAHOO/YahooA4Benchmark-TS34_data.out,0.7684482554085844
YAHOO/Yahoo_A1real_38_data.out,0.35610389828133693
YAHOO/YahooA4Benchmark-TS59_data.out,0.008477001994100307
YAHOO/YahooA4Benchmark-TS62_data.out,0.1405900796985928
YAHOO/Yahoo_A2synthetic_31_data.out,0.7009689765731894
YAHOO/YahooA4Benchmark-TS35_data.out,0.16047552798452713
YAHOO/Yahoo_A2synthetic_25_data.out,0.7013977175352069
YAHOO/Yahoo_A1real_4_data.out,0.84115479245795
YAHOO/YahooA3Benchmark-TS11_data.out,0.5633090883701253
YAHOO/YahooA4Benchmark-TS4_data.out,0.5340747505934693
YAHOO/YahooA3Benchmark-TS52_data.out,0.5879489865793903
YAHOO/YahooA3Benchmark-TS23_data.out,0.6293739409345497
YAHOO/YahooA4Benchmark-TS36_data.out,0.560304376589527
YAHOO/YahooA3Benchmark-TS84_data.out,0.17700470883520364
YAHOO/YahooA3Benchmark-TS27_data.out,0.3786662320679969
YAHOO/YahooA3Benchmark-TS2_data.out,0.48602156308688943
YAHOO/Yahoo_A2synthetic_42_data.out,0.35064702742136966
YAHOO/YahooA4Benchmark-TS58_data.out,0.13396740005422206
YAHOO/Yahoo_A2synthetic_78_data.out,0.002410651499274123
YAHOO/YahooA3Benchmark-TS83_data.out,0.7055014572738277
YAHOO/YahooA3Benchmark-TS81_data.out,0.4354421880664894
YAHOO/YahooA3Benchmark-TS45_data.out,0.47828755448398125
YAHOO/YahooA3Benchmark-TS24_data.out,0.726556182130088
YAHOO/YahooA3Benchmark-TS55_data.out,0.36435721574017144
YAHOO/Yahoo_A1real_57_data.out,0.2561539898205448
YAHOO/YahooA3Benchmark-TS63_data.out,0.6109183095409227
YAHOO/Yahoo_A2synthetic_10_data.out,0.3203708757801398
YAHOO/Yahoo_A2synthetic_55_data.out,0.7020712496931589
