,RobustPCA
OBSEA/2020-01-01.out,0.0
OBSEA/2020-01-04.out,0.3868359151839038
OBSEA/2020-01-06.out,0.0301574150787075
OBSEA/2020-01-07.out,0.1795195954487989
OBSEA/2020-01-08.out,0.304552590266876
OBSEA/2020-01-09.out,0.5471666386413317
OBSEA/2020-04-01.out,0.0108245048364808
OBSEA/2020-04-07.out,0.0
OBSEA/2020-04-08.out,0.0
OBSEA/2020-04-09.out,0.0
OBSEA/2020-04-11.out,0.0514208389715832
OBSEA/2020-04-12.out,0.0
OBSEA/2020-04-13.out,0.0
OBSEA/2020-05-03.out,0.0
OBSEA/2020-05-04.out,0.0804265718729171
OBSEA/2020-05-07.out,0.0
OBSEA/2020-05-17.out,0.0
OBSEA/2020-05-18.out,0.0
OBSEA/2020-05-19.out,0.0
OBSEA/2020-05-20.out,0.0
OBSEA/2020-05-21.out,0.0
OBSEA/2020-05-22.out,0.0
OBSEA/2020-05-23.out,0.0230828417542959
OBSEA/2020-05-24.out,0.1270323000216778
OBSEA/2020-05-25.out,0.0
OBSEA/2020-06-08.out,0.1220626631853785
OBSEA/2020-06-24.out,0.0470453241537578
OBSEA/2020-06-25.out,0.3220551322450273
OBSEA/2020-06-26.out,0.2730361782930242
OBSEA/2020-06-27.out,0.3197199533255542
OBSEA/2020-06-28.out,0.2665423962034999
OBSEA/2020-06-30.out,0.1374177542875633
OBSEA/2020-09-23.out,0.5147912108817655
OBSEA/2020-09-25.out,0.2958552247518973
OBSEA/2020-09-26.out,0.0660324566312255
OBSEA/2020-12-22.out,0.726884255507257
OBSEA/2020-12-24.out,0.3413323094643886
OBSEA/2020-12-27.out,0.4899064930525212
