,RobustPCA
OBSEA/2020-01-01.out,0.0
OBSEA/2020-01-02.out,0.11884342663313849
OBSEA/2020-01-03.out,0.02230322828972623
OBSEA/2020-01-04.out,0.3868327783745066
OBSEA/2020-01-05.out,0.019535538533525486
OBSEA/2020-01-06.out,0.03015711805483062
OBSEA/2020-01-07.out,0.17951796140414394
OBSEA/2020-01-08.out,0.30455000852426056
OBSEA/2020-01-09.out,0.5471626639604703
OBSEA/2020-01-10.out,0.999995000025
OBSEA/2020-01-11.out,0.999995000025
OBSEA/2020-01-12.out,0.999995000025
OBSEA/2020-01-13.out,0.999995000025
OBSEA/2020-01-14.out,0.999995000025
OBSEA/2020-01-15.out,0.999995000025
OBSEA/2020-01-16.out,0.999995000025
OBSEA/2020-01-17.out,0.999995000025
OBSEA/2020-01-18.out,0.999995000025
OBSEA/2020-01-19.out,0.999995000025
OBSEA/2020-01-20.out,0.9898231310231193
OBSEA/2020-01-21.out,0.999995000025
OBSEA/2020-01-22.out,0.999995000025
OBSEA/2020-02-15.out,0.0
OBSEA/2020-02-16.out,0.0
OBSEA/2020-02-17.out,0.0
OBSEA/2020-02-18.out,0.0
OBSEA/2020-02-19.out,0.0
OBSEA/2020-03-18.out,0.0
OBSEA/2020-03-19.out,0.0
OBSEA/2020-03-20.out,0.0
OBSEA/2020-03-21.out,0.0
OBSEA/2020-03-22.out,0.0
OBSEA/2020-03-23.out,0.0
OBSEA/2020-03-24.out,0.0
OBSEA/2020-03-25.out,0.0
OBSEA/2020-03-26.out,0.0
OBSEA/2020-03-27.out,0.0
OBSEA/2020-03-28.out,0.0
OBSEA/2020-03-29.out,0.012466579524402261
OBSEA/2020-03-30.out,0.0
OBSEA/2020-03-31.out,0.0
OBSEA/2020-04-01.out,0.010825643797927168
OBSEA/2020-04-02.out,0.0
OBSEA/2020-04-03.out,0.0
OBSEA/2020-04-04.out,0.0
OBSEA/2020-04-05.out,0.0
OBSEA/2020-04-06.out,0.0
OBSEA/2020-04-07.out,0.0
OBSEA/2020-04-08.out,0.0
OBSEA/2020-04-09.out,0.0
OBSEA/2020-04-10.out,0.0
OBSEA/2020-04-11.out,0.0
OBSEA/2020-04-12.out,0.0
OBSEA/2020-04-13.out,0.0
OBSEA/2020-04-23.out,0.0
OBSEA/2020-04-24.out,0.635245429616484
OBSEA/2020-05-01.out,0.053716612347517866
OBSEA/2020-05-02.out,0.0
OBSEA/2020-05-03.out,0.0
OBSEA/2020-05-04.out,0.0
OBSEA/2020-05-05.out,0.0823430124918123
OBSEA/2020-05-06.out,0.01402446126762107
OBSEA/2020-05-07.out,0.0
OBSEA/2020-05-08.out,0.22245355593373872
OBSEA/2020-05-09.out,0.39643013217072676
OBSEA/2020-05-10.out,0.7377601356847535
OBSEA/2020-05-11.out,0.0
OBSEA/2020-05-12.out,0.20056051979288653
OBSEA/2020-05-13.out,0.6874242769876542
OBSEA/2020-05-14.out,0.4517481380665596
OBSEA/2020-05-15.out,0.09680599096739137
OBSEA/2020-05-16.out,0.6293607662458599
OBSEA/2020-05-17.out,0.0
OBSEA/2020-05-18.out,0.0
OBSEA/2020-05-19.out,0.0
OBSEA/2020-05-20.out,0.0
OBSEA/2020-05-21.out,0.0
OBSEA/2020-05-22.out,0.0
OBSEA/2020-05-23.out,0.0
OBSEA/2020-05-24.out,0.0
OBSEA/2020-05-25.out,0.0
OBSEA/2020-06-04.out,0.10174609506343353
OBSEA/2020-06-05.out,0.1764441489262909
OBSEA/2020-06-06.out,0.0
OBSEA/2020-06-07.out,0.0698991189008174
OBSEA/2020-06-08.out,0.12206151706597715
OBSEA/2020-06-09.out,0.14093467705690182
OBSEA/2020-06-10.out,0.12132958437963792
OBSEA/2020-06-11.out,0.4682588250992996
OBSEA/2020-06-12.out,0.0
OBSEA/2020-06-13.out,0.14274832505344495
OBSEA/2020-06-14.out,0.06275373651037924
OBSEA/2020-06-15.out,0.44645881740161614
OBSEA/2020-06-16.out,0.18691419339469534
OBSEA/2020-06-17.out,0.5236769221566822
OBSEA/2020-06-18.out,0.2641734551175092
OBSEA/2020-06-19.out,0.5920271204152853
OBSEA/2020-06-20.out,0.6421455695916067
OBSEA/2020-06-21.out,0.5111111356193246
OBSEA/2020-06-22.out,0.08101020047048674
OBSEA/2020-06-23.out,0.02763233905396678
OBSEA/2020-06-24.out,0.0
OBSEA/2020-06-25.out,0.0
OBSEA/2020-06-26.out,0.0
OBSEA/2020-06-27.out,0.3197172672528305
OBSEA/2020-06-28.out,0.2656179223807042
OBSEA/2020-06-29.out,0.05454946939210725
OBSEA/2020-06-30.out,0.0
OBSEA/2020-07-19.out,0.3010494532816081
OBSEA/2020-07-20.out,0.0875143380819648
OBSEA/2020-07-21.out,0.0
OBSEA/2020-07-22.out,0.0
OBSEA/2020-07-23.out,0.0
OBSEA/2020-07-24.out,0.011064091456094428
OBSEA/2020-07-25.out,0.002638496077288516
OBSEA/2020-07-26.out,0.4815429169325111
OBSEA/2020-07-27.out,0.0
OBSEA/2020-08-18.out,0.24047067839429664
OBSEA/2020-08-19.out,0.28930694779859273
OBSEA/2020-08-20.out,0.17934092104178023
OBSEA/2020-08-21.out,0.34757818370902677
OBSEA/2020-08-22.out,0.0
OBSEA/2020-08-23.out,0.3439760383221028
OBSEA/2020-08-24.out,0.0
OBSEA/2020-08-25.out,0.4994750573609533
OBSEA/2020-08-26.out,0.41284787144835977
OBSEA/2020-08-27.out,0.33562081923821285
OBSEA/2020-08-28.out,0.29752121729565895
OBSEA/2020-08-29.out,0.6026158769196372
OBSEA/2020-08-30.out,0.65361499239472
OBSEA/2020-08-31.out,0.42525949945539876
OBSEA/2020-09-01.out,0.06928506531635803
OBSEA/2020-09-02.out,0.06468971160567362
