,RobustPCA
OBSEA/2020-01-02.out,0.0
OBSEA/2020-01-03.out,0.1567542276412292
OBSEA/2020-01-04.out,0.0
OBSEA/2020-01-05.out,0.06814131946986997
OBSEA/2020-01-06.out,1.0
OBSEA/2020-01-07.out,0.42940532940022796
OBSEA/2020-01-08.out,1.0
OBSEA/2020-01-09.out,0.5285402626967534
OBSEA/2020-01-10.out,0.0
OBSEA/2020-01-11.out,1.0
OBSEA/2020-01-12.out,1.0
OBSEA/2020-01-13.out,1.0
OBSEA/2020-01-14.out,1.0
OBSEA/2020-01-15.out,0.0
OBSEA/2020-01-16.out,0.0
OBSEA/2020-01-17.out,1.0
OBSEA/2020-01-18.out,0.0
OBSEA/2020-01-19.out,0.9528301886792453
OBSEA/2020-01-20.out,0.4811320754716981
OBSEA/2020-01-21.out,0.0
OBSEA/2020-01-22.out,0.0
OBSEA/2020-02-15.out,0.0
OBSEA/2020-02-16.out,1.0
OBSEA/2020-02-17.out,0.954177897574124
OBSEA/2020-02-18.out,0.0
OBSEA/2020-02-19.out,0.0
OBSEA/2020-02-20.out,0.0013477088948786742
OBSEA/2020-02-22.out,1.0
OBSEA/2020-02-24.out,0.005390835579514808
OBSEA/2020-02-25.out,1.0
OBSEA/2020-02-26.out,0.0
OBSEA/2020-02-27.out,1.0
OBSEA/2020-02-29.out,0.0
OBSEA/2020-03-01.out,1.0
OBSEA/2020-03-02.out,0.5107816711590296
OBSEA/2020-03-05.out,1.0
OBSEA/2020-03-07.out,0.0
OBSEA/2020-03-08.out,1.0
OBSEA/2020-03-10.out,0.0
OBSEA/2020-03-11.out,0.5633423180592991
OBSEA/2020-03-15.out,1.0
OBSEA/2020-03-16.out,1.0
OBSEA/2020-03-18.out,0.9959568733153639
OBSEA/2020-03-19.out,0.0
OBSEA/2020-03-20.out,0.0
OBSEA/2020-03-21.out,1.0
OBSEA/2020-03-22.out,0.9932614555256065
OBSEA/2020-03-23.out,1.0
OBSEA/2020-03-24.out,1.0
OBSEA/2020-03-25.out,1.0
OBSEA/2020-03-26.out,0.0
OBSEA/2020-03-27.out,0.7628032345013477
OBSEA/2020-03-28.out,0.5876010781671159
OBSEA/2020-03-29.out,1.0
OBSEA/2020-03-30.out,0.0
OBSEA/2020-03-31.out,1.0
OBSEA/2020-04-01.out,0.0
OBSEA/2020-04-02.out,0.0
OBSEA/2020-04-03.out,0.0714285714285714
OBSEA/2020-04-04.out,1.0
OBSEA/2020-04-05.out,0.0
OBSEA/2020-04-06.out,1.0
OBSEA/2020-04-07.out,0.8867924528301887
OBSEA/2020-04-08.out,0.0
OBSEA/2020-04-09.out,0.0
OBSEA/2020-04-10.out,0.6603773584905661
OBSEA/2020-04-11.out,0.1432426791854079
OBSEA/2020-04-12.out,1.0
OBSEA/2020-04-13.out,1.0
OBSEA/2020-04-14.out,0.41509433962264153
OBSEA/2020-04-15.out,0.0
OBSEA/2020-04-19.out,0.6253369272237197
OBSEA/2020-04-21.out,0.0
OBSEA/2020-04-23.out,0.23964775886966838
OBSEA/2020-04-24.out,0.5863293342541982
OBSEA/2020-05-01.out,0.0835579514824798
OBSEA/2020-05-02.out,0.6846361185983827
OBSEA/2020-05-03.out,0.7129380053908356
OBSEA/2020-05-04.out,0.0
OBSEA/2020-05-05.out,0.23800146201990596
OBSEA/2020-05-06.out,1.0
OBSEA/2020-05-07.out,0.5175202156334231
OBSEA/2020-05-08.out,0.22625741298850563
OBSEA/2020-05-09.out,0.9913100381879926
OBSEA/2020-05-10.out,0.07352069142048037
OBSEA/2020-05-11.out,0.0
OBSEA/2020-05-12.out,0.9667902411982883
OBSEA/2020-05-13.out,1.0
OBSEA/2020-05-14.out,1.0
OBSEA/2020-05-15.out,0.11139549906913541
OBSEA/2020-05-16.out,0.0
OBSEA/2020-05-17.out,0.0
OBSEA/2020-05-18.out,0.8530997304582211
OBSEA/2020-05-19.out,0.0
OBSEA/2020-05-20.out,0.0
OBSEA/2020-05-21.out,0.4878706199460916
OBSEA/2020-05-22.out,1.0
OBSEA/2020-05-23.out,0.362533692722372
OBSEA/2020-05-24.out,1.0
OBSEA/2020-05-25.out,0.0
OBSEA/2020-05-27.out,0.9016677649464002
OBSEA/2020-05-29.out,1.0
OBSEA/2020-05-31.out,1.0
OBSEA/2020-06-01.out,0.10871196281354609
OBSEA/2020-06-02.out,0.013477088948787075
OBSEA/2020-06-03.out,0.2196765498652291
OBSEA/2020-06-04.out,0.07710594626933415
OBSEA/2020-06-05.out,0.0
OBSEA/2020-06-06.out,0.006738544474393482
OBSEA/2020-06-07.out,0.15920784216369288
OBSEA/2020-06-08.out,0.0
OBSEA/2020-06-09.out,0.9339622641509434
OBSEA/2020-06-10.out,1.0
OBSEA/2020-06-11.out,0.4954480424227715
OBSEA/2020-06-12.out,0.03234501347708896
OBSEA/2020-06-13.out,0.0
OBSEA/2020-06-14.out,0.2628101594494814
OBSEA/2020-06-15.out,0.1720137689583737
OBSEA/2020-06-16.out,0.0013477088948786742
OBSEA/2020-06-17.out,0.7356518842527817
OBSEA/2020-06-18.out,0.0627928177636626
OBSEA/2020-06-19.out,0.2902110740482766
OBSEA/2020-06-20.out,0.94658872827124
OBSEA/2020-06-21.out,0.15392539785506143
OBSEA/2020-06-22.out,1.0
OBSEA/2020-06-23.out,0.01752021563342321
OBSEA/2020-06-24.out,0.550830745752196
OBSEA/2020-06-25.out,0.0
OBSEA/2020-06-26.out,0.1003604938702773
OBSEA/2020-06-27.out,0.0013477088948786742
OBSEA/2020-06-28.out,1.0
OBSEA/2020-06-29.out,0.9622641509433962
OBSEA/2020-06-30.out,1.0
OBSEA/2020-07-01.out,0.14162128833480045
OBSEA/2020-07-02.out,0.05678763240936821
OBSEA/2020-07-03.out,0.1490645101310046
OBSEA/2020-07-04.out,0.5253641594119924
OBSEA/2020-07-06.out,0.7175677706210695
OBSEA/2020-07-07.out,0.06977197031697761
OBSEA/2020-07-08.out,0.5624474456901287
OBSEA/2020-07-12.out,0.31753667557186344
OBSEA/2020-07-13.out,0.6070772143817773
OBSEA/2020-07-15.out,0.1229102705416411
OBSEA/2020-07-16.out,0.47371539322002
OBSEA/2020-07-17.out,0.7230100080075662
OBSEA/2020-07-18.out,0.37728324992591933
OBSEA/2020-07-19.out,0.029153531504268332
OBSEA/2020-07-20.out,1.0
OBSEA/2020-07-21.out,0.816711590296496
OBSEA/2020-07-22.out,1.0
OBSEA/2020-07-23.out,1.0
OBSEA/2020-07-24.out,0.6118598382749326
OBSEA/2020-07-25.out,0.0
OBSEA/2020-07-26.out,0.5959303724284518
OBSEA/2020-07-27.out,0.7789757412398922
OBSEA/2020-07-28.out,0.2515187470510245
OBSEA/2020-08-01.out,0.2894618190798274
OBSEA/2020-08-02.out,0.9329834402462828
OBSEA/2020-08-03.out,0.0
OBSEA/2020-08-04.out,1.0
OBSEA/2020-08-05.out,0.4357166369763197
OBSEA/2020-08-06.out,0.3324536315673666
OBSEA/2020-08-07.out,0.0037248958724295875
OBSEA/2020-08-09.out,0.8935309973045822
OBSEA/2020-08-10.out,0.052560646900269514
OBSEA/2020-08-12.out,0.1857754366553222
OBSEA/2020-08-14.out,1.0
OBSEA/2020-08-18.out,0.0714285714285714
OBSEA/2020-08-19.out,0.48129503386673395
OBSEA/2020-08-20.out,0.17253442503602887
OBSEA/2020-08-21.out,0.39768662834710167
OBSEA/2020-08-22.out,0.9420485175202157
OBSEA/2020-08-23.out,1.0
OBSEA/2020-08-24.out,0.6598968575651124
OBSEA/2020-08-25.out,0.23632538558950095
OBSEA/2020-08-26.out,0.5147073554204367
OBSEA/2020-08-27.out,0.316711590296496
OBSEA/2020-08-28.out,0.3560383463995879
OBSEA/2020-08-29.out,0.9575383926083222
OBSEA/2020-08-30.out,0.0
OBSEA/2020-08-31.out,0.9873125434686194
OBSEA/2020-09-01.out,0.03441145241723982
OBSEA/2020-09-02.out,1.0
OBSEA/2020-09-03.out,0.9859045302664486
OBSEA/2020-09-04.out,0.7715641554947135
OBSEA/2020-09-08.out,0.7245377583627697
OBSEA/2020-09-09.out,1.0
OBSEA/2020-09-10.out,0.0
OBSEA/2020-09-11.out,0.025606469002695365
OBSEA/2020-09-13.out,0.9231805929919137
OBSEA/2020-09-15.out,0.10538233272547357
OBSEA/2020-09-16.out,0.8005390835579514
OBSEA/2020-09-17.out,1.0
OBSEA/2020-09-19.out,0.08084014084375006
OBSEA/2020-09-21.out,0.6266846361185984
OBSEA/2020-09-22.out,0.6752021563342319
OBSEA/2020-09-23.out,0.8086253369272237
OBSEA/2020-09-24.out,0.7654986522911051
OBSEA/2020-09-25.out,0.08660755440016309
OBSEA/2020-09-26.out,0.0
OBSEA/2020-09-27.out,0.0
OBSEA/2020-09-28.out,0.3746630727762803
OBSEA/2020-09-29.out,0.038326901935469074
OBSEA/2020-09-30.out,0.8838631665058598
OBSEA/2020-10-01.out,0.08418351205763173
OBSEA/2020-10-04.out,0.14495493470656384
OBSEA/2020-10-05.out,0.13881401617250674
OBSEA/2020-10-06.out,0.49508855329021195
OBSEA/2020-10-08.out,0.0
OBSEA/2020-10-09.out,0.0
OBSEA/2020-10-10.out,1.0
OBSEA/2020-10-12.out,0.0
OBSEA/2020-10-13.out,0.0
OBSEA/2020-10-20.out,0.10651155856264469
OBSEA/2020-10-21.out,1.0
OBSEA/2020-10-22.out,0.7416151742512966
OBSEA/2020-10-24.out,0.4609340376898971
OBSEA/2020-10-25.out,0.0
OBSEA/2020-10-27.out,0.0
OBSEA/2020-10-28.out,0.8724100365290262
OBSEA/2020-11-01.out,0.9866808627979712
OBSEA/2020-11-03.out,0.9117048086604576
OBSEA/2020-11-05.out,0.08760107816711593
OBSEA/2020-11-07.out,0.7047305135975888
OBSEA/2020-11-08.out,0.6582427537149237
OBSEA/2020-11-09.out,0.0
OBSEA/2020-11-10.out,0.6112067541308446
OBSEA/2020-11-11.out,0.28716473246611884
OBSEA/2020-11-12.out,0.1606990949912335
OBSEA/2020-11-13.out,0.7624599167602614
OBSEA/2020-11-14.out,0.3499766457705995
OBSEA/2020-11-15.out,0.6919329722313283
OBSEA/2020-11-16.out,0.5344887989569713
OBSEA/2020-11-19.out,0.3454896255822911
OBSEA/2020-11-21.out,0.8554227784373531
OBSEA/2020-11-22.out,0.0
OBSEA/2020-11-23.out,0.6869560634662613
OBSEA/2020-11-25.out,0.839622641509434
OBSEA/2020-11-26.out,0.99985978288794
OBSEA/2020-11-27.out,1.0
OBSEA/2020-11-28.out,0.9973045822102425
OBSEA/2020-11-29.out,0.9123989218328841
OBSEA/2020-11-30.out,0.0
OBSEA/2020-12-01.out,0.0
OBSEA/2020-12-02.out,0.9528301886792453
OBSEA/2020-12-03.out,0.8141530029806983
OBSEA/2020-12-04.out,0.9231805929919138
OBSEA/2020-12-05.out,0.8436657681940701
OBSEA/2020-12-06.out,0.9784366576819407
OBSEA/2020-12-07.out,1.0
OBSEA/2020-12-08.out,0.8822803034062215
OBSEA/2020-12-09.out,0.627039520044551
OBSEA/2020-12-10.out,0.37913610808678067
OBSEA/2020-12-11.out,0.828454040562128
OBSEA/2020-12-12.out,0.2910421552634269
OBSEA/2020-12-13.out,0.7223609121090547
OBSEA/2020-12-14.out,0.3193831285021951
OBSEA/2020-12-15.out,0.7857404834139684
OBSEA/2020-12-16.out,0.745512331575934
OBSEA/2020-12-17.out,0.6011858396674572
OBSEA/2020-12-18.out,0.9646076192036517
OBSEA/2020-12-19.out,0.8717167231108945
OBSEA/2020-12-20.out,0.9078527646836849
OBSEA/2020-12-21.out,0.7142804470097878
OBSEA/2020-12-22.out,0.6463001445879613
OBSEA/2020-12-23.out,0.0
OBSEA/2020-12-24.out,0.06811033850753398
OBSEA/2020-12-25.out,0.4181759396587382
OBSEA/2020-12-26.out,0.20476956560359624
OBSEA/2020-12-27.out,0.807072076645685
OBSEA/2020-12-28.out,0.37620713141771334
OBSEA/2021-01-02.out,0.5947769992094809
OBSEA/2021-01-03.out,0.8713934337291017
OBSEA/2021-01-04.out,1.0
OBSEA/2021-01-05.out,0.284366576819407
OBSEA/2021-01-06.out,0.23860774409875224
OBSEA/2021-01-07.out,0.0
OBSEA/2021-01-08.out,0.2760561195534373
OBSEA/2021-01-09.out,0.9352160342920246
OBSEA/2021-01-10.out,0.9951463649575665
OBSEA/2021-01-11.out,0.4727253445373727
OBSEA/2021-01-12.out,0.8409703504043127
OBSEA/2021-01-13.out,0.0
OBSEA/2021-01-14.out,0.0
OBSEA/2021-01-15.out,0.8777681266981866
OBSEA/2021-01-16.out,0.8147413717673586
OBSEA/2021-01-17.out,0.0
OBSEA/2021-01-18.out,0.7963251182641322
OBSEA/2021-01-19.out,0.30918278937062255
OBSEA/2021-01-20.out,0.5468104183962228
OBSEA/2021-01-21.out,0.6076036651307815
OBSEA/2021-01-22.out,0.8372682462605944
OBSEA/2021-01-23.out,0.7700179564822254
OBSEA/2021-01-24.out,0.272247570024439
OBSEA/2021-01-25.out,0.4769172853076827
OBSEA/2021-01-26.out,0.149243878417241
OBSEA/2021-01-27.out,0.1914271750196444
OBSEA/2021-01-28.out,0.162493242708577
OBSEA/2021-01-29.out,0.4168059066289074
OBSEA/2021-01-30.out,0.7749620114492648
OBSEA/2021-01-31.out,0.4194846948702872
OBSEA/2021-02-01.out,0.5570198622029083
OBSEA/2021-02-02.out,0.7183707187267245
OBSEA/2021-02-03.out,0.07307187948857645
OBSEA/2021-02-04.out,0.0
OBSEA/2021-02-05.out,0.0
OBSEA/2021-02-06.out,0.0
OBSEA/2021-02-07.out,1.0
OBSEA/2021-02-08.out,1.0
OBSEA/2021-02-09.out,0.0
OBSEA/2021-02-10.out,0.0
OBSEA/2021-02-11.out,0.0
OBSEA/2021-02-12.out,0.009433962264150941
OBSEA/2021-02-13.out,1.0
OBSEA/2021-03-16.out,0.679245283018868
OBSEA/2021-03-17.out,1.0
OBSEA/2021-03-18.out,1.0
OBSEA/2021-03-19.out,1.0
OBSEA/2021-03-20.out,1.0
OBSEA/2021-03-21.out,1.0
OBSEA/2021-03-22.out,1.0
OBSEA/2021-03-23.out,0.0
OBSEA/2021-03-24.out,0.0
OBSEA/2021-07-22.out,0.8113207547169812
OBSEA/2021-07-23.out,0.0
OBSEA/2021-07-24.out,1.0
OBSEA/2021-07-25.out,1.0
OBSEA/2021-07-26.out,0.1302593353419783
