,RobustPCA
OBSEA/2020-01-02.out,0.42298247978436654
OBSEA/2020-01-03.out,0.1567542276412292
OBSEA/2020-01-04.out,0.39807816711590294
OBSEA/2020-01-05.out,0.06814131946986997
OBSEA/2020-01-06.out,0.7963167115902966
OBSEA/2020-01-07.out,0.42940532940022796
OBSEA/2020-01-08.out,0.7178854447439353
OBSEA/2020-01-09.out,0.5285402626967534
OBSEA/2020-01-10.out,0.17060512129380054
OBSEA/2020-01-11.out,0.6657654986522912
OBSEA/2020-01-12.out,0.5208099730458221
OBSEA/2020-01-13.out,0.44691374663072775
OBSEA/2020-01-14.out,0.6267978436657682
OBSEA/2020-01-15.out,0.21232614555256063
OBSEA/2020-01-16.out,0.24317115902964961
OBSEA/2020-01-17.out,0.6445849056603774
OBSEA/2020-01-18.out,0.08305660377358491
OBSEA/2020-01-19.out,0.5456428571428572
OBSEA/2020-01-20.out,0.3571846361185984
OBSEA/2020-01-21.out,0.09776415094339622
OBSEA/2020-01-22.out,0.3192183288409703
OBSEA/2020-02-15.out,0.5133908355795148
OBSEA/2020-02-16.out,0.7492520215633424
OBSEA/2020-02-17.out,0.7409002695417789
OBSEA/2020-02-18.out,0.4013854447439353
OBSEA/2020-02-19.out,0.4620229110512129
OBSEA/2020-02-20.out,0.6205876010781671
OBSEA/2020-02-22.out,0.6689460916442049
OBSEA/2020-02-24.out,0.36461051212938006
OBSEA/2020-02-25.out,0.8491536388140162
OBSEA/2020-02-26.out,0.5462210242587601
OBSEA/2020-02-27.out,0.719256064690027
OBSEA/2020-02-29.out,0.5783679245283019
OBSEA/2020-03-01.out,0.8906428571428571
OBSEA/2020-03-02.out,0.6419137466307278
OBSEA/2020-03-05.out,0.6951212938005391
OBSEA/2020-03-07.out,0.43463207547169813
OBSEA/2020-03-08.out,0.874576819407008
OBSEA/2020-03-10.out,0.2866738544474393
OBSEA/2020-03-11.out,0.6404204851752022
OBSEA/2020-03-15.out,0.7721172506738544
OBSEA/2020-03-16.out,0.7783059299191375
OBSEA/2020-03-18.out,0.6825026954177897
OBSEA/2020-03-19.out,0.3400876010781671
OBSEA/2020-03-20.out,0.46032075471698114
OBSEA/2020-03-21.out,0.8224204851752022
OBSEA/2020-03-22.out,0.7290566037735849
