,COPOD
OBSEA/2020-01-01.out,0.0
OBSEA/2020-01-02.out,0.1215753444560166
OBSEA/2020-01-03.out,0.19778470935792458
OBSEA/2020-01-04.out,0.6053321457437811
OBSEA/2020-01-05.out,0.0617763304434695
OBSEA/2020-01-06.out,0.0109541169044916
OBSEA/2020-01-07.out,0.0
OBSEA/2020-01-08.out,0.0
OBSEA/2020-01-09.out,0.61327296847578
OBSEA/2020-01-10.out,0.999995000025
OBSEA/2020-01-11.out,0.999995000025
OBSEA/2020-01-12.out,0.999995000025
OBSEA/2020-01-13.out,0.999995000025
OBSEA/2020-01-14.out,0.999995000025
OBSEA/2020-01-15.out,0.999995000025
OBSEA/2020-01-16.out,0.999995000025
OBSEA/2020-01-17.out,0.999995000025
OBSEA/2020-01-18.out,0.999995000025
OBSEA/2020-01-19.out,0.999995000025
OBSEA/2020-01-20.out,0.9898231310231193
OBSEA/2020-01-21.out,0.999995000025
OBSEA/2020-01-22.out,0.999995000025
OBSEA/2020-02-15.out,0.0
OBSEA/2020-02-16.out,0.0
OBSEA/2020-02-17.out,0.0
OBSEA/2020-02-18.out,0.0
OBSEA/2020-02-19.out,0.0
OBSEA/2020-02-20.out,0.0
OBSEA/2020-02-21.out,0.0
OBSEA/2020-02-22.out,0.0
OBSEA/2020-02-23.out,0.0
OBSEA/2020-02-24.out,0.0
OBSEA/2020-02-25.out,0.0
OBSEA/2020-02-26.out,0.0
OBSEA/2020-02-27.out,0.0
OBSEA/2020-02-28.out,0.0
OBSEA/2020-02-29.out,0.0233151679778107
OBSEA/2020-03-01.out,0.0
OBSEA/2020-03-02.out,0.0
OBSEA/2020-03-03.out,0.0
OBSEA/2020-03-04.out,0.0
OBSEA/2020-03-05.out,0.0
OBSEA/2020-03-06.out,0.0
OBSEA/2020-03-07.out,0.0
OBSEA/2020-03-08.out,0.0
OBSEA/2020-03-09.out,0.0
OBSEA/2020-03-10.out,0.024751557533237
OBSEA/2020-03-11.out,0.0
OBSEA/2020-03-12.out,0.0
OBSEA/2020-03-13.out,0.0
OBSEA/2020-03-14.out,0.0
OBSEA/2020-03-15.out,0.33620741396912257
OBSEA/2020-03-16.out,0.0
OBSEA/2020-03-17.out,0.0507721320994189
OBSEA/2020-03-18.out,0.0
OBSEA/2020-03-19.out,0.0
OBSEA/2020-03-20.out,0.0
OBSEA/2020-03-21.out,0.0
OBSEA/2020-03-22.out,0.0
OBSEA/2020-03-23.out,0.0
OBSEA/2020-03-24.out,0.0
OBSEA/2020-03-25.out,0.0
OBSEA/2020-03-26.out,0.0
OBSEA/2020-03-27.out,0.0
OBSEA/2020-03-28.out,0.0
OBSEA/2020-03-29.out,0.0
OBSEA/2020-03-30.out,0.0
OBSEA/2020-03-31.out,0.0
OBSEA/2020-04-01.out,0.0
OBSEA/2020-04-02.out,0.0
OBSEA/2020-04-03.out,0.0
OBSEA/2020-04-04.out,0.0
OBSEA/2020-04-05.out,0.0
OBSEA/2020-04-06.out,0.0
OBSEA/2020-04-07.out,0.0
OBSEA/2020-04-08.out,0.0
OBSEA/2020-04-09.out,0.0
OBSEA/2020-04-10.out,0.0
OBSEA/2020-04-11.out,0.0
OBSEA/2020-04-12.out,0.0
OBSEA/2020-04-13.out,0.0
OBSEA/2020-04-14.out,0.0
OBSEA/2020-04-15.out,0.1956753778476928
OBSEA/2020-04-16.out,0.0
OBSEA/2020-04-17.out,0.0
OBSEA/2020-04-18.out,0.0
OBSEA/2020-04-19.out,0.0
OBSEA/2020-04-20.out,0.0
OBSEA/2020-04-21.out,0.0
OBSEA/2020-04-22.out,0.0
OBSEA/2020-04-23.out,0.0
OBSEA/2020-04-24.out,0.635245429616484
OBSEA/2020-05-01.out,0.0
OBSEA/2020-05-02.out,0.0
OBSEA/2020-05-03.out,0.0
OBSEA/2020-05-04.out,0.0
OBSEA/2020-05-05.out,0.32885803458869445
OBSEA/2020-05-06.out,0.0
OBSEA/2020-05-07.out,0.0
OBSEA/2020-05-08.out,0.2999088941130214
OBSEA/2020-05-09.out,0.652311935754855
OBSEA/2020-05-10.out,0.7377601356847535
OBSEA/2020-05-11.out,0.0
OBSEA/2020-05-12.out,0.3595034059970724
OBSEA/2020-05-13.out,0.6874764971821186
OBSEA/2020-05-14.out,0.41142906074056373
OBSEA/2020-05-15.out,0.0
OBSEA/2020-05-16.out,0.6291610319563987
OBSEA/2020-05-17.out,0.0
OBSEA/2020-05-18.out,0.0
OBSEA/2020-05-19.out,0.0
OBSEA/2020-05-20.out,0.0
OBSEA/2020-05-21.out,0.0
OBSEA/2020-05-22.out,0.0
OBSEA/2020-05-23.out,0.0
OBSEA/2020-05-24.out,0.0
OBSEA/2020-05-25.out,0.0
OBSEA/2020-05-26.out,0.0
OBSEA/2020-05-27.out,0.0
OBSEA/2020-05-28.out,0.5607326748952354
OBSEA/2020-05-29.out,0.1188498542020418
OBSEA/2020-05-30.out,0.0
OBSEA/2020-05-31.out,0.0
OBSEA/2020-06-01.out,0.0
OBSEA/2020-06-02.out,0.0
OBSEA/2020-06-03.out,0.0
OBSEA/2020-06-04.out,0.0
OBSEA/2020-06-05.out,0.12056603867020349
OBSEA/2020-06-06.out,0.0
OBSEA/2020-06-07.out,0.1005508496325779
OBSEA/2020-06-08.out,0.0665098370831661
OBSEA/2020-06-09.out,0.0
OBSEA/2020-06-10.out,0.0
OBSEA/2020-06-11.out,0.4682173163747775
OBSEA/2020-06-12.out,0.0
OBSEA/2020-06-13.out,0.1469309743622948
OBSEA/2020-06-14.out,0.12175911130628549
OBSEA/2020-06-15.out,0.18297500434789615
OBSEA/2020-06-16.out,0.0
OBSEA/2020-06-17.out,0.5299033626859948
OBSEA/2020-06-18.out,0.2996073032882077
OBSEA/2020-06-19.out,0.5920753626637402
OBSEA/2020-06-20.out,0.6421455695916067
OBSEA/2020-06-21.out,0.5081088311688257
OBSEA/2020-06-22.out,0.0
OBSEA/2020-06-23.out,0.17800364426904292
OBSEA/2020-06-24.out,0.0
OBSEA/2020-06-25.out,0.08789828844611092
OBSEA/2020-06-26.out,0.026102580036642897
OBSEA/2020-06-27.out,0.3042941966968489
OBSEA/2020-06-28.out,0.0913099670189293
OBSEA/2020-06-29.out,0.0
OBSEA/2020-06-30.out,0.0
OBSEA/2020-07-01.out,0.3502266443144536
OBSEA/2020-07-02.out,0.0
OBSEA/2020-07-03.out,0.3535558730610535
OBSEA/2020-07-04.out,0.2999239534239553
OBSEA/2020-07-05.out,0.3917225302222923
OBSEA/2020-07-06.out,0.4621049259103417
OBSEA/2020-07-07.out,0.2299907791465714
OBSEA/2020-07-08.out,0.0
OBSEA/2020-07-09.out,0.1386123618693213
OBSEA/2020-07-10.out,0.3704686492729569
OBSEA/2020-07-11.out,0.2100950590492987
OBSEA/2020-07-12.out,0.16264698853772003
OBSEA/2020-07-13.out,0.8141776648383735
OBSEA/2020-07-14.out,0.5010371886178785
OBSEA/2020-07-15.out,0.27872418315654246
OBSEA/2020-07-16.out,0.23985357533814544
OBSEA/2020-07-17.out,0.3435554368107993
OBSEA/2020-07-18.out,0.2659323235824621
OBSEA/2020-07-19.out,0.018770537409733168
OBSEA/2020-07-20.out,0.12653610318771208
OBSEA/2020-07-21.out,0.0
OBSEA/2020-07-22.out,0.0
OBSEA/2020-07-23.out,0.0
OBSEA/2020-07-24.out,0.0
OBSEA/2020-07-25.out,0.001818163653074
OBSEA/2020-07-26.out,0.5063254830089592
OBSEA/2020-07-27.out,0.0
OBSEA/2020-07-28.out,0.054904156825768505
OBSEA/2020-08-01.out,0.0
OBSEA/2020-08-02.out,0.1312762730084368
OBSEA/2020-08-03.out,0.0
OBSEA/2020-08-04.out,0.33886957350530184
OBSEA/2020-08-05.out,0.5248381982226117
OBSEA/2020-08-06.out,0.17436451585219265
OBSEA/2020-08-07.out,0.0
OBSEA/2020-08-08.out,0.0
OBSEA/2020-08-09.out,0.0
OBSEA/2020-08-10.out,0.0
OBSEA/2020-08-11.out,0.2582083889216538
OBSEA/2020-08-12.out,0.08218122828864372
OBSEA/2020-08-13.out,0.0
OBSEA/2020-08-14.out,0.2629657886140419
OBSEA/2020-08-15.out,0.0
OBSEA/2020-08-16.out,0.0
OBSEA/2020-08-17.out,0.1507264064742464
OBSEA/2020-08-18.out,0.2099958771334191
OBSEA/2020-08-19.out,0.2308651065688705
OBSEA/2020-08-20.out,0.0
OBSEA/2020-08-21.out,0.3424432050750197
OBSEA/2020-08-22.out,0.01244732365031731
OBSEA/2020-08-23.out,0.18717351229334833
OBSEA/2020-08-24.out,0.0
OBSEA/2020-08-25.out,0.24357521649583463
OBSEA/2020-08-26.out,0.40852863497867786
OBSEA/2020-08-27.out,0.0
OBSEA/2020-08-28.out,0.21547560445310443
OBSEA/2020-08-29.out,0.4066053395180628
OBSEA/2020-08-30.out,0.6571295635689857
OBSEA/2020-08-31.out,0.4187808107709121
OBSEA/2020-09-01.out,0.0
OBSEA/2020-09-02.out,0.0
OBSEA/2020-09-03.out,0.5359622402334175
OBSEA/2020-09-04.out,0.5219805577813409
OBSEA/2020-09-05.out,0.48861284697660956
OBSEA/2020-09-06.out,0.5526071400409382
OBSEA/2020-09-07.out,0.723922674625889
OBSEA/2020-09-08.out,0.4930633469370214
OBSEA/2020-09-09.out,0.22920811281267428
OBSEA/2020-09-10.out,0.1297329088040493
OBSEA/2020-09-11.out,0.0
OBSEA/2020-09-12.out,0.0
OBSEA/2020-09-13.out,0.0
OBSEA/2020-09-14.out,0.0016986068582660989
OBSEA/2020-09-15.out,0.1536659595779386
OBSEA/2020-09-16.out,0.3586636164666939
OBSEA/2020-09-17.out,0.04427406560281921
OBSEA/2020-09-18.out,0.4852802853010191
OBSEA/2020-09-19.out,0.45043942348518606
OBSEA/2020-09-20.out,0.4191035686158256
OBSEA/2020-09-21.out,0.0
OBSEA/2020-09-22.out,0.0
OBSEA/2020-09-23.out,0.3916699085585313
OBSEA/2020-09-24.out,0.06892232955925598
OBSEA/2020-09-25.out,0.2551987944917084
OBSEA/2020-09-26.out,0.0
OBSEA/2020-09-27.out,0.0
OBSEA/2020-09-28.out,0.0
OBSEA/2020-09-29.out,0.2982337521293054
OBSEA/2020-09-30.out,0.0
OBSEA/2020-10-01.out,0.35381525002609276
OBSEA/2020-10-02.out,0.3546728824607801
OBSEA/2020-10-03.out,0.28870056803048
OBSEA/2020-10-04.out,0.3518902978591957
OBSEA/2020-10-05.out,0.34542000962092434
OBSEA/2020-10-06.out,0.1723373602069164
OBSEA/2020-10-07.out,0.0
OBSEA/2020-10-08.out,0.106989370161826
OBSEA/2020-10-09.out,0.0
OBSEA/2020-10-10.out,0.0406510412223002
OBSEA/2020-10-11.out,0.2762983710769278
OBSEA/2020-10-12.out,0.0
OBSEA/2020-10-13.out,0.0
OBSEA/2020-10-14.out,0.05904018464072397
OBSEA/2020-10-15.out,0.2100333680094691
OBSEA/2020-10-16.out,0.0678362257270913
OBSEA/2020-10-17.out,0.726410468612582
OBSEA/2020-10-18.out,0.38117946116027324
OBSEA/2020-10-19.out,0.27874764629222365
OBSEA/2020-10-20.out,0.20327085331395162
OBSEA/2020-10-21.out,0.0
OBSEA/2020-10-22.out,0.4259270412353466
OBSEA/2020-10-23.out,0.4965399483484504
OBSEA/2020-10-24.out,0.0
OBSEA/2020-10-25.out,0.0
OBSEA/2020-10-26.out,0.0422129353257443
OBSEA/2020-10-27.out,0.0
OBSEA/2020-10-28.out,0.0
OBSEA/2020-10-29.out,0.555633497093752
OBSEA/2020-10-30.out,0.6013605136648081
OBSEA/2020-10-31.out,0.2639244726243545
OBSEA/2020-11-01.out,0.43091601143242864
OBSEA/2020-11-02.out,0.6531306943375861
OBSEA/2020-11-03.out,0.0
OBSEA/2020-11-04.out,0.3977212858248681
OBSEA/2020-11-05.out,0.2222202469311383
OBSEA/2020-11-06.out,0.0
OBSEA/2020-11-07.out,0.06809537884683331
OBSEA/2020-11-08.out,0.5264381275846122
OBSEA/2020-11-09.out,0.35512713787332006
OBSEA/2020-11-10.out,0.0
OBSEA/2020-11-11.out,0.23904096178582962
OBSEA/2020-11-12.out,0.0
OBSEA/2020-11-13.out,0.0
OBSEA/2020-11-14.out,0.3513784036078911
OBSEA/2020-11-15.out,0.6812765338505148
OBSEA/2020-11-16.out,0.3582436339002538
OBSEA/2020-11-17.out,0.1819327304922006
OBSEA/2020-11-18.out,0.43732584429973437
OBSEA/2020-11-19.out,0.3422841928861986
OBSEA/2020-11-20.out,0.24210755742821882
OBSEA/2020-11-21.out,0.41493834963345944
OBSEA/2020-11-22.out,0.0
OBSEA/2020-11-23.out,0.3971545622639107
OBSEA/2020-11-24.out,0.5969428730217418
