,COPOD
OBSEA/2020-01-01.out,0.0
OBSEA/2020-01-02.out,0.1215764863059452
OBSEA/2020-01-03.out,0.207177560251777
OBSEA/2020-01-05.out,0.0616937745372966
OBSEA/2020-01-08.out,0.30455259026687603
OBSEA/2020-01-09.out,0.6492005382003154
OBSEA/2020-03-09.out,0.0
OBSEA/2020-03-10.out,0.0247518019855841
OBSEA/2020-03-11.out,0.0
OBSEA/2020-03-12.out,0.0
OBSEA/2020-03-13.out,0.0
OBSEA/2020-03-15.out,0.337702671579917
OBSEA/2020-03-16.out,0.0
OBSEA/2020-03-17.out,0.0507726269315673
OBSEA/2020-04-05.out,0.0
OBSEA/2020-04-08.out,0.0
OBSEA/2020-04-11.out,0.0595689092096668
OBSEA/2020-07-05.out,0.3917256802087215
OBSEA/2020-07-08.out,0.2291453166632507
OBSEA/2020-08-29.out,0.6030681883979724
OBSEA/2020-08-30.out,0.6571339757538079
OBSEA/2020-09-01.out,0.1144437387856777
OBSEA/2020-09-15.out,0.5622763957067975
OBSEA/2020-09-16.out,0.36312852582271204
OBSEA/2020-09-17.out,0.2844356041770263
OBSEA/2020-09-18.out,0.5420541537006485
OBSEA/2020-09-19.out,0.5441115417515332
OBSEA/2020-09-20.out,0.4191068814055637
OBSEA/2020-09-22.out,0.1434922755031229
OBSEA/2020-09-23.out,0.5443911012717773
OBSEA/2020-09-24.out,0.188109468386285
OBSEA/2020-09-25.out,0.2557787423034218
OBSEA/2020-09-26.out,0.0842886941059806
OBSEA/2020-09-27.out,0.0
OBSEA/2020-09-28.out,0.0
OBSEA/2020-09-29.out,0.4324203079921109
OBSEA/2020-09-30.out,0.1821849453232827
OBSEA/2020-10-01.out,0.4123621791133376
OBSEA/2020-12-23.out,0.5235978112175103
OBSEA/2020-12-24.out,0.3431438772556209
OBSEA/2020-12-25.out,0.6309428368216219
OBSEA/2020-12-27.out,0.4899064930525212
OBSEA/2020-12-28.out,0.4795552367288379
