,COPOD
OBSEA/2020-01-02.out,0.1215764863059452
OBSEA/2020-03-10.out,0.0247518019855841
OBSEA/2020-04-05.out,0.0
OBSEA/2020-04-08.out,0.0
OBSEA/2020-04-11.out,0.0595689092096668
OBSEA/2020-07-05.out,0.3917256802087215
OBSEA/2020-07-08.out,0.2291453166632507
OBSEA/2020-09-01.out,0.1144437387856777
OBSEA/2020-09-15.out,0.5622763957067975
OBSEA/2020-09-18.out,0.5420541537006485
OBSEA/2020-09-26.out,0.0842886941059806
OBSEA/2020-09-27.out,0.0
OBSEA/2020-09-28.out,0.0
OBSEA/2020-09-29.out,0.4324203079921109
OBSEA/2020-09-30.out,0.1821849453232827
OBSEA/2020-12-23.out,0.5235978112175103
OBSEA/2020-12-24.out,0.3431438772556209
