,COPOD
OBSEA/2020-01-02.out,0.0
OBSEA/2020-01-03.out,0.20166499407755642
OBSEA/2020-01-04.out,0.9568733153638814
OBSEA/2020-01-05.out,0.10132037077192017
OBSEA/2020-01-06.out,0.9973045822102425
OBSEA/2020-01-07.out,0.5842251322540075
OBSEA/2020-01-08.out,0.9946091644204852
OBSEA/2020-01-09.out,0.942712776398626
OBSEA/2020-01-10.out,1.0
OBSEA/2020-01-11.out,0.008086253369272238
OBSEA/2020-01-12.out,0.8962264150943396
OBSEA/2020-01-13.out,0.5619946091644205
OBSEA/2020-01-14.out,0.05660377358490566
OBSEA/2020-01-15.out,0.9838274932614556
OBSEA/2020-01-16.out,0.10242587601078167
OBSEA/2020-01-17.out,0.5269541778975741
OBSEA/2020-01-18.out,0.8126684636118598
OBSEA/2020-01-19.out,0.6913746630727763
OBSEA/2020-01-20.out,0.06199460916442048
OBSEA/2020-01-21.out,0.6725067385444744
OBSEA/2020-01-22.out,0.37331536388140163
OBSEA/2020-02-15.out,0.0
OBSEA/2020-02-16.out,0.931266846361186
OBSEA/2020-02-17.out,0.7991913746630728
OBSEA/2020-02-18.out,0.0
OBSEA/2020-02-19.out,0.101078167115903
OBSEA/2020-02-20.out,0.0
OBSEA/2020-02-22.out,0.8679245283018868
OBSEA/2020-02-24.out,0.04447439353099736
OBSEA/2020-02-25.out,0.9959568733153639
OBSEA/2020-02-26.out,0.8517520215633423
OBSEA/2020-02-27.out,0.4177897574123989
OBSEA/2020-02-29.out,0.559299191374663
OBSEA/2020-03-01.out,0.7749326145552561
OBSEA/2020-03-02.out,0.0
OBSEA/2020-03-05.out,0.0
OBSEA/2020-03-07.out,0.0
OBSEA/2020-03-08.out,1.0
OBSEA/2020-03-10.out,0.0
OBSEA/2020-03-11.out,0.0
OBSEA/2020-03-15.out,0.9622641509433962
OBSEA/2020-03-16.out,0.6172506738544474
OBSEA/2020-03-18.out,0.8463611859838275
OBSEA/2020-03-19.out,0.8301886792452831
OBSEA/2020-03-20.out,0.9973045822102425
OBSEA/2020-03-21.out,0.0
OBSEA/2020-03-22.out,0.0
OBSEA/2020-03-23.out,1.0
OBSEA/2020-03-24.out,0.0
OBSEA/2020-03-25.out,0.0
OBSEA/2020-03-26.out,0.0
OBSEA/2020-03-27.out,0.0
OBSEA/2020-03-28.out,0.0
OBSEA/2020-03-29.out,0.2574123989218329
OBSEA/2020-03-30.out,1.0
OBSEA/2020-03-31.out,0.0
OBSEA/2020-04-01.out,0.0
OBSEA/2020-04-02.out,0.9474393530997305
OBSEA/2020-04-03.out,0.9784366576819407
OBSEA/2020-04-04.out,0.7412398921832883
OBSEA/2020-04-05.out,0.6064690026954178
OBSEA/2020-04-06.out,0.7735849056603774
OBSEA/2020-04-07.out,0.8814016172506739
OBSEA/2020-04-08.out,0.2668463611859838
OBSEA/2020-04-09.out,0.65633423180593
OBSEA/2020-04-10.out,0.0
OBSEA/2020-04-11.out,0.5403995669087088
OBSEA/2020-04-12.out,1.0
OBSEA/2020-04-13.out,1.0
OBSEA/2020-04-14.out,0.559299191374663
OBSEA/2020-04-15.out,0.9946091644204852
OBSEA/2020-04-19.out,0.9959568733153639
OBSEA/2020-04-21.out,1.0
OBSEA/2020-04-23.out,0.36806794215434285
OBSEA/2020-04-24.out,0.6207192476329797
OBSEA/2020-05-01.out,0.5471698113207547
OBSEA/2020-05-02.out,0.5188679245283019
OBSEA/2020-05-03.out,0.9878706199460916
OBSEA/2020-05-04.out,0.6212938005390836
OBSEA/2020-05-05.out,0.8497512135539831
OBSEA/2020-05-06.out,1.0
OBSEA/2020-05-07.out,0.0
OBSEA/2020-05-08.out,0.19339348483395383
OBSEA/2020-05-09.out,0.8658915205652079
OBSEA/2020-05-10.out,0.07386496491993055
OBSEA/2020-05-11.out,1.0
OBSEA/2020-05-12.out,0.9596385576775694
OBSEA/2020-05-13.out,0.3935309973045822
OBSEA/2020-05-14.out,1.0
OBSEA/2020-05-15.out,0.1095005518600945
OBSEA/2020-05-16.out,0.77088948787062
OBSEA/2020-05-17.out,0.5283018867924528
OBSEA/2020-05-18.out,0.9622641509433962
OBSEA/2020-05-19.out,0.4393530997304582
OBSEA/2020-05-20.out,0.0
OBSEA/2020-05-21.out,1.0
OBSEA/2020-05-22.out,0.17924528301886788
OBSEA/2020-05-23.out,0.807277628032345
OBSEA/2020-05-24.out,1.0
OBSEA/2020-05-25.out,0.9326145552560647
OBSEA/2020-05-27.out,0.785561091670792
OBSEA/2020-05-29.out,1.0
OBSEA/2020-05-31.out,0.3032345013477089
OBSEA/2020-06-01.out,0.10800242553016963
OBSEA/2020-06-02.out,0.29514824797843664
OBSEA/2020-06-03.out,0.7924528301886793
OBSEA/2020-06-04.out,0.37038674758272805
OBSEA/2020-06-05.out,0.7964959568733154
OBSEA/2020-06-06.out,0.4757412398921833
OBSEA/2020-06-07.out,0.16472323779629985
OBSEA/2020-06-08.out,0.0
OBSEA/2020-06-09.out,1.0
OBSEA/2020-06-10.out,0.6522911051212938
OBSEA/2020-06-11.out,0.4854302991882642
OBSEA/2020-06-12.out,0.0
OBSEA/2020-06-13.out,0.2547169811320755
OBSEA/2020-06-14.out,0.26315816797996405
OBSEA/2020-06-15.out,0.18962998457194408
OBSEA/2020-06-16.out,1.0
OBSEA/2020-06-17.out,0.7671097341007931
OBSEA/2020-06-18.out,0.06153606474784626
OBSEA/2020-06-19.out,0.40592215605496856
OBSEA/2020-06-20.out,0.9053441476722346
OBSEA/2020-06-21.out,0.4314954924793347
OBSEA/2020-06-22.out,0.9959568733153639
OBSEA/2020-06-23.out,0.016172506738544423
OBSEA/2020-06-24.out,0.5912297299132763
OBSEA/2020-06-25.out,0.898921832884097
OBSEA/2020-06-26.out,0.141713932237809
OBSEA/2020-06-27.out,0.977088948787062
OBSEA/2020-06-28.out,0.0
OBSEA/2020-06-29.out,0.7560646900269542
OBSEA/2020-06-30.out,0.6725067385444744
OBSEA/2020-07-01.out,0.3408764873531449
OBSEA/2020-07-02.out,0.01478201379872774
OBSEA/2020-07-03.out,0.14370070176564295
OBSEA/2020-07-04.out,0.5630482002425706
OBSEA/2020-07-06.out,0.7313426631011193
OBSEA/2020-07-07.out,0.07387147073280904
OBSEA/2020-07-08.out,0.6624900633463415
OBSEA/2020-07-12.out,0.12377576106116225
OBSEA/2020-07-13.out,0.5840218043321309
