,COPOD
OBSEA/2020-01-01.out,0.9172578703703704
OBSEA/2020-01-02.out,0.03437757726959776
OBSEA/2020-01-03.out,0.12077473017340407
OBSEA/2020-01-04.out,0.6332512927068639
OBSEA/2020-01-05.out,0.01868172444183061
OBSEA/2020-01-06.out,0.009311292757864596
OBSEA/2020-01-07.out,0.22924746617551572
OBSEA/2020-01-08.out,0.30083027306147575
OBSEA/2020-01-09.out,0.8765679120235459
OBSEA/2020-01-10.out,0.08268472222222222
OBSEA/2020-01-11.out,0.08286006944444443
OBSEA/2020-01-12.out,0.08205787037037038
OBSEA/2020-01-13.out,0.08105046296296295
OBSEA/2020-01-14.out,0.08179456018518518
OBSEA/2020-01-15.out,0.08093865740740741
OBSEA/2020-01-16.out,0.08127129629629629
OBSEA/2020-01-17.out,0.08230833333333333
OBSEA/2020-01-18.out,0.08261747685185186
OBSEA/2020-01-19.out,0.08330185185185185
OBSEA/2020-01-20.out,0.951078231214193
OBSEA/2020-01-21.out,0.08204606481481481
OBSEA/2020-01-22.out,0.07946535433070866
OBSEA/2020-02-15.out,0.9178347222222223
OBSEA/2020-02-16.out,0.9177002314814815
OBSEA/2020-02-17.out,0.9175072916666667
OBSEA/2020-02-18.out,0.9175353009259258
OBSEA/2020-02-19.out,0.9172924768518518
OBSEA/2020-02-20.out,0.9175601851851852
OBSEA/2020-02-21.out,0.9182938657407408
OBSEA/2020-02-22.out,0.9186193287037037
OBSEA/2020-02-23.out,0.9176858796296297
OBSEA/2020-02-24.out,0.917555324074074
OBSEA/2020-02-25.out,0.9175375
OBSEA/2020-02-26.out,0.9171741898148148
OBSEA/2020-02-27.out,0.9172695601851851
OBSEA/2020-02-28.out,0.9176124999999999
OBSEA/2020-02-29.out,0.007618227164680313
OBSEA/2020-03-01.out,0.9177256944444444
OBSEA/2020-03-02.out,0.9171505787037035
OBSEA/2020-03-03.out,0.9171582175925925
OBSEA/2020-03-04.out,0.9174874999999999
OBSEA/2020-03-05.out,0.9171157407407408
OBSEA/2020-03-06.out,0.9174185185185184
OBSEA/2020-03-07.out,0.9173444444444444
OBSEA/2020-03-08.out,0.9174304398148148
OBSEA/2020-03-09.out,0.9174761574074073
OBSEA/2020-03-10.out,0.007326871845532377
OBSEA/2020-03-11.out,0.9178292824074074
OBSEA/2020-03-12.out,0.9178319444444444
OBSEA/2020-03-13.out,0.9178391203703704
OBSEA/2020-03-14.out,0.9183652777777778
OBSEA/2020-03-15.out,0.1538812440146097
OBSEA/2020-03-16.out,0.9173312499999999
OBSEA/2020-03-17.out,0.03724516588666497
OBSEA/2020-03-18.out,0.919529861111111
OBSEA/2020-03-19.out,0.9178521990740742
OBSEA/2020-03-20.out,0.9181346064814816
OBSEA/2020-03-21.out,0.9177248842592591
OBSEA/2020-03-22.out,0.9169730324074074
OBSEA/2020-03-23.out,0.9171847222222222
OBSEA/2020-03-24.out,0.9176006944444445
OBSEA/2020-03-25.out,0.9171949074074073
OBSEA/2020-03-26.out,0.9182672453703703
OBSEA/2020-03-27.out,0.9178047453703704
OBSEA/2020-03-28.out,0.9173000000000001
OBSEA/2020-03-29.out,0.010206364019893267
OBSEA/2020-03-30.out,0.91761875
OBSEA/2020-03-31.out,0.9171399305555555
OBSEA/2020-04-01.out,0.043646652694006825
OBSEA/2020-04-02.out,0.9188260416666667
OBSEA/2020-04-03.out,0.9191077546296297
OBSEA/2020-04-04.out,0.9180290509259259
OBSEA/2020-04-05.out,0.9191561342592592
OBSEA/2020-04-06.out,0.9190561342592592
OBSEA/2020-04-07.out,0.9180766203703704
OBSEA/2020-04-08.out,0.9174695601851852
OBSEA/2020-04-09.out,0.9172127314814815
OBSEA/2020-04-10.out,0.04767691038317055
OBSEA/2020-04-11.out,0.1469713977657346
OBSEA/2020-04-12.out,0.9171796296296295
OBSEA/2020-04-13.out,0.9172043981481481
OBSEA/2020-04-14.out,0.917452662037037
OBSEA/2020-04-15.out,0.06992949612016572
OBSEA/2020-04-16.out,0.9171140046296296
OBSEA/2020-04-17.out,0.9173811342592592
OBSEA/2020-04-18.out,0.9169560185185185
OBSEA/2020-04-19.out,0.9171521990740741
OBSEA/2020-04-20.out,0.9174393518518518
OBSEA/2020-04-21.out,0.9175962962962962
OBSEA/2020-04-22.out,0.917101851851852
OBSEA/2020-04-23.out,0.14388795329497928
OBSEA/2020-04-24.out,0.4100912584305122
OBSEA/2020-05-01.out,0.029880299825062365
OBSEA/2020-05-02.out,0.9171899305555555
OBSEA/2020-05-03.out,0.9174254629629629
OBSEA/2020-05-04.out,0.2182030495561258
OBSEA/2020-05-05.out,0.6728208367296871
OBSEA/2020-05-06.out,0.007237867094154738
OBSEA/2020-05-07.out,0.9168538194444444
OBSEA/2020-05-08.out,0.11977335414268238
OBSEA/2020-05-09.out,0.3608500788144026
OBSEA/2020-05-10.out,0.5297559036837558
OBSEA/2020-05-11.out,0.9169880787037038
OBSEA/2020-05-12.out,0.2094466196119394
OBSEA/2020-05-13.out,0.35114743411452176
OBSEA/2020-05-14.out,0.30854652459153403
OBSEA/2020-05-15.out,0.1808279570357949
OBSEA/2020-05-16.out,0.39759537958848284
OBSEA/2020-05-17.out,0.9171108796296296
OBSEA/2020-05-18.out,0.9169663194444445
OBSEA/2020-05-19.out,0.9169653935185186
OBSEA/2020-05-20.out,0.9169313657407407
OBSEA/2020-05-21.out,0.9168349537037037
OBSEA/2020-05-22.out,0.9169002314814815
OBSEA/2020-05-23.out,0.007695946971923999
OBSEA/2020-05-24.out,0.0895944559665079
OBSEA/2020-05-25.out,0.9169828703703704
OBSEA/2020-05-26.out,0.021823640303209175
OBSEA/2020-05-27.out,0.3233090455697896
OBSEA/2020-05-28.out,0.6369904074455865
OBSEA/2020-05-29.out,0.06704529998159142
OBSEA/2020-05-30.out,0.39336393692265614
OBSEA/2020-05-31.out,0.02414271930052926
OBSEA/2020-06-01.out,0.05619422886493467
OBSEA/2020-06-02.out,0.9168103009259259
OBSEA/2020-06-03.out,0.9167243055555556
OBSEA/2020-06-04.out,0.0828137330163074
OBSEA/2020-06-05.out,0.6187273786131189
OBSEA/2020-06-06.out,0.9167377314814814
OBSEA/2020-06-07.out,0.1485147828318074
OBSEA/2020-06-08.out,0.04924476636233064
OBSEA/2020-06-09.out,0.07057027952922688
OBSEA/2020-06-10.out,0.3249149549818972
OBSEA/2020-06-11.out,0.33117749915271105
OBSEA/2020-06-12.out,0.9168658564814813
OBSEA/2020-06-13.out,0.04809987578545264
OBSEA/2020-06-14.out,0.05763794219180242
OBSEA/2020-06-15.out,0.3894723031985182
OBSEA/2020-06-16.out,0.21806084142543147
OBSEA/2020-06-17.out,0.328760411027538
OBSEA/2020-06-18.out,0.17428201988398845
