,COPOD
OBSEA/2020-01-01.out,0.5
OBSEA/2020-01-02.out,0.0343775772695977
OBSEA/2020-01-03.out,0.120774730173404
OBSEA/2020-01-04.out,0.6332512927068639
OBSEA/2020-01-05.out,0.0186817244418306
OBSEA/2020-01-06.out,0.0093112927578645
OBSEA/2020-01-07.out,0.2292474661755157
OBSEA/2020-01-08.out,0.3008302730614757
OBSEA/2020-01-09.out,0.8765679120235459
OBSEA/2020-01-10.out,1.0
OBSEA/2020-01-11.out,1.0
OBSEA/2020-01-12.out,1.0
OBSEA/2020-01-13.out,1.0
OBSEA/2020-01-14.out,1.0
OBSEA/2020-01-15.out,1.0
OBSEA/2020-01-16.out,1.0
OBSEA/2020-01-17.out,1.0
OBSEA/2020-01-18.out,1.0
OBSEA/2020-01-19.out,1.0
OBSEA/2020-01-20.out,0.951078231214193
OBSEA/2020-01-21.out,1.0
OBSEA/2020-01-22.out,1.0
OBSEA/2020-02-15.out,0.5
OBSEA/2020-02-16.out,0.5
OBSEA/2020-02-17.out,0.5
OBSEA/2020-02-18.out,0.5
OBSEA/2020-02-19.out,0.5
OBSEA/2020-02-20.out,0.5
OBSEA/2020-02-21.out,0.5
OBSEA/2020-02-22.out,0.5
OBSEA/2020-02-23.out,0.5
OBSEA/2020-02-24.out,0.5
OBSEA/2020-02-25.out,0.5
OBSEA/2020-02-26.out,0.5
OBSEA/2020-02-27.out,0.5
OBSEA/2020-02-28.out,0.5
OBSEA/2020-02-29.out,0.0076182271646803
OBSEA/2020-03-01.out,0.5
OBSEA/2020-03-02.out,0.5
OBSEA/2020-03-03.out,0.5
OBSEA/2020-03-04.out,0.5
OBSEA/2020-03-05.out,0.5
OBSEA/2020-03-06.out,0.5
OBSEA/2020-03-07.out,0.5
OBSEA/2020-03-08.out,0.5
OBSEA/2020-03-09.out,0.5
OBSEA/2020-03-10.out,0.0073268718455323
OBSEA/2020-03-11.out,0.5
OBSEA/2020-03-12.out,0.5
OBSEA/2020-03-13.out,0.5
OBSEA/2020-03-14.out,0.5
OBSEA/2020-03-15.out,0.1538812440146097
OBSEA/2020-03-16.out,0.5
OBSEA/2020-03-17.out,0.0372451658866649
OBSEA/2020-03-18.out,0.5
OBSEA/2020-03-19.out,0.5
OBSEA/2020-03-20.out,0.5
OBSEA/2020-03-21.out,0.5
OBSEA/2020-03-22.out,0.5
OBSEA/2020-03-23.out,0.5
OBSEA/2020-03-24.out,0.5
OBSEA/2020-03-25.out,0.5
OBSEA/2020-03-26.out,0.5
OBSEA/2020-03-27.out,0.5
OBSEA/2020-03-28.out,0.5
OBSEA/2020-03-29.out,0.0102063640198932
OBSEA/2020-03-30.out,0.5
OBSEA/2020-03-31.out,0.5
OBSEA/2020-04-01.out,0.0436466526940068
OBSEA/2020-04-02.out,0.5
OBSEA/2020-04-03.out,0.5
OBSEA/2020-04-04.out,0.5
OBSEA/2020-04-05.out,0.5
OBSEA/2020-04-06.out,0.5
OBSEA/2020-04-07.out,0.5
OBSEA/2020-04-08.out,0.5
OBSEA/2020-04-09.out,0.5
OBSEA/2020-04-10.out,0.0476769103831705
OBSEA/2020-04-11.out,0.1469713977657346
OBSEA/2020-04-12.out,0.5
OBSEA/2020-04-13.out,0.5
OBSEA/2020-04-14.out,0.5
OBSEA/2020-04-15.out,0.0699294961201657
OBSEA/2020-04-16.out,0.5
OBSEA/2020-04-17.out,0.5
OBSEA/2020-04-18.out,0.5
OBSEA/2020-04-19.out,0.5
OBSEA/2020-04-20.out,0.5
OBSEA/2020-04-21.out,0.5
OBSEA/2020-04-22.out,0.5
OBSEA/2020-04-23.out,0.1438879532949792
OBSEA/2020-04-24.out,0.4100912584305122
OBSEA/2020-05-01.out,0.0298802998250623
OBSEA/2020-05-02.out,0.5
OBSEA/2020-05-03.out,0.5
OBSEA/2020-05-04.out,0.2182030495561258
OBSEA/2020-05-05.out,0.6728208367296871
OBSEA/2020-05-06.out,0.0072378670941547
OBSEA/2020-05-07.out,0.5
OBSEA/2020-05-08.out,0.1197733541426823
OBSEA/2020-05-09.out,0.3608500788144026
OBSEA/2020-05-10.out,0.5297559036837558
OBSEA/2020-05-11.out,0.5
OBSEA/2020-05-12.out,0.2094466196119394
OBSEA/2020-05-13.out,0.3511474341145217
OBSEA/2020-05-14.out,0.308546524591534
OBSEA/2020-05-15.out,0.1808279570357949
OBSEA/2020-05-16.out,0.3975953795884828
OBSEA/2020-05-17.out,0.5
OBSEA/2020-05-18.out,0.5
OBSEA/2020-05-19.out,0.5
OBSEA/2020-05-20.out,0.5
OBSEA/2020-05-21.out,0.5
OBSEA/2020-05-22.out,0.5
OBSEA/2020-05-23.out,0.0076959469719239
OBSEA/2020-05-24.out,0.0895944559665079
OBSEA/2020-05-25.out,0.5
OBSEA/2020-05-26.out,0.0218236403032091
OBSEA/2020-05-27.out,0.3233090455697896
OBSEA/2020-05-28.out,0.6369904074455865
OBSEA/2020-05-29.out,0.0670452999815914
OBSEA/2020-05-30.out,0.3933639369226561
OBSEA/2020-05-31.out,0.0241427193005292
OBSEA/2020-06-01.out,0.0561942288649346
OBSEA/2020-06-02.out,0.5
OBSEA/2020-06-03.out,0.5
OBSEA/2020-06-04.out,0.0828137330163074
OBSEA/2020-06-05.out,0.6187273786131189
OBSEA/2020-06-06.out,0.5
OBSEA/2020-06-07.out,0.1485147828318074
OBSEA/2020-06-08.out,0.0492447663623306
OBSEA/2020-06-09.out,0.0705702795292268
OBSEA/2020-06-10.out,0.3249149549818972
OBSEA/2020-06-11.out,0.331177499152711
OBSEA/2020-06-12.out,0.5
OBSEA/2020-06-13.out,0.0480998757854526
OBSEA/2020-06-14.out,0.0576379421918024
OBSEA/2020-06-15.out,0.3894723031985182
OBSEA/2020-06-16.out,0.2180608414254314
OBSEA/2020-06-17.out,0.328760411027538
OBSEA/2020-06-18.out,0.1742820198839884
OBSEA/2020-06-19.out,0.4164436920932673
OBSEA/2020-06-20.out,0.5071787019144125
OBSEA/2020-06-21.out,0.3704268260895049
OBSEA/2020-06-22.out,0.4696449346101999
OBSEA/2020-06-23.out,0.6377914938232183
OBSEA/2020-06-24.out,0.1570545570098758
OBSEA/2020-06-25.out,0.5538876471121073
OBSEA/2020-06-26.out,0.3146881099711251
OBSEA/2020-06-27.out,0.2028597312985815
OBSEA/2020-06-28.out,0.1017648706001648
OBSEA/2020-06-29.out,0.1312608498333134
OBSEA/2020-06-30.out,0.245088968600634
OBSEA/2020-07-01.out,0.1836465870689261
OBSEA/2020-07-02.out,0.3180198269107274
OBSEA/2020-07-03.out,0.2281820929548795
OBSEA/2020-07-04.out,0.2779158429549866
OBSEA/2020-07-05.out,0.2373045822818976
OBSEA/2020-07-06.out,0.3406731730753339
OBSEA/2020-07-07.out,0.3290278057645672
OBSEA/2020-07-08.out,0.1777066774450326
OBSEA/2020-07-09.out,0.3797616058844657
OBSEA/2020-07-10.out,0.3178735671917454
OBSEA/2020-07-11.out,0.677324843820269
OBSEA/2020-07-12.out,0.1508858335189905
OBSEA/2020-07-13.out,0.6241018403735002
OBSEA/2020-07-14.out,0.3615585263631908
OBSEA/2020-07-15.out,0.2780280837677222
OBSEA/2020-07-16.out,0.39153649150799
OBSEA/2020-07-17.out,0.1310682126115623
OBSEA/2020-07-18.out,0.3393661806183703
OBSEA/2020-07-19.out,0.464242244506913
OBSEA/2020-07-20.out,0.2495419647020511
OBSEA/2020-07-21.out,0.0145845438334341
OBSEA/2020-07-22.out,0.5
OBSEA/2020-07-23.out,0.5
OBSEA/2020-07-24.out,0.0288283050737922
OBSEA/2020-07-25.out,0.0004549590536851
OBSEA/2020-07-26.out,0.8175505518663169
OBSEA/2020-07-27.out,0.0889890020760066
OBSEA/2020-07-28.out,0.0422482737582406
OBSEA/2020-08-01.out,0.0336053891226794
OBSEA/2020-08-02.out,0.583577859590515
OBSEA/2020-08-03.out,0.1366823949940006
OBSEA/2020-08-04.out,0.6877175288188694
OBSEA/2020-08-05.out,0.3606139305744484
OBSEA/2020-08-06.out,0.3680453787138646
OBSEA/2020-08-07.out,0.0383208156641371
OBSEA/2020-08-08.out,0.5
OBSEA/2020-08-09.out,0.5
OBSEA/2020-08-10.out,0.5
OBSEA/2020-08-11.out,0.3657328527666081
OBSEA/2020-08-12.out,0.1968278939972367
OBSEA/2020-08-13.out,0.2978089373235932
OBSEA/2020-08-14.out,0.3898829857536068
OBSEA/2020-08-15.out,0.5
OBSEA/2020-08-16.out,0.2029461873350955
OBSEA/2020-08-17.out,0.4530696286544103
OBSEA/2020-08-18.out,0.1337805629049405
OBSEA/2020-08-19.out,0.1683421662185664
OBSEA/2020-08-20.out,0.1728696034901534
OBSEA/2020-08-21.out,0.1518263858362296
OBSEA/2020-08-22.out,0.1787074241488534
OBSEA/2020-08-23.out,0.662493672049216
OBSEA/2020-08-24.out,0.2735437893747693
OBSEA/2020-08-25.out,0.5117834729598243
OBSEA/2020-08-26.out,0.422837448562075
OBSEA/2020-08-27.out,0.2813351001505051
OBSEA/2020-08-28.out,0.3970502959990028
OBSEA/2020-08-29.out,0.6269770406766823
OBSEA/2020-08-30.out,0.4694573398185988
OBSEA/2020-08-31.out,0.4392143638292751
OBSEA/2020-09-01.out,0.0897978843142308
OBSEA/2020-09-02.out,0.1257930818034759
OBSEA/2020-09-03.out,0.6366618974555357
OBSEA/2020-09-04.out,0.5241620061360867
OBSEA/2020-09-05.out,0.8042128783788653
OBSEA/2020-09-06.out,0.5988923426056518
OBSEA/2020-09-07.out,0.864046346577816
OBSEA/2020-09-08.out,0.5606991024545931
OBSEA/2020-09-09.out,0.265829406129682
OBSEA/2020-09-10.out,0.0716056148383336
OBSEA/2020-09-11.out,0.5
OBSEA/2020-09-12.out,0.5
OBSEA/2020-09-13.out,0.5
OBSEA/2020-09-14.out,0.0047451531052121
OBSEA/2020-09-15.out,0.5779297733667627
OBSEA/2020-09-16.out,0.2432593060183673
OBSEA/2020-09-17.out,0.3838526682374891
OBSEA/2020-09-18.out,0.6229608425213728
OBSEA/2020-09-19.out,0.6456218161512534
OBSEA/2020-09-20.out,0.1824235366971442
OBSEA/2020-09-21.out,0.2393889169089698
OBSEA/2020-09-22.out,0.0748223739059052
OBSEA/2020-09-23.out,0.4323040308668392
OBSEA/2020-09-24.out,0.1647270252789898
OBSEA/2020-09-25.out,0.1305260818967913
OBSEA/2020-09-26.out,0.08043390542385
OBSEA/2020-09-27.out,0.5
OBSEA/2020-09-28.out,0.5
OBSEA/2020-09-29.out,0.3492302498374671
OBSEA/2020-09-30.out,0.1765405279543914
OBSEA/2020-10-01.out,0.2238264118416226
OBSEA/2020-10-02.out,0.4012744493311971
OBSEA/2020-10-03.out,0.4621283795128253
OBSEA/2020-10-04.out,0.259335627063521
OBSEA/2020-10-05.out,0.1970880143420005
OBSEA/2020-10-06.out,0.1379154676864774
OBSEA/2020-10-07.out,0.1697091795187131
OBSEA/2020-10-08.out,0.0460811168694971
OBSEA/2020-10-09.out,0.0517914164517092
OBSEA/2020-10-10.out,0.0258922083868319
OBSEA/2020-10-11.out,0.3218777880439802
OBSEA/2020-10-12.out,0.5
OBSEA/2020-10-13.out,0.5
OBSEA/2020-10-14.out,0.1437177054473143
OBSEA/2020-10-15.out,0.1045261114078671
OBSEA/2020-10-16.out,0.1690923196369048
OBSEA/2020-10-17.out,0.7446211993915027
OBSEA/2020-10-18.out,0.7850136324893731
OBSEA/2020-10-19.out,0.6637483578506392
OBSEA/2020-10-20.out,0.4774595403701084
OBSEA/2020-10-21.out,0.0888514275536793
OBSEA/2020-10-22.out,0.4608406381981768
OBSEA/2020-10-23.out,0.673509379613456
OBSEA/2020-10-24.out,0.2715571829185189
OBSEA/2020-10-25.out,0.176237178062328
OBSEA/2020-10-26.out,0.0252010789829351
OBSEA/2020-10-27.out,0.3664286336421234
OBSEA/2020-10-28.out,0.3003008849342506
OBSEA/2020-10-29.out,0.5109318777787316
OBSEA/2020-10-30.out,0.7833655069447962
OBSEA/2020-10-31.out,0.2546780839155669
OBSEA/2020-11-01.out,0.7527893456653738
OBSEA/2020-11-02.out,0.5968873120763902
OBSEA/2020-11-03.out,0.2743407776972835
OBSEA/2020-11-04.out,0.4581904417695572
OBSEA/2020-11-05.out,0.1331407298468196
OBSEA/2020-11-06.out,0.1280143126470878
OBSEA/2020-11-07.out,0.4115941531353803
OBSEA/2020-11-08.out,0.6270318298259558
OBSEA/2020-11-09.out,0.2805943764753998
OBSEA/2020-11-10.out,0.3777961019459127
OBSEA/2020-11-11.out,0.3533680256000714
OBSEA/2020-11-12.out,0.04444122565681
OBSEA/2020-11-13.out,0.2902323685903137
OBSEA/2020-11-14.out,0.4003237484748216
OBSEA/2020-11-15.out,0.75812358633677
OBSEA/2020-11-16.out,0.5680188642577214
OBSEA/2020-11-17.out,0.10597017798475
OBSEA/2020-11-18.out,0.554504916746405
OBSEA/2020-11-19.out,0.2025065043020372
OBSEA/2020-11-20.out,0.244069731989833
OBSEA/2020-11-21.out,0.415924102686551
OBSEA/2020-11-22.out,0.195990851017473
OBSEA/2020-11-23.out,0.267321606058409
OBSEA/2020-11-24.out,0.53566159642333
OBSEA/2020-11-25.out,0.869205047125641
OBSEA/2020-11-26.out,0.9700996656510128
OBSEA/2020-11-27.out,1.0
OBSEA/2020-11-28.out,1.0
OBSEA/2020-11-29.out,0.9831377461987858
OBSEA/2020-11-30.out,1.0
OBSEA/2020-12-01.out,0.9938313078294184
OBSEA/2020-12-02.out,1.0
OBSEA/2020-12-03.out,0.9194439599552588
OBSEA/2020-12-04.out,0.9909749557506472
OBSEA/2020-12-05.out,1.0
OBSEA/2020-12-06.out,0.9989188008259936
OBSEA/2020-12-07.out,1.0
OBSEA/2020-12-08.out,0.6583334827409341
OBSEA/2020-12-09.out,0.6499444168102848
OBSEA/2020-12-10.out,0.6694681114345193
OBSEA/2020-12-11.out,0.6092133866945706
OBSEA/2020-12-12.out,0.5393640963509511
OBSEA/2020-12-13.out,0.7624751007599316
OBSEA/2020-12-14.out,0.6966854738875731
OBSEA/2020-12-15.out,0.7651530552273444
OBSEA/2020-12-16.out,0.7528413181163458
OBSEA/2020-12-17.out,0.7263491598594073
OBSEA/2020-12-18.out,0.8235882029421225
OBSEA/2020-12-19.out,0.6568346034920141
OBSEA/2020-12-20.out,0.5319222925806113
OBSEA/2020-12-21.out,0.7676740356583571
OBSEA/2020-12-22.out,0.6531416483235135
