,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-07-14.out.0,1.0,-2.0722663,-1.6226265,-1.9834262,-2.6125592,-2.4185614,-3.1020863,-2.521906,-2.7159038,-2.8482575,-2.1284713,-2.6034939,-2.4203745,-1.4576378,-1.6806446,-1.3814891,-1.836568
2020-07-14.out.1,1.0,-2.6270637,-2.0867708,-1.3379756,-2.3587303,-2.3424127,-2.1883024,-2.862762,-1.9290343,-1.9399127,-1.6570748,-1.4250026,-1.9417257,-1.9344735,-1.8275027,-1.6135612,-1.7295973
2020-07-14.out.2,1.0,-1.4177504,-1.2980882,-1.9308473,-2.5291583,-2.665138,-2.491084,-2.4965231,-2.0994622,-1.7966806,-1.2509485,-0.5583583,-0.3806781,0.2194459,0.1505495,-0.3135947,-0.520284
2020-07-14.out.3,1.0,0.1831847,-0.2664551,-0.7197209,-0.9137187,-1.4848337,-1.0605769,-0.3462299,-0.5692367,-0.2972771,-0.2048109,-0.9282232,-0.1359145,-0.8847097,-0.9173449,-0.4115001,-0.6834597
2020-07-14.out.4,1.0,-1.8909599,-1.1802391,-0.9971196,-0.6961511,-0.6471984,-1.7169058,-1.7404757,-1.093212,-1.5682346,-1.1766129,-1.8855208,-0.3824911,-0.7233471,-0.9735498,-1.0025588,-1.0968381
2020-07-14.out.5,1.0,-0.8955881,-1.1004643,-0.4513875,-1.0225025,-1.608122,-1.9725478,-0.7904304,-0.6870858,-0.9372886,0.6001893,-0.3244731,-0.8683921,-2.1266582,-1.5120297,-1.9272212,-1.7694847
2020-07-14.out.6,1.0,-1.9798001,-1.6824576,-1.8256897,-1.1330994,-0.9644845,-1.1983697,0.0707747,-0.4532006,-2.0233136,-1.1693607,-1.5301603,-1.7096536,-1.4485725,-1.7295973,-1.7114667,-0.7813651
2020-07-14.out.7,1.0,-1.6625139,-3.0585728,-2.7013993,-1.6099351,-2.4185614,-2.8446313,-3.2743274,-3.0041809,-2.3297213,-2.6488205,-3.0984602,-2.3804871,-3.0531336,-2.6723903,-2.4004308,-2.2118722
2020-07-14.out.8,1.0,-2.1302843,-2.3460389,-2.2517596,-1.6316919,-2.2136852,-1.8963991,-1.722345,-1.4793945,-0.63632,-0.2338199,-0.8013088,-1.4032459,-1.1566692,-1.3252841,-0.7668606,-0.7523561
2020-07-14.out.9,1.0,-0.9463539,-0.8520746,-0.9481669,-0.3843042,-0.3879303,-0.7088426,-0.7759259,-1.0134372,-1.0841467,-0.9554192,-0.6218155,-1.1022773,-0.8593268,-1.178426,-0.6018718,-0.7233471
2020-07-14.out.10,1.0,-0.663516,-0.6471984,-1.0605769,-0.9191579,-0.862953,-0.9173449,-0.862953,-0.7287863,-0.5184709,-0.8502615,-1.6897099,-1.7368495,-0.779552,-1.321658,-0.8901489,-1.7459149
2020-07-14.out.11,1.0,-1.5247211,-1.1439778,-0.9644845,-1.236444,-0.8375701,-0.7233471,-0.6617029,-0.8158133,-0.9463539,-1.3706107,-0.9626714,-1.3252841,-1.5682346,-1.4775815,-1.4793945,-1.6190004
2020-07-14.out.12,1.0,-1.4050589,-1.1149688,-1.0533246,-0.9662976,-0.9953066,-1.1929305,-0.7922435,-1.4521986,-0.6290678,-0.8865228,-1.4848337,-1.435881,-1.6026828,-1.350667,-1.6788315,-1.8655771
2020-07-14.out.13,1.0,-1.6026828,-1.0406332,-1.6733923,-2.3532911,-2.2880208,-1.6516356,-1.406872,-1.7169058,-1.6117482,-1.5627955,-1.5410387,-1.6752054,-1.7386626,-1.6588878,-1.4793945,-1.3905544
2020-07-14.out.14,1.0,-1.5537301,-1.5047774,-1.3325364,-1.4793945,-1.2835837,-1.2509485,-1.6679531,-1.5192819,-1.2056219,-1.2853967,-1.1185949,-1.2273787,-1.2491355,-1.2618269,-1.2237526,-1.2582008
2020-07-14.out.15,1.0,-1.3397886,-1.5899914,-1.6842707,-1.635318,-1.5809261,-1.4884599,-0.9481669,-0.8611399,-1.4376941,-1.1022773,-1.2019958,-1.1022773,-1.2291918,-1.1403517,-1.3361625,-1.8873338
2020-07-14.out.16,1.0,-1.5736738,-0.6544507,-0.5130317,-0.4840227,-0.4912749,-0.43507,-0.4241916,-0.1105316,-0.1921195,-0.3081555,-0.5746759,-1.0515116,-1.149417,-1.207435,-1.2328179,-1.4104981
2020-07-14.out.17,1.0,-1.5664216,-1.6860838,-1.5555432,-1.3089666,-0.74873,-0.4405092,-0.3154078,-0.1993717,-0.5456668,-0.6689552,-0.3716128,-0.43507,-0.2610159,0.0580833,-0.2465114,-0.4278177
2020-07-14.out.18,1.0,-0.2301938,-0.522097,-0.3353515,-0.3988087,-0.551106,-0.4785835,-0.5928065,-0.063392,-0.378865,-0.4513875,-0.2737073,-0.4024348,-0.522097,-0.3244731,-0.0760834,-0.4405092
2020-07-14.out.19,1.0,-0.4405092,-0.1848672,-0.3172208,-0.2320069,-0.2863988,-0.1467929,0.0018783,0.391687,0.0472049,-0.2990902,-0.0470744,0.2103806,0.4623964,0.163241,0.6255722,-0.2048109
2020-07-14.out.20,1.0,-0.7251601,-1.1893044,-0.7759259,-0.5311623,-0.1939325,-0.5456668,-0.8194394,-0.8103741,-0.4223785,-0.5057794,-0.1141577,-0.6127502,-0.3099686,-0.3262862,-0.291838,-0.5837412
2020-07-14.out.21,1.0,-0.4858357,-0.293651,-0.1812411,-0.32266,-0.2664551,-0.5003403,-0.9264102,-0.9082795,-0.8484484,-0.1522321,-0.5075925,-0.6181894,-0.6816466,-0.7686737,-0.978989,-0.4550137
2020-07-14.out.22,1.0,-0.6145633,-0.7324124,-0.580115,-0.5964326,-0.4767704,-0.8865228,-1.0442593,-0.3679866,-0.522097,-0.4912749,-0.9481669,-0.5402277,-0.3280992,-0.0162523,0.1868108,-1.2328179
2020-07-14.out.23,1.0,-0.5656105,-0.4296308,-0.4423222,-0.4604529,-0.3190339,-1.292649,-1.6987752,-2.320656,-1.7567932,-1.265453,-1.2128742,-1.8583248,-1.5301603,-1.5337864,-1.5591693,-1.0823336
2020-07-14.out.24,1.0,-1.4685162,-1.3089666,-2.4566357,-2.5110277,-2.4530096,-1.9870523,-1.5881783,-1.3470409,-1.4902729,-1.1403517,-1.1476039,-0.6961511,-0.8375701,-0.6544507,-0.2718943,-0.5891804
2020-07-14.out.25,1.0,-1.120408,-0.8955881,-0.808561,-0.8847097,-0.7940565,-1.1077165,-0.864766,-1.1766129,-1.5192819,-1.2690792,-1.2038089,-1.149417,-0.6272547,-0.3462299,0.134232,0.3336689
2020-07-14.out.26,1.0,-0.0398221,-0.4223785,-0.9372886,-0.8828967,-0.0470744,0.0744009,-0.9245971,-0.5873673,-0.4405092,-0.8303178,-0.893775,-0.7142817,-1.037007,-0.4695182,-0.3081555,-0.7287863
2020-07-14.out.27,1.0,-0.235633,-0.3371645,-0.9010273,-0.3444168,-0.2446983,-0.634507,-0.0978402,-0.6725813,-0.5166578,-0.6888989,-0.9481669,-1.1476039,-0.8411962,-0.7596083,-0.9155318,-0.9028403
2020-07-14.out.28,1.0,-0.580115,-0.7886173,-0.5366015,-0.4513875,-1.1983697,-0.7106556,-0.6671421,-0.5166578,-0.4477614,-0.3190339,-0.3407907,-0.520284,-0.7596083,-0.4622659,-0.2501375,-0.5619844
2020-07-14.out.29,1.0,-0.3317254,-0.6598898,-0.6200024,-0.5909934,-0.2954641,-0.8158133,-0.4441353,-0.4187524,-0.1993717,-0.1848672,-0.0561397,0.4134437,0.0036914,-0.4115001,-0.293651,-0.0543266
2020-07-14.out.30,1.0,0.3209775,-0.3317254,-0.5764889,0.0889054,0.163241,-0.0851487,0.3100991,0.2321374,-0.1159708,-0.0126262,0.1886239,0.0109436,0.0036914,0.3372951,0.0073175,-0.6145633
2020-07-14.out.31,1.0,-1.0134372,-0.920971,-0.893775,-1.3270972,-1.5537301,-1.5301603,-1.6226265,-1.4177504,-1.4812076,-1.2219395,-1.1095296,-0.3353515,-0.2102501,-0.1975587,-0.0833357,-0.5003403
2020-07-14.out.32,1.0,-0.208437,-0.3353515,-1.1729868,-1.6117482,-0.8212525,-0.7179079,-0.8810836,-0.5148448,-0.2374461,-0.2845857,-0.4985272,-0.4096871,-0.7287863,-0.4513875,0.0453918,-0.4332569
2020-07-14.out.33,1.0,-0.2682681,-0.0144392,0.2031284,0.0979707,-0.3552952,0.1106621,-0.7015903,-0.1250361,-0.264642,-0.3969956,-0.1268492,-0.4749574,-0.4713312,-0.5402277,-0.6127502,-0.1758019
2020-07-14.out.34,1.0,-0.4477614,0.0055045,-0.3534821,-0.1721758,-0.264642,0.0236351,-0.0108131,-0.2048109,-0.1866803,-0.2900249,-0.3806781,-0.2990902,-0.349856,-0.0253176,-0.4495745,-0.1486059
2020-07-14.out.35,1.0,-0.3716128,-0.4278177,0.020009,-0.2247546,-0.1195969,0.0091306,-0.0507005,-0.1522321,-0.1903064,0.0091306,6.53e-05,-0.2048109,-0.2718943,-0.0507005,-0.1812411,-0.2555767
2020-07-14.out.36,1.0,-0.2628289,0.0018783,-0.378865,-0.1903064,-0.2138762,-0.4169393,-0.3063425,-0.0887748,-0.2483244,-0.1721758,-0.0960271,-0.3190339,-0.4223785,-0.4477614,-0.1884933,0.0834662
2020-07-14.out.37,1.0,-0.1304753,-0.092401,0.0671486,0.1197275,-0.0597658,-0.2827726,-0.2392591,-0.1739888,-0.5928065,-0.0706442,-0.1903064,-0.5746759,-0.4332569,-0.7106556,-0.5402277,-0.6018718
2020-07-14.out.38,1.0,-0.2301938,-0.9590453,-0.7976827,-0.2501375,-0.5148448,-0.3280992,-0.5275362,-0.4749574,0.0979707,-0.2700812,-0.9372886,-0.7813651,-0.1558582,-0.2410722,-1.0098111,-0.7034034
2020-07-14.out.39,1.0,-0.4115001,-0.1105316,-0.4423222,-0.1141577,-0.5529191,-0.7432908,-0.4876488,-0.6852727,-0.8484484,-0.3679866,-0.1232231,-0.1975587,-0.0543266,-0.0488875,0.0308873,-0.7849912
2020-07-14.out.40,1.0,-0.036196,-0.4223785,0.2593333,-0.9590453,-0.9245971,-0.63632,-0.4622659,-0.4187524,0.020009,-0.835757,-0.4894619,-0.5239101,0.1106621,-0.808561,-1.2255656,-0.1921195
2020-07-14.out.41,1.0,-0.2863988,-0.7287863,-0.5420407,-0.5656105,-0.3335384,-0.4858357,-0.7469169,-0.5184709,-0.6870858,-1.007998,-0.5619844,-0.721534,-0.436883,-1.3270972,-1.1349125,-0.891962
2020-07-14.out.42,1.0,-0.2501375,-1.2944621,-0.8375701,-0.2700812,-0.5529191,-1.2038089,-1.0823336,-0.2138762,1.9237256,-0.8611399,-1.1893044,-0.9028403,-1.0152503,-1.0587638,-0.4695182,-1.1657346
2020-07-14.out.43,1.0,-1.064203,-0.3915564,-0.4441353,-1.1095296,-0.1903064,-0.7160948,-1.2183134,-0.378865,-1.149417,-0.7142817,-1.1113426,-0.5982457,-0.9463539,-1.1820521,-1.2237526,-1.2853967
2020-07-14.out.44,1.0,-0.7813651,-1.4739553,-1.7731108,-0.6471984,-1.377863,-0.8140002,-1.3125927,-0.6544507,-1.1185949,-0.8611399,-0.0724573,-0.9264102,-0.4658921,-1.1657346,-1.2999012,-0.7070295
2020-07-14.out.45,1.0,-1.8909599,-1.5754869,-0.5855542,-0.4459484,-1.2146873,-1.3397886,-1.3089666,-1.1240341,-1.3959936,-0.6816466,-1.4141242,-0.8411962,-1.4685162,-1.1149688,-1.1566692,-1.3669846
2020-07-14.out.46,1.0,-1.2418832,-0.3516691,-1.2219395,-1.0098111,0.0997838,-0.9898674,-0.4223785,-0.6689552,-1.5410387,0.6745249,-0.9427277,-0.8847097,-0.9898674,-0.9608584,-0.9554192,-0.9010273
2020-07-14.out.47,1.0,-1.4286288,-1.5120297,-0.9699237,-0.5366015,-0.6798335,-1.4540116,-0.4151263,-0.436883,-0.9445408,-0.8738313,-0.607311,-0.7813651,-0.7342254,0.0744009,-0.6000587,-0.4586398
2020-07-14.out.48,1.0,-0.5057794,-1.0279417,-0.5021533,-0.8974012,-0.522097,-0.6671421,-0.8665791,-0.8683921,-0.6018718,0.1904369,-0.6417592,-0.607311,-0.63632,-0.291838,0.2629595,-0.5837412
2020-07-14.out.49,1.0,-0.4586398,-0.4894619,-0.3734258,-1.1711737,-0.8230656,-0.3861173,-0.7904304,-0.3643605,0.3699302,0.2140068,-0.0724573,-0.6308808,-0.3135947,-0.5366015,-0.6254416,-0.1268492
2020-07-14.out.50,1.0,0.1306058,-0.2175024,-0.2972771,-0.5456668,-1.0188764,-0.806748,-1.4685162,-0.7142817,-0.8538876,-0.2555767,-0.5075925,-0.1159708,-0.8792705,-1.348854,-0.7287863,-0.3643605
2020-07-14.out.51,1.0,-1.2273787,-1.6262527,-0.2320069,-0.5275362,-0.2700812,-0.3462299,-0.7432908,-1.2745184,-0.7577953,-2.006996,-1.608122,-0.8484484,-0.1014663,0.4823401,-0.9880543,0.2194459
2020-07-14.out.52,1.0,0.1976892,-0.6870858,-0.7541691,-0.7179079,-0.6036849,-0.5456668,-1.4376941,-1.0098111,-0.7106556,-0.2229415,-0.6979642,-0.7976827,-0.0108131,-0.3915564,0.1559887,-1.0623899
2020-07-14.out.53,1.0,-0.3426037,-1.0750814,-1.6298788,0.6418897,0.0979707,-0.7577953,-1.7096536,-1.2962751,-0.4876488,-1.4848337,-0.7197209,-0.8049349,-0.6671421,-0.7741128,-1.2001828,-1.8401942
2020-07-14.out.54,1.0,-0.8665791,-1.5990567,-0.7432908,-1.2328179,-0.4423222,-1.6298788,-1.5029644,-1.6117482,-1.8982122,-0.9082795,-1.2727053,-0.8158133,-0.235633,-0.7052164,0.821383,-0.0543266
2020-07-14.out.55,1.0,-1.0333809,0.3282298,-2.0196874,-0.9808021,-0.9699237,-0.406061,-1.0170633,-0.9517931,-0.8720183,-1.4775815,-1.9308473,-1.5265342,-1.463077,-1.2473224,-0.2900249,-0.7541691
2020-07-14.out.56,1.0,-1.26364,-1.5936175,-0.3843042,-0.5728628,-1.1802391,-0.94998,-0.4713312,-1.3923675,0.2140068,-1.435881,-1.6878968,-1.4757684,-1.0333809,-0.6471984,-0.6453853,-1.1983697
2020-07-14.out.57,1.0,-1.3923675,-0.8484484,-0.8339439,0.1015968,-1.1276602,-1.749541,-1.0116242,-0.6725813,-1.3833022,-0.9082795,-0.6236286,0.6908424,-0.9010273,0.3463604,-0.1449798,-0.2845857
2020-07-14.out.58,1.0,0.2412027,-0.5601714,-1.9326604,0.6690857,-1.5464779,-1.6461964,-1.3325364,-0.9354755,0.0979707,-0.4622659,-0.7305993,-0.8466354,-0.5148448,-1.2799576,-0.5021533,-0.4695182
2020-07-14.out.59,1.0,-0.9862413,-0.3879303,-0.9354755,-1.6389441,-1.3833022,-2.0523226,-2.5527281,-2.5998678,-1.7567932,-2.2862078,-2.0196874,-2.605307,-2.6778295,-3.3885504,-2.1991807,-1.3633585
