,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-12-01.out.0,0.0,1.6369076,1.6366384,1.6331825,1.6339017,1.6287873,1.6300615,1.6307883,1.6315884,1.6319435,1.6331279,1.6306478,1.633469,1.6345561,1.6339228,1.633555,1.6358303
2020-12-01.out.1,0.0,1.6326398,1.6267859,1.6315121,1.625345,1.6221456,1.6201357,1.6062602,1.6082095,1.60747,1.6062907,1.6004482,1.6056142,1.6079792,1.6056053,1.6053145,1.6073079
2020-12-01.out.2,0.0,1.5991143,1.5969161,1.5953511,1.5931491,1.5908776,1.5877693,1.5892191,1.5899421,1.5906122,1.5911519,1.5909673,1.5924007,1.5928405,1.5932816,1.5910063,1.5925627
2020-12-01.out.3,0.0,1.6091539,1.587268,1.5852886,1.5802001,1.5800245,1.5762007,1.5778351,1.5731872,1.574196,1.5728156,1.5735462,1.5737167,1.5718661,1.573594,1.572584,1.5721907
2020-12-01.out.4,0.0,1.5738162,1.5767324,1.5771938,1.5776387,1.5765313,1.5793526,1.579268,1.6045534,1.6061775,1.5771848,1.5757134,1.5746882,1.5751331,1.5736706,1.571485,1.5699417
2020-12-01.out.5,0.0,1.5705736,1.5673667,1.5669053,1.5671783,1.5671656,1.5672566,1.5657336,1.566918,1.5661874,1.5648057,1.5616533,1.5634494,1.5590707,1.5586182,1.5578863,1.5572619
2020-12-01.out.6,0.0,1.5559751,1.5544998,1.5487357,1.5505445,1.5495682,1.5578429,1.5708598,1.5750885,1.5716378,1.5689527,1.5688719,1.56849,1.5624909,1.5626577,1.5655485,1.5661136
2020-12-01.out.7,0.0,1.5660704,1.5644411,1.5640605,1.5644322,1.5624829,1.562761,1.5596602,1.5605703,1.558395,1.5589156,1.5574493,1.555221,1.5434491,1.532318,1.5276655,1.528132
2020-12-01.out.8,0.0,1.5249415,1.5266694,1.5237533,1.5213023,1.5223073,1.5229316,1.521828,1.5241033,1.5205412,1.5189762,1.5208875,1.5218797,1.5213413,1.5197068,1.5204942,1.5214826
2020-12-01.out.9,0.0,1.5227606,1.5210631,1.5191468,1.521221,1.5207507,1.5208277,1.5215583,1.5213624,1.5190744,1.5223584,1.5219905,1.5221751,1.5200112,1.5219046,1.5215291,1.5231928
2020-12-01.out.10,0.0,1.5220892,1.5212802,1.5224608,1.5238171,1.5225595,1.5241888,1.5222903,1.5213751,1.5221878,1.5234531,1.5221916,1.522739,1.5233938,1.5228376,1.524108,1.5231157
2020-12-01.out.11,0.0,1.5227479,1.5253051,1.5233849,1.5242104,1.5252026,1.5260192,1.5256513,1.5279266,1.5302057,1.5296456,1.5306468,1.5323785,1.5339308,1.5320106,1.5325745,1.5310387
2020-12-01.out.12,0.0,1.5344011,1.532558,1.5342935,1.5340243,1.5337589,1.5335832,1.5325783,1.5355033,1.5333999,1.5367737,1.5365904,1.5384246,1.5392411,1.5388568,1.5394938,1.5410677
2020-12-01.out.13,0.0,1.5413242,1.5420548,1.5414305,1.5442658,1.5467332,1.5493802,1.545391,1.5476663,1.5454769,1.54711,1.5480201,1.5490212,1.5519463,1.5532166,1.5505735,1.5505735
2020-12-01.out.14,0.0,1.5502018,1.5499237,1.5510184,1.5510273,1.5513041,1.5514887,1.5538702,1.5521384,1.5527755,1.5544099,1.5524001,1.5532166,1.5544565,1.5570085,1.5572702,1.5560214
2020-12-01.out.15,0.0,1.5589981,1.568624,1.5766121,1.5733052,1.5849968,1.5838678,1.5812082,1.57564,1.5640562,1.5655996,1.5650485,1.5677119,2.0279954,1.889663,1.9261685,1.92129
2020-12-01.out.16,0.0,1.9294449,1.9230644,1.9337971,1.8145169,1.6237082,1.6108191,1.6067021,1.6028064,1.6023483,1.5999279,1.5977004,1.5984827,1.5971137,1.5989909,1.5964723,1.595293
2020-12-01.out.17,0.0,1.595186,1.5915933,1.5861445,1.590806,1.5904521,1.5912471,1.5945827,1.5927955,1.5949633,1.5942059,1.5909308,1.5867533,1.5873471,1.5832071,1.5796074,1.5850337
2020-12-01.out.18,0.0,1.5867655,1.5840326,1.5855632,1.5852724,1.5860133,1.5868928,1.5866452,1.5892286,1.5857821,1.5861449,1.5846104,1.5684463,1.5579357,1.552967,1.5529154,1.4784577
2020-12-01.out.19,0.0,1.4812549,1.4813446,1.4800061,1.4859028,1.4877848,1.491415,1.7509843,1.782505,1.6693695,2.307209,1.5337704,1.5202418,1.522316,1.5215676,1.5241197,1.5259373
2020-12-01.out.20,0.0,1.5259298,1.5268398,1.5276526,1.5285589,1.5271001,1.5324724,1.5359358,1.5378471,1.9538374,1.5900384,1.6104572,1.799367,1.6084474,1.6355064,1.6163834,1.5936039
2020-12-01.out.21,0.0,1.6101105,1.6503964,1.6054623,1.6053382,2.234885,2.2941497,1.5325661,1.532528,1.533477,1.5370691,1.5472842,1.5602716,1.5572103,1.5578638,1.5688579,1.574178
2020-12-01.out.22,0.0,1.5721038,1.5925442,1.5543967,1.5524077,1.5568253,1.55872,2.1608725,2.3820751,2.3741594,2.3534025,2.3622161,1.5641638,1.5662596,1.568923,1.5690255,1.5694793
2020-12-01.out.23,0.0,1.5689319,1.5681154,1.5731349,1.5740501,1.5764151,1.5754229,1.5768549,1.5847406,1.5807168,1.5803489,1.5795286,1.5815422,1.5795451,1.5823677,1.5832829,1.5854722
2020-12-01.out.24,0.0,1.5881192,1.5889408,1.5877564,1.5883254,1.5922629,1.590262,1.5901685,1.5924513,1.593306,1.5930419,1.5870128,1.5889456,1.5901122,1.5910917,1.5908136,1.5921953
2020-12-01.out.25,0.0,1.5932205,1.5960699,1.5986219,1.5985284,1.6001742,1.6002639,1.6033647,1.6105698,1.6175916,1.6161417,1.6189733,1.6180708,1.6162493,1.6169042,1.6184781,1.6214107
2020-12-01.out.26,0.0,1.6258791,1.6207901,1.6233435,1.6310278,1.6365139,1.6338077,1.6310927,2.2355373,1.7385493,1.7292405,1.7138323,1.7471529,2.4554757,2.4606201,2.4794053,1.7378178
2020-12-01.out.27,0.0,1.6331576,1.6353469,1.6361597,1.6364721,1.6380155,1.6386399,1.7612087,1.999502,2.4769728,2.4781279,1.716989,1.7477988,1.7370229,2.4364716,1.6652938,1.6638364
2020-12-01.out.28,0.0,1.6665895,1.6676931,1.6701657,1.6702808,1.6763015,1.6731153,1.6698064,1.6732775,1.6738553,1.6760536,1.6778713,1.6777299,1.6792897,1.678414,1.6798892,1.682904
2020-12-01.out.29,0.0,1.6831656,1.6826348,1.6807528,1.6856712,1.6849392,1.6860339,1.6844868,1.6903407,1.6962767,1.6971957,1.699667,1.6993977,1.7001537,1.7050722,1.7033366,1.7047094
2020-12-01.out.30,0.0,1.7020325,1.7009154,1.7011808,1.6995604,1.6969313,1.6990042,1.6984657,1.6991206,1.69693,1.699659,1.7008397,1.6992269,1.7002445,1.7002445,1.6995342,1.6985471
2020-12-01.out.31,0.0,1.6999199,1.7004583,1.7032809,1.7019081,1.7061932,1.7047523,1.7043845,1.7055689,1.7078442,1.7080439,1.7080439,1.7109576,1.7112433,1.7092715,1.7117995,1.7117352
2020-12-01.out.32,0.0,1.7132786,1.7133721,1.716392,1.7162125,1.718757,1.7184057,1.7189492,1.7174867,1.7181364,1.7207796,1.7209628,1.7201298,1.7251583,1.7282539,1.7261505,1.7286179
2020-12-01.out.33,0.0,1.7256121,1.7276219,1.7275398,1.7290882,1.7272757,1.7296788,1.7258894,1.7311578,1.731364,1.7295628,1.7291785,1.735909,1.7560242,1.7679254,1.7701828,1.7703712
2020-12-01.out.34,0.0,1.7732911,1.7753099,1.7749548,1.767801,1.7548184,1.748126,1.7425672,1.7399673,1.7371325,1.7358913,1.7385053,1.7370681,1.739428,1.7392524,1.7398818,1.7414252
2020-12-01.out.35,0.0,1.7378555,1.7433288,1.7413317,1.7403305,1.742152,1.7400613,1.7415238,1.7410625,1.7379744,1.7364311,1.7321459,1.7300477,1.7292514,1.7277964,1.729063,1.7282376
2020-12-01.out.36,0.0,1.7306026,1.7317137,1.7300717,1.7334468,1.7347426,1.7362897,1.7363756,1.7397367,1.7364438,1.7398983,1.7416174,1.743871,1.7460515,1.7487035,1.7466039,1.7466899
2020-12-01.out.37,0.0,1.748323,1.7502139,1.7543356,1.754352,1.7606136,1.7606517,1.7584623,1.7609509,1.775079,1.7755704,1.7527706,1.7444535,1.7417423,1.7364611,1.7369098,1.7345363
2020-12-01.out.38,0.0,1.7321751,1.7340698,1.7345109,1.7369619,1.7385091,1.7361275,1.7372222,1.7402243,1.7405833,1.7425842,1.7443249,1.7425969,1.7438673,1.7434994,1.7455952,1.7418828
2020-12-01.out.39,0.0,1.7410917,1.7429055,1.7404546,1.7429182,1.7405748,1.7382098,1.7390264,1.7389366,1.7377611,1.8420451,2.5516442,2.5433136,2.0514214,1.8908584,1.7941261,1.800672
