,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-03-19.out.0,0.0,1.3572238,-1.0256789,-0.3358115,1.3572381,-1.0256789,-0.3358186,1.3572452,-1.0256789,-0.3358257,1.3572096,-1.0256797,-0.3358044,1.3572238,-1.0256818,-0.3358399,1.3572025,-1.0256818,-0.3358186,1.3572096,-1.0256818,-0.3358186,1.3572167,-1.0256811,-0.3358186,1.3572309,-1.0256818,-0.3358399,1.3571883,-1.0256832,-0.3358115,1.3572523,-1.0256811,-0.3358541,1.3572452,-1.0256818,-0.3358541,1.3572381,-1.0256832,-0.3358612,1.3572381,-1.0256818,-0.3358541,1.3572238,-1.0256818,-0.3358399,1.3572452,-1.0256811,-0.335847
2020-03-19.out.1,0.0,1.3572238,-1.0256804,-0.3358186,1.3572736,-1.0256768,-0.3358399,1.3572238,-1.0256789,-0.3358115,1.3572167,-1.0256789,-0.3357973,1.3572167,-1.0256789,-0.3357973,1.3572807,-1.0256754,-0.3358328,1.3572167,-1.0256775,-0.3357902,1.3572167,-1.0256775,-0.3357831,1.3572096,-1.0256768,-0.3357689,1.3572594,-1.0256733,-0.3357902,1.3572238,-1.0256747,-0.3357689,1.3572167,-1.0256747,-0.3357618,1.3571883,-1.0256725,-0.335712,1.3572309,-1.0256725,-0.3357476,1.3572309,-1.0256711,-0.3357405,1.3572523,-1.0256697,-0.3357547
2020-03-19.out.2,0.0,1.3572238,-1.0256711,-0.3357334,1.3572096,-1.0256697,-0.335712,1.3572096,-1.0256704,-0.335712,1.3572167,-1.025669,-0.335712,1.3571883,-1.0256711,-0.3356978,1.3571954,-1.0256676,-0.3356765,1.3571741,-1.0256669,-0.335641,1.3572025,-1.0256669,-0.3356694,1.3571812,-1.0256654,-0.335641,1.3572167,-1.0256654,-0.3356765,1.3572096,-1.0256647,-0.3356623,1.3572025,-1.0256654,-0.3356623,1.3571741,-1.0256676,-0.3356552,1.3571883,-1.0256669,-0.3356623,1.3572096,-1.0256647,-0.3356623,1.3572096,-1.0256647,-0.3356552
2020-03-19.out.3,0.0,1.3571954,-1.0256669,-0.3356623,1.3571883,-1.0256662,-0.3356481,1.3571741,-1.0256676,-0.3356552,1.3572025,-1.0256647,-0.3356481,1.3572025,-1.0256647,-0.3356481,1.3572238,-1.0256647,-0.3356694,1.3572167,-1.0256654,-0.3356765,1.3571954,-1.0256654,-0.3356481,1.3572025,-1.025664,-0.335641,1.3571812,-1.0256669,-0.3356481,1.3571883,-1.0256633,-0.3356268,1.3571954,-1.0256612,-0.3356126,1.3571741,-1.0256612,-0.3355913,1.3571741,-1.0256605,-0.3355771,1.3572025,-1.0256583,-0.3355913,1.3571954,-1.0256591,-0.3355842
2020-03-19.out.4,0.0,1.357167,-1.0256591,-0.3355629,1.3571883,-1.0256583,-0.33557,1.3571457,-1.0256583,-0.3355345,1.3571599,-1.0256583,-0.3355416,1.3571315,-1.0256591,-0.3355203,1.3571883,-1.0256548,-0.3355416,1.357167,-1.0256569,-0.3355416,1.3571812,-1.0256576,-0.3355629,1.3571528,-1.0256555,-0.3355203,1.3571599,-1.0256569,-0.3355345,1.3571528,-1.0256583,-0.3355345,1.3571883,-1.0256534,-0.3355274,1.357167,-1.0256555,-0.3355345,1.3571599,-1.0256569,-0.3355345,1.357167,-1.0256555,-0.3355274,1.357167,-1.0256548,-0.3355203
2020-03-19.out.5,0.0,1.3571457,-1.0256555,-0.3355131,1.3571599,-1.0256555,-0.3355274,1.3571741,-1.0256555,-0.3355345,1.3571599,-1.0256548,-0.3355131,1.3571599,-1.0256548,-0.3355203,1.3571457,-1.0256569,-0.3355203,1.357167,-1.0256548,-0.3355274,1.3571599,-1.0256555,-0.3355274,1.3571741,-1.0256534,-0.3355131,1.3571812,-1.0256534,-0.3355203,1.3571528,-1.0256548,-0.335506,1.3571599,-1.0256555,-0.3355203,1.3571386,-1.0256555,-0.335506,1.3571741,-1.0256548,-0.3355345,1.3571883,-1.0256527,-0.3355203,1.3571528,-1.0256569,-0.3355274
2020-03-19.out.6,0.0,1.3571741,-1.0256548,-0.3355274,1.3571528,-1.0256548,-0.335506,1.3571599,-1.0256548,-0.3355131,1.3571386,-1.0256569,-0.3355131,1.3571457,-1.0256548,-0.3354989,1.3571883,-1.0256512,-0.335506,1.3571954,-1.0256505,-0.335506,1.3571954,-1.0256512,-0.3355203,1.3571812,-1.0256512,-0.335506,1.3571528,-1.0256527,-0.3354918,1.3571457,-1.0256534,-0.3354847,1.3571741,-1.0256505,-0.3354847,1.3571599,-1.0256527,-0.3354918,1.3571528,-1.0256512,-0.3354776,1.3571386,-1.0256527,-0.3354705,1.3571599,-1.0256505,-0.3354705
2020-03-19.out.7,0.0,1.3571528,-1.0256505,-0.3354634,1.3571528,-1.0256505,-0.3354634,1.357167,-1.0256498,-0.3354705,1.3571741,-1.0256505,-0.3354847,1.3571528,-1.0256512,-0.3354776,1.3571812,-1.0256491,-0.3354847,1.3571457,-1.0256512,-0.3354705,1.3571457,-1.0256512,-0.3354705,1.3571386,-1.0256527,-0.3354705,1.3571741,-1.0256498,-0.3354776,1.3571741,-1.0256505,-0.3354847,1.3571528,-1.0256505,-0.3354634,1.3571315,-1.0256491,-0.335435,1.3571528,-1.0256512,-0.3354776,1.3571528,-1.0256512,-0.3354776,1.3571741,-1.0256505,-0.3354847
2020-03-19.out.8,0.0,1.357167,-1.0256512,-0.3354847,1.3571599,-1.0256527,-0.3354918,1.3571883,-1.0256484,-0.3354776,1.3571528,-1.0256512,-0.3354776,1.357167,-1.0256491,-0.3354705,1.3571457,-1.0256505,-0.3354563,1.3571457,-1.0256512,-0.3354705,1.3571244,-1.0256505,-0.3354421,1.3571386,-1.025652,-0.3354634,1.3571741,-1.0256491,-0.3354776,1.3571883,-1.0256491,-0.3354918,1.357167,-1.0256505,-0.3354776,1.3571386,-1.0256505,-0.3354492,1.3571386,-1.0256505,-0.3354492,1.3571386,-1.0256505,-0.3354492,1.3571599,-1.0256491,-0.3354634
2020-03-19.out.9,0.0,1.3571599,-1.0256484,-0.3354492,1.3571528,-1.0256491,-0.3354492,1.3571457,-1.0256512,-0.3354634,1.3571528,-1.0256491,-0.3354563,1.3571528,-1.0256491,-0.3354492,1.3571528,-1.0256484,-0.3354492,1.3571741,-1.0256491,-0.3354705,1.3572025,-1.0256463,-0.3354847,1.357167,-1.0256491,-0.3354705,1.3571386,-1.0256505,-0.3354492,1.3571528,-1.0256491,-0.3354563,1.3572025,-1.0256463,-0.3354776,1.3571741,-1.0256484,-0.3354705,1.3571386,-1.0256512,-0.3354634,1.3571741,-1.0256484,-0.3354634,1.3571812,-1.0256484,-0.3354776
