,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-08-30.out.0,0.0,-4.9267966,-7.4006792,-6.2802292,-3.1376335,-5.1526651,-4.7774033,-6.431401,-4.8076377,-5.6275226,-6.1824121,-4.4074769,-2.7339158,-4.9481386,-3.1002852,-3.4399772,-2.7250234
2020-08-30.out.1,0.0,-1.6383647,-3.8846002,-3.0789433,-0.9127399,-0.7188842,-1.0372343,-1.5316551,-0.7918024,-1.10126,-0.551706,-1.0194494,0.2077102,-0.541035,-0.6210672,-0.9678731,-0.5090222
2020-08-30.out.2,0.0,-1.1314944,-1.2026341,-1.5992378,-0.6548585,-0.779353,-0.0412787,-0.9234108,-1.2097481,-1.563668,-1.4338381,-1.4338381,-0.2404698,-2.0011771,-1.7415172,-3.7725552,-0.7188842
2020-08-30.out.3,0.0,-2.362211,-2.7268019,-2.0491964,-1.1030385,-0.8558281,-2.0794307,-1.0710257,-1.6188013,-3.4346417,-2.3159702,-6.2766722,-4.62801,-2.2804003,-2.6805611,-2.8655242,-3.2816914
2020-08-30.out.4,0.0,-4.4519392,-4.3114384,-4.046443,-3.8597014,-7.3526599,-5.0815255,-4.0357721,-2.9775693,-3.5804781,-2.6592192,-6.5238826,-6.315799,-4.2527481,-3.8703723,-4.1353676,-4.5213004
2020-08-30.out.5,0.0,-5.7982578,-4.729384,-7.3099761,-4.393249,-5.0086073,-7.1410194,-8.2045577,-8.2650264,-7.331318,-8.1921082,-5.8071503,-5.4888002,-7.4896038,-3.7547703,-5.2398113,-5.4621228
2020-08-30.out.6,0.0,-6.0365757,-6.4794203,-4.8147516,-4.8023022,-4.3719071,-5.0512911,-5.8444986,-3.15364,-3.7601058,-5.6453075,-5.5706108,-4.4786166,-5.0566266,-3.9468475,-5.296723,-4.8254226
2020-08-30.out.7,0.0,-3.2994763,-4.0517785,-6.4136161,-6.3033496,-6.330027,-4.1442601,-2.687675,-4.3221093,-3.2532355,-4.9943793,-4.9036762,-4.7738463,-4.5639842,-4.9303536,-2.358654,-2.0705383
2020-08-30.out.8,0.0,-4.5390854,-3.1643109,-3.2816914,-2.8441823,-1.5049778,-1.1617288,-1.8784611,-2.0367469,-3.7014156,-3.4435342,-4.1976149,-2.022519,-2.4315722,-2.6609977,-4.060671,-3.4719901
2020-08-30.out.9,0.0,-4.4697242,-5.072633,-2.6094214,-2.4102303,-3.3795085,-2.0563103,-2.5809655,-2.911765,-2.0065125,-1.682827,-3.5484652,-2.8708597,-2.803277,-4.1086903,-3.4542051,-3.4417557
2020-08-30.out.10,0.0,-4.7080421,-3.9859743,-3.6391683,-2.8352899,-5.2220263,-3.4951105,-2.7872706,-2.120336,-2.803277,-1.5956809,-1.8162139,-0.2137925,-2.586301,-1.7379602,-1.6223582,-1.2061911
2020-08-30.out.11,0.0,-1.8482267,-2.1221145,-1.9513793,-3.1180701,-2.7339158,-1.7290678,-1.104817,-1.2702168,-2.4511356,-2.694789,-2.5560666,-3.3190397,-3.489775,-1.7095044,-0.656637,-1.6561496
2020-08-30.out.12,0.0,-1.3733693,-0.9020689,-1.234647,-1.1314944,-0.8487142,-1.6401432,-0.1302033,-0.999886,-1.8233279,-0.1568807,0.0351964,-0.439661,-0.1284248,-1.7735301,-0.8291507,-0.9554237
2020-08-30.out.13,0.0,-0.2226849,-0.1141969,-0.7740175,-1.0407913,-0.5196931,-1.560111,-0.9714301,-1.0941461,-0.537478,-0.1960075,0.0334179,-0.9038474,-0.6050607,-0.2795967,-0.0306078,-1.6988334
2020-08-30.out.14,0.0,-0.5997253,-0.6103962,-0.0626206,-0.1355388,-0.0537282,-0.3471794,-0.6370736,-0.7366691,-1.2702168,-0.9251893,-1.2933372,-0.7544541,-0.0163798,-0.1657732,-0.3916417,-2.2590584
2020-08-30.out.15,0.0,-2.9010941,-1.7237323,-1.4818574,-2.4564711,-2.7179094,-2.4386861,-1.4800789,-1.0016645,-1.3804833,-1.223976,-1.3555844,-1.4071607,-1.2613243,-2.460028,-2.7659287,-3.8383595
2020-08-30.out.16,0.0,-1.7415172,-2.5365032,-3.0593799,-3.1856528,-2.2768433,-1.0692472,-2.5969719,-2.9277715,-2.5098258,-2.0865447,-3.4275278,-0.9358603,-1.914031,-2.8655242,-7.6052058,-4.3310018
2020-08-30.out.17,0.0,-3.0291455,-2.0278544,-3.9077206,-2.3070777,-1.0052215,0.124121,-1.2880017,-2.12745,-1.4391735,-1.2773308,-1.0639117,-2.2679509,-1.4978638,-2.0456394,-1.3093436,-1.6454786
