,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-08-30.out.0,4.0,1.0688526,-1.3345203,0.1687453,1.0582995,-1.3347987,0.179086,1.0630791,-1.3341075,0.1795033,1.0764849,-1.3337995,0.1659913,1.0678891,-1.3336948,0.1773638,1.0694899,-1.3338868,0.1736842,1.0624342,-1.3342327,0.1791543,1.0693609,-1.3342562,0.170513,1.0658635,-1.3340719,0.1764306,1.0634964,-1.3341758,0.1783804,1.071068,-1.3331372,0.1785246,1.0782071,-1.332811,0.1727966,1.0687616,-1.3341546,0.1721593,1.0766442,-1.333603,0.1675693,1.0751952,-1.3330037,0.174716,1.078245,-1.3326129,0.1745339
2020-08-30.out.1,4.0,1.0828805,-1.332446,0.1704219,1.0732985,-1.3318027,0.1878335,1.0767353,-1.3315053,0.1863389,1.0859759,-1.3311404,0.1784032,1.0868029,-1.3312853,0.1761044,1.0854449,-1.3310698,0.1796778,1.0833357,-1.3310372,0.1825228,1.0864918,-1.3309636,0.1793667,1.0851717,-1.3308915,0.1816124,1.087516,-1.3309962,0.1778342,1.0855207,-1.3310857,0.1794502,1.0907556,-1.3310652,0.1733049,1.0875616,-1.3313361,0.1747312,1.0872202,-1.3309499,0.1786156,1.0857407,-1.3311381,0.1787142,1.0876981,-1.3309469,0.1780618
2020-08-30.out.2,4.0,1.0850428,-1.3315576,0.1757858,1.0847393,-1.3318323,0.1736918,1.0830474,-1.3313194,0.1803378,1.087076,-1.3312246,0.1763244,1.0865449,-1.3311973,0.1772045,1.0896934,-1.3312648,0.1728042,1.0859304,-1.3311988,0.1779328,1.0847089,-1.3312367,0.1790708,1.0831992,-1.3309628,0.1833573,1.083753,-1.3308574,0.183638,1.083753,-1.3308847,0.1833877,1.0888437,-1.3307838,0.1781301,1.0813328,-1.331113,0.1842753,1.0824405,-1.3317253,0.1774321,1.0737764,-1.3322169,0.1835242,1.0868029,-1.3310266,0.1784259
2020-08-30.out.3,4.0,1.0797927,-1.3309256,0.1878259,1.0782374,-1.3307018,0.1917255,1.081128,-1.3306829,0.1883874,1.0851641,-1.3306943,0.1833877,1.0862187,-1.330799,0.1811724,1.080999,-1.3310956,0.1848368,1.0853007,-1.3309552,0.1808765,1.082964,-1.3308187,0.184943,1.0752179,-1.3309841,0.192856,1.07999,-1.3314188,0.1831601,1.0630943,-1.333031,0.1892067,1.0701272,-1.3320621,0.1893585,1.0801417,-1.3316054,0.1813013,1.0784347,-1.3320197,0.1796322,1.0776457,-1.3316358,0.1840477,1.0758704,-1.3315038,0.1873935
2020-08-30.out.4,4.0,1.0708783,-1.3318664,0.1902082,1.0714776,-1.3322306,0.1862024,1.0726081,-1.3322435,0.1847078,1.0734047,-1.3329255,0.177599,1.0585043,-1.3332184,0.1931367,1.0681926,-1.3324035,0.1886453,1.0726536,-1.332006,0.1867865,1.0771677,-1.3324438,0.1773638,1.0745958,-1.3320743,0.1838125,1.0785257,-1.3324005,0.1761044,1.0620397,-1.3338367,0.1832208,1.0629274,-1.3331653,0.1881977,1.071728,-1.3325166,0.1833194,1.0733592,-1.3321964,0.1842146,1.0722287,-1.3322594,0.1850264,1.0705824,-1.3328337,0.1818552
2020-08-30.out.5,4.0,1.0651351,-1.3335575,0.181969,1.0696948,-1.3329657,0.1817489,1.0586864,-1.3336076,0.1893888,1.0711287,-1.3330378,0.1793515,1.0685036,-1.3335438,0.1779859,1.0594071,-1.3336159,0.1884253,1.0548702,-1.3340954,0.1896468,1.0546123,-1.334103,0.1898971,1.0585953,-1.3340521,0.185474,1.0549234,-1.334128,0.1892826,1.0650972,-1.3335378,0.182189,1.0664552,-1.3339573,0.1767417,1.0579201,-1.3337092,0.189404,1.0738523,-1.3334505,0.1723186,1.0675174,-1.3333572,0.1808613,1.066569,-1.3334141,0.1815138
2020-08-30.out.6,4.0,1.0641185,-1.3333762,0.1848443,1.0622294,-1.3331857,0.1888729,1.0693306,-1.3331911,0.1801557,1.0693837,-1.3334665,0.1776066,1.0712197,-1.3330158,0.1794426,1.0683216,-1.3328125,0.1848064,1.0649379,-1.3327184,0.1897833,1.0764166,-1.3325075,0.17769,1.0738295,-1.3327541,0.1786232,1.0657876,-1.3328641,0.1874238,1.0661062,-1.3323679,0.1915207,1.0707645,-1.3320735,0.1884784,1.0682988,-1.3316972,0.1948816,1.0730329,-1.3320333,0.1860886,1.0672746,-1.3318755,0.194525,1.0692851,-1.3322435,0.1887515
2020-08-30.out.7,4.0,1.0757945,-1.3321122,0.1820145,1.0725853,-1.3317587,0.1891005,1.0625101,-1.332597,0.1938422,1.0629805,-1.3329263,0.1902992,1.0628667,-1.3325629,0.1937133,1.0721908,-1.3315015,0.1919,1.0784044,-1.3313945,0.1852995,1.0714321,-1.3311889,0.1956327,1.0759918,-1.3309477,0.1922566,1.0685643,-1.3321577,0.190413,1.0689513,-1.3318725,0.1925145,1.0695051,-1.3311935,0.1979467,1.0704003,-1.3309757,0.1988116,1.0688375,-1.3316153,0.1949651,1.0798079,-1.3306298,0.1904737,1.081037,-1.3310106,0.1855575
2020-08-30.out.8,4.0,1.0705065,-1.3314112,0.1947678,1.0763711,-1.3305311,0.1955341,1.0758704,-1.3308194,0.1935539,1.0777367,-1.3301996,0.1968542,1.0834495,-1.3295115,0.1960879,1.0849138,-1.3298415,0.1913462,1.0818563,-1.3300494,0.1931898,1.0811811,-1.3301215,0.1933718,1.0740799,-1.3299819,0.203265,1.07518,-1.3307906,0.194654,1.0719632,-1.3307185,0.1992288,1.0812418,-1.330189,0.192689,1.0794968,-1.330239,0.1943581,1.0785182,-1.3305835,0.1924539,1.0725474,-1.3307094,0.1985915,1.0750586,-1.3306594,0.1959817
2020-08-30.out.9,4.0,1.0708024,-1.3312777,0.1956024,1.0682305,-1.3315303,0.1964672,1.0787382,-1.3309211,0.189146,1.0795879,-1.3312314,0.1853299,1.0754531,-1.3313869,0.1889564,1.0810976,-1.3316092,0.1801026,1.0788596,-1.3310053,0.1882432,1.0774484,-1.3308604,0.1912703,1.0813101,-1.3304575,0.190193,1.0826909,-1.330544,0.1877425,1.0747324,-1.3309188,0.1940395,1.0776229,-1.3307284,0.1922414,1.0779112,-1.3310296,0.1891764,1.0723425,-1.3311282,0.1950713,1.0751345,-1.3302595,0.1994868,1.0751876,-1.330409,0.1980756
