,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-10-18.out.0,0.0,0.5118147,0.4902555,0.4795625,0.5405204,0.5888562,0.4906233,0.5084231,0.4895162,0.6877919,0.5085866,0.3114215,0.2559267,0.2566528,0.2482761,0.2552138,0.0277194
2020-10-18.out.1,0.0,0.2293577,0.31495,0.3245711,0.2570073,0.2887076,0.4712912,0.4031924,0.3349005,0.3577339,0.3855663,0.4427988,0.4322469,0.4329825,0.4320701,0.4313619,0.4187119
2020-10-18.out.2,0.0,0.4080012,0.4058492,0.407311,0.3960595,0.4028387,0.4019216,0.3837463,0.389095,0.3907023,0.3837463,0.3723228,0.3712827,0.3703883,0.3673552,0.3650217,0.3573888
2020-10-18.out.3,0.0,0.3598726,0.3903525,0.2969255,0.3821522,1.2145603,0.8327492,0.8844632,0.8072646,0.8311776,0.8511445,0.8450689,0.1790938,0.1815775,0.2967705,0.3081624,0.3317038
2020-10-18.out.4,0.0,0.357021,0.2780286,0.3256291,0.2835633,0.2650428,0.2727066,0.2734195,0.251831,0.2764658,0.273601,0.2748273,0.276271,0.2872998,0.3021322,0.2896332,0.3042709
2020-10-18.out.5,0.0,0.4914507,0.4729429,3.8511261,2.4387935,0.050931,0.0571639,0.0621309,0.0311152,-0.0024063,0.0621582,0.0876269,0.0915361,0.1054598,0.1031265,-0.0252363,0.001153
2020-10-18.out.6,0.0,0.08977,-0.0145181,0.1161427,0.0986907,-0.0134782,0.0827969,0.0731814,-0.0302117,0.0164791,0.0895885,0.0885259,0.0787289,-0.0341566,0.0721235,0.1791032,0.1082751
2020-10-18.out.7,0.0,0.1555359,0.3696707,0.3632461,0.3727038,0.3714596,0.3873061,0.4121056,0.412637,0.4145942,0.4131504,0.3705519,0.3684,0.4409655,0.4297592,0.4163831,0.3944484
2020-10-18.out.8,0.0,0.3646587,0.3363489,0.3808682,0.3288305,0.3388147,0.3514823,0.3521773,0.3585886,0.359501,0.3607273,0.3560916,0.3498618,0.3494808,0.3316376,0.3416399,0.3370042
2020-10-18.out.9,0.0,0.339851,0.3428841,0.3423527,0.3360918,0.3364416,0.3325679,0.3227341,0.3179348,0.2070264,0.3168721,0.3259307,0.0857766,0.1854697,0.2077572,0.2015013,0.4855186
2020-10-18.out.10,0.0,0.30687,0.314689,0.2524871,0.2592792,0.2082706,0.2596243,0.3649688,0.3109478,0.2328738,0.1257327,0.3318106,0.3289591,0.2378497,0.253926,0.2450048,0.1938329
2020-10-18.out.11,0.0,0.2380359,0.2303901,0.223235,0.2213053,0.2401877,0.5375772,0.3118602,0.1973972,0.162997,0.1823791,0.1850981,0.1916726,0.1907782,0.1767037,2.9824934,0.202546
2020-10-18.out.12,0.0,0.2501272,0.251934,0.2478562,0.2214642,0.2607002,0.3050547,0.2829525,0.2885184,0.2897579,0.288682,0.2868932,0.2902846,0.284591,0.2931314,0.2906476,0.2881459
2020-10-18.out.13,0.0,0.2651542,0.2708478,0.2581985,0.245191,0.2811769,0.2598058,0.2469571,0.2658492,0.2710161,0.2734998,0.2695903,0.2710246,0.26105,0.2692273,0.2774405,0.2717469
2020-10-18.out.14,0.0,0.2676427,0.2726234,0.2743942,0.2687318,0.2717469,0.2788436,0.2768959,0.2781533,0.2708525,0.2661943,0.2719284,0.2835065,0.2970456,0.4591337,0.3419944,0.339661
2020-10-18.out.15,0.0,0.3407369,0.3537496,0.3427073,0.3519428,0.3355746,0.3378901,0.2863486,0.2173288,0.2075133,0.2057605,0.1993183,0.1962948,0.1886576,0.2030679,0.1731574,0.1859651
2020-10-18.out.16,0.0,0.1768852,0.1806442,0.1799134,0.1799314,0.182397,0.175278,0.1693805,0.1756278,0.1722319,0.1724134,0.167778,0.1647678,0.1734807,0.0240673,4.6368161,4.685088
2020-10-18.out.17,0.0,4.8305346,4.9003836,4.9217614,4.934422,4.7317928,4.7467691,4.8590293,4.8604724,4.8754296,4.8118017,4.8217812,4.7668972,4.7094827,4.7465748,4.7316114,4.7533363
2020-10-18.out.18,0.0,4.7754695,4.779209,4.7761592,4.7285666,4.7530093,4.5460978,2.3641243,1.0662835,3.2661595,4.6216189,4.6622611,4.6622561,4.7068414,4.7082488,4.6891698,4.6918519
2020-10-18.out.19,0.0,4.6970169,4.6836599,4.6610401,4.7040137,4.6770644,4.7346255,4.735706,4.7513898,4.8345802,4.8228487,4.8214413,4.7672163,4.7807849,4.787919,4.7884502,4.6045213
2020-10-18.out.20,0.0,4.6480147,4.7169771,4.7381888,4.7392692,4.7342678,4.7729252,4.7686594,4.7111045,4.8167822,4.7365871,4.7180396,4.5961704,4.6275147,4.689144,4.7387072,4.7465491
2020-10-18.out.21,0.0,4.7223055,4.7504801,4.7675583,4.7463191,4.6003929,4.6422796,0.042237,0.0545354,0.06041,0.3709869,0.294682,0.2887889,0.1349239,0.1222574,0.1174585,0.1149749
2020-10-18.out.22,0.0,0.1112113,0.1103217,0.1058859,0.097678,0.1933999,0.1873208,0.1739818,0.1786077,0.090337,0.086251,0.0810892,0.0801769,0.0773483,0.0737757,0.0723501,0.0744706
2020-10-18.out.23,0.0,0.0707429,0.0721686,0.0728814,0.0741208,0.3659749,0.371855,0.3538566,0.2811117,0.2926984,0.2919855,0.2971572,0.2416938,0.0871501,0.1110392,0.0732132,0.0382796
2020-10-18.out.24,0.0,0.1657065,0.1605804,0.1617934,0.1714273,0.1659154,0.1610985,0.1602042,0.1601862,0.1559139,0.1518051,0.149884,0.1532667,0.1496893,2.9135558,0.2044019,0.1495257
2020-10-18.out.25,0.0,0.1521908,0.1466611,0.1475422,0.1272254,0.1177686,0.0140235,0.0591176,0.0617826,0.055735,0.0566341,0.0580776,0.0571654,0.0584001,0.0498425,0.0525255,0.0493292
2020-10-18.out.26,0.0,0.0555535,0.0550269,0.0626902,0.055009,0.0685695,0.0717838,0.0689146,0.0707079,0.0717838,0.0717658,0.0680249,0.0680249,0.0684106,0.0708762,0.0685695,0.0632215
2020-10-18.out.27,0.0,0.0728596,0.0847771,0.0778399,0.071416,0.071434,0.0741037,0.0724607,0.0894256,0.0778579,0.0691093,0.0744932,0.0662893,0.067316,0.0673519,0.0666211,0.0691046
2020-10-18.out.28,0.0,4.4830757,4.6659494,1.9156936,1.6788544,-0.1362247,-0.1786586,-0.1804517,-0.1822355,-0.1785083,-0.1770743,3.9411945,4.6251615,4.5404743,4.4487145,0.2864961,0.1240111
2020-10-18.out.29,0.0,0.2477192,0.3595418,0.3431509,0.3461792,0.1810564,0.0667894,0.0928347,0.1022735,0.0230896,0.1204469,0.1163429,0.1420343,0.450142,0.0257678,0.0812442,0.086216
2020-10-18.out.30,0.0,0.0871104,0.1867809,0.2680909,0.2502436,0.252922,0.2481229,0.041648,0.1805477,0.1168789,0.1063907,0.1074354,0.106541,0.0867653,0.0897801,0.093158,0.0851628
2020-10-18.out.31,0.0,0.0180961,0.151478,0.1156348,0.1190127,0.1227537,0.1163476,3.479544,1.0205655,0.39963,0.3905447,0.3882471,0.3516745,0.1972875,0.1751683,0.1730524,0.1963979
2020-10-18.out.32,0.0,0.1937147,0.1862147,0.1898006,0.1825001,0.178759,0.1796307,0.1646845,0.1527354,0.155219,0.1541611,0.1520225,0.1532308,0.1518231,0.151115,0.1529216,0.1480821
2020-10-18.out.33,0.0,0.1462754,0.1500523,0.1445273,0.1450539,0.1471745,0.1537716,0.1511017,0.151651,0.1525142,0.1478429,0.1525501,0.1587388,0.1598147,0.1564414,0.1560784,0.1573046
2020-10-18.out.34,0.0,0.1533774,0.1549978,0.1550205,0.1518013,0.1474978,0.1478656,0.1549798,0.1460901,0.143961,0.1512747,0.1786882,0.195096,0.1847625,0.1854801,0.182797,0.1786929
