,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-09-22.out.0,2.0,0.3920801,0.4199824,0.4181222,0.4237027,0.3846395,0.4069613,0.3939402,0.3902199,0.4125418,0.3864996,0.3976605,0.3883598,0.3902199,0.4051012,0.4367237,0.4218425
2020-09-22.out.1,2.0,0.4441643,0.4460245,0.4534651,0.4292831,0.440444,0.4497448,0.4534651,0.4441643,0.4590455,0.4199824,0.4162621,0.3976605,0.4181222,0.427423,0.4330034,0.4441643
2020-09-22.out.2,2.0,0.4181222,0.3902199,0.4051012,0.4441643,0.4106816,0.4069613,0.4478846,0.4683463,0.4702065,0.4237027,0.4385839,0.4423042,0.4739268,0.4590455,0.4441643,0.4516049
2020-09-22.out.3,2.0,0.4348636,0.4553252,0.4478846,0.4516049,0.4497448,0.4497448,0.4367237,0.4497448,0.4106816,0.3958004,0.4069613,0.4292831,0.4385839,0.4441643,0.4385839,0.4553252
2020-09-22.out.4,2.0,0.464626,0.464626,0.4553252,0.4627658,0.464626,0.4590455,0.4664861,0.4609057,0.4516049,0.4311433,0.464626,0.4590455,0.4571854,0.4516049,0.4590455,0.4571854
2020-09-22.out.5,2.0,0.4553252,0.4664861,0.4534651,0.4553252,0.4664861,0.4478846,0.4478846,0.440444,0.4478846,0.4478846,0.4478846,0.4627658,0.4441643,0.4516049,0.4609057,0.4590455
2020-09-22.out.6,2.0,0.4664861,0.4553252,0.4534651,0.4385839,0.4534651,0.4627658,0.4627658,0.4590455,0.4627658,0.4516049,0.4590455,0.440444,0.440444,0.440444,0.440444,0.4423042
2020-09-22.out.7,2.0,0.4478846,0.4497448,0.4534651,0.4553252,0.4534651,0.4441643,0.4497448,0.4441643,0.4292831,0.4497448,0.4385839,0.4367237,0.4497448,0.4534651,0.4832275,0.4869478
2020-09-22.out.8,2.0,0.4683463,0.4571854,0.4702065,0.4720666,0.4609057,0.4553252,0.4516049,0.4478846,0.4609057,0.4739268,0.464626,0.4609057,0.4441643,0.4627658,0.4516049,0.4702065
2020-09-22.out.9,2.0,0.4683463,0.4534651,0.4423042,0.4534651,0.4571854,0.4813674,0.4702065,0.4516049,0.4627658,0.4497448,0.4516049,0.4739268,0.440444,0.4237027,0.4478846,0.4460245
2020-09-22.out.10,2.0,0.440444,0.4478846,0.4664861,0.4423042,0.4255628,0.4348636,0.4348636,0.4292831,0.4423042,0.4497448,0.4367237,0.4088215,0.4367237,0.4218425,0.4218425,0.4125418
