,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-09-22.out.0,2.0,-1.1580672,-1.1669209,-1.1716612,-1.1815738,-1.1762138,-1.1787095,-1.1798219,-1.1881012,-1.1937689,-1.1861075,-1.1837987,-1.1762287,-1.1707107,-1.1711897,-1.1800623,-1.1764196
2020-09-22.out.1,2.0,-1.1808983,-1.1809057,-1.1829225,-1.1780455,-1.1820601,-1.1908109,-1.2011111,-1.2089649,-1.2181452,-1.2171339,-1.2194847,-1.2154281,-1.2143536,-1.215596,-1.2215591,-1.2247837
2020-09-22.out.2,2.0,-1.2194921,-1.2153861,-1.217054,-1.2267545,-1.2206391,-1.2166624,-1.2267775,-1.2371772,-1.2423232,-1.2373162,-1.2417447,-1.2457214,-1.256577,-1.2604468,-1.2564091,-1.2580309
2020-09-22.out.3,2.0,-1.2555657,-1.2639824,-1.2627556,-1.2639635,-1.2643469,-1.2675107,-1.2654594,-1.2694855,-1.2657136,-1.2612728,-1.259363,-1.2626486,-1.2654709,-1.2655014,-1.2658659,-1.2703059
2020-09-22.out.4,2.0,-1.2711534,-1.2703635,-1.2687301,-1.269957,-1.2727373,-1.2762574,-1.2802571,-1.2822015,-1.282942,-1.2852014,-1.2913168,-1.2900973,-1.2900858,-1.2892654,-1.2904923,-1.288111
2020-09-22.out.5,2.0,-1.2841458,-1.2869796,-1.2845334,-1.2857297,-1.2885595,-1.2845029,-1.2841038,-1.281688,-1.2841038,-1.2848938,-1.2876626,-1.2932841,-1.2896143,-1.2912402,-1.2912978,-1.2877276
2020-09-22.out.6,2.0,-1.2865847,-1.2845408,-1.2904618,-1.2919577,-1.2975752,-1.3000066,-1.3011915,-1.3007694,-1.3007965,-1.2995426,-1.2999836,-1.2923642,-1.2915743,-1.2927632,-1.2923642,-1.2927707
2020-09-22.out.7,2.0,-1.2920153,-1.2951865,-1.2959994,-1.2956119,-1.2944114,-1.2908033,-1.2947874,-1.2947529,-1.2926982,-1.2979512,-1.2923568,-1.2860218,-1.2876741,-1.288487,-1.2930077,-1.2981611
2020-09-22.out.8,2.0,-1.2948944,-1.2912748,-1.293322,-1.2961064,-1.2940625,-1.2932422,-1.2908453,-1.2876626,-1.2893148,-1.2909753,-1.2913168,-1.2928777,-1.2912023,-1.2999984,-1.2995426,-1.306372
2020-09-22.out.9,2.0,-1.3099192,-1.3070624,-1.3022579,-1.3050876,-1.3023418,-1.305643,-1.3016243,-1.2967778,-1.3000066,-1.2983462,-1.3007315,-1.3067859,-1.3010615,-1.2986003,-1.3015025,-1.2979323
