,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-01-13.out.0,3.0,1.4719275,1.4719275,1.5032896,1.5660138,1.5660138,1.4405655,1.5973759,1.5346517,1.4719275,1.5973759,1.5032896,1.4719275,1.5032896,1.5346517,1.628738,1.5973759
2020-01-13.out.1,3.0,1.5032896,1.5660138,1.5660138,1.5032896,1.5973759,1.5346517,1.6601001,1.5346517,1.5973759,1.6601001,1.5346517,1.5346517,1.5346517,1.6601001,1.5346517,1.6601001
2020-01-13.out.2,3.0,1.5346517,1.628738,1.5660138,1.5660138,1.5660138,1.5660138,1.628738,1.5973759,1.5973759,1.7228243,1.5973759,1.6601001,1.5660138,1.5660138,1.5660138,1.5660138
2020-01-13.out.3,3.0,1.6601001,1.5660138,1.5346517,1.5346517,1.5973759,1.628738,1.6601001,1.5346517,1.5032896,1.5032896,1.5660138,1.5660138,1.5660138,1.628738,1.5973759,1.5660138
2020-01-13.out.4,3.0,1.5660138,1.5660138,1.4719275,1.5346517,1.628738,1.5346517,1.5973759,1.5346517,1.4719275,1.5973759,1.5346517,1.5973759,1.5660138,1.5032896,1.628738,1.5346517
2020-01-13.out.5,3.0,1.5973759,1.5346517,1.5660138,1.5973759,1.5032896,1.5660138,1.4719275,1.628738,1.5032896,1.5346517,1.5346517,1.4405655,1.5032896,1.628738,1.5973759,1.5973759
2020-01-13.out.6,3.0,1.5032896,1.5032896,1.5346517,1.5346517,1.4405655,1.628738,1.5346517,1.4719275,1.3778413,1.5032896,1.5032896,1.5660138,1.628738,1.628738,1.5973759,1.5660138
2020-01-13.out.7,3.0,1.5973759,1.5032896,1.5032896,1.5660138,1.5346517,1.5973759,1.5973759,1.5032896,1.6914622,1.5032896,1.6601001,1.5973759,1.4719275,1.5660138,1.5032896,1.5346517
2020-01-13.out.8,3.0,1.5660138,1.5346517,1.5660138,1.5346517,1.628738,1.5032896,1.6601001,1.5973759,1.5660138,1.5660138,1.628738,1.5660138,1.5973759,1.5973759,1.5660138,1.5973759
2020-01-13.out.9,3.0,1.5973759,1.5346517,1.4719275,1.6601001,1.5032896,1.1583066,1.7855485,1.5660138,1.5660138,1.5973759,1.8169106,1.5660138,1.3778413,1.6914622,1.7228243,1.6601001
2020-01-13.out.10,3.0,1.5973759,1.5973759,1.628738,1.5973759,1.6601001,1.5973759,1.5660138,1.628738,1.5973759,1.628738,1.5973759,1.6914622,1.628738,1.6914622,1.5660138,1.628738
2020-01-13.out.11,3.0,1.5660138,1.5660138,1.628738,1.5346517,1.6601001,1.5973759,1.5973759,1.5973759,1.6914622,1.5660138,1.7541864,1.5973759,1.5660138,1.5660138,1.5660138,1.5346517
2020-01-13.out.12,3.0,1.5660138,1.5032896,1.5346517,1.5346517,1.5346517,1.4719275,1.628738,1.5032896,1.5973759,1.628738,1.5032896,1.4719275,1.5973759,1.4719275,1.5973759,1.5032896
2020-01-13.out.13,3.0,1.5660138,1.5032896,1.5973759,1.5346517,1.628738,1.5973759,1.628738,1.5660138,1.5973759,1.5346517,1.5346517,1.628738,1.5032896,1.5032896,1.5346517,1.5346517
2020-01-13.out.14,3.0,1.5346517,1.5346517,1.5346517,1.5973759,1.5346517,1.5032896,1.5346517,1.5032896,1.4092034,1.5660138,1.5346517,1.5032896,1.5973759,1.5973759,1.5346517,1.3778413
2020-01-13.out.15,3.0,1.5660138,1.5660138,1.5346517,1.4719275,1.5973759,1.4405655,1.5346517,1.5032896,1.5660138,1.4719275,1.5660138,1.4405655,1.5032896,1.628738,1.4719275,1.5346517
2020-01-13.out.16,3.0,1.5973759,1.5973759,1.4719275,1.5973759,1.5346517,1.5660138,1.5973759,1.5346517,1.5032896,1.5032896,1.5660138,1.4719275,1.4719275,1.5660138,1.5973759,1.4405655
2020-01-13.out.17,3.0,1.5660138,1.4719275,1.5032896,1.4719275,1.5032896,1.5973759,1.5346517,1.4405655,1.5346517,1.5973759,1.5973759,1.6601001,1.5346517,1.4719275,1.4719275,1.5032896
2020-01-13.out.18,3.0,1.5032896,1.5660138,1.5032896,1.628738,1.5973759,1.5346517,1.5346517,1.5032896,1.5973759,1.5346517,1.5032896,1.5660138,1.5032896,1.4719275,1.5973759,1.5660138
2020-01-13.out.19,3.0,1.5973759,1.4719275,1.5973759,1.5660138,1.5660138,1.5973759,1.5660138,1.4405655,1.5032896,1.5346517,1.5346517,1.5032896,1.5660138,1.5346517,1.5346517,1.5973759
2020-01-13.out.20,3.0,1.5660138,1.5660138,1.5032896,1.5660138,1.5346517,1.4719275,1.5346517,1.4719275,1.5346517,1.5346517,1.4719275,1.5032896,1.5660138,1.5032896,1.5660138,1.5973759
2020-01-13.out.21,3.0,1.5346517,1.5032896,1.5660138,1.5660138,1.5660138,1.4405655,1.5032896,1.4719275,1.5660138,1.5660138,1.4719275,1.4719275,1.4405655,1.5032896,1.5973759,1.5660138
2020-01-13.out.22,3.0,1.5032896,1.4719275,1.5032896,1.4719275,1.5346517,1.5032896,1.5032896,1.5032896,1.4405655,1.4092034,1.4405655,1.4719275,1.5346517,1.5346517,1.3464792,1.5032896
2020-01-13.out.23,3.0,1.3464792,1.4092034,1.5346517,1.2523929,1.3778413,1.5346517,1.5032896,1.5346517,1.4405655,1.5032896,1.3778413,1.4719275,1.3464792,1.5346517,1.5032896,1.4719275
2020-01-13.out.24,3.0,1.5346517,1.628738,1.5973759,1.4092034,1.5660138,1.4092034,1.5346517,1.5346517,1.4092034,1.4405655,1.5032896,1.5032896,1.5346517,1.4405655,1.4092034,1.4092034
2020-01-13.out.25,3.0,1.3151171,1.4405655,1.4405655,1.5973759,1.5973759,1.5346517,1.5660138,1.5346517,1.5032896,1.5973759,1.4405655,1.5032896,1.5032896,1.5032896,1.4719275,1.5032896
2020-01-13.out.26,3.0,1.5346517,1.4719275,1.5660138,1.4719275,1.5346517,1.5032896,1.4719275,1.5346517,1.5346517,1.4405655,1.4092034,1.5346517,1.5032896,1.5346517,1.4719275,1.5346517
2020-01-13.out.27,3.0,1.4092034,1.4405655,1.3778413,1.6601001,1.628738,1.6601001,1.5032896,1.7855485,1.5660138,1.5973759,1.5660138,1.5346517,1.5346517,1.5973759,1.5032896,1.5032896
2020-01-13.out.28,3.0,1.5973759,1.5346517,1.6601001,1.5973759,1.5660138,1.5973759,1.5660138,1.5973759,1.5660138,1.5660138,1.5032896,1.5032896,1.5660138,1.5346517,1.5346517,1.5032896
2020-01-13.out.29,3.0,1.5973759,1.5660138,1.628738,1.4405655,1.5973759,1.5660138,1.4092034,1.5973759,1.628738,1.628738,1.5973759,1.6601001,1.5346517,1.6601001,1.5346517,1.5346517
2020-01-13.out.30,3.0,1.5973759,1.5346517,1.5660138,1.5660138,1.5660138,1.5973759,1.5973759,1.5032896,1.5346517,1.5032896,1.5032896,1.5660138,1.628738,1.5346517,1.4719275,1.5032896
2020-01-13.out.31,3.0,1.5973759,1.5973759,1.5660138,1.5660138,1.5973759,1.5346517,1.4719275,1.5346517,1.4719275,1.5973759,1.5973759,1.5660138,1.4405655,1.4719275,1.5346517,1.5660138
2020-01-13.out.32,3.0,1.5032896,1.5032896,1.5660138,1.5032896,1.5973759,1.5032896,1.5660138,1.5032896,1.5346517,1.5032896,1.5346517,1.5032896,1.5346517,1.5973759,1.5346517,1.5032896
2020-01-13.out.33,3.0,1.4092034,1.5346517,1.5346517,1.5346517,1.5973759,1.5973759,1.4092034,1.5973759,1.628738,1.4405655,1.4092034,1.4405655,1.5973759,1.5346517,1.5346517,1.5032896
2020-01-13.out.34,3.0,1.5346517,1.5660138,1.5346517,1.5973759,1.5973759,1.5973759,1.5346517,1.5660138,1.5032896,1.4719275,1.4719275,1.4719275,1.5032896,1.4719275,1.5032896,1.4719275
2020-01-13.out.35,3.0,1.5346517,1.4092034,1.4405655,1.628738,1.628738,1.5660138,1.4719275,1.5346517,1.5032896,1.4719275,1.5032896,1.4405655,1.5032896,1.5346517,1.5346517,1.5032896
2020-01-13.out.36,3.0,1.5660138,1.5032896,1.5032896,1.4405655,1.4719275,1.5346517,1.5032896,1.5032896,1.4719275,1.5032896,1.5660138,1.4092034,1.5346517,1.4405655,1.5346517,1.3778413
2020-01-13.out.37,3.0,1.4092034,1.5346517,1.5032896,1.7228243,1.4405655,1.4719275,1.5346517,1.4405655,1.5032896,1.4405655,1.5346517,1.5346517,1.5660138,1.5032896,1.5346517,1.5032896
2020-01-13.out.38,3.0,1.4092034,1.5032896,1.5660138,1.5032896,1.5032896,1.4719275,1.5032896,1.5346517,1.5973759,1.628738,1.4405655,1.5032896,1.5032896,1.3778413,1.5032896,1.5032896
2020-01-13.out.39,3.0,1.5032896,1.4719275,1.4405655,1.4719275,1.4719275,1.4719275,1.5032896,1.628738,1.5346517,1.5346517,1.5973759,1.5032896,1.4405655,1.4719275,1.5346517,1.5346517
2020-01-13.out.40,3.0,1.5346517,-1.4761092,1.5346517,1.5660138,1.628738,1.628738,1.6914622,1.5973759,1.7228243,1.5346517,1.5973759,1.5660138,1.5660138,1.5660138,1.4405655,1.5660138
2020-01-13.out.41,3.0,1.5973759,1.6601001,1.5660138,1.5346517,1.5660138,1.5660138,1.5973759,1.5032896,1.5346517,1.5660138,1.5346517,1.4719275,1.5973759,1.6601001,1.5973759,1.5660138
2020-01-13.out.42,3.0,1.5346517,1.5973759,1.5660138,1.5346517,1.5346517,1.5660138,1.628738,1.5660138,1.5032896,1.5346517,1.5346517,1.4719275,1.4719275,1.5346517,1.5346517,1.5032896
2020-01-13.out.43,3.0,1.5346517,1.4092034,1.4719275,1.4719275,1.4092034,1.4092034,1.628738,1.5973759,1.5032896,1.5973759,1.628738,1.3778413,1.5032896,1.5973759,1.5032896,1.5032896
2020-01-13.out.44,3.0,1.4719275,1.5660138,1.5032896,1.5660138,1.4719275,1.4405655,1.4092034,1.5032896,1.5346517,1.5032896,1.4719275,1.5973759,1.4719275,1.5346517,1.5660138,1.5346517
2020-01-13.out.45,3.0,1.4405655,1.5032896,1.5660138,1.5346517,1.3778413,1.3778413,1.3778413,1.4092034,1.5032896,1.4405655,1.5346517,1.5346517,1.4719275,1.5346517,1.5973759,1.4719275
2020-01-13.out.46,3.0,1.4719275,1.4405655,1.4719275,1.4719275,1.4405655,1.5032896,1.4092034,1.5346517,1.4092034,1.5032896,1.4719275,1.4719275,1.4405655,1.4092034,1.4719275,1.3464792
2020-01-13.out.47,3.0,1.4719275,1.4405655,1.4719275,1.5346517,1.5973759,1.6914622,1.5346517,1.5346517,1.628738,1.5346517,1.5973759,1.5660138,1.5346517,1.5032896,1.5032896,1.5660138
2020-01-13.out.48,3.0,1.5032896,1.5973759,1.5346517,1.5346517,1.5032896,1.5032896,1.5032896,1.4719275,1.5032896,1.5032896,1.628738,1.5660138,1.5660138,1.5346517,1.4719275,1.4719275
2020-01-13.out.49,3.0,1.5973759,1.5346517,1.5973759,1.5346517,1.5973759,1.5032896,1.5032896,1.5032896,1.5346517,1.2523929,1.5032896,1.5660138,1.5032896,1.5346517,1.5973759,1.5346517
2020-01-13.out.50,3.0,1.5032896,1.5346517,1.4719275,1.5660138,1.628738,1.5346517,1.4719275,1.5973759,1.5032896,1.5346517,1.5346517,1.5660138,1.5660138,1.5660138,1.5346517,1.628738
