,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-05-15.out.0,0.0,1.346821,-1.0581384,-0.3107247,1.3468427,-1.0581376,-0.3107319,1.3468499,-1.0581376,-0.3107391,1.3467921,-1.0581449,-0.3107536,1.3468499,-1.0581506,-0.3108619,1.3467849,-1.0581506,-0.3107969,1.3467704,-1.0581521,-0.3107897,1.346821,-1.0581463,-0.3107897,1.3468499,-1.0581463,-0.3108258,1.3468571,-1.058147,-0.310833,1.3468643,-1.0581506,-0.3108764,1.3468571,-1.0581499,-0.3108619,1.3468788,-1.058147,-0.3108619,1.3468138,-1.0581528,-0.3108475,1.346821,-1.0581528,-0.3108547,1.346756,-1.0581564,-0.3108258
2020-05-15.out.1,0.0,1.3467632,-1.058155,-0.3108114,1.3467488,-1.0581564,-0.3108114,1.3467415,-1.0581564,-0.3108041,1.3467054,-1.0581571,-0.3107753,1.3467343,-1.0581564,-0.3107897,1.3467127,-1.0581564,-0.3107753,1.3467199,-1.0581564,-0.3107825,1.3467704,-1.0581521,-0.3107897,1.3468138,-1.0581528,-0.3108475,1.3467777,-1.0581542,-0.3108186,1.3468354,-1.0581492,-0.310833,1.3467849,-1.0581528,-0.3108258,1.3468065,-1.0581586,-0.3108908,1.346821,-1.058155,-0.3108691,1.3468065,-1.058155,-0.3108619,1.3467632,-1.0581571,-0.3108402
2020-05-15.out.2,0.0,1.3467921,-1.0581528,-0.3108258,1.3468065,-1.0581521,-0.3108258,1.346756,-1.0581542,-0.3108041,1.3467704,-1.0581521,-0.3107969,1.346756,-1.0581542,-0.3108041,1.3466693,-1.0581521,-0.3106958,1.3466982,-1.0581506,-0.3107103,1.3466838,-1.0581542,-0.3107319,1.3467415,-1.0581542,-0.3107897,1.3467199,-1.058155,-0.3107753,1.3467632,-1.0581528,-0.3107897,1.3467921,-1.0581542,-0.310833,1.3467632,-1.0581564,-0.3108258,1.3467343,-1.0581593,-0.3108258,1.3467704,-1.0581586,-0.3108547,1.3467777,-1.0581586,-0.3108619
2020-05-15.out.3,0.0,1.3467271,-1.0581607,-0.3108258,1.3466765,-1.0581615,-0.3107897,1.3466982,-1.0581571,-0.310768,1.346691,-1.0581564,-0.3107536,1.3467127,-1.0581571,-0.3107825,1.3467632,-1.0581571,-0.310833,1.3467993,-1.0581586,-0.3108836,1.3467777,-1.0581571,-0.3108547,1.3468427,-1.0581542,-0.3108836,1.346756,-1.0581571,-0.310833,1.3466982,-1.0581586,-0.3107897,1.3467704,-1.0581607,-0.3108764,1.346756,-1.0581593,-0.3108547,1.3467921,-1.0581586,-0.3108836,1.3468282,-1.0581593,-0.3109269,1.3467488,-1.0581651,-0.310898
2020-05-15.out.4,0.0,1.3467271,-1.0581651,-0.3108764,1.3467415,-1.0581665,-0.310898,1.3467199,-1.0581701,-0.3109125,1.3467343,-1.0581694,-0.3109269,1.3467488,-1.0581665,-0.3109125,1.3467271,-1.0581687,-0.3109052,1.3467993,-1.0581629,-0.3109269,1.3467271,-1.0581687,-0.3109052,1.3467704,-1.0581672,-0.3109414,1.3467632,-1.0581694,-0.3109558,1.3467704,-1.0581694,-0.3109558,1.3467849,-1.0581665,-0.3109414,1.3467921,-1.0581694,-0.3109847,1.3467488,-1.0581701,-0.3109414,1.3467127,-1.0581694,-0.3109052,1.346756,-1.0581694,-0.3109486
2020-05-15.out.5,0.0,1.3467488,-1.0581701,-0.3109414,1.3467921,-1.0581665,-0.3109558,1.3467921,-1.0581665,-0.3109558,1.3467632,-1.0581687,-0.3109486,1.3467488,-1.0581687,-0.3109269,1.3467777,-1.0581672,-0.3109486,1.3467127,-1.0581687,-0.3108908,1.3467054,-1.0581709,-0.3109052,1.3467993,-1.0581672,-0.3109702,1.3467704,-1.0581665,-0.3109341,1.3467993,-1.0581651,-0.3109558,1.3467849,-1.0581644,-0.3109269,1.3467488,-1.0581672,-0.3109269,1.3467921,-1.0581644,-0.3109269,1.3467415,-1.0581687,-0.3109269,1.3467271,-1.0581716,-0.3109414
2020-05-15.out.6,0.0,1.3467054,-1.058173,-0.3109341,1.3466982,-1.0581752,-0.3109414,1.3467054,-1.0581737,-0.3109414,1.3466765,-1.0581737,-0.3109125,1.3466693,-1.0581752,-0.3109052,1.3467271,-1.0581723,-0.3109341,1.3467054,-1.0581709,-0.3109052,1.3467127,-1.058173,-0.3109341,1.3467199,-1.0581709,-0.3109269,1.3467632,-1.0581665,-0.3109269,1.3466982,-1.0581737,-0.3109269,1.3467199,-1.058173,-0.3109341,1.3467777,-1.0581745,-0.3110136,1.3467704,-1.0581766,-0.311028,1.3467199,-1.058173,-0.3109414,1.3467271,-1.0581716,-0.3109414
2020-05-15.out.7,0.0,1.346756,-1.0581737,-0.3109991,1.3467127,-1.0581846,-0.3110425,1.3466765,-1.0581867,-0.311028,1.3467271,-1.0581839,-0.3110497,1.3466477,-1.058186,-0.3109919,1.3466404,-1.0581831,-0.3109558,1.3466549,-1.0581817,-0.3109558,1.3466838,-1.0581788,-0.310963,1.3466982,-1.0581795,-0.3109847,1.3467127,-1.0581788,-0.3109847,1.3467054,-1.0581795,-0.3109847,1.3466188,-1.0581839,-0.3109486,1.3466043,-1.0581817,-0.3109125,1.3466549,-1.0581788,-0.3109269,1.3466549,-1.0581795,-0.3109341,1.3466549,-1.0581788,-0.3109197
2020-05-15.out.8,0.0,1.346691,-1.0581774,-0.3109558,1.346626,-1.0581788,-0.3109052,1.3466115,-1.0581774,-0.3108691,1.346626,-1.0581759,-0.3108764,1.3466115,-1.0581788,-0.3108836,1.3466477,-1.0581774,-0.3109052,1.3466332,-1.0581774,-0.3108908,1.3466332,-1.0581737,-0.3108619,1.3466188,-1.0581774,-0.3108764,1.3466115,-1.0581774,-0.3108764,1.3466043,-1.0581774,-0.3108691,1.3466332,-1.0581795,-0.3109197,1.3466404,-1.058181,-0.3109341,1.3466477,-1.0581774,-0.3109125,1.3466477,-1.0581766,-0.3109052,1.3466765,-1.0581694,-0.3108619
2020-05-15.out.9,0.0,1.3466621,-1.0581687,-0.3108402,1.3466838,-1.0581651,-0.3108258,1.3466765,-1.0581672,-0.3108475,1.3466549,-1.0581723,-0.3108691,1.3466404,-1.0581687,-0.3108114,1.3466115,-1.0581709,-0.3108114,1.3466838,-1.0581665,-0.3108402,1.3466838,-1.0581672,-0.3108475,1.3466765,-1.0581672,-0.3108402,1.3466549,-1.0581701,-0.3108475,1.346691,-1.0581716,-0.3109052,1.3466621,-1.0581737,-0.3108908,1.346691,-1.058173,-0.3109125,1.3467054,-1.0581709,-0.3109052,1.3467054,-1.0581687,-0.3108836,1.3466693,-1.0581716,-0.3108836
