,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-05-15.out.0,0.0,-0.8581279,-0.8584785,-0.8587597,-0.8589864,-0.8629722,-0.860441,-0.8601284,-0.8603612,-0.8617317,-0.8620151,-0.8635347,-0.8630058,-0.8631043,-0.862309,-0.8625902,-0.8612974
2020-05-15.out.1,0.0,-0.8608378,-0.8607707,-0.8604894,-0.8593309,-0.8599627,-0.8593644,-0.8596457,-0.8601284,-0.862309,-0.8611526,-0.8619144,-0.8614295,-0.8637636,-0.8630878,-0.8627707,-0.8618263
2020-05-15.out.2,0.0,-0.8614653,-0.8615346,-0.8605544,-0.8603739,-0.8605544,-0.8564365,-0.8570661,-0.8577419,-0.8599919,-0.8593958,-0.8600948,-0.8617151,-0.8613331,-0.8611988,-0.8623574,-0.8626386
2020-05-15.out.3,0.0,-0.8611675,-0.8596919,-0.8590496,-0.8585207,-0.8596121,-0.8615808,-0.8634824,-0.8623888,-0.8636838,-0.861545,-0.8597904,-0.8631004,-0.862288,-0.8634466,-0.8651005,-0.8637426
2020-05-15.out.4,0.0,-0.8628989,-0.8637113,-0.8641059,-0.8646661,-0.864238,-0.8638918,-0.8649683,-0.8638918,-0.8653294,-0.8657911,-0.8658269,-0.8653987,-0.8669161,-0.8652308,-0.8638224,-0.8655099
2020-05-15.out.5,0.0,-0.8652308,-0.8659254,-0.8659254,-0.8655434,-0.8647355,-0.8656106,-0.8633293,-0.863791,-0.8664543,-0.8650817,-0.8659568,-0.8649012,-0.8647311,-0.864937,-0.8646997,-0.8651279
2020-05-15.out.6,0.0,-0.8647795,-0.8649958,-0.8650272,-0.8639022,-0.8636253,-0.8648846,-0.863791,-0.8648153,-0.864599,-0.8648005,-0.8645004,-0.864851,-0.8678418,-0.8683035,-0.8650965,-0.8651279
2020-05-15.out.7,0.0,-0.8672413,-0.8685324,-0.8678692,-0.8688473,-0.8664966,-0.8652247,-0.8652918,-0.8656716,-0.8664818,-0.8665511,-0.8665175,-0.8648741,-0.8635686,-0.8643012,-0.8645488,-0.8640557
2020-05-15.out.8,0.0,-0.8654575,-0.8634217,-0.8621184,-0.862431,-0.8626137,-0.8635246,-0.8629621,-0.8619693,-0.8623996,-0.8623639,-0.8620826,-0.8639506,-0.8644817,-0.8637701,-0.8635224,-0.8621707
2020-05-15.out.9,0.0,-0.8613606,-0.860966,-0.8616732,-0.8623177,-0.8602714,-0.8601349,-0.8614613,-0.861709,-0.8614277,-0.8615747,-0.8637217,-0.8630942,-0.8639715,-0.863791,-0.863048,-0.8628779
2020-05-15.out.10,0.0,-0.8601349,-0.8607331,-0.8628801,-0.862813,-0.8628466,-0.8623177,-0.8623512,-0.8643535,-0.8640871,-0.8643452,-0.8679722,-0.8663287,-0.8656193,-0.8662153,-0.8649099,-0.8629412
2020-05-15.out.11,0.0,-0.8637849,-0.8641311,-0.8646622,-0.8656171,-0.8649121,-0.8651239,-0.8659027,-0.8653045,-0.8652373,-0.8620996,-0.862513,-0.8616693,-0.8623639,-0.8636693,-0.8649434,-0.8660684
2020-05-15.out.12,0.0,-0.8649896,-0.865802,-0.8661796,-0.8651239,-0.8653045,-0.8648091,-0.8647442,-0.8645615,-0.8651911,-0.8651911,-0.8649958,-0.8652121,-0.8656738,-0.8647629,-0.8638372,-0.8643683
2020-05-15.out.13,0.0,-0.8651763,-0.8652077,-0.8655896,-0.8653778,-0.8663662,-0.8657745,-0.8652121,-0.8652896,-0.8654933,-0.8653926,-0.8655395,-0.8663183,-0.8660684,-0.8663832,-0.8652561,-0.8666309
2020-05-15.out.14,0.0,-0.866102,-0.866381,-0.8654261,-0.8653568,-0.8640199,-0.8628614,-0.8665511,-0.8670443,-0.8660998,-0.8650442,-0.8616357,-0.8635246,-0.8666183,-0.8648637,-0.8627123,-0.8615559
2020-05-15.out.15,0.0,-0.8630271,-0.862748,-0.8649622,-0.8629957,-0.8634448,-0.8645698,-0.8641185,-0.8642192,-0.8650965,-0.8644691,-0.864895,-0.8652434,-0.8644019,-0.8649308,-0.8643012,-0.8638834
2020-05-15.out.16,0.0,-0.8647629,-0.8687801,-0.8681862,-0.8673089,-0.8672082,-0.8680833,-0.8686122,-0.8687949,-0.8679198,-0.8631343,-0.8648911,-0.8630903,-0.8642153,-0.8618061,-0.8635708,-0.864977
2020-05-15.out.17,0.0,-0.8662825,-0.8652247,-0.8645928,-0.8663497,-0.8646622,-0.8623325,-0.8644691,-0.8650272,-0.865659,-0.865659,-0.8670778,-0.8651091,-0.8646138,-0.8621498,-0.8627123,-0.8620177
