,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-05-26.out.0,7.0,0.537619,0.5311743,0.5440638,0.5247295,0.569843,0.4989503,0.5053951,0.5118399,0.5440638,0.4925055,0.5118399,0.5440638,0.5569534,0.5311743,0.537619,0.569843
2020-05-26.out.1,7.0,0.5633982,0.537619,0.5118399,0.5440638,0.5311743,0.5247295,0.5569534,0.5053951,0.537619,0.537619,0.5505086,0.5827326,0.5440638,0.3378304,0.3893887,0.2991616
2020-05-26.out.2,7.0,0.5118399,0.5891774,0.5633982,0.569843,0.6471806,0.602067,0.5827326,0.6278462,0.6149566,0.6149566,0.6214014,0.6149566,0.6085118,0.6278462,0.5891774,0.6214014
2020-05-26.out.3,7.0,0.602067,0.5182847,0.5569534,0.537619,0.537619,0.5827326,0.5956222,0.569843,0.5311743,0.5311743,0.5569534,0.569843,0.5762878,0.5827326,0.5569534,0.569843
2020-05-26.out.4,7.0,0.5505086,0.569843,0.6214014,0.5505086,0.5569534,0.5569534,0.5891774,0.5891774,0.5827326,0.5891774,0.5762878,0.5762878,0.5891774,0.5956222,0.6214014,0.5827326
2020-05-26.out.5,7.0,0.569843,0.569843,0.5633982,0.5505086,0.5762878,0.5182847,0.5505086,0.5762878,0.5891774,0.569843,0.569843,0.5505086,0.5762878,0.6085118,0.6149566,0.6149566
2020-05-26.out.6,7.0,0.602067,0.6278462,0.5891774,0.5956222,0.602067,0.634291,0.602067,0.5827326,0.5827326,0.5633982,0.6278462,0.5762878,0.5762878,0.602067,0.5633982,0.602067
2020-05-26.out.7,7.0,0.5956222,0.6407358,0.5956222,0.5827326,0.5827326,0.6729598,0.666515,0.6278462,0.6987389,0.6922941,0.7309629,0.7051837,0.6922941,0.7309629,0.6794046,0.6858494
2020-05-26.out.8,7.0,0.7180733,0.7309629,0.7567421,0.6987389,0.6987389,0.7051837,0.7374077,0.7438525,0.7374077,0.6858494,0.7051837,0.6600702,0.7051837,0.7051837,0.6729598,0.6922941
2020-05-26.out.9,7.0,0.6536254,0.6729598,0.7180733,0.7180733,0.6922941,0.666515,0.6729598,0.6794046,0.6922941,0.7567421,0.7374077,0.6922941,0.6858494,0.7245181,0.7051837,0.7116285
2020-05-26.out.10,7.0,0.7180733,0.7180733,0.7180733,0.7245181,0.7245181,0.6987389,0.7116285,0.7116285,0.6471806,0.6987389,0.7116285,0.7438525,0.7116285,0.6729598,0.7116285,0.7438525
2020-05-26.out.11,7.0,0.7567421,0.7309629,0.6407358,0.7309629,0.7116285,0.7116285,0.6987389,0.6536254,0.7116285,0.7309629,0.7502973,0.6085118,0.6149566,0.6600702,0.7116285,0.7438525
2020-05-26.out.12,7.0,0.6600702,0.6922941,0.6729598,0.6407358,0.634291,0.5762878,0.4216127,0.4280575,0.4087231,0.3764992,0.3829439,0.3571648,0.5762878,0.6278462,0.6085118,0.5762878
2020-05-26.out.13,7.0,0.602067,0.569843,0.5891774,0.5956222,0.5956222,0.5827326,0.5569534,0.5762878,0.6085118,0.602067,0.602067,0.5956222,0.6085118,0.5956222,0.602067,0.5827326
