,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-12-21.out.0,9.0,-0.5089957,-0.5055446,-0.5104263,-0.5103155,-0.5075849,-0.4965428,-0.4907813,-0.4854097,-0.4763973,-0.4744768,-0.4736667,-0.4700259,-0.4670951,-0.4594829,-0.4561532,-0.4588944
2020-12-21.out.1,9.0,-0.4620239,-0.4584832,-0.4540218,-0.4497819,-0.4494815,-0.4440097,-0.4379388,-0.4364081,-0.4346985,-0.4380389,-0.4356087,-0.4421787,-0.4398593,-0.4458301,-0.4424791,-0.4404691
2020-12-21.out.2,9.0,-0.4427991,-0.4363186,-0.4412791,-0.4398593,-0.4409697,-0.44269,-0.4400489,-0.4380389,-0.4355981,-0.4355981,-0.4377385,-0.4343981,-0.4318572,-0.4316569,-0.4276173,-0.4258864
2020-12-21.out.3,9.0,-0.4267859,-0.4285168,-0.4267859,-0.4265963,-0.4283166,-0.421026,-0.4268967,-0.4177858,-0.4184957,-0.4197063,-0.4278085,-0.4296289,-0.4281089,-0.427499,-0.4283986,-0.4298291
2020-12-21.out.4,9.0,-0.4322593,-0.432059,-0.4347789,-0.4390402,-0.4331695,-0.4364097,-0.4338794,-0.4344892,-0.433259,-0.4325597,-0.4336701,-0.4361109,-0.4345803,-0.4352902,-0.4323594,-0.4339795
2020-12-21.out.5,9.0,-0.4347896,-0.4321485,-0.4327583,-0.4356982,-0.4339779,-0.4296272,-0.4296272,-0.429427,-0.4292374,-0.4299367,-0.4265963,-0.425586,-0.4237656,-0.421745,-0.419204,-0.4155633
2020-12-21.out.6,9.0,-0.4075718,-0.4048306,-0.4004799,-0.3994696,-0.3977494,-0.3976386,-0.4038203,-0.4063522,-0.4119135,-0.4071623,-0.4045302,-0.394908,-0.3868165,-0.3873261,-0.3866056,-0.3831757
2020-12-21.out.7,9.0,-0.3812339,-0.3784139,-0.3753739,-0.375474,-0.3757744,-0.3730438,-0.3723232,-0.3618121,-0.3636309,-0.3513676,-0.3510672,-0.351178,-0.3513676,-0.3522884,-0.3498583,-0.3532988
2020-12-21.out.8,9.0,-0.3482381,-0.3467075,-0.3407367,-0.3365969,-0.3430774,-0.3456077,-0.3463176,-0.3480379,-0.3471277,-0.3445867,-0.3420564,-0.3361857,-0.3342652,3.8326222,8.72806,8.4544369
2020-12-21.out.9,9.0,6.5328969,0.6085526,7.721832,7.0821621,0.699156,-0.370905,-0.365544,-0.364834,-0.3619032,-0.3592621,-0.3656425,-0.364033,-0.3644229,-0.3627133,-0.3643334,-0.359473
