,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-06-13.out.0,10.0,1.2621595,-1.1763199,-0.0449183,1.2620843,-1.1763237,-0.0448657,1.2620693,-1.1763222,-0.0448357,1.2620393,-1.1763199,-0.0447831,1.2620393,-1.1763222,-0.0448056,1.2620843,-1.1763237,-0.0448657,1.2620693,-1.1763252,-0.0448657,1.2620017,-1.1763237,-0.0447756,1.2620994,-1.1763237,-0.0448883,1.2619566,-1.1763267,-0.0447455,1.2619341,-1.1763214,-0.0446779,1.2620092,-1.1763184,-0.044738,1.2617988,-1.1763139,-0.0444524,1.2619341,-1.1763011,-0.0444825,1.2619566,-1.1762981,-0.0444825,1.2620317,-1.1762936,-0.0445201
2020-06-13.out.1,10.0,1.2620393,-1.1762944,-0.0445426,1.2620543,-1.1762869,-0.04449,1.2620167,-1.1762854,-0.0444449,1.2620468,-1.1762854,-0.044475,1.2620768,-1.1762869,-0.0445201,1.2621895,-1.1762921,-0.0446929,1.262152,-1.1763011,-0.0447305,1.2621369,-1.1763057,-0.0447605,1.2620317,-1.1763102,-0.0446779,1.2620393,-1.1763087,-0.0446704,1.2620693,-1.1763049,-0.0446779,1.2621069,-1.1763026,-0.0446929,1.2620092,-1.1763011,-0.0445652,1.2621069,-1.1763011,-0.0446854,1.2619942,-1.1763049,-0.0445877,1.2619341,-1.1762996,-0.044475
2020-06-13.out.2,10.0,1.2622046,-1.1762959,-0.044738,1.2621069,-1.1763026,-0.0446929,1.2621069,-1.1763034,-0.0447004,1.2621895,-1.1763026,-0.0447906,1.2620167,-1.1763087,-0.0446478,1.2620468,-1.1763102,-0.0446929,1.2617011,-1.1762936,-0.0441519,1.2620017,-1.1762809,-0.0443773,1.2619791,-1.1762809,-0.0443472,1.2619867,-1.1762771,-0.0443247,1.2620242,-1.1762771,-0.0443623,1.2620843,-1.1762771,-0.0444299,1.2619716,-1.1762741,-0.0442796,1.2619942,-1.1762688,-0.0442646,1.2620693,-1.1762666,-0.0443172,1.2619791,-1.1762681,-0.0442345
2020-06-13.out.3,10.0,1.2619641,-1.1762688,-0.0442345,1.2619641,-1.1762688,-0.0442195,1.2620618,-1.1762628,-0.0442796,1.2620768,-1.1762643,-0.0443022,1.2621144,-1.1762666,-0.0443698,1.2619791,-1.1762688,-0.044242,1.2620317,-1.1762688,-0.0443022,1.2619867,-1.1762666,-0.0442345,1.2619641,-1.1762666,-0.044197,1.2619341,-1.1762576,-0.0440918,1.2619491,-1.1762523,-0.0440617,1.261919,-1.1762523,-0.0440241,1.261904,-1.1762463,-0.043949,1.2620919,-1.1762448,-0.0441444,1.2620393,-1.1762448,-0.0440918,1.2620242,-1.176244,-0.0440542
2020-06-13.out.4,10.0,1.2620317,-1.1762463,-0.0440918,1.2621369,-1.1762448,-0.044197,1.2619867,-1.1762478,-0.0440617,1.2620017,-1.1762425,-0.0440241,1.2620242,-1.1762365,-0.0439865,1.261904,-1.176235,-0.0438438,1.2619566,-1.1762313,-0.0438663,1.2617838,-1.1762313,-0.0436709,1.2617838,-1.1762155,-0.0435282,1.2618815,-1.1762035,-0.0435207,1.2614907,-1.1761914,-0.0429796,1.2617913,-1.1761599,-0.0430247,1.2620994,-1.1761636,-0.0434079,1.2621445,-1.1761674,-0.0434906,1.2618138,-1.1761411,-0.0428744,1.2619867,-1.1761343,-0.0430097
2020-06-13.out.5,10.0,1.2615884,-1.1761306,-0.0425288,1.2617237,-1.1761261,-0.042634,1.261904,-1.1761118,-0.0427016,1.2620843,-1.1761193,-0.0429796,1.2622497,-1.1761343,-0.0433027,1.2622497,-1.1761433,-0.0433779,1.2620919,-1.1761516,-0.0432802,1.2618063,-1.1761539,-0.0429871,1.2617913,-1.1761448,-0.0428819,1.2617011,-1.1761373,-0.0427166,1.2621219,-1.1761358,-0.043175,1.2619716,-1.1761463,-0.0430923,1.2620843,-1.1761411,-0.043175,1.2620618,-1.1761433,-0.0431825,1.2621445,-1.1761486,-0.0433103,1.2621144,-1.1761501,-0.0432877
2020-06-13.out.6,10.0,1.2622346,-1.1761591,-0.0435131,1.2621069,-1.1761636,-0.0434155,1.2621369,-1.1761666,-0.0434681,1.2618965,-1.1761929,-0.0434455,1.2620317,-1.1761711,-0.0434004,1.2617387,-1.1761907,-0.0432426,1.2618138,-1.176208,-0.0434906,1.261656,-1.176208,-0.0433103,1.2612653,-1.1761524,-0.0423634,1.2619867,-1.1761321,-0.0429871,1.2617913,-1.1761223,-0.042679,1.2617312,-1.176102,-0.042416,1.261889,-1.1760825,-0.042416,1.2621445,-1.1760787,-0.0426715,1.2620543,-1.17609,-0.042664,1.2618138,-1.1760892,-0.042386
2020-06-13.out.7,10.0,1.2619341,-1.1760787,-0.0424311,1.2620317,-1.1760825,-0.0425814,1.2620618,-1.1760968,-0.0427392,1.2620618,-1.1760953,-0.0427316,1.2621745,-1.1760975,-0.0428819,1.2623098,-1.1761043,-0.0430923,1.2617838,-1.1761103,-0.0425588,1.2620618,-1.1761095,-0.0428594,1.2621595,-1.1761118,-0.0429946,1.2619791,-1.176114,-0.0428068,1.2616861,-1.1760975,-0.0423334,1.2619641,-1.176084,-0.0425137,1.2618514,-1.176081,-0.0423634,1.2619716,-1.1760622,-0.0423259,1.262167,-1.1760584,-0.0425062,1.262167,-1.1760697,-0.0426114
2020-06-13.out.8,10.0,1.2624225,-1.1760855,-0.0430397,1.2622647,-1.1761028,-0.0430247,1.2622572,-1.1761118,-0.0431074,1.2622196,-1.1761223,-0.04316,1.2622046,-1.1761065,-0.0429946,1.2618213,-1.1761103,-0.0426039,1.2619716,-1.1760877,-0.0425588,1.2614531,-1.1760592,-0.0417172,1.2617763,-1.1760216,-0.0417322,1.262167,-1.1760216,-0.0421681,1.2622121,-1.1760239,-0.0422357,1.2620317,-1.1760366,-0.0421605,1.2618213,-1.1760381,-0.0419351,1.2620543,-1.1760269,-0.0420854,1.2622722,-1.1760321,-0.042386,1.2618664,-1.1760434,-0.0420328
2020-06-13.out.9,10.0,1.2618965,-1.1760404,-0.0420478,1.262167,-1.1760404,-0.0423409,1.2620543,-1.1760457,-0.0422582,1.2617462,-1.1760359,-0.0418224,1.2616485,-1.1760396,-0.0417473,1.2617913,-1.1760329,-0.0418525,1.2619341,-1.1760321,-0.0420027,1.2621069,-1.1760329,-0.0422131,1.2621745,-1.1760306,-0.0422507,1.262167,-1.1760434,-0.042371,1.2618063,-1.1760569,-0.0420929,1.2618213,-1.1760381,-0.0419276,1.2617537,-1.1760381,-0.04186,1.2610924,-1.1760186,-0.0409357,1.2616936,-1.175987,-0.0413189,1.2617763,-1.1760111,-0.0416345
2020-06-13.out.10,10.0,1.2615658,-1.1760344,-0.0416045,1.262152,-1.1759848,-0.0418149,1.2620317,-1.1759885,-0.0417097,1.2620994,-1.1759908,-0.0418074,1.2620919,-1.1759938,-0.0418224,1.261889,-1.17599,-0.0415669,1.2620092,-1.1759848,-0.0416496,1.2619566,-1.175987,-0.041612,1.2612202,-1.175954,-0.0404848,1.2619867,-1.1759187,-0.0410108,1.2620167,-1.1759202,-0.0410559,1.2623173,-1.1759254,-0.0414467,1.2622196,-1.1759405,-0.0414692,1.2618739,-1.1759374,-0.0410634,1.2620693,-1.1759412,-0.0413114,1.2622497,-1.1759502,-0.041597
2020-06-13.out.11,10.0,1.2619791,-1.1759517,-0.0413039,1.2614757,-1.1759525,-0.0407554,1.2614306,-1.1759517,-0.0406952,1.2614606,-1.1759187,-0.0404172,1.2618514,-1.1758909,-0.0406126,1.2620092,-1.1758871,-0.0407478,1.2620317,-1.1759006,-0.0408981,1.2621219,-1.1759051,-0.0410334,1.2620693,-1.1759081,-0.0410108,1.262152,-1.1759051,-0.041071,1.2616786,-1.1759006,-0.0404999,1.2620919,-1.175854,-0.0405299,1.2617763,-1.175851,-0.0401617,1.261904,-1.175854,-0.040327,1.2621369,-1.1758593,-0.0406201,1.2620618,-1.1758631,-0.0405825
2020-06-13.out.12,10.0,1.2622647,-1.1758653,-0.0408305,1.2619867,-1.1758841,-0.0406952,1.2618589,-1.1758781,-0.0404848,1.2620919,-1.1758638,-0.0406201,1.2620693,-1.1758691,-0.0406502,1.2620242,-1.1758706,-0.0406051,1.2620618,-1.1758668,-0.0406201,1.2621069,-1.1758638,-0.0406426,1.2621069,-1.1758668,-0.0406652,1.2620167,-1.1758676,-0.040575,1.2621369,-1.1758653,-0.0406802,1.2618965,-1.1758638,-0.0404022,1.2619416,-1.1758676,-0.0404848,1.2620693,-1.1758638,-0.0406051,1.2620994,-1.1758691,-0.0406802,1.2620092,-1.1758691,-0.040575
2020-06-13.out.13,10.0,1.2620543,-1.1758691,-0.0406276,1.2619115,-1.1758638,-0.0404247,1.2618815,-1.1758638,-0.0403871,1.2619942,-1.175854,-0.0404247,1.2619942,-1.1758465,-0.0403571,1.2620393,-1.1758398,-0.0403496,1.2620768,-1.1758398,-0.0403796,1.2620468,-1.1758398,-0.0403571,1.2619716,-1.1758398,-0.0402669,1.2620618,-1.17583,-0.0402669,1.2622647,-1.1758307,-0.0405149,1.2621369,-1.1758435,-0.0404924,1.2621369,-1.1758473,-0.0405224,1.2622346,-1.175851,-0.0406652,1.2621144,-1.175851,-0.0405299,1.262152,-1.1758578,-0.0406351
2020-06-13.out.14,10.0,1.2620017,-1.1758593,-0.0404773,1.2620317,-1.1758525,-0.0404548,1.2618213,-1.1758458,-0.0401542,1.262167,-1.1758428,-0.0405149,1.262167,-1.1758428,-0.0405074,1.2621895,-1.1758473,-0.0405825,1.2620317,-1.1758525,-0.0404548,1.2617838,-1.1758195,-0.0398611,1.2618138,-1.1757977,-0.0397033,1.2620543,-1.1758059,-0.040049,1.2623023,-1.1758059,-0.0403195,1.2622497,-1.1758142,-0.0403496,1.2621294,-1.1758232,-0.0402819,1.262152,-1.1758285,-0.0403571,1.2621445,-1.1758337,-0.0404022,1.2621369,-1.1758337,-0.0403947
2020-06-13.out.15,10.0,1.2621595,-1.1758322,-0.0404022,1.262152,-1.175836,-0.0404322,1.2621445,-1.175836,-0.0404247,1.262152,-1.1758322,-0.0404022,1.2620468,-1.1758322,-0.0402744,1.2621971,-1.1758375,-0.0404999,1.2622572,-1.1758413,-0.0405976,1.2622196,-1.1758488,-0.0406276,1.2619641,-1.175851,-0.0403646,1.261904,-1.1758383,-0.0401767,1.2621294,-1.1758247,-0.0403045,1.2619641,-1.1758232,-0.0401091,1.2623248,-1.1758232,-0.0405149,1.2622722,-1.1758345,-0.0405525,1.2621445,-1.1758428,-0.0404848,1.2620618,-1.1758435,-0.0404097
2020-06-13.out.16,10.0,1.2621294,-1.175845,-0.0404848,1.2622421,-1.1758428,-0.0405976,1.2620843,-1.1758435,-0.0404322,1.2621745,-1.1758398,-0.0404924,1.2621745,-1.1758465,-0.0405525,1.2620393,-1.1758428,-0.0403646,1.2621294,-1.1758413,-0.0404548,1.2621219,-1.175845,-0.0404848,1.2617763,-1.1758345,-0.0399964,1.2618739,-1.1758142,-0.0399213,1.2620543,-1.1758135,-0.0401091,1.262182,-1.1758135,-0.0402594,1.2621144,-1.1758112,-0.0401617,1.262167,-1.1758142,-0.0402519,1.2622647,-1.175818,-0.0404022,1.2621971,-1.175821,-0.0403496
2020-06-13.out.17,10.0,1.2620543,-1.175827,-0.0402444,1.2622121,-1.175818,-0.0403421,1.2616485,-1.1758217,-0.0397409,1.2619115,-1.1758135,-0.0399513,1.2620242,-1.175812,-0.040064,1.262152,-1.1758105,-0.0401993,1.2623699,-1.1758059,-0.0404022,1.2622872,-1.1758082,-0.0403345,1.2621895,-1.1758195,-0.0403195,1.2616861,-1.175815,-0.0397184,1.2617612,-1.1757864,-0.039538,1.2620919,-1.1757789,-0.0398386,1.262182,-1.1757766,-0.0399213,1.2621144,-1.1757774,-0.0398536,1.2620242,-1.1757639,-0.0396207,1.2621219,-1.1757586,-0.0396808
2020-06-13.out.18,10.0,1.2622572,-1.1757639,-0.0398837,1.2620017,-1.1757699,-0.0396507,1.2618138,-1.1757548,-0.0393051,1.2621069,-1.1757443,-0.039538,1.2621895,-1.1757533,-0.0397109,1.2623774,-1.1757571,-0.0399588,1.2620468,-1.1757676,-0.0396733,1.2620167,-1.1757646,-0.0396282,1.262152,-1.1757571,-0.0397033,1.262152,-1.1757609,-0.0397334,1.2620468,-1.1757556,-0.0395681,1.2619416,-1.1757556,-0.0394554,1.2619791,-1.1757556,-0.0394929,1.2620768,-1.1757518,-0.0395681,1.2623624,-1.1757481,-0.0398611,1.2623774,-1.1757511,-0.0399062
2020-06-13.out.19,10.0,1.2622872,-1.1757586,-0.0398687,1.2622271,-1.1757624,-0.0398386,1.2621895,-1.1757661,-0.0398311,1.2620618,-1.1757624,-0.0396507,1.2621069,-1.1757533,-0.0396207,1.2622271,-1.1757496,-0.0397259,1.2621971,-1.1757496,-0.0396808,1.2617612,-1.1757481,-0.0391848,1.2618439,-1.1757368,-0.0391773,1.2619115,-1.1757188,-0.0390872,1.261904,-1.175709,-0.0389744,1.2620167,-1.175694,-0.0389669,1.2621219,-1.1756887,-0.0390346,1.2620242,-1.1756962,-0.038997,1.2622797,-1.175682,-0.0391548,1.2621144,-1.1756887,-0.039027
2020-06-13.out.20,10.0,1.262152,-1.175691,-0.0390872,1.2624225,-1.1756962,-0.0394403,1.2623774,-1.1757075,-0.0395005,1.2622346,-1.1757113,-0.0393802,1.262152,-1.1757128,-0.03929,1.2620317,-1.1757113,-0.0391398,1.2618213,-1.1756962,-0.038764,1.2620618,-1.1756797,-0.0388768,1.2619867,-1.1756797,-0.0388016,1.262182,-1.1756797,-0.039027,1.2621595,-1.1756782,-0.038982,1.262182,-1.175682,-0.0390496,1.262167,-1.1756797,-0.039012,1.2622121,-1.1756797,-0.0390571,1.262167,-1.1756797,-0.0390045,1.2619566,-1.1756797,-0.0387716
2020-06-13.out.21,10.0,1.2620317,-1.1756744,-0.0388091,1.2621595,-1.1756692,-0.0388993,1.2623248,-1.1756707,-0.0391022,1.2622271,-1.1756774,-0.0390496,1.2622572,-1.1756835,-0.0391473,1.2621369,-1.1756872,-0.0390346,1.2621219,-1.1756887,-0.0390346,1.2621144,-1.1756835,-0.0389895,1.2621069,-1.1756782,-0.0389218,1.2622797,-1.1756774,-0.0391022,1.2621595,-1.1756759,-0.0389594,1.261889,-1.1756617,-0.0385311,1.2621219,-1.1756399,-0.0385912,1.2620092,-1.1756241,-0.0383132,1.2623699,-1.1756121,-0.0386138,1.2623398,-1.1756218,-0.0386588
2020-06-13.out.22,10.0,1.2620317,-1.1756309,-0.0383958,1.2620843,-1.1756226,-0.0383808,1.2621595,-1.1756196,-0.0384409,1.2622647,-1.1756166,-0.0385311,1.2622872,-1.1756286,-0.0386664,1.2622046,-1.1756354,-0.0386363,1.2622722,-1.1756286,-0.0386513,1.2622797,-1.1756391,-0.038749,1.262167,-1.1756489,-0.038719,1.2618815,-1.1756451,-0.0383733,1.2620693,-1.1756271,-0.0384109,1.2621745,-1.1756301,-0.0385536,1.2623098,-1.1756376,-0.0387716,1.2623023,-1.1756481,-0.0388617,1.262152,-1.1756542,-0.038749,1.2620468,-1.1756511,-0.0385987
2020-06-13.out.23,10.0,1.2618289,-1.1756436,-0.0382981,1.2616109,-1.1756173,-0.0378022,1.2620017,-1.1755918,-0.0380126,1.2617988,-1.1755865,-0.0377346,1.2617537,-1.1755768,-0.0375918,1.2618289,-1.17557,-0.0376143,1.2621219,-1.1755692,-0.0379375,1.2624225,-1.1755813,-0.0383883,1.2619491,-1.175588,-0.0379074,1.2624225,-1.1755993,-0.0385536,1.2623098,-1.1756136,-0.0385536,1.2620768,-1.1756128,-0.0382906,1.2622346,-1.1756136,-0.038471,1.2622421,-1.1756188,-0.0385236,1.261889,-1.1756061,-0.0380126,1.2618815,-1.1755933,-0.0378849
2020-06-13.out.24,10.0,1.2621895,-1.175579,-0.0380953,1.261889,-1.1755768,-0.0377421,1.2623098,-1.1755715,-0.0381704,1.2622421,-1.1755768,-0.0381328,1.2622872,-1.1755918,-0.0383357,1.262167,-1.1755918,-0.0381929,1.2622196,-1.175594,-0.0382756,1.2623173,-1.1755978,-0.0384184,1.2622046,-1.1756031,-0.0383357,1.2621595,-1.1756008,-0.0382681,1.2622421,-1.1755993,-0.0383507,1.2618664,-1.1756023,-0.037945,1.2617011,-1.175588,-0.0376369,1.262182,-1.1755625,-0.037945,1.2622797,-1.1755783,-0.0381929,1.2623173,-1.1755918,-0.0383658
2020-06-13.out.25,10.0,1.2622722,-1.1756031,-0.0384184,1.2622271,-1.1756061,-0.0383883,1.2622421,-1.1756046,-0.0383958,1.261641,-1.1756061,-0.0377346,1.2615734,-1.1755738,-0.0373664,1.2620017,-1.1755384,-0.0375166,1.2620317,-1.1755324,-0.0374866,1.2621294,-1.1755362,-0.0376369,1.2618213,-1.1755279,-0.0372161,1.2617537,-1.1755076,-0.0369606,1.2623549,-1.1754994,-0.0375467,1.2618213,-1.1755001,-0.0369606,1.2621294,-1.1754888,-0.037201,1.2620242,-1.1754933,-0.0371184,1.2622797,-1.1754994,-0.037464,1.2622497,-1.1755106,-0.0375392
2020-06-13.out.26,10.0,1.2622196,-1.1755196,-0.0375843,1.2618664,-1.1755166,-0.0371635,1.2614907,-1.1754979,-0.0365698,1.2617312,-1.1754858,-0.0367276,1.2622497,-1.1754663,-0.0371259,1.2621895,-1.1754543,-0.0369531,1.2622947,-1.1754655,-0.037171,1.2623924,-1.1754851,-0.0374565,1.2623473,-1.1754964,-0.0375166,1.2622421,-1.1755076,-0.0375091,1.2622046,-1.1755091,-0.0374716,1.2622797,-1.1755166,-0.0376218,1.2616034,-1.1755204,-0.0369005,1.2614682,-1.1754836,-0.036412,1.2620843,-1.1754595,-0.0368854,1.2621219,-1.1754685,-0.0369982
2020-06-13.out.27,10.0,1.262415,-1.1754746,-0.0373964,1.2624375,-1.1754836,-0.0375016,1.2624826,-1.1754956,-0.0376519,1.262182,-1.1755076,-0.037434,1.2619341,-1.1755001,-0.0370883,1.262182,-1.1754903,-0.0372762,1.2622046,-1.1755001,-0.0373964,1.2623549,-1.1755001,-0.0375617,1.2622121,-1.1755069,-0.0374565,1.2621294,-1.1755106,-0.0374039,1.2622647,-1.1755069,-0.0375166,1.2622046,-1.1755121,-0.0374941,1.2615809,-1.1755091,-0.0367652,1.2619716,-1.1754964,-0.0370958,1.2620468,-1.1754866,-0.0370883,1.2618364,-1.1754723,-0.0367201
2020-06-13.out.28,10.0,1.2619341,-1.175452,-0.0366375,1.2620017,-1.1754483,-0.0366825,1.2622722,-1.175452,-0.0370207,1.2624075,-1.1754663,-0.0373062,1.2624225,-1.1754798,-0.037449,1.2623098,-1.1754903,-0.037419,1.2622797,-1.1754979,-0.037449,1.2621445,-1.1754964,-0.0372837,1.2621144,-1.1754903,-0.037201,1.2620994,-1.1754851,-0.0371334,1.2620543,-1.1754761,-0.0369982,1.2620919,-1.1754738,-0.0370132,1.2620317,-1.1754693,-0.036908,1.2619641,-1.1754633,-0.0367727,1.2622121,-1.1754573,-0.0369982,1.2622196,-1.1754535,-0.0369756
