,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-05-23.out.0,4.0,1.2990186,-1.1305885,-0.167634,1.299026,-1.13059,-0.1676563,1.2992488,-1.1305759,-0.1677602,1.2991597,-1.13059,-0.1678048,1.2992339,-1.1305877,-0.1678568,1.2993453,-1.1305736,-0.1678419,1.2991894,-1.1305914,-0.1678419,1.299182,-1.1305959,-0.1678716,1.2992414,-1.1305877,-0.1678642,1.2992933,-1.130584,-0.1678865,1.2992042,-1.1305929,-0.1678716,1.2992265,-1.1305892,-0.1678568,1.2993156,-1.1305818,-0.1678865,1.2992859,-1.1305877,-0.1679162,1.2991968,-1.1305974,-0.1679013,1.2991894,-1.1306011,-0.167931
2020-05-23.out.1,4.0,1.2993379,-1.1305885,-0.167983,1.2992414,-1.1305996,-0.1679756,1.2992859,-1.1305944,-0.1679756,1.2991968,-1.1306011,-0.1679459,1.2991523,-1.1306011,-0.1678939,1.2991745,-1.1306018,-0.1679236,1.2991523,-1.1306056,-0.1679384,1.2991448,-1.1306108,-0.1679756,1.2991523,-1.1306085,-0.1679607,1.2991671,-1.1306108,-0.1679978,1.2991523,-1.1306115,-0.1679904,1.2991226,-1.1306093,-0.1679384,1.29913,-1.1306085,-0.1679384,1.2991374,-1.1306108,-0.1679681,1.2991523,-1.1306152,-0.168035,1.2991151,-1.1306182,-0.1680127
2020-05-23.out.2,4.0,1.2991374,-1.1306211,-0.1680647,1.2990929,-1.1306211,-0.1680201,1.299078,-1.1306189,-0.1679756,1.2991151,-1.1306174,-0.1680053,1.2991523,-1.130613,-0.1680053,1.299078,-1.1306159,-0.1679533,1.299078,-1.1306189,-0.1679756,1.2991523,-1.1306085,-0.1679607,1.2991597,-1.1306085,-0.1679756,1.2991523,-1.1306056,-0.1679384,1.2990929,-1.13061,-0.1679162,1.2991597,-1.130607,-0.1679533,1.2991151,-1.130613,-0.1679607,1.2990929,-1.1306167,-0.1679756,1.29913,-1.1306115,-0.1679756,1.2991151,-1.1306152,-0.1679904
2020-05-23.out.3,4.0,1.2991151,-1.1306159,-0.1679978,1.29913,-1.130613,-0.1679756,1.2991597,-1.1306115,-0.1679978,1.299078,-1.1306174,-0.1679756,1.2990706,-1.1306189,-0.1679756,1.2991077,-1.1306152,-0.167983,1.2991597,-1.1306115,-0.1680053,1.2991003,-1.1306152,-0.1679756,1.2991077,-1.1306145,-0.1679756,1.29913,-1.1306152,-0.1680053,1.2991894,-1.130607,-0.1679904,1.29913,-1.130613,-0.1679756,1.299182,-1.130607,-0.167983,1.2991523,-1.13061,-0.1679756,1.299182,-1.1306033,-0.1679459,1.2992488,-1.1305974,-0.1679681
2020-05-23.out.4,4.0,1.2991151,-1.1306085,-0.1679236,1.2992191,-1.1305996,-0.1679533,1.2991968,-1.1306033,-0.1679607,1.2991671,-1.1306056,-0.1679533,1.2991448,-1.1306078,-0.1679533,1.2991745,-1.1306078,-0.167983,1.2991894,-1.1306078,-0.1679978,1.2991671,-1.1306152,-0.1680424,1.2991745,-1.1306137,-0.168035,1.299182,-1.1306145,-0.1680498,1.2991671,-1.1306182,-0.1680647,1.2992711,-1.1306056,-0.1680647,1.2992042,-1.13061,-0.168035,1.2991671,-1.130613,-0.1680275,1.2992265,-1.1306115,-0.1680721,1.2991745,-1.1306152,-0.1680572
2020-05-23.out.5,4.0,1.2992636,-1.1306056,-0.1680572,1.2992859,-1.1306033,-0.1680572,1.299323,-1.1305996,-0.1680647,1.2992042,-1.1306093,-0.1680275,1.2992933,-1.1306041,-0.1680795,1.2992339,-1.1306152,-0.1681166,1.2992265,-1.1306174,-0.1681241,1.2992042,-1.1306197,-0.1681241,1.2991968,-1.1306189,-0.1681018,1.2992488,-1.1306152,-0.1681315,1.2992339,-1.1306159,-0.1681241,1.2992488,-1.1306182,-0.1681612,1.2992117,-1.1306204,-0.1681389,1.2991894,-1.1306211,-0.1681241,1.2991671,-1.1306219,-0.1681092,1.2991745,-1.1306211,-0.1681092
2020-05-23.out.6,4.0,1.2991671,-1.1306211,-0.1681018,1.299026,-1.1306167,-0.1679013,1.2989741,-1.130607,-0.1677602,1.2989518,-1.1305974,-0.1676414,1.298885,-1.1306056,-0.1676489,1.2988701,-1.1305974,-0.1675598,1.2987736,-1.1305937,-0.1674113,1.2989295,-1.1305825,-0.1674855,1.2989072,-1.1305862,-0.1674929,1.2988033,-1.1305788,-0.1673073,1.2988107,-1.1305766,-0.1672999,1.2988404,-1.1305766,-0.1673296,1.2991003,-1.1305759,-0.1676043,1.2987068,-1.1305788,-0.1672033,1.2986771,-1.1305729,-0.1671142,1.2987662,-1.1305684,-0.1671736
2020-05-23.out.7,4.0,1.2988107,-1.1305669,-0.1672108,1.2988033,-1.1305766,-0.167285,1.2989295,-1.1305729,-0.167389,1.2990929,-1.1305744,-0.167582,1.2990186,-1.1305759,-0.1675078,1.2991523,-1.1305818,-0.1677157,1.2992117,-1.1305818,-0.1677751,1.2991894,-1.1305885,-0.1678196,1.2992042,-1.1305914,-0.1678642,1.2991597,-1.1305877,-0.1677751,1.2990335,-1.1305914,-0.1676786,1.2991597,-1.13059,-0.1677974,1.2991226,-1.1305914,-0.1677677,1.29913,-1.1305892,-0.1677528,1.2991151,-1.1305914,-0.1677602,1.2991003,-1.130584,-0.1676786
2020-05-23.out.8,4.0,1.2988627,-1.1305818,-0.1673964,1.2989444,-1.1305669,-0.1673519,1.2988775,-1.1305759,-0.1673593,1.2988478,-1.1305759,-0.1673296,1.298885,-1.1305707,-0.1673147,1.2989295,-1.1305721,-0.1673816,1.2992933,-1.1305721,-0.1677677,1.2991968,-1.1305699,-0.1676489,1.2990706,-1.1305707,-0.1675226,1.2991226,-1.130561,-0.1674929,1.2991968,-1.1305551,-0.1675078,1.2991151,-1.1305647,-0.1675078,1.299078,-1.1305669,-0.1675004,1.2992562,-1.1305707,-0.1677231,1.2991968,-1.1305744,-0.167686,1.299182,-1.1305699,-0.1676266
2020-05-23.out.9,4.0,1.2991671,-1.1305744,-0.1676563,1.2992042,-1.1305662,-0.1676192,1.2991671,-1.1305699,-0.1676192,1.29913,-1.1305736,-0.1676043,1.2991226,-1.1305684,-0.1675523,1.2991671,-1.1305595,-0.1675226,1.2991894,-1.1305551,-0.1675078,1.29913,-1.1305625,-0.1675078,1.2991003,-1.1305669,-0.1675226,1.2990632,-1.1305662,-0.1674707,1.2991374,-1.1305595,-0.1674929,1.2991226,-1.1305632,-0.1675152,1.2992339,-1.1305588,-0.1675895,1.2992785,-1.1305528,-0.1675746,1.2991374,-1.1305625,-0.1675152,1.2990409,-1.1305692,-0.1674781
