,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-01-02.out.0,1.0,0.2558987,0.197212,0.431959,0.1385252,0.2558987,0.3732723,0.2558987,0.3145855,-0.0375351,0.3145855,0.2558987,0.197212,0.197212,0.3732723,0.3145855,0.3732723
2020-01-02.out.1,1.0,0.3732723,0.3732723,0.3732723,0.2558987,0.3145855,0.3145855,0.3145855,0.3145855,0.2558987,0.3145855,0.197212,0.197212,0.2558987,0.1385252,0.2558987,-0.0962218
2020-01-02.out.2,1.0,0.2558987,0.1385252,0.3145855,0.197212,0.1385252,0.2558987,0.3145855,0.1385252,0.3732723,-0.0962218,0.3732723,0.2558987,0.197212,0.2558987,0.197212,0.3732723
2020-01-02.out.3,1.0,-0.6244027,0.2558987,0.197212,0.2558987,0.3145855,0.3145855,0.197212,0.3145855,0.2558987,0.3732723,0.3145855,0.3145855,0.2558987,0.2558987,0.197212,0.431959
2020-01-02.out.4,1.0,0.3732723,0.3145855,0.197212,0.3145855,0.1385252,0.3145855,0.3145855,0.197212,0.3145855,0.197212,0.2558987,0.3145855,0.2558987,0.431959,0.2558987,0.197212
2020-01-02.out.5,1.0,0.3145855,0.3145855,0.1385252,0.1385252,0.3145855,0.197212,0.2558987,0.3732723,0.3732723,0.197212,0.2558987,0.197212,0.2558987,0.197212,0.3145855,0.3145855
2020-01-02.out.6,1.0,0.431959,0.3145855,0.3145855,0.3732723,0.197212,0.3145855,0.3145855,0.2558987,0.197212,0.197212,0.4906458,0.1385252,0.3145855,0.3732723,0.3145855,0.2558987
2020-01-02.out.7,1.0,0.1385252,0.3145855,0.1385252,0.3145855,0.3145855,0.3732723,0.3145855,0.2558987,0.2558987,0.1385252,0.431959,0.1385252,0.3145855,0.197212,0.2558987,0.1385252
2020-01-02.out.8,1.0,0.197212,0.0798384,0.197212,0.2558987,0.197212,0.197212,0.0211517,0.0798384,0.2558987,0.1385252,0.2558987,0.197212,0.197212,0.3145855,0.0798384,0.1385252
2020-01-02.out.9,1.0,0.1385252,0.2558987,0.0798384,0.2558987,0.197212,0.1385252,0.197212,0.197212,0.3145855,0.0798384,0.197212,0.197212,0.197212,0.197212,0.0798384,0.0798384
2020-01-02.out.10,1.0,0.1385252,0.0798384,0.197212,0.197212,0.0211517,0.2558987,0.3145855,0.1385252,0.0798384,0.3145855,0.3145855,0.197212,0.0798384,0.197212,0.197212,0.2558987
2020-01-02.out.11,1.0,0.197212,0.2558987,0.197212,0.1385252,0.3145855,0.197212,0.2558987,0.1385252,0.1385252,0.1385252,0.0211517,0.1385252,0.2558987,0.0211517,0.1385252,0.0798384
2020-01-02.out.12,1.0,0.0798384,-0.0375351,0.1385252,0.0798384,0.197212,0.3145855,0.0798384,0.0798384,0.0798384,0.0798384,0.1385252,0.0211517,0.0798384,0.0211517,-0.2722821,0.0211517
2020-01-02.out.13,1.0,0.1385252,0.0211517,-0.0375351,0.0211517,0.0798384,0.1385252,0.0211517,0.0211517,0.0211517,0.0798384,0.1385252,0.197212,0.2558987,0.0211517,0.1385252,0.0211517
2020-01-02.out.14,1.0,0.1385252,0.0798384,0.2558987,-0.0375351,-0.0375351,0.1385252,0.0798384,0.0211517,0.0798384,0.2558987,0.1385252,0.197212,0.0211517,0.1385252,0.3145855,0.0211517
2020-01-02.out.15,1.0,0.1385252,0.0211517,0.0798384,0.0798384,0.0798384,0.0798384,0.0798384,0.0211517,-0.0962218,0.1385252,0.0211517,0.0798384,0.1385252,0.0798384,0.2558987,0.197212
2020-01-02.out.16,1.0,-0.0375351,0.1385252,0.1385252,0.1385252,0.2558987,0.1385252,-0.0375351,-0.0375351,-4.497729,0.197212,0.1385252,0.1385252,0.197212,-0.7417762,0.0798384,0.0211517
2020-01-02.out.17,1.0,0.1385252,0.3145855,0.197212,0.0211517,0.1385252,-0.0375351,0.0211517,0.1385252,-0.0375351,-0.0375351,0.1385252,0.0798384,0.1385252,-0.5070292,0.0798384,0.0798384
2020-01-02.out.18,1.0,0.0798384,0.197212,0.1385252,0.0211517,-0.0375351,0.0798384,0.1385252,0.2558987,-0.0962218,0.2558987,0.0211517,0.0798384,0.197212,0.0798384,0.0798384,-0.0962218
2020-01-02.out.19,1.0,0.1385252,-0.0375351,0.0798384,0.1385252,0.1385252,-0.0375351,0.0798384,0.0211517,-0.0375351,-0.0962218,0.0798384,0.0798384,0.0798384,-0.0962218,0.0211517,0.0798384
2020-01-02.out.20,1.0,-0.0375351,0.2558987,0.0211517,-0.0962218,-0.0962218,-0.0375351,-2.032885,0.1385252,0.0798384,0.0798384,0.0798384,0.0211517,0.0798384,-0.0375351,-0.1549086,0.0211517
2020-01-02.out.21,1.0,0.0211517,-0.0375351,-0.0375351,-0.1549086,-0.0962218,0.0211517,-0.0962218,-0.0375351,-0.0375351,-0.0962218,0.0211517,0.197212,-0.0962218,0.3145855,0.0211517,-0.0375351
2020-01-02.out.22,1.0,-0.0375351,-0.5070292,0.0211517,-0.0962218,-0.1549086,-0.0375351,-0.0962218,-0.0375351,-0.1549086,-0.1549086,-0.0375351,-0.0962218,-0.2135954,-0.0962218,-0.0375351,-0.1549086
2020-01-02.out.23,1.0,-0.1549086,-0.1549086,-0.2135954,-0.1549086,-0.0962218,-0.2722821,0.0211517,-0.0375351,-0.2722821,-0.0375351,-0.0962218,-0.0375351,0.0211517,-0.2135954,-0.1549086,-0.0375351
2020-01-02.out.24,1.0,-0.0962218,-0.1549086,-0.0962218,0.0798384,0.0211517,-0.2722821,0.0798384,-0.0375351,-0.1549086,-0.0375351,-0.0962218,0.0798384,-0.0375351,-0.0375351,0.0211517,-0.1549086
2020-01-02.out.25,1.0,0.0211517,0.0211517,0.0211517,-0.1549086,-0.0962218,-0.0375351,0.0211517,0.0798384,-0.0962218,-0.0962218,-0.1549086,-0.1549086,-0.0962218,-0.0962218,-0.0375351,0.0798384
2020-01-02.out.26,1.0,-0.0962218,-0.0962218,-0.1549086,-0.0375351,-0.1549086,-0.2722821,-0.2722821,-0.0375351,-0.1549086,0.0211517,-0.0962218,-0.1549086,0.0211517,-0.2135954,-0.0962218,0.0798384
2020-01-02.out.27,1.0,0.0211517,-0.0375351,0.197212,0.0211517,-0.8591498,-0.2135954,-0.0375351,0.0211517,-0.8591498,-0.2135954,0.0211517,-0.0962218,-0.2722821,-0.0375351,-0.0375351,-0.0375351
2020-01-02.out.28,1.0,0.0798384,-0.2722821,0.1385252,-0.0962218,-0.2722821,0.0798384,-0.0375351,-0.2135954,-0.0375351,-0.1549086,0.0798384,-0.0962218,-0.0962218,-0.1549086,-0.0962218,-0.0375351
2020-01-02.out.29,1.0,-0.0962218,0.1385252,-0.0375351,-0.0962218,-0.0375351,-0.0375351,-0.1549086,-0.0962218,-0.1549086,-0.3896557,-0.0375351,-0.0962218,-0.0375351,-0.0375351,0.1385252,0.1385252
2020-01-02.out.30,1.0,-0.1549086,-0.1549086,0.0211517,0.0211517,-0.0375351,0.0211517,-0.0375351,0.0211517,0.0211517,-0.0375351,-0.0962218,0.0211517,-0.7417762,-0.1549086,-0.0962218,-0.2135954
2020-01-02.out.31,1.0,-0.0962218,-0.1549086,-0.0375351,-0.0962218,-0.2135954,0.0211517,0.1385252,0.1385252,0.0798384,-0.0962218,-0.0962218,0.0798384,-0.0375351,-0.1549086,-0.0375351,-0.1549086
2020-01-02.out.32,1.0,-0.0375351,-0.0375351,0.0211517,-0.3896557,-0.0962218,-0.0962218,-0.0375351,-0.0962218,-0.0375351,-0.0375351,-0.0962218,-0.0375351,-0.0375351,-0.1549086,0.0211517,-0.1549086
