,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-02-22.out.0,0.0,1.363046,-1.0118568,-0.3526699,1.3630531,-1.011856,-0.3526629,1.363046,-1.011856,-0.3526559,1.3630812,-1.0118546,-0.352684,1.3630531,-1.0118546,-0.3526488,1.363046,-1.0118546,-0.3526488,1.3630671,-1.0118539,-0.3526559,1.3630671,-1.0118525,-0.3526488,1.3630249,-1.0118546,-0.3526277,1.363046,-1.0118546,-0.3526418,1.3629898,-1.0118539,-0.3525785,1.363032,-1.0118539,-0.3526207,1.363046,-1.0118539,-0.3526418,1.363039,-1.0118539,-0.3526277,1.3630812,-1.0118504,-0.3526418,1.3630531,-1.0118546,-0.3526488
2020-02-22.out.1,0.0,1.363046,-1.0118546,-0.3526418,1.363046,-1.0118539,-0.3526348,1.3630601,-1.0118525,-0.3526348,1.3630742,-1.0118525,-0.3526488,1.3630671,-1.0118539,-0.3526559,1.3630812,-1.0118518,-0.3526488,1.363046,-1.0118518,-0.3526137,1.3630601,-1.0118525,-0.3526348,1.3630671,-1.0118525,-0.3526418,1.363039,-1.0118539,-0.3526277,1.3630249,-1.0118546,-0.3526207,1.363039,-1.0118539,-0.3526348,1.3630039,-1.011856,-0.3526137,1.3630249,-1.0118525,-0.3525996,1.363032,-1.0118546,-0.3526277,1.3630039,-1.0118546,-0.3525996
2020-02-22.out.2,0.0,1.3630179,-1.0118546,-0.3526137,1.3630531,-1.0118525,-0.3526348,1.3630249,-1.0118539,-0.3526137,1.363046,-1.0118525,-0.3526277,1.363046,-1.0118518,-0.3526137,1.3630671,-1.0118518,-0.3526348,1.3630249,-1.0118525,-0.3526066,1.3630601,-1.0118518,-0.3526277,1.363046,-1.0118539,-0.3526348,1.363039,-1.0118539,-0.3526277,1.3630601,-1.0118525,-0.3526418,1.363032,-1.0118525,-0.3526137,1.3630601,-1.0118518,-0.3526277,1.3630109,-1.0118525,-0.3525926,1.3630601,-1.0118518,-0.3526277,1.363039,-1.0118518,-0.3526066
2020-02-22.out.3,0.0,1.3630531,-1.0118525,-0.3526348,1.3630601,-1.0118518,-0.3526277,1.3630601,-1.0118483,-0.3525996,1.3630531,-1.0118504,-0.3526137,1.3630601,-1.0118518,-0.3526348,1.3630671,-1.0118525,-0.3526488,1.363046,-1.0118568,-0.3526629,1.3630671,-1.0118589,-0.3527051,1.363046,-1.0118568,-0.3526629,1.363039,-1.0118539,-0.3526348,1.363039,-1.0118539,-0.3526277,1.3630601,-1.0118539,-0.3526488,1.3630812,-1.0118518,-0.3526488,1.363039,-1.0118546,-0.3526418,1.363039,-1.0118582,-0.3526699,1.3630531,-1.0118582,-0.352684
2020-02-22.out.4,0.0,1.3630531,-1.011856,-0.3526629,1.3630601,-1.0118568,-0.3526769,1.3630671,-1.0118568,-0.352684,1.363032,-1.0118568,-0.3526559,1.363046,-1.011856,-0.3526559,1.3630531,-1.0118546,-0.3526559,1.363032,-1.011856,-0.3526418,1.363046,-1.0118568,-0.3526699,1.3630671,-1.011856,-0.3526769,1.3630952,-1.0118568,-0.3527121,1.3630671,-1.0118589,-0.3527121,1.3630601,-1.0118582,-0.352691,1.3630812,-1.0118582,-0.3527121,1.3630742,-1.0118582,-0.352698,1.3630812,-1.0118568,-0.352698,1.3630249,-1.0118603,-0.3526769
2020-02-22.out.5,0.0,1.3630882,-1.0118582,-0.3527191,1.3630812,-1.0118589,-0.3527191,1.3630882,-1.0118603,-0.3527402,1.3630601,-1.0118603,-0.3527121,1.3630952,-1.0118589,-0.3527402,1.3630812,-1.0118631,-0.3527613,1.3630812,-1.0118631,-0.3527613,1.3630882,-1.0118624,-0.3527613,1.3630812,-1.011861,-0.3527402,1.3630671,-1.011861,-0.3527332,1.3630531,-1.0118631,-0.3527402,1.3630882,-1.011861,-0.3527472,1.3630812,-1.0118645,-0.3527683,1.3630882,-1.011861,-0.3527472,1.3630882,-1.0118624,-0.3527613,1.3630882,-1.0118638,-0.3527754
2020-02-22.out.6,0.0,1.3630882,-1.0118645,-0.3527824,1.3630952,-1.0118645,-0.3527894,1.3630812,-1.0118659,-0.3527824,1.3630952,-1.0118631,-0.3527754,1.3630812,-1.0118624,-0.3527543,1.3630882,-1.0118624,-0.3527613,1.3631023,-1.0118624,-0.3527754,1.3631374,-1.0118603,-0.3527894,1.3630742,-1.0118624,-0.3527402,1.3630882,-1.0118631,-0.3527683,1.3631093,-1.0118624,-0.3527754,1.3631023,-1.0118645,-0.3527964,1.3630952,-1.0118631,-0.3527754,1.3631093,-1.0118624,-0.3527824,1.3631093,-1.0118624,-0.3527824,1.3631023,-1.0118645,-0.3527964
2020-02-22.out.7,0.0,1.3630882,-1.0118631,-0.3527683,1.3631023,-1.0118645,-0.3527964,1.3631023,-1.0118638,-0.3527824,1.3631023,-1.0118638,-0.3527824,1.3630952,-1.0118638,-0.3527824,1.3631023,-1.0118638,-0.3527824,1.3630671,-1.0118645,-0.3527543,1.3630812,-1.0118624,-0.3527543,1.3630952,-1.0118624,-0.3527683,1.3631023,-1.011861,-0.3527613,1.3630882,-1.0118645,-0.3527754,1.3630742,-1.0118631,-0.3527543,1.3630882,-1.011861,-0.3527472,1.3631234,-1.0118624,-0.3527964,1.3631093,-1.0118624,-0.3527754,1.3630882,-1.0118631,-0.3527683
2020-02-22.out.8,0.0,1.3631023,-1.0118645,-0.3527964,1.3630671,-1.0118645,-0.3527613,1.3630882,-1.0118624,-0.3527613,1.3630671,-1.0118645,-0.3527613,1.3630742,-1.0118624,-0.3527472,1.3631304,-1.0118603,-0.3527824,1.3630812,-1.0118624,-0.3527543,1.3630882,-1.011861,-0.3527472,1.3631023,-1.0118589,-0.3527472,1.3630952,-1.0118603,-0.3527472,1.3630882,-1.011861,-0.3527472,1.3630812,-1.0118631,-0.3527613,1.3630882,-1.0118624,-0.3527543,1.3631093,-1.0118603,-0.3527613,1.3631163,-1.0118589,-0.3527613,1.3630882,-1.0118624,-0.3527613
2020-02-22.out.9,0.0,1.3630812,-1.0118603,-0.3527332,1.3630952,-1.0118603,-0.3527472,1.3631234,-1.0118582,-0.3527543,1.3630952,-1.011861,-0.3527613,1.3630952,-1.011861,-0.3527543,1.3631093,-1.0118638,-0.3527894,1.3630812,-1.0118645,-0.3527754,1.3631093,-1.0118638,-0.3527894,1.3630882,-1.011861,-0.3527472,1.3630742,-1.0118624,-0.3527472,1.3630882,-1.011861,-0.3527472,1.3631023,-1.011861,-0.3527613,1.3630742,-1.0118624,-0.3527472,1.3631023,-1.011861,-0.3527613,1.3631163,-1.0118617,-0.3527824,1.3630882,-1.0118624,-0.3527613
2020-02-22.out.10,0.0,1.3630952,-1.0118603,-0.3527472,1.3630812,-1.0118603,-0.3527332,1.3630952,-1.0118624,-0.3527683,1.3630812,-1.0118624,-0.3527543,1.3631163,-1.0118589,-0.3527613,1.3630952,-1.011861,-0.3527613,1.3631023,-1.011861,-0.3527613,1.3630882,-1.0118631,-0.3527683,1.3630952,-1.0118645,-0.3527894,1.3630882,-1.0118645,-0.3527754,1.3631023,-1.0118638,-0.3527824,1.3630952,-1.0118645,-0.3527824,1.3631023,-1.0118638,-0.3527824,1.3630882,-1.0118631,-0.3527683,1.3631023,-1.0118638,-0.3527824,1.3631023,-1.0118624,-0.3527754
2020-02-22.out.11,0.0,1.3631234,-1.0118624,-0.3527964,1.3631093,-1.0118666,-0.3528246,1.3631163,-1.0118645,-0.3528105,1.3630952,-1.0118659,-0.3527964,1.3631163,-1.0118666,-0.3528316,1.3631163,-1.0118666,-0.3528246,1.3631163,-1.0118659,-0.3528175,1.3631304,-1.0118645,-0.3528246,1.3631023,-1.0118659,-0.3528035,1.3630952,-1.0118645,-0.3527894,1.3631234,-1.0118638,-0.3528035,1.3631163,-1.0118645,-0.3528105,1.3631093,-1.0118666,-0.3528175,1.3631234,-1.0118645,-0.3528175,1.3630742,-1.0118666,-0.3527894,1.3631093,-1.0118659,-0.3528105
2020-02-22.out.12,0.0,1.3631093,-1.0118638,-0.3527894,1.3630952,-1.0118638,-0.3527754,1.3630952,-1.0118645,-0.3527824,1.3631093,-1.0118638,-0.3527964,1.3631023,-1.0118645,-0.3527964,1.3631093,-1.0118645,-0.3527964,1.3631163,-1.0118617,-0.3527824,1.3631093,-1.0118666,-0.3528246,1.3631163,-1.0118659,-0.3528175,1.3631163,-1.0118659,-0.3528175,1.3631093,-1.0118666,-0.3528246,1.3631234,-1.0118645,-0.3528105,1.3631444,-1.0118659,-0.3528456,1.3631163,-1.0118645,-0.3528105,1.3631304,-1.0118638,-0.3528105,1.3631304,-1.0118638,-0.3528175
2020-02-22.out.13,0.0,1.3631234,-1.0118624,-0.3527964,1.3631163,-1.0118624,-0.3527964,1.3631234,-1.0118624,-0.3527964,1.3630742,-1.0118631,-0.3527543,1.3630812,-1.0118631,-0.3527613,1.3631444,-1.0118624,-0.3528175,1.3631093,-1.0118638,-0.3527964,1.3631304,-1.0118589,-0.3527754,1.3630952,-1.0118631,-0.3527754,1.3631374,-1.0118617,-0.3527964,1.3631023,-1.0118638,-0.3527824,1.3631655,-1.0118638,-0.3528456,1.3631234,-1.0118617,-0.3527894,1.3631374,-1.0118638,-0.3528175,1.3631655,-1.0118624,-0.3528386,1.3631374,-1.0118645,-0.3528316
2020-02-22.out.14,0.0,1.3631093,-1.0118645,-0.3527964,1.3631163,-1.0118645,-0.3528105,1.3631163,-1.0118645,-0.3528105,1.3631304,-1.0118645,-0.3528175,1.3631444,-1.0118645,-0.3528316,1.3631304,-1.0118638,-0.3528175,1.3631374,-1.0118638,-0.3528175,1.3631515,-1.0118617,-0.3528105,1.3631234,-1.0118624,-0.3527964,1.3631234,-1.0118617,-0.3527824,1.3631163,-1.0118645,-0.3528035,1.3631444,-1.0118659,-0.3528456,1.3632429,-1.0118659,-0.3529441,1.3632007,-1.0118701,-0.3529441,1.3631163,-1.0118722,-0.3528808,1.3631726,-1.0118701,-0.3529159
2020-02-22.out.15,0.0,1.3631585,-1.0118708,-0.3529089,1.3631234,-1.0118701,-0.3528667,1.3631374,-1.0118743,-0.352923,1.3631796,-1.0118708,-0.35293,1.3631726,-1.0118743,-0.3529511,1.3631655,-1.0118771,-0.3529792,1.3631866,-1.0118729,-0.3529651,1.3632147,-1.0118792,-0.3530495,1.3631937,-1.0118771,-0.3530073,1.3631866,-1.0118785,-0.3530143,1.3632358,-1.0118799,-0.3530706,1.3631655,-1.0118792,-0.3530003,1.3631726,-1.0118785,-0.3530003,1.3632007,-1.0118792,-0.3530284,1.3632007,-1.0118778,-0.3530214,1.3632077,-1.0118764,-0.3530073
2020-02-22.out.16,0.0,1.3631866,-1.0118785,-0.3530143,1.3631796,-1.0118785,-0.3530073,1.3631796,-1.0118785,-0.3530073,1.3632077,-1.0118771,-0.3530214,1.3632288,-1.0118778,-0.3530425,1.3632218,-1.0118792,-0.3530495,1.3632007,-1.0118771,-0.3530143,1.3631796,-1.0118764,-0.3529862,1.3632077,-1.0118729,-0.3529792,1.3631866,-1.0118743,-0.3529722,1.3631866,-1.0118743,-0.3529722,1.3631726,-1.0118764,-0.3529792,1.3632007,-1.0118764,-0.3530003,1.3631937,-1.0118764,-0.3530003,1.3632358,-1.011875,-0.3530284,1.3632358,-1.0118764,-0.3530425
2020-02-22.out.17,0.0,1.3631866,-1.0118771,-0.3530003,1.3631937,-1.011875,-0.3529862,1.3632147,-1.011875,-0.3530073,1.3632077,-1.0118729,-0.3529792,1.3632077,-1.011875,-0.3530003,1.3632077,-1.0118743,-0.3529933,1.3631796,-1.011875,-0.3529722,1.3631726,-1.011875,-0.3529651,1.3631796,-1.0118764,-0.3529792,1.3632147,-1.0118743,-0.3529933,1.3632007,-1.0118764,-0.3530003,1.3632218,-1.0118771,-0.3530354,1.3632358,-1.0118828,-0.3530987,1.3632429,-1.0118842,-0.3531128,1.3632288,-1.0118807,-0.3530706,1.3632218,-1.0118807,-0.3530636
2020-02-22.out.18,0.0,1.3632499,-1.0118842,-0.3531268,1.363278,-1.0118849,-0.353162,1.3632499,-1.0118828,-0.3531128,1.3632358,-1.0118821,-0.3530917,1.3632429,-1.0118792,-0.3530776,1.3632639,-1.0118849,-0.3531479,1.363278,-1.011887,-0.3531831,1.363278,-1.0118884,-0.3531971,1.3632921,-1.0118905,-0.3532252,1.3633061,-1.0118912,-0.3532533,1.3633061,-1.0118912,-0.3532533,1.3632991,-1.0118933,-0.3532674,1.3633132,-1.0118926,-0.3532674,1.363271,-1.0118933,-0.3532393,1.3632991,-1.0118926,-0.3532533,1.3632991,-1.0118905,-0.3532393
2020-02-22.out.19,0.0,1.3633061,-1.0118926,-0.3532604,1.3633061,-1.0118912,-0.3532533,1.3632991,-1.0118926,-0.3532533,1.3633342,-1.0118933,-0.3533026,1.3632991,-1.0118968,-0.3532955,1.3632991,-1.0118926,-0.3532533,1.3633061,-1.0118947,-0.3532815,1.363285,-1.0118933,-0.3532463,1.3633132,-1.0118905,-0.3532463,1.3633272,-1.0118926,-0.3532815,1.3633202,-1.0118933,-0.3532885,1.3633132,-1.0118933,-0.3532815,1.3633202,-1.0118954,-0.3533026,1.3632991,-1.0118989,-0.3533166,1.3633272,-1.0118968,-0.3533236,1.3633342,-1.0118968,-0.3533236
