,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-02-22.out.0,0.0,0.9191314,0.9236428,0.9191314,0.9416885,0.9236428,0.9191314,0.9326657,0.9326657,0.9055971,0.9191314,0.88304,0.9101085,0.9191314,0.91462,0.9416885,0.9236428
2020-02-22.out.1,0.0,0.9191314,0.9191314,0.9281542,0.9371771,0.9326657,0.9416885,0.9191314,0.9281542,0.9326657,0.91462,0.9055971,0.91462,0.8920628,0.9055971,0.9101085,0.8920628
2020-02-22.out.2,0.0,0.9010857,0.9236428,0.9055971,0.9191314,0.9191314,0.9326657,0.9055971,0.9281542,0.9191314,0.91462,0.9281542,0.9101085,0.9281542,0.8965743,0.9281542,0.91462
2020-02-22.out.3,0.0,0.9236428,0.9281542,0.9281542,0.9236428,0.9281542,0.9326657,0.9191314,0.9326657,0.9191314,0.91462,0.91462,0.9281542,0.9416885,0.91462,0.91462,0.9236428
2020-02-22.out.4,0.0,0.9236428,0.9281542,0.9326657,0.9101085,0.9191314,0.9236428,0.9101085,0.9191314,0.9326657,0.9507114,0.9326657,0.9281542,0.9416885,0.9371771,0.9416885,0.9055971
2020-02-22.out.5,0.0,0.9461999,0.9416885,0.9461999,0.9281542,0.9507114,0.9416885,0.9416885,0.9461999,0.9416885,0.9326657,0.9236428,0.9461999,0.9416885,0.9461999,0.9461999,0.9461999
2020-02-22.out.6,0.0,0.9461999,0.9507114,0.9416885,0.9507114,0.9416885,0.9461999,0.9552228,0.9777799,0.9371771,0.9461999,0.9597342,0.9552228,0.9507114,0.9597342,0.9597342,0.9552228
2020-02-22.out.7,0.0,0.9461999,0.9552228,0.9552228,0.9552228,0.9507114,0.9552228,0.9326657,0.9416885,0.9507114,0.9552228,0.9461999,0.9371771,0.9461999,0.9687571,0.9597342,0.9461999
2020-02-22.out.8,0.0,0.9552228,0.9326657,0.9461999,0.9326657,0.9371771,0.9732685,0.9416885,0.9461999,0.9552228,0.9507114,0.9461999,0.9416885,0.9461999,0.9597342,0.9642456,0.9461999
2020-02-22.out.9,0.0,0.9416885,0.9507114,0.9687571,0.9507114,0.9507114,0.9597342,0.9416885,0.9597342,0.9461999,0.9371771,0.9461999,0.9552228,0.9371771,0.9552228,0.9642456,0.9461999
2020-02-22.out.10,0.0,0.9507114,0.9416885,0.9507114,0.9416885,0.9642456,0.9507114,0.9552228,0.9461999,0.9507114,0.9461999,0.9552228,0.9507114,0.9552228,0.9461999,0.9552228,0.9552228
2020-02-22.out.11,0.0,0.9687571,0.9597342,0.9642456,0.9507114,0.9642456,0.9642456,0.9642456,0.9732685,0.9552228,0.9507114,0.9687571,0.9642456,0.9597342,0.9687571,0.9371771,0.9597342
2020-02-22.out.12,0.0,0.9597342,0.9507114,0.9507114,0.9597342,0.9552228,0.9597342,0.9642456,0.9597342,0.9642456,0.9642456,0.9597342,0.9687571,0.9822913,0.9642456,0.9732685,0.9732685
2020-02-22.out.13,0.0,0.9687571,0.9642456,0.9687571,0.9371771,0.9416885,0.9822913,0.9597342,0.9732685,0.9507114,0.9777799,0.9552228,0.9958256,0.9687571,0.9777799,0.9958256,0.9777799
2020-02-22.out.14,0.0,0.9597342,0.9642456,0.9642456,0.9732685,0.9822913,0.9732685,0.9777799,0.9868028,0.9687571,0.9687571,0.9642456,0.9822913,1.0454513,1.0183828,0.9642456,1.0003371
2020-02-22.out.15,0.0,0.9913142,0.9687571,0.9777799,1.0048485,1.0003371,0.9958256,1.0093599,1.0274056,1.0138713,1.0093599,1.0409399,0.9958256,1.0003371,1.0183828,1.0183828,1.0228942
2020-02-22.out.16,0.0,1.0093599,1.0048485,1.0048485,1.0228942,1.0364285,1.031917,1.0183828,1.0048485,1.0228942,1.0093599,1.0093599,1.0003371,1.0183828,1.0138713,1.0409399,1.0409399
2020-02-22.out.17,0.0,1.0093599,1.0138713,1.0274056,1.0228942,1.0228942,1.0228942,1.0048485,1.0003371,1.0048485,1.0274056,1.0183828,1.031917,1.0409399,1.0454513,1.0364285,1.031917
2020-02-22.out.18,0.0,1.0499627,1.0680084,1.0499627,1.0409399,1.0454513,1.0589856,1.0680084,1.0680084,1.0770313,1.0860541,1.0860541,1.0815427,1.0905656,1.063497,1.0815427,1.0815427
2020-02-22.out.19,0.0,1.0860541,1.0860541,1.0815427,1.1040998,1.0815427,1.0815427,1.0860541,1.0725199,1.0905656,1.0995884,1.095077,1.0905656,1.095077,1.0815427,1.0995884,1.1040998
2020-02-22.out.20,0.0,1.095077,1.0995884,1.1040998,1.0995884,1.1086113,1.0995884,1.0995884,1.0995884,1.0905656,1.1040998,1.126657,1.126657,1.0995884,1.095077,1.0905656,1.0995884
2020-02-22.out.21,0.0,1.095077,1.1131227,1.1040998,1.0995884,1.095077,1.1176341,1.1221455,1.126657,1.1176341,1.0995884,1.1311684,1.1086113,1.1176341,1.1086113,1.1086113,1.126657
2020-02-22.out.22,0.0,1.1221455,1.1356798,1.1131227,1.1040998,1.1176341,1.126657,1.1221455,1.1221455,1.1356798,1.1221455,1.126657,1.1311684,1.1221455,1.1221455,1.1176341,1.1221455
2020-02-22.out.23,0.0,1.1131227,1.126657,1.1131227,1.1492141,1.1401912,1.1401912,1.1356798,1.1221455,1.1221455,1.1356798,1.1356798,1.1492141,1.1356798,1.1356798,1.1627484,1.1447027
2020-02-22.out.24,0.0,1.1356798,1.1401912,1.1447027,1.1447027,1.1401912,1.1492141,1.1537255,1.1537255,1.1356798,1.1537255,1.1492141,1.1401912,1.1492141,1.1447027,1.1492141,1.1401912
2020-02-22.out.25,0.0,1.1582369,1.1537255,1.1356798,1.1492141,1.1447027,1.1311684,1.1356798,1.126657,1.1492141,1.1582369,1.1447027,1.1582369,1.1537255,1.1356798,1.1492141,1.1582369
2020-02-22.out.26,0.0,1.1447027,1.1582369,1.1401912,1.1356798,1.1492141,1.1717712,1.1401912,1.1492141,1.1401912,1.126657,1.1447027,1.1447027,1.1356798,1.1356798,1.1447027,1.1401912
2020-02-22.out.27,0.0,1.1492141,1.1537255,1.1356798,1.1311684,1.1447027,1.1492141,1.1537255,1.1401912,1.1537255,1.1356798,1.1447027,1.1401912,1.1401912,1.1537255,1.1492141,1.126657
2020-02-22.out.28,0.0,1.1401912,1.1401912,1.1447027,1.1627484,1.1356798,1.1311684,1.1537255,1.1401912,1.1537255,1.1447027,1.1401912,1.1401912,1.1492141,1.126657,1.126657,1.1356798
2020-02-22.out.29,0.0,1.1492141,1.126657,1.1356798,1.1311684,1.1492141,1.1401912,1.1401912,1.1447027,1.126657,1.1627484,1.1311684,1.1401912,1.1401912,1.1356798,1.1356798,1.126657
2020-02-22.out.30,0.0,1.1040998,1.126657,1.1311684,1.1401912,1.1356798,1.1627484,1.1492141,1.1537255,1.1356798,1.1447027,1.1492141,1.1311684,1.1537255,1.1447027,1.1447027,1.1537255
2020-02-22.out.31,0.0,1.1492141,1.1582369,1.1447027,1.1447027,1.1492141,1.1447027,1.1582369,1.1717712,1.1492141,1.1447027,1.1447027,1.1672598,1.1311684,1.1311684,1.1447027,1.1447027
2020-02-22.out.32,0.0,1.1221455,1.1492141,1.1447027,1.1537255,1.1717712,1.1356798,1.1356798,1.1356798,1.1672598,1.1582369,1.1401912,1.1492141,1.1401912,1.1492141,1.1492141,1.1311684
2020-02-22.out.33,0.0,1.1492141,1.1537255,1.1401912,1.1447027,1.1447027,1.1401912,1.1627484,1.1537255,1.1492141,1.1492141,1.1447027,1.1492141,1.1401912,1.1401912,1.1447027,1.1537255
2020-02-22.out.34,0.0,1.1356798,1.1672598,1.1582369,1.1492141,1.1447027,1.1627484,1.1492141,1.1356798,1.1447027,1.1627484,1.1492141,1.1447027,1.1582369,1.1492141,1.1492141,1.1447027
