,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-11-27.out.0,3.0,1.2993628,-1.129238,-0.1794154,1.2993849,-1.1292358,-0.1794227,1.2993702,-1.1292343,-0.1793859,1.2993997,-1.1292343,-0.1794227,1.2993923,-1.1292343,-0.1794154,1.2994144,-1.1292307,-0.179408,1.2994365,-1.1292284,-0.1794006,1.2994144,-1.129227,-0.1793712,1.2994512,-1.129227,-0.179408,1.2994512,-1.1292248,-0.1793933,1.299488,-1.1292248,-0.1794301,1.2995175,-1.129224,-0.1794522,1.2995543,-1.1292211,-0.1794669,1.2995543,-1.1292203,-0.1794522,1.2995249,-1.1292203,-0.1794227,1.2995175,-1.1292203,-0.1794154
2020-11-27.out.1,3.0,1.2995543,-1.1292189,-0.1794448,1.2995322,-1.1292203,-0.1794301,1.299488,-1.1292189,-0.1793638,1.2994512,-1.1292174,-0.1793196,1.2994439,-1.1292152,-0.1792902,1.2994807,-1.1292144,-0.1793196,1.2994144,-1.1292137,-0.179246,1.299407,-1.129213,-0.1792312,1.2994144,-1.1292115,-0.1792239,1.2993334,-1.1292167,-0.179187,1.2993702,-1.1292108,-0.1791649,1.299407,-1.1292093,-0.1791944,1.299466,-1.1292056,-0.1792239,1.299488,-1.1292034,-0.1792239,1.299466,-1.1292056,-0.1792239,1.299488,-1.1292019,-0.1792165
2020-11-27.out.2,3.0,1.2995322,-1.1292012,-0.1792533,1.299547,-1.1291982,-0.179246,1.299488,-1.1292005,-0.1792018,1.2995175,-1.1291975,-0.1792018,1.2494641,-1.1349629,-0.179187,1.2862308,-1.1307214,-0.1791576,1.2883151,-1.1304812,-0.1791576,1.2995175,-1.1291938,-0.1791649,1.2995249,-1.1291924,-0.1791649,1.2995396,-1.1291916,-0.1791723,1.2995543,-1.1291894,-0.1791649,1.2995838,-1.1291879,-0.179187,1.2995617,-1.1291879,-0.1791576,1.2995691,-1.1291865,-0.1791576,1.2995617,-1.1291865,-0.1791429,1.2995249,-1.1291857,-0.1790987
2020-11-27.out.3,3.0,1.2995028,-1.1291857,-0.1790766,1.2994954,-1.1291843,-0.1790545,1.2994954,-1.1291828,-0.1790471,1.2994807,-1.1291828,-0.1790324,1.2994954,-1.1291806,-0.179025,1.2995249,-1.1291806,-0.1790471,1.2994954,-1.1291798,-0.1790176,1.2994954,-1.1291806,-0.1790176,1.2995101,-1.1291784,-0.1790176,1.2995175,-1.1291769,-0.1790103,1.2995249,-1.1291761,-0.1790103,1.299547,-1.1291747,-0.1790176,1.2995322,-1.1291732,-0.1789955,1.2502963,-1.134848,-0.1790103,1.2495083,-1.1349408,-0.1790176,1.2995322,-1.129171,-0.1789735
2020-11-27.out.4,3.0,1.2995322,-1.129171,-0.1789735,1.2995396,-1.1291703,-0.1789735,1.2995322,-1.1291673,-0.1789366,1.2995175,-1.1291688,-0.1789366,1.2995175,-1.1291666,-0.1789145,1.2995175,-1.1291666,-0.1789145,1.2995175,-1.1291651,-0.1788998,1.2995396,-1.1291636,-0.1789145,1.2995396,-1.1291629,-0.1789072,1.2995396,-1.1291614,-0.1788924,1.2994733,-1.1291614,-0.1788188,1.2994954,-1.1291607,-0.1788335,1.2995028,-1.1291592,-0.1788262,1.2995249,-1.1291577,-0.1788409,1.2995396,-1.129157,-0.1788409,1.299547,-1.1291541,-0.1788335
2020-11-27.out.5,3.0,1.2995101,-1.1291541,-0.1787967,1.2995101,-1.1291533,-0.178782,1.2995175,-1.1291518,-0.178782,1.2995028,-1.1291518,-0.1787672,1.299466,-1.1291504,-0.1787157,1.2994144,-1.1291496,-0.1786494,1.2994439,-1.1291482,-0.1786715,1.299488,-1.129146,-0.1786862,1.299488,-1.1291445,-0.1786788,1.299488,-1.1291437,-0.1786788,1.299488,-1.1291423,-0.1786494,1.2994512,-1.1291408,-0.1785978,1.299407,-1.1291401,-0.1785463,1.2993997,-1.1291379,-0.1785168,1.2994144,-1.1291379,-0.1785389,1.2994218,-1.1291364,-0.1785315
2020-11-27.out.6,3.0,1.2994586,-1.1291327,-0.1785315,1.2994218,-1.1291327,-0.1784947,1.2994512,-1.1291312,-0.1785168,1.2993923,-1.1291305,-0.1784432,1.2993923,-1.1291268,-0.1784137,1.2993407,-1.1291268,-0.1783548,1.2993407,-1.1291246,-0.1783327,1.2993849,-1.1291231,-0.1783695,1.2993628,-1.1291224,-0.1783327,1.2993923,-1.1291209,-0.1783474,1.299407,-1.1291187,-0.1783474,1.2993923,-1.1291172,-0.1783253,1.2993628,-1.129115,-0.1782664,1.2993187,-1.1291121,-0.1782001,1.2993334,-1.1291121,-0.1782148,1.2993628,-1.1291113,-0.1782296
2020-11-27.out.7,3.0,1.2993923,-1.1291091,-0.1782443,1.2994291,-1.1291062,-0.178259,1.2994144,-1.129104,-0.1782222,1.2994512,-1.1291018,-0.1782369,1.299488,-1.1291003,-0.1782664,1.299488,-1.1290981,-0.1782443,1.2994733,-1.1290944,-0.1781927,1.2994512,-1.1290944,-0.1781707,1.2994365,-1.1290922,-0.1781412,1.2994512,-1.1290907,-0.1781412,1.2993849,-1.1290885,-0.1780454,1.2993923,-1.1290863,-0.1780307,1.299407,-1.1290848,-0.1780307,1.2994291,-1.1290848,-0.1780602,1.299466,-1.1290811,-0.1780675,1.299466,-1.1290804,-0.1780602
2020-11-27.out.8,3.0,1.2995028,-1.1290775,-0.1780675,1.299488,-1.1290775,-0.1780528,1.2995028,-1.1290752,-0.1780528,1.2995101,-1.1290738,-0.1780454,1.2995322,-1.1290716,-0.1780454,1.2995322,-1.1290701,-0.1780381,1.2995322,-1.1290701,-0.1780381,1.2995101,-1.1290701,-0.178016,1.2995543,-1.1290694,-0.1780454,1.2995764,-1.1290671,-0.1780528,1.2995838,-1.1290657,-0.1780454,1.2995691,-1.1290642,-0.178016,1.2995691,-1.129062,-0.1779939,1.2994586,-1.129062,-0.177876,1.2994512,-1.1290613,-0.177854,1.299407,-1.1290598,-0.1778024
2020-11-27.out.9,3.0,1.2994218,-1.1290583,-0.1778024,1.2993997,-1.1290561,-0.1777582,1.2994291,-1.1290546,-0.1777803,1.2993997,-1.1290532,-0.1777361,1.2993923,-1.1290524,-0.177714,1.2994144,-1.1290502,-0.1777214,1.2994733,-1.129045,-0.1777435,1.299488,-1.1290443,-0.1777361,1.2994807,-1.1290428,-0.1777214,1.2995101,-1.1290392,-0.1777214,1.2995175,-1.1290384,-0.177714,1.2995175,-1.1290384,-0.177714,1.2995396,-1.1290355,-0.1777214,1.2995691,-1.1290333,-0.1777287,1.2995543,-1.1290333,-0.177714,1.2995838,-1.1290311,-0.1777214
