,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-10-06.out.0,5.0,1.3104657,1.4266074,1.457844,1.3350029,1.3708963,1.4097704,1.3371723,1.3458763,1.3408525,1.3148118,1.3134555,1.3355733,1.3205859,1.3223657,1.3106803,1.3004491
2020-10-06.out.1,5.0,1.2927249,1.3117308,1.2862611,1.3502909,1.3623052,1.3170958,1.2666626,1.2507427,1.2809672,1.2968552,1.3188906,1.3653458,1.3646659,1.3546003,1.3086097,1.2525618
2020-10-06.out.2,5.0,1.1982441,1.231185,1.1858674,1.1904614,1.2097671,1.2257608,1.2356307,1.2778543,1.3063113,1.3393998,1.3560479,1.2760557,1.2631789,1.3364611,1.2431311,1.2103739
2020-10-06.out.3,5.0,1.1723096,1.1613405,1.1729834,1.1449369,1.1703381,1.1650489,1.165812,1.1709904,1.1792576,1.2322707,1.2552331,1.2838637,1.2968857,1.2811519,1.2374075,1.2331932
2020-10-06.out.4,5.0,1.2185779,1.2422224,1.2470755,1.121684,1.1407154,1.2407681,1.3207111,1.3194779,1.3420486,1.3071234,1.4101124,1.27164,1.3271121,1.3192757,1.2756081,1.3085887
2020-10-06.out.5,5.0,1.2809419,1.2169635,1.2022346,1.2519232,1.3239644,1.3811383,1.4053514,1.4686519,1.4553472,1.532212,1.674805,1.7052332,1.6988626,1.520051,1.4328271,1.3662798
2020-10-06.out.6,5.0,1.2325347,1.1569709,1.0891984,1.1156294,1.1021888,1.0443175,1.0664944,1.0989256,1.0360477,1.0900724,1.0839226,1.0942112,1.075998,1.0991772,1.0731052,1.0512747
2020-10-06.out.7,5.0,1.1205482,1.0816708,1.0924861,1.1195425,1.1250462,1.1177326,1.1023495,1.0910983,1.0918737,1.0691592,1.0983295,1.2026256,1.1543458,1.1302112,1.2627755,1.1776542
2020-10-06.out.8,5.0,1.1409627,1.1556542,1.2618473,1.1750103,1.1236417,1.092999,1.1458516,1.1305209,1.1428873,1.1833111,1.1532253,1.1057811,0.9935391,0.9437762,0.9280714,0.9439395
2020-10-06.out.9,5.0,0.9171649,0.9081285,0.8958916,0.9012856,0.9107054,0.9182408,0.9237542,0.9248941,0.9314833,0.957196,0.9472262,0.9434087,0.9336733,0.9122703,0.9215776,0.9467337
2020-10-06.out.10,5.0,0.9493133,0.9491554,0.9294615,0.8739186,0.8158379,0.7801765,0.7937775,0.8082697,0.8137436,0.868905,0.8847454,0.9170159,0.9785707,0.9576433,0.9441407,0.9225276
2020-10-06.out.11,5.0,0.853933,0.8930021,0.8813204,0.8960388,0.9051443,0.847455,0.844479,0.8205752,0.773355,0.7382182,0.7530958,0.786312,0.825356,0.8450982,0.8460935,0.8628997
2020-10-06.out.12,5.0,0.849667,0.9192611,0.8711949,0.8273555,0.8444677,0.8033965,0.7651408,0.7749566,0.7993188,0.8097078,0.7851791,0.7855915,0.791424,0.7783166,0.7841426,0.7947513
2020-10-06.out.13,5.0,0.7764739,0.7998154,0.8031943,0.8102996,0.8239101,0.7919565,0.7675746,0.7879743,0.7959804,0.78866,0.8061341,0.8199583,0.8690574,0.8539909,0.8928777,0.9051072
2020-10-06.out.14,5.0,0.786343,0.7332708,0.7359219,0.7646474,0.7958393,0.7916193,0.807031,0.8310757,0.853647,0.8726836,0.8835926,0.9405414,0.8836166,0.8349638,0.7774289,0.8051264
2020-10-06.out.15,5.0,0.8155564,0.8316608,0.8117473,0.7943681,0.8233961,0.8130176,0.8154736,0.8294428,0.7719026,0.7935984,0.7814194,0.7368075,0.6533128,0.6648626,0.6435487,0.6494922
2020-10-06.out.16,5.0,0.6418957,0.6288094,0.6030591,0.599231,0.5838364,0.5818945,0.5866783,0.6018348,0.6012873,0.6205579,0.6449876,0.6336652,0.6249512,0.6314375,0.6361272,0.6436482
2020-10-06.out.17,5.0,0.6527081,0.6548467,0.6693374,0.6631089,0.6500618,0.6315075,0.625259,0.6324462,0.6487714,0.6711871,0.6600397,0.6795741,0.6592908,0.6584497,0.6669365,0.6698345
2020-10-06.out.18,5.0,0.6725506,0.6527345,0.626436,0.600183,0.6132029,0.6461599,0.6645929,0.658943,0.6725234,0.665253,0.6720078,0.688806,0.6872752,0.6727713,0.64921,0.5754489
2020-10-06.out.19,5.0,0.5928477,0.6137311,0.6076724,0.6241049,0.6006306,0.6124777,0.6214884,0.621398,0.6365415,0.6299059,0.6465344,0.6593971,0.6695238,0.6823156,0.6888502,0.6997098
2020-10-06.out.20,5.0,0.6882832,0.6878745,0.6781577,0.6865851,0.6848107,0.7180228,0.6976013,0.6747423,0.692224,0.6604127,0.6267003,0.6278108,0.6124662,0.6446254,0.6801782,0.6805196
2020-10-06.out.21,5.0,0.7242478,0.7008538,0.7008429,0.7059858,0.6804096,0.656683,0.6619468,0.6705613,0.6979936,0.7092728,0.7174391,0.7398904,0.7496889,0.7582886,0.7535917,0.7306103
2020-10-06.out.22,5.0,0.6974226,0.6203059,0.6858656,0.7048832,0.6608995,0.6905809,0.7504367,0.7496798,0.7380039,0.7405962,0.681573,0.6059479,0.5555714,0.5411558,0.5116238,0.5305578
2020-10-06.out.23,5.0,0.5788456,0.6366243,0.6808104,0.7263608,0.7787488,0.8204006,0.8041446,0.797577,0.7869462,0.6055513,0.5548964,0.4626099,0.4748227,0.447617,0.4292291,0.4176155
2020-10-06.out.24,5.0,0.4057067,0.410555,0.4188854,0.4333846,0.4433332,0.4503623,0.4679898,0.4780272,0.4833145,0.4890033,0.5050184,0.5174618,0.5071577,0.5119484,0.518887,0.5097083
2020-10-06.out.25,5.0,0.4870072,0.4619285,0.4244175,0.4188895,0.4373193,0.4406537,0.4568179,0.4729034,0.4806918,0.4732456,0.4835121,0.4693828,0.4577304,0.4188314,0.4437047,0.4406401
2020-10-06.out.26,5.0,0.4378274,0.4590601,0.4723437,0.3828427,0.4125937,0.4263802,0.4438974,0.3985076,0.3993621,0.4001618,0.4062917,0.4321306,0.4386107,0.457065,0.4715946,0.4699966
2020-10-06.out.27,5.0,0.4836699,0.4775876,0.4238061,0.4326223,0.4386712,0.4369558,0.4270653,0.4292219,0.4583881,0.4568669,0.4476645,0.4672693,0.4823162,0.4929149,0.4942409,0.4684996
2020-10-06.out.28,5.0,0.4589019,0.4516148,0.4185032,0.4004589,0.3881114,0.3831917,0.3301322,0.3391553,0.3870521,0.3843407,0.3411098,0.3210874,0.3068332,0.2784777,0.2834182,0.3001585
2020-10-06.out.29,5.0,0.3162959,0.3145564,0.2837953,0.2753566,0.2756722,0.2713583,0.2773718,0.2879392,0.293864,0.3063088,0.3469129,0.3631868,0.3787464,0.401931,0.4210172,0.4405786
2020-10-06.out.30,5.0,0.4454162,0.4478325,0.4586325,0.4654895,0.4456497,0.4010404,0.3854958,0.377825,0.3441648,0.3333718,0.3238931,0.3354982,0.3545161,0.2806694,0.2547059,0.273706
2020-10-06.out.31,5.0,0.2673877,0.2988203,0.3188191,0.3328867,0.2979397,0.3316861,0.2907434,0.3197866,0.2670898,0.2531815,0.2820215,0.2641484,0.2716319,0.2711598,0.2867723,0.3328416
2020-10-06.out.32,5.0,0.3261251,0.3232358,0.3195585,0.3177659,0.3136443,0.3302488,0.3268707,0.3000727,0.3039689,0.3183879,0.2844331,0.2726635,0.3119193,0.3181065,0.2532338,0.3132073
2020-10-06.out.33,5.0,0.3442701,0.2682459,0.2802751,0.2957297,0.3010478,0.2994022,0.3210324,0.3605621,0.3514214,0.2967662,0.3284027,0.3124425,0.2686608,0.2685305,0.2786661,0.285208
2020-10-06.out.34,5.0,0.2731091,0.2652506,0.2054017,0.1721606,0.1756316,0.1871322,0.2184011,0.1971902,0.2117888,0.2187859,0.2200978,0.2008341,0.1998009,0.2128019,0.2350786,0.196606
2020-10-06.out.35,5.0,0.1782572,0.1749617,0.1851053,0.2061513,0.204169,0.2255095,0.2597424,0.1985279,0.1688769,0.183373,0.197373,0.1836118,0.1857337,0.1965686,0.2063543,0.1985659
2020-10-06.out.36,5.0,0.1940913,0.1948054,0.1679293,0.1652496,0.1492179,0.1504375,0.1581044,0.1780332,0.1737975,0.1895856,0.2510727,0.2873865,0.2533901,0.2387559,0.2345113,0.1868801
2020-10-06.out.37,5.0,0.2105931,0.2204511,0.2270811,0.233518,0.2227416,0.2052603,0.2195326,0.1750434,0.1603035,0.1667968,0.1691472,0.1785315,0.1710675,0.1821579,0.1875056,0.1958654
2020-10-06.out.38,5.0,0.1685806,0.1627085,0.1723135,0.1689059,0.1669484,0.1635717,0.1768245,0.2084039,0.1124424,0.0823165,0.1089068,0.2224843,0.2785128,0.086763,0.1504383,0.1327106
2020-10-06.out.39,5.0,0.1423173,0.1863574,0.188288,0.1881002,0.176632,0.179253,0.2203047,0.2573438,0.2568463,0.2148033,0.1748993,0.1622415,0.1409772,0.1203206,0.1246784,0.1190458
2020-10-06.out.40,5.0,0.1139037,0.1213644,0.1295657,0.1077308,0.0904922,0.069815,0.077859,0.066733,0.0335695,0.0720877,0.1099993,0.1527311,0.2014247,0.1785031,0.1249587,0.1150204
2020-10-06.out.41,5.0,0.1302647,0.1390732,0.14143,0.1774754,0.1965311,0.2765542,0.2394068,0.1999745,0.2078702,0.1777628,0.178781,0.219012,0.2075679,0.1419555,0.1404682,0.122797
2020-10-06.out.42,5.0,0.1179296,0.1654383,0.1992962,0.1540919,0.1655321,0.1190065,0.0735996,0.0759673,0.0978275,0.1052995,0.0899621,0.1032346,0.1310978,0.1835449,0.1956416,0.1812944
2020-10-06.out.43,5.0,0.187039,0.1870938,0.134903,0.1437978,0.1448197,0.1451061,0.1262996,0.1361695,0.1199084,0.129396,0.1319909,0.1553904,0.1492737,0.0901329,0.0394595,0.015816
2020-10-06.out.44,5.0,0.0273769,0.033503,0.0564702,0.0896645,0.0862522,0.1209962,0.137685,0.1744972,0.1739052,0.1584353,0.1534839,0.130437,0.1189715,0.0772824,0.0559259,0.0673727
2020-10-06.out.45,5.0,0.0841272,0.1392635,0.1326615,0.1404452,0.1222953,0.1176525,0.0722838,0.1481972,0.1287272,0.1314283,0.1716303,0.156419,0.161109,0.1228505,0.1379944,0.1242124
2020-10-06.out.46,5.0,0.1252726,0.128756,0.0677309,0.0598019,0.018704,0.0130047,0.0093988,-0.0166243,-0.0164007,-0.0231133,-0.0288838,-0.0025277,0.0244359,0.0309714,0.0333527,0.0422269
2020-10-06.out.47,5.0,0.0618192,0.0718377,0.1028212,0.1307772,0.0658426,0.0212914,0.0064857,-0.0364468,-0.022783,-0.0345123,-0.006019,-0.0461893,-0.054704,-0.0862698,-0.0749202,0.0111226
2020-10-06.out.48,5.0,-0.0313535,-0.0660293,-0.0545065,-0.0335476,0.008954,0.0523706,0.032015,0.0402535,0.0408581,-0.0052335,-0.0226706,-0.0392737,-0.0175801,-0.0393318,-0.0463884,-0.0088743
2020-10-06.out.49,5.0,-0.013449,-0.0321946,-0.0244131,-0.0272229,-0.0228318,-0.0052644,0.0065292,-0.0067659,-0.0179649,-0.0335001,-0.0319424,-0.0350752,0.0190008,0.037992,0.0701484,0.0081773
2020-10-06.out.50,5.0,0.0030922,-0.011831,0.0201436,0.0824518,0.0682851,0.0364216,0.0783565,0.0447901,0.0006822,-0.0149978,-0.0072403,0.0679706,0.0461509,-0.0024791,-0.0102852,-0.009156
2020-10-06.out.51,5.0,-0.0055012,-0.0176127,-0.0152931,-0.0167684,-0.0174905,-0.0135721,-0.0170915,-0.0139522,0.0088683,-0.0025262,-0.0239023,-0.0248346,-0.0311972,-0.0296339,-0.0130769,-0.0139228
2020-10-06.out.52,5.0,-0.0389158,-0.054627,-0.0577599,-0.0698326,-0.046925,-0.1003838,-0.0959184,-0.1081716,-0.0730378,-0.0500048,-0.0696296,-0.0737622,-0.0435333,-0.0331929,-0.0209558,-0.0218469
2020-10-06.out.53,5.0,-0.0251155,-0.0333777,-0.0116875,0.002482,0.0136011,0.0237694,0.0530509,0.0453695,-0.0209865,-0.0500188,-0.0585541,-0.0574749,-0.0730347,-0.112689,-0.0745392,-0.1073938
2020-10-06.out.54,5.0,-0.1138311,-0.1129041,-0.1136137,-0.1125955,-0.0882825,-0.0626005,-0.0422536,-0.0402064,-0.0432598,-0.0453864,-0.0600234,-0.0599272,-0.0540138,-0.0553365,-0.0673976,-0.0761731
2020-10-06.out.55,5.0,-0.0744503,-0.0585234,-0.0263161,-0.0224405,-0.0147592,-0.0163469,-0.014106,-0.0908447,-0.0439406,-0.0512169,-0.0773538,0.0017565,0.0344622,-0.0154461,-0.0184203,-0.0030756
2020-10-06.out.56,5.0,-0.0146859,-0.0312201,-0.0548045,-0.0759895,-0.0662386,-0.0489817,-0.0582073,-0.0521979,-0.0796938,-0.0929173,-0.0438644,-0.0500497,-0.1132054,-0.1156489,-0.1303318,-0.1195935
2020-10-06.out.57,5.0,-0.1075135,-0.1379565,-0.1331152,-0.1150957,-0.1272432,-0.1213083,-0.1037505,-0.091017,-0.1013147,-0.1139072,-0.1237073,-0.1143855,-0.0956162,-0.0586994,-0.083096,-0.0789251
2020-10-06.out.58,5.0,-0.0983586,-0.1222773,-0.1326076,-0.1543813,-0.1596995,-0.143237,-0.1243454,-0.10475,-0.0769097,-0.0559341,-0.0197839,-0.0465083,-0.086512,-0.1162432,-0.1116043,-0.1156475
2020-10-06.out.59,5.0,-0.1100997,-0.0777753,-0.0675322,-0.0612745,-0.04875,-0.0655483,-0.0867586,-0.1130922,-0.0952338,-0.0876792,-0.0492415,-0.0026712,0.0323601,0.0697926,0.0693538,0.005465
2020-10-06.out.60,5.0,0.0615765,0.0497926,-0.0683952,-0.0977784,-0.1145656,-0.1293976,-0.1114811,-0.1237176,-0.1375074,-0.160697,-0.1602693,-0.126688,-0.1033811,-0.1145547,-0.0972222,-0.1047467
2020-10-06.out.61,5.0,-0.1091953,-0.1045865,-0.0727452,-0.0246808,0.0015685,0.0081971,0.0342938,0.0503336,0.0286566,0.0139423,0.0234813,0.0523232,0.1096695,0.0927546,0.048804,-0.0271506
2020-10-06.out.62,5.0,-0.0460524,-0.0592966,-0.0409986,-0.1214947,-0.1745321,-0.2045532,-0.1989477,-0.1884399,-0.1694863,-0.1349191,-0.1106918,-0.09757,-0.1131127,-0.119257,-0.1583226,-0.1561565
2020-10-06.out.63,5.0,-0.1586362,-0.1693234,-0.1365483,-0.1483925,-0.149755,-0.1487973,-0.2010785,-0.1821076,-0.1832938,-0.1971689,-0.1962452,-0.2045502,-0.2022752,-0.1898184,-0.1761259,-0.1654435
2020-10-06.out.64,5.0,-0.1529086,-0.139529,-0.1414787,-0.1615907,-0.1670121,-0.1534411,-0.1475769,-0.1486569,-0.1348026,-0.1556097,-0.1537753,-0.1761037,-0.1694523,-0.1576826,-0.109381,-0.1012932
2020-10-06.out.65,5.0,-0.0970194,-0.0988477,-0.1004362,-0.0948069,-0.0927658,-0.0869571,-0.1164441,-0.1065741,-0.1039579,-0.1059504,-0.0982095,-0.0975525,-0.0807597,-0.0754461,-0.0967272,-0.0870446
2020-10-06.out.66,5.0,-0.1043594,-0.0954139,-0.1068655,-0.1342827,-0.1424515,-0.1568969,-0.1618455,-0.1570721,-0.1676024,-0.1026512,-0.103762,-0.1013276,-0.1246629,-0.1424642,-0.1244018,-0.1323253
2020-10-06.out.67,5.0,-0.1619136,-0.1778216,-0.1865934,-0.2174547,-0.2382524,-0.2496506,-0.2433508,-0.2462259,-0.2272946,-0.2658466,-0.2633152,-0.2418009,-0.2329024,-0.2390144,-0.2467369,-0.268775
2020-10-06.out.68,5.0,-0.2657642,-0.2546143,-0.2378805,-0.2277136,-0.2027491,-0.1907984,-0.1831885,-0.1742859,-0.1633875,-0.150425,-0.1319905,-0.1329317,-0.160786,-0.1906093,-0.2171633,-0.228549
2020-10-06.out.69,5.0,-0.2400561,-0.2310081,-0.2155288,-0.2097827,-0.2110627,-0.2433556,-0.2357457,-0.2327254,-0.2218271,-0.2159064,-0.242696,-0.2553206,-0.2846027,-0.2738216,-0.2843155,-0.2743765
2020-10-06.out.70,5.0,-0.2704064,-0.2936618,-0.2959186,-0.2906377,-0.2598643,-0.2676561,-0.2586678,-0.2628743,-0.249416,-0.2519194,-0.246564,-0.2409141,-0.2278359,-0.1863848,-0.2065825,-0.2024469
2020-10-06.out.71,5.0,-0.2159954,-0.2121435,-0.2109614,-0.2277921,-0.2216278,-0.2374533,-0.2451989,-0.2353377,-0.256345,-0.2476199,-0.2163881,-0.227301,-0.2466972,-0.2525938,-0.2395427,-0.2277982
2020-10-06.out.72,5.0,-0.226535,-0.215551,-0.2142474,-0.2221699,-0.2303893,-0.2342841,-0.2657834,-0.2750414,-0.271757,-0.2643375,-0.2719563,-0.2557491,-0.2705397,-0.26595,-0.2543667,-0.214183
2020-10-06.out.73,5.0,-0.2520924,-0.2784529,-0.2705469,-0.2811095,-0.2793115,-0.3015462,-0.2981307,-0.271533,-0.2492929,-0.2559245,-0.2684845,-0.2201862,-0.2587527,-0.2396031,-0.2123152,-0.2274939
