,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-10-06.out.0,1.0,-0.3737898,1.7408394,1.0555429,-0.6204965,0.1587835,0.6796088,-0.6283285,-0.0330995,-0.2484784,-0.3816218,-0.0291836,0.4916418,0.3193386,0.3545825,0.2175232,0.2136072
2020-10-06.out.1,1.0,0.1157077,0.3819943,-0.2210666,0.6169531,0.4603139,-0.2798063,-0.4286135,-0.4599414,0.1117917,0.3115067,0.5582134,0.6521969,0.4289861,-0.2171506,-0.4795213,-1.1843977
2020-10-06.out.2,1.0,-1.897106,-1.2274734,-1.8696941,-1.2548853,-0.7144801,-0.6165806,-0.5460929,0.053052,0.0060603,0.2096912,-0.0840073,-1.5877436,-1.4232724,-1.2744652,-3.6279691,-3.7337006
2020-10-06.out.3,1.0,-3.7141207,-2.8056133,-2.7037979,-2.085073,-1.1491538,-0.8123796,-0.5147651,-0.1584109,-0.1584109,0.5542974,0.8558279,0.9654753,0.9341475,0.4798938,0.0765479,0.0060603
2020-10-06.out.4,1.0,-0.0252676,0.4994737,-0.0330995,-2.0537452,-1.1726497,0.3663304,0.632617,-0.2915542,-0.5460929,-1.4350204,-0.3972857,-2.0419973,-0.8711193,-1.4663482,-2.3905195,-1.0943301
2020-10-06.out.5,1.0,-1.1021621,-1.693475,-1.4311044,-0.9690188,-0.1701588,0.3702464,0.4211541,0.3976582,-0.4246975,0.0138922,0.8519119,0.8166681,-0.0291836,-2.5354107,-3.6867088,-3.2520351
2020-10-06.out.6,1.0,-4.1605424,-4.4072491,-4.4894847,-3.6083892,-3.9569114,-4.5364765,-3.3655985,-2.5667386,-2.9505046,-1.9088539,-2.9505046,-2.5001669,-2.6372262,-2.7351257,-2.3004519,-1.9675936
2020-10-06.out.7,1.0,-0.9102791,-2.2260483,-1.4937601,-0.4364455,-0.1819068,-0.6988161,-1.0316744,-0.5774208,-0.8632873,-1.5329199,-1.3253729,-0.2837223,-1.0473384,-1.0277585,0.9850552,-1.6190714
2020-10-06.out.8,1.0,-1.9401818,-1.8383663,-0.2563104,-0.8554553,-1.2627172,-1.8187864,-0.4560254,-1.3410368,-1.1765657,-0.4325295,-1.0786662,-1.6738951,-3.4125902,-3.3499346,-3.3812624,-3.0014123
2020-10-06.out.9,1.0,-3.0053283,-2.5158308,-1.7678787,-1.0160105,-0.7614718,-0.6361605,-0.3698738,-0.918111,-1.8579462,-2.6215623,-2.7821175,-1.897106,-1.6464833,-0.722312,-0.3698738,0.3428345
2020-10-06.out.10,1.0,0.5112217,0.5660454,0.2684309,-0.5695888,-1.3410368,-1.7130549,-1.4154405,-1.0982461,-1.0669183,-0.3777058,-0.2210666,0.2331871,0.9968032,0.3702464,-0.0370155,-0.6949002
2020-10-06.out.11,1.0,-1.3332049,-0.0330995,0.0295561,-0.0448475,-0.4716893,-1.6817271,-1.4193564,-1.1883136,-1.1843977,-1.2744652,-0.6048326,-0.0840073,0.3937423,0.5347175,0.252767,0.2958428
2020-10-06.out.12,1.0,-0.0605114,0.8910717,-0.0761753,-0.5617568,-0.0409315,-0.7771357,-0.7379759,-0.3189661,0.0687159,0.0178082,-0.522597,-0.3463779,-0.3855377,-0.4286135,-0.0761753,-0.1270831
2020-10-06.out.13,1.0,-0.3228821,0.1235396,0.0295561,0.1587835,0.4642299,-0.2954702,-0.4991012,0.0413041,0.2018592,0.0726319,0.3271706,0.4329021,0.7540124,0.1117917,0.44465,0.2880108
2020-10-06.out.14,1.0,-1.6464833,-2.0185014,-1.7835426,-0.9885987,-0.326798,-0.2054027,0.1548675,0.448566,0.5934572,-0.1075032,-0.4795213,-0.342462,-2.0459132,-2.7547056,-2.2338803,-0.7888837
2020-10-06.out.15,1.0,-0.4051176,-0.0096037,-0.3072181,-0.4795213,-0.0056877,-0.142747,-0.0840073,0.1509515,-0.722312,-0.3855377,-0.7771357,-1.5681637,-2.6998819,-2.085073,-1.8775261,-1.6151554
2020-10-06.out.16,1.0,-1.3958606,-1.4232724,-1.2901291,-1.2078935,-1.1569858,-0.7418919,-0.3502939,-0.0213516,0.0765479,0.3819943,0.632617,0.0334721,0.0217242,0.1822793,0.2919268,0.4015742
2020-10-06.out.17,1.0,0.5308016,0.4955577,0.6130371,0.4877258,0.2997587,0.049136,0.1039597,0.1117917,0.3115067,0.5112217,0.2684309,0.4211541,-0.0174356,0.0099762,0.0099762,0.0726319
2020-10-06.out.18,1.0,0.1666154,-0.0448475,-0.2132346,-0.33463,0.0256402,0.3115067,0.452482,0.2605989,0.3389185,0.256683,0.2684309,0.5033897,0.2958428,-0.0291836,-0.4795213,-1.4624322
2020-10-06.out.19,1.0,-0.8750352,-0.4834372,-0.6518244,-0.3502939,-0.522597,-0.2406465,-0.3581259,-0.4403615,0.0726319,0.1744474,0.4563979,0.2801788,0.5817093,0.7383485,0.7422645,0.7226846
2020-10-06.out.20,1.0,0.4250701,0.448566,0.3193386,0.2645149,0.0334721,-0.0409315,-0.6087486,-1.0120945,-1.3449528,-1.3801966,-1.5603317,-0.9455229,-0.8476234,-0.0957552,-0.0213516,-0.5069331
2020-10-06.out.21,1.0,0.2762629,-0.2210666,-0.4286135,-0.7027321,-1.0042626,-0.8084636,-0.3777058,-0.0605114,0.3467505,0.5112217,0.6169531,0.8479959,0.8519119,0.7579284,0.640449,0.3232546
