,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-04-01.out.0,0.0,1.3613964,-1.0064557,-0.3496506,1.3614176,-1.0064522,-0.3496365,1.3614176,-1.0064536,-0.3496365,1.3614176,-1.0064508,-0.3496224,1.3614459,-1.0064508,-0.3496506,1.3614459,-1.0064487,-0.3496435,1.3614176,-1.0064522,-0.3496365,1.3614247,-1.0064522,-0.3496435,1.3614105,-1.0064522,-0.3496224,1.3614317,-1.0064508,-0.3496365,1.3614176,-1.0064508,-0.3496365,1.3614176,-1.0064515,-0.3496365,1.3613894,-1.0064543,-0.3496294,1.3614176,-1.0064536,-0.3496435,1.3613964,-1.0064529,-0.3496224,1.3614388,-1.0064487,-0.3496294
2020-04-01.out.1,0.0,1.3614035,-1.0064501,-0.3496082,1.3614317,-1.0064508,-0.3496435,1.3614105,-1.0064515,-0.3496294,1.3614176,-1.0064536,-0.3496506,1.3614388,-1.0064536,-0.3496647,1.3614176,-1.0064536,-0.3496506,1.3613964,-1.006455,-0.3496506,1.3614812,-1.0064501,-0.349693,1.3614459,-1.0064543,-0.3496859,1.3614317,-1.0064586,-0.3497142,1.3614176,-1.00646,-0.3497,1.3614317,-1.0064593,-0.3497212,1.3614105,-1.0064607,-0.3497071,1.3614247,-1.0064593,-0.3497283,1.3614176,-1.0064607,-0.3497212,1.3614529,-1.0064642,-0.3497848
2020-04-01.out.2,0.0,1.3614459,-1.0064628,-0.3497707,1.3614317,-1.0064642,-0.3497636,1.3614741,-1.0064621,-0.3497989,1.3613752,-1.0064685,-0.3497565,1.3613682,-1.0064692,-0.3497565,1.3613964,-1.0064685,-0.3497636,1.3614317,-1.006467,-0.3497989,1.3614176,-1.0064649,-0.3497636,1.3614529,-1.0064642,-0.3497918,1.3614529,-1.0064663,-0.349806,1.3614247,-1.0064649,-0.3497636,1.3614105,-1.0064649,-0.3497636,1.3614317,-1.0064663,-0.3497989,1.3614317,-1.0064706,-0.3498271,1.3614105,-1.006467,-0.3497707,1.3614317,-1.006467,-0.3497918
2020-04-01.out.3,0.0,1.3614247,-1.0064685,-0.3497918,1.3614388,-1.006467,-0.349806,1.3614176,-1.006467,-0.3497777,1.3614529,-1.0064649,-0.3497918,1.3614176,-1.006467,-0.3497848,1.3614459,-1.006467,-0.349813,1.3614176,-1.0064663,-0.3497707,1.3613894,-1.0064685,-0.3497636,1.3614882,-1.0064685,-0.3498625,1.3614317,-1.0064713,-0.3498271,1.3614317,-1.0064713,-0.3498342,1.361467,-1.0064706,-0.3498625,1.3614317,-1.0064713,-0.3498483,1.3614176,-1.0064734,-0.3498342,1.3613752,-1.0064734,-0.3497989,1.3614105,-1.0064713,-0.349813
2020-04-01.out.4,0.0,1.3614176,-1.0064706,-0.349813,1.3613964,-1.0064706,-0.3497918,1.3614247,-1.006467,-0.3497918,1.3614812,-1.0064748,-0.349919,1.3615094,-1.0064748,-0.3499331,1.3614247,-1.0064797,-0.349919,1.3614247,-1.0064812,-0.349926,1.3614105,-1.0064797,-0.3498978,1.3614247,-1.0064812,-0.349919,1.3614317,-1.0064833,-0.3499401,1.3614035,-1.0064819,-0.3499048,1.3613823,-1.0064833,-0.3499048,1.3613894,-1.0064812,-0.3498907,1.3613823,-1.0064833,-0.3498978,1.3614105,-1.0064833,-0.349926,1.3613823,-1.0064833,-0.3498978
2020-04-01.out.5,0.0,1.3614388,-1.0064833,-0.3499613,1.3614035,-1.0064854,-0.3499472,1.3614035,-1.0064854,-0.3499543,1.3613752,-1.0064868,-0.349919,1.3613611,-1.0064819,-0.3498625,1.3613399,-1.0064833,-0.3498625,1.3613752,-1.0064797,-0.3498625,1.3613894,-1.0064797,-0.3498766,1.3613541,-1.0064797,-0.3498413,1.3613682,-1.0064797,-0.3498554,1.3613894,-1.0064748,-0.3498271,1.3613894,-1.006479,-0.3498695,1.3613964,-1.0064797,-0.3498836,1.3614035,-1.0064776,-0.3498695,1.3613752,-1.006479,-0.3498483,1.3613752,-1.006479,-0.3498483
2020-04-01.out.6,0.0,1.3614035,-1.0064769,-0.3498625,1.3613964,-1.0064769,-0.3498554,1.3613894,-1.0064776,-0.3498554,1.3613611,-1.0064833,-0.3498836,1.3614105,-1.0064812,-0.3499119,1.3613611,-1.0064826,-0.3498695,1.3613752,-1.0064819,-0.3498766,1.3614247,-1.0064776,-0.3498836,1.3614317,-1.006479,-0.3499119,1.3613823,-1.0064819,-0.3498978,1.3613894,-1.006484,-0.349919,1.3613611,-1.0064868,-0.3499048,1.3614247,-1.0064833,-0.3499401,1.3613823,-1.0064833,-0.3499048,1.3613752,-1.006484,-0.3499048,1.3613894,-1.0064854,-0.349926
2020-04-01.out.7,0.0,1.3614035,-1.0064854,-0.3499331,1.3614035,-1.0064854,-0.3499401,1.3614105,-1.006484,-0.3499401,1.36146,-1.0064833,-0.3499754,1.3614317,-1.0064854,-0.3499684,1.3614317,-1.0064882,-0.3500037,1.3614105,-1.006491,-0.3500037,1.3613894,-1.0064925,-0.3500037,1.3613752,-1.0064925,-0.3499754,1.3613894,-1.0064896,-0.3499613,1.3613964,-1.0064896,-0.3499754,1.3614247,-1.0064868,-0.3499754,1.3613964,-1.0064896,-0.3499754,1.3613752,-1.006491,-0.3499684,1.3614459,-1.0064875,-0.3500037,1.3613823,-1.0064932,-0.3499896
2020-04-01.out.8,0.0,1.3613752,-1.0064939,-0.3499966,1.3613894,-1.0064918,-0.3499825,1.3613752,-1.0064932,-0.3499754,1.3614317,-1.0064882,-0.3500037,1.3614035,-1.0064925,-0.3500037,1.3613964,-1.0064918,-0.3499896,1.3614176,-1.0064918,-0.3500108,1.3614105,-1.0064918,-0.3500108,1.3614105,-1.006491,-0.3500037,1.3614176,-1.0064939,-0.3500461,1.3614035,-1.0064953,-0.3500249,1.3613964,-1.0064939,-0.3500108,1.3614247,-1.0064918,-0.3500178,1.3614247,-1.0064939,-0.350039,1.3613894,-1.0064932,-0.3500037,1.3614741,-1.0064974,-0.3501237
2020-04-01.out.9,0.0,1.3613823,-1.0064995,-0.350039,1.3614247,-1.0064974,-0.3500672,1.3614317,-1.0064974,-0.3500884,1.3613611,-1.0065002,-0.350039,1.3613823,-1.0064981,-0.3500461,1.3613964,-1.0064981,-0.3500531,1.3614176,-1.0064981,-0.3500743,1.3614882,-1.0064981,-0.350152,1.3614035,-1.0065038,-0.3501237,1.3613894,-1.0065059,-0.3501237,1.3614388,-1.0065059,-0.3501661,1.3614388,-1.0065087,-0.3501944,1.3614035,-1.0065122,-0.3501944,1.3614176,-1.0065122,-0.3502085,1.3614388,-1.0065101,-0.3502155,1.3614176,-1.0065122,-0.3502085
