,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-07-03.out.0,3.0,0.1981289,0.0067697,0.180189,0.5180575,0.5031076,-0.6061777,-0.3550188,0.162249,-0.1397397,0.2160688,0.0575995,0.2190588,0.2100888,-0.1815995,-0.06499,0.0725494
2020-07-03.out.1,3.0,0.4492878,0.2967985,0.1562691,0.1831789,0.1144092,0.0037797,0.0366696,0.0157397,0.1831789,0.2070988,-1.3596545,-0.9171364,-0.7048473,-0.9859061,-1.3267646,-0.3161489
2020-07-03.out.2,3.0,-0.05901,0.4971276,0.5957972,0.4702177,0.3266983,0.5300175,0.5688873,0.3506182,0.4313479,0.4462978,0.3655682,0.1114192,-0.1905695,-0.1516996,0.177199,0.1981289
2020-07-03.out.3,3.0,0.4941376,0.3715481,0.3715481,-0.2503692,-0.4118285,-0.0859199,0.3117484,0.2489587,0.2459687,0.1173992,-0.4088385,-0.3609987,-0.2712991,-0.1696396,-0.2683091,-0.1696396
2020-07-03.out.4,3.0,-0.1457197,-0.1337597,-0.3460488,-0.2264493,-0.5045181,-0.6958773,-0.6570075,-0.6510275,-0.997866,-0.8334167,-0.8453767,-0.8842465,-1.006836,-1.3327446,-1.0158059,-0.8513566
2020-07-03.out.5,3.0,-0.3191389,-0.1217998,-0.1815995,-0.292229,-0.4686383,-0.2862491,-0.3580088,-0.534418,-0.4656483,-0.3849186,-0.2443892,-0.7347471,-0.0829299,-0.2473792,-0.4207985,-0.8932165
2020-07-03.out.6,3.0,-1.0815857,-1.000856,-0.6599975,-0.6031877,-0.8962065,-0.4118285,0.3715481,-0.0470501,0.1413191,-0.1098398,-0.7825869,-0.4327584,-0.7526871,-0.9799261,-0.9021864,-0.9141464
2020-07-03.out.7,3.0,-0.4776082,-0.3221289,-0.5075081,-0.6091677,-0.2563492,-0.4118285,-0.4058485,-0.8573366,-1.0696257,-1.1324154,-0.997866,-0.6450475,-0.761657,0.9396457,-0.1457197,0.2220488
2020-07-03.out.8,3.0,0.1024493,-0.6271076,-0.6061777,-0.5792678,-0.8782665,-0.5643179,-0.9320863,-0.9470362,-0.997866,-1.0666357,-0.9380663,-0.6659774,-0.8722866,-1.1473654,-0.997866,-0.8573366
2020-07-03.out.9,3.0,-0.9859061,-0.8304267,-0.9111564,-0.4506984,-1.6197834,-0.6928873,-0.6839174,-0.6689674,-1.4134742,-1.2041751,-0.6330876,-0.9679661,-0.7287672,-0.7138172,-1.0606558,-0.6181376
2020-07-03.out.10,3.0,-0.8842465,-0.6958773,-1.0307559,-0.4865782,-0.534418,-0.4656483,-0.779597,-2.3732601,-2.1938609,-2.0981813,-2.0144617,-1.709483,-1.8799123,-1.6885531,-1.3327446,-1.6586532
2020-07-03.out.11,3.0,-1.2699549,-1.7453628,-2.0563215,-2.1520011,-2.2207708,-1.0995256,-0.8124868,-0.9470362,-0.7197972,-0.8603266,-1.2191251,-0.8603266,-1.1144755,-1.2699549,-1.2221151,-1.1174655
2020-07-03.out.12,3.0,-1.1204555,-1.1114855,-0.8244468,-0.8812565,-1.3417146,-1.0905556,-1.0935456,-0.991886,-0.7257772,-0.6480375,-0.3430588,-0.6330876,-0.8035169,-0.6001977,-0.4357484,-0.5792678
2020-07-03.out.13,3.0,-0.4805982,-0.4297684,-0.6271076,0.0127497,-1.2789248,-0.9201264,-1.476264,-1.706493,-1.3775944,-1.4553341,-1.5689536,-0.9350763,-0.767637,-0.8035169,-0.9261063,-0.8692966
2020-07-03.out.14,3.0,-0.6809274,-0.5972077,-0.540398,-0.8453767,-0.8782665,-0.543388,-1.0516858,-0.8722866,-1.0516858,-0.8483667,-0.9589962,-1.0905556,-0.7197972,-0.5673079,-0.7347471,-0.1786095
