,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-07-03.out.0,5.0,0.1200969,0.0894685,0.0885416,0.1187857,0.1214348,0.0281349,0.0388415,0.0727357,0.0519261,0.0780809,0.0672383,0.0828576,0.0878036,0.0555298,0.0652089,0.0761946
2020-07-03.out.1,5.0,0.1136046,0.102988,0.0938609,0.1003636,0.0993284,0.0811692,0.087902,0.0874218,0.0955963,0.0950465,-0.0284445,0.0439812,0.0717743,0.0613895,0.0676131,0.0791648
2020-07-03.out.2,5.0,0.0828451,0.0816233,0.1016128,0.1026824,0.0881573,0.1109478,0.1174883,0.1097849,0.1208044,0.1169107,0.1102442,0.0877136,0.0664898,0.0599711,0.0794119,0.0794759
2020-07-03.out.3,5.0,0.1087636,0.0998981,0.1013499,0.0478615,0.0345244,0.0618294,0.0870726,0.0872988,0.0899836,0.0821368,0.0380585,0.0431736,0.0330836,0.0352582,0.0223161,0.0219898
2020-07-03.out.4,5.0,0.0183335,0.0160892,-0.016055,-0.0084395,-0.0262763,-0.0583564,-0.0785514,-0.0851657,-0.1365738,-0.128825,-0.1334208,-0.1289772,-0.1283102,-0.1678481,-0.178289,-0.1796563
2020-07-03.out.5,5.0,-0.1301706,-0.0989,-0.1032265,-0.1232516,-0.1513498,-0.1391933,-0.1369224,-0.1534131,-0.1532042,-0.1498532,-0.1336767,-0.1525671,-0.0689395,-0.071714,-0.0863356,-0.1352224
2020-07-03.out.6,5.0,-0.1718553,-0.1921273,-0.1500613,-0.1428449,-0.1708785,-0.1076543,-0.0426926,-0.0980551,-0.0674319,-0.061768,-0.1008976,-0.0757993,-0.1076476,-0.1288507,-0.1344224,-0.1319709
2020-07-03.out.7,5.0,-0.0985263,-0.0740148,-0.0872183,-0.107008,-0.0808627,-0.1076543,-0.1275307,-0.1734562,-0.2020757,-0.2375044,-0.2665238,-0.2490866,-0.2486079,-0.1068883,-0.1528628,-0.0771381
2020-07-03.out.8,5.0,-0.0675505,-0.1147291,-0.1005746,-0.1322036,-0.1540392,-0.1609649,-0.1968948,-0.2166281,-0.2422775,-0.2387546,-0.2178486,-0.207078,-0.2311184,-0.2574407,-0.2416521,-0.2118013
2020-07-03.out.9,5.0,-0.2248295,-0.2276748,-0.2370397,-0.1941963,-0.3015644,-0.2365886,-0.2324163,-0.2375506,-0.2932733,-0.2721206,-0.2743327,-0.2989738,-0.2748295,-0.2573783,-0.2919976,-0.2875559
2020-07-03.out.10,5.0,-0.3016232,-0.2952505,-0.2867279,-0.2336839,-0.2373535,-0.2137225,-0.2335344,-0.2694341,-0.2405001,-0.2072559,-0.1976766,-0.1791376,-0.1958207,-0.2211484,-0.2005934,-0.261267
2020-07-03.out.11,5.0,-0.2399869,-0.2720963,-0.2908633,-0.2952948,-0.3093892,-0.2631027,-0.2725963,-0.2999473,-0.291385,-0.317094,-0.3511339,-0.3204116,-0.3493662,-0.3560513,-0.3588098,-0.3557975
2020-07-03.out.12,5.0,-0.3626472,-0.3665598,-0.3501485,-0.3552939,-0.3842477,-0.3557167,-0.3667123,-0.3628832,-0.3392814,-0.3413243,-0.3066218,-0.3191017,-0.327907,-0.3297811,-0.3222372,-0.3027745
2020-07-03.out.13,5.0,-0.2993689,-0.2940332,-0.285095,-0.2218125,-0.3065454,-0.2803833,-0.3172953,-0.3372674,-0.3062212,-0.3503929,-0.3693899,-0.3202231,-0.3246894,-0.323761,-0.3386404,-0.3326666
2020-07-03.out.14,5.0,-0.3281619,-0.3281129,-0.3279417,-0.3495871,-0.3413969,-0.3130302,-0.327415,-0.3345378,-0.3761188,-0.3914642,-0.4148028,-0.4089827,-0.3836132,-0.3649139,-0.3745422,-0.3171074
