,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-07-08.out.0,10.0,1.225631,-1.2211421,0.0225121,1.2257143,-1.2211262,0.0225575,1.2257371,-1.2211194,0.0225954,1.2257068,-1.2211353,0.0224818,1.225934,-1.2211149,0.0224212,1.2256537,-1.2211065,0.0228151,1.2257901,-1.2210982,0.0227317,1.2257219,-1.2211164,0.0226484,1.2259037,-1.2211134,0.0224666,1.2257825,-1.2211134,0.022603,1.2259416,-1.2211096,0.022459,1.2258961,-1.2211035,0.0225575,1.2259037,-1.2211164,0.0224439,1.2259189,-1.2211027,0.0225348,1.2257825,-1.2211118,0.0226105,1.2256689,-1.2210974,0.0228832
2020-07-08.out.1,10.0,1.2257068,-1.2210944,0.0228605,1.2255249,-1.2211118,0.0229135,1.225631,-1.2211027,0.0228757,1.2259643,-1.221102,0.0225045,1.2258355,-1.2211065,0.0225954,1.2258355,-1.2211065,0.022603,1.2256689,-1.2210967,0.0228908,1.2257825,-1.2210974,0.0227469,1.2256613,-1.2211035,0.0228226,1.2257825,-1.2211118,0.0226105,1.2257446,-1.221105,0.0227242,1.2256613,-1.2211035,0.0228302,1.2257446,-1.2210937,0.0228226,1.2255098,-1.2210921,0.0231105,1.2257977,-1.2210974,0.0227242,1.225684,-1.2211027,0.0228151
2020-07-08.out.2,10.0,1.2255401,-1.2210959,0.0230423,1.2255325,-1.2210899,0.0231029,1.2255628,-1.221083,0.0231332,1.2256992,-1.2210808,0.0229969,1.2256765,-1.2210755,0.0230726,1.2257295,-1.221077,0.0229969,1.2258204,-1.2210755,0.022906,1.2259037,-1.2210641,0.022906,1.2257219,-1.2210717,0.0230499,1.2256765,-1.2210808,0.0230196,1.2256765,-1.2210793,0.0230423,1.2257295,-1.2210793,0.0229741,1.2256462,-1.2210785,0.0230802,1.2256689,-1.221077,0.0230726,1.2256613,-1.2210671,0.023156,1.2256765,-1.2210687,0.0231332
2020-07-08.out.3,10.0,1.2256613,-1.2210899,0.022959,1.2257825,-1.2210884,0.0228378,1.2254113,-1.221099,0.023156,1.2255552,-1.2210959,0.0230196,1.2254492,-1.2210982,0.0231257,1.2254568,-1.2211043,0.0230575,1.225275,-1.2211073,0.0232393,1.2252977,-1.2211065,0.0232166,1.2253507,-1.2211065,0.0231484,1.2256992,-1.2211043,0.0227848,1.2258431,-1.2210838,0.0227999,1.225684,-1.2210899,0.0229287,1.2256992,-1.2210846,0.0229666,1.2256916,-1.2210868,0.0229438,1.2256765,-1.221083,0.0230045,1.2255401,-1.2210891,0.0231029
2020-07-08.out.4,10.0,1.2254265,-1.2210815,0.0232923,1.2256159,-1.2210755,0.0231408,1.2255552,-1.2210846,0.0231332,1.2256537,-1.2210982,0.0228832,1.225684,-1.2210967,0.0228681,1.2256234,-1.2210929,0.0229666,1.2256689,-1.2210974,0.0228757,1.2254643,-1.2210914,0.0231711,1.2254795,-1.2210823,0.0232317,1.2255174,-1.2210899,0.0231181,1.2254113,-1.2210815,0.023315,1.2255704,-1.2210853,0.0231029,1.2256462,-1.2210724,0.0231257,1.2256159,-1.2210808,0.0230954,1.2257068,-1.2210671,0.0231105,1.2254719,-1.2210717,0.0233302
2020-07-08.out.5,10.0,1.2256537,-1.2210724,0.0231181,1.225684,-1.2210747,0.0230726,1.2257068,-1.221049,0.0232772,1.2257068,-1.2210452,0.023315,1.2256613,-1.2210429,0.0233908,1.2257143,-1.2210444,0.023315,1.2258204,-1.2210543,0.0230954,1.2257825,-1.2210497,0.0231863,1.2257749,-1.2210467,0.0232241,1.2257371,-1.2210437,0.0232923,1.2257749,-1.2210437,0.0232393,1.2256462,-1.2210467,0.0233681,1.225684,-1.2210376,0.0234059,1.2256916,-1.2210361,0.0234059,1.225631,-1.2210399,0.0234514,1.2257295,-1.2210399,0.0233378
2020-07-08.out.6,10.0,1.2258204,-1.2210482,0.023156,1.2256992,-1.2210414,0.0233605,1.2256537,-1.2210497,0.0233302,1.2256689,-1.2210437,0.0233681,1.225275,-1.2211027,0.0232772,1.2229191,-1.2214111,0.023156,1.2227221,-1.2214232,0.0232696,1.2229948,-1.2213656,0.0234741,1.2226085,-1.2214164,0.023459,1.2246159,-1.2211437,0.0236635,1.2255477,-1.2210293,0.0236408,1.2256689,-1.2210247,0.0235423,1.2256234,-1.221027,0.0235726,1.2256689,-1.2210323,0.0234741,1.2256537,-1.2210179,0.0236256,1.2257825,-1.22103,0.0233681
2020-07-08.out.7,10.0,1.2257598,-1.2210187,0.0234893,1.225328,-1.2210285,0.0238983,1.2254037,-1.2210346,0.0237544,1.2256992,-1.2210331,0.0234287,1.2256689,-1.2210429,0.0233756,1.2254946,-1.2210247,0.0237468,1.2253128,-1.2210217,0.0239817,1.2254719,-1.2210202,0.023815,1.2255174,-1.2210308,0.0236635,1.225328,-1.2210187,0.0239892,1.2254795,-1.2210141,0.023868,1.2256234,-1.2210134,0.0237014,1.2255098,-1.2210293,0.0236786,1.2254871,-1.2210467,0.0235499,1.2256083,-1.2210134,0.0237089,1.2251916,-1.2210187,0.0241407
2020-07-08.out.8,10.0,1.2255401,-1.2210126,0.0238074,1.2254492,-1.2210134,0.0238983,1.2255325,-1.2210232,0.0237165,1.2255477,-1.2210164,0.023762,1.2256462,-1.2210202,0.0236105,1.2255552,-1.2210096,0.023815,1.2255098,-1.2210058,0.0238983,1.2255628,-1.221002,0.023868,1.2255704,-1.2209937,0.0239362,1.2256992,-1.2209899,0.0238226,1.225684,-1.2209967,0.0237847,1.2256007,-1.2209891,0.0239514,1.2255931,-1.2209982,0.023868,1.2255401,-1.2209929,0.0239892,1.2256159,-1.2209929,0.0238983,1.2255856,-1.2209914,0.0239438
2020-07-08.out.9,10.0,1.2255477,-1.220974,0.0241407,1.2254492,-1.2209937,0.0240726,1.2254719,-1.2209937,0.0240498,1.2254189,-1.2209861,0.0241862,1.2254189,-1.2209937,0.0241104,1.2253659,-1.2210058,0.024065,1.2251462,-1.2210043,0.0243301,1.225631,-1.2210164,0.0236559,1.2255628,-1.221024,0.0236786,1.2256159,-1.2210134,0.0237089,1.2254946,-1.2210111,0.023868,1.2254946,-1.2210149,0.0238302,1.2254795,-1.2210134,0.0238605,1.2255325,-1.2210096,0.0238377,1.2255325,-1.2210073,0.023868,1.2256083,-1.221002,0.0238226
