,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-05-16.out.0,10.0,-0.5619765,-0.6073567,-0.6268243,-0.5441537,-0.573219,-0.6213786,-0.6368974,-0.5733462,-0.6529648,-0.6621332,-0.6633293,-0.6253764,-0.4370287,-0.4498908,-0.5054956,-0.5809219
2020-05-16.out.1,10.0,-0.5872702,-0.5908988,-0.5453893,-0.580202,-0.5971423,-0.5917927,-0.5837681,-0.3957153,-0.5828632,-0.6093591,-0.6172911,-0.5784063,-0.2329488,-0.5771985,-0.5828318,-0.5730718
2020-05-16.out.2,10.0,-0.630501,-0.5617051,-0.538606,-0.5452054,-0.604268,-0.6310452,-0.6262536,-0.5655634,-0.544629,-0.58402,-0.6184794,-0.6328538,-0.6225518,-0.5794948,-0.613957,-0.6170392
2020-05-16.out.3,10.0,-0.5289839,-0.574433,-0.6245484,-0.6124363,-0.6147302,-0.6053637,-0.6212702,-0.632591,-0.5518281,-0.5698388,-0.5698123,-0.5879221,-0.5108639,-0.5178237,-0.4896687,-0.5000576
2020-05-16.out.4,10.0,-0.4849538,-0.5142511,-0.5118738,-0.5259445,-0.5571149,-0.5189659,-0.5329569,-0.5370888,-0.5610156,-0.5831253,-0.5984618,-0.6079576,-0.5980656,-0.6077566,-0.5896611,-0.5440669
2020-05-16.out.5,10.0,-0.5392428,-0.5991295,-0.5209283,-0.5574381,-0.5537334,-0.5968859,-0.5425863,-0.5859801,-0.5828562,-0.4954047,-0.5342895,-0.552599,-0.5579399,-0.6035464,-0.5899885,-0.5288388
2020-05-16.out.6,10.0,-0.6078141,-0.5994304,-0.5937025,-0.5931963,-0.594409,-0.5711807,-0.5822761,-0.5426862,-0.5586077,-0.5539833,-0.5439282,-0.4857838,-0.5072804,-0.4699291,-0.4877547,-0.32832
2020-05-16.out.7,10.0,-0.4233093,-0.4184701,-0.462737,-0.4583087,-0.3009546,-0.2901384,-0.3779567,-0.4851115,-0.425965,-0.43446,-0.4752546,-0.5060891,-0.4997437,-0.5278686,-0.508727,-0.5347489
2020-05-16.out.8,10.0,-0.5199308,-0.4055204,-0.3444302,-0.3123357,-0.4115037,-0.4709992,-0.4863508,-0.4804636,-0.4258832,-0.3339659,-0.3679241,-0.3963189,-0.4813107,-0.5041398,-0.4109057,-0.4816767
2020-05-16.out.9,10.0,-0.260758,-0.459735,-0.4682659,-0.4009706,-0.4591623,-0.4117895,-0.4469899,-0.4515971,-0.4443133,-0.4225282,-0.4514606,-0.4082458,-0.4295104,-0.4211927,-0.4144955,-0.4843864
2020-05-16.out.10,10.0,-0.3530222,-0.2649702,-0.3862801,-0.4316885,-0.4668716,-0.4782284,-0.4420223,-0.2711821,-0.2613637,-0.341533,-0.390262,-0.4097346,-0.3766824,-0.4139117,-0.2926621,-0.2659983
2020-05-16.out.11,10.0,-0.4119623,-0.4176523,-0.3944499,-0.3978867,-0.4388761,-0.376325,-0.3596172,-0.3732513,-0.3408245,-0.3697842,-0.3562764,-0.3828583,-0.4054441,-0.4176523,-0.3813721,-0.3984015
2020-05-16.out.12,10.0,-0.3464957,-0.3133042,-0.2797609,-0.3934073,-0.3914344,-0.3776575,-0.3199252,-0.3515852,-0.3406492,-0.3659172,-0.3845757,-0.3040991,-0.3739455,-0.373756,-0.3655741,-0.3713789
2020-05-16.out.13,10.0,-0.3842749,-0.3607328,-0.3567065,-0.3679943,-0.3973799,-0.369189,-0.3961012,-0.3828368,-0.3482001,-0.3610394,-0.3488922,-0.3333985,-0.379631,-0.3785462,-0.3782519,-0.4004635
2020-05-16.out.14,10.0,-0.3798845,-0.330727,-0.3137306,-0.3154903,-0.3312273,-0.3618966,-0.336704,-0.3114596,-0.3309753,-0.3489632,-0.3130693,-0.3431448,-0.335115,-0.3263538,-0.3306443,-0.3585278
2020-05-16.out.15,10.0,-0.3336813,-0.35169,-0.3095232,-0.2989427,-0.3456942,-0.3516002,-0.3362559,-0.3431232,-0.3136042,-0.3317083,-0.3190507,-0.3140041,-0.3322044,-0.3109032,-0.3269396,-0.3171911
2020-05-16.out.16,10.0,-0.3275189,-0.3112672,-0.2933755,-0.29844,-0.3062041,-0.3251699,-0.324543,-0.3292615,-0.322797,-0.3371678,-0.3430665,-0.3373774,-0.3454093,-0.3498735,-0.3550465,-0.3587712
2020-05-16.out.17,10.0,-0.3327042,-0.3520519,-0.3468659,-0.3416112,-0.2806324,-0.3080406,-0.3311224,-0.3508212,-0.3446066,-0.3362401,-0.3439956,-0.3368181,-0.335739,-0.3506023,-0.3520253,-0.3373782
2020-05-16.out.18,10.0,-0.3032899,-0.3342829,-0.3457998,-0.326931,-0.3297023,-0.332157,-0.3195726,-0.3238194,-0.342762,-0.3311533,-0.3485123,-0.326455,-0.3318677,-0.3165327,-0.329334,-0.3184181
2020-05-16.out.19,10.0,-0.284668,-0.2477051,-0.2696022,-0.3170496,-0.2850334,-0.30988,-0.2399927,-0.2291306,-0.2655902,-0.2890267,-0.2355729,-0.2840656,-0.2643819,-0.2689467,-0.2770568,-0.2812821
2020-05-16.out.20,10.0,-0.2563443,-0.2910384,-0.2866696,-0.2661718,-0.2643338,-0.2094448,-0.1888607,-0.2507204,-0.2900555,-0.251567,-0.2861218,-0.2928851,-0.2557756,-0.2428638,-0.2067531,-0.1298785
2020-05-16.out.21,10.0,-0.1735636,-0.2230342,-0.2413889,-0.2115612,-0.1902233,-0.2497604,-0.144069,-0.2114513,-0.209296,-0.2153442,-0.2155215,-0.2282287,-0.1861632,-0.1862594,-0.1973605,-0.187444
2020-05-16.out.22,10.0,-0.2156528,-0.186502,-0.14847,-0.1832424,-0.1975149,-0.1886739,-0.1709172,-0.1708331,-0.1736834,-0.1838441,-0.1657041,-0.1860087,-0.2032693,-0.1985911,-0.2086713,-0.2035192
2020-05-16.out.23,10.0,-0.1798687,-0.1931633,-0.1997671,-0.1793245,-0.1620834,-0.1664163,-0.1450274,-0.1726675,-0.183381,-0.1886236,-0.197647,-0.2007651,-0.207435,-0.1909196,-0.2017544,-0.2034919
2020-05-16.out.24,10.0,-0.1808825,-0.1880485,-0.1914524,-0.1741947,-0.1626864,-0.1859255,-0.1957874,-0.1987167,-0.1629729,-0.1630397,-0.1429553,-0.1687431,-0.1785218,-0.1561464,-0.1785153,-0.1757914
2020-05-16.out.25,10.0,-0.1723703,-0.1566971,-0.1596709,-0.1617565,-0.1434184,-0.1054187,-0.1203308,-0.1253278,-0.1188596,-0.082731,-0.108284,-0.1416076,-0.1518322,-0.129637,-0.1292069,-0.1163669
2020-05-16.out.26,10.0,-0.1208987,-0.1098836,-0.1219296,-0.1235235,-0.0995428,-0.1039812,-0.0968784,-0.0755283,-0.077889,-0.1124754,-0.1158011,-0.0604195,-0.0335698,-0.0494662,-0.0353424,0.0826443
2020-05-16.out.27,10.0,-0.0027201,-0.0420158,-0.0748792,-0.0847504,-0.0267829,-0.0407873,-0.0596325,-0.0640386,-0.0812891,-0.0271604,-0.0699066,-0.0989403,-0.0735287,-0.0598953,0.0152382,0.0320451
2020-05-16.out.28,10.0,0.0058782,-0.0106918,0.0034385,-0.0192247,-0.0348454,-0.0114786,-0.0207375,-0.0076907,-0.0322959,-0.048387,0.0377077,0.0754812,0.0872688,0.0428585,0.041905,0.0229055
2020-05-16.out.29,10.0,0.0232171,0.054315,0.0875338,0.0940852,0.0218064,0.042007,0.033558,0.0154703,0.0585065,0.1215933,0.1416239,0.0944558,0.0651471,0.0687519,0.107975,0.0844509
2020-05-16.out.30,10.0,0.1240509,0.1653734,0.1145394,0.1700345,0.2045089,0.1758851,0.1940311,0.1936692,0.2165593,0.1845726,0.2390912,0.1915771,0.193527,0.2425942,0.2140602,0.1780047
2020-05-16.out.31,10.0,0.1752994,0.1799123,0.1506065,0.2488426,0.2476911,0.2564258,0.2956166,0.2803169,0.2951112,0.3446946,0.3151806,0.330652,0.3173632,0.2671638,0.2446269,0.2932446
2020-05-16.out.32,10.0,0.2640371,0.306397,0.2800929,0.2779146,0.3160162,0.3706699,0.3562768,0.3873812,0.3582857,0.3437894,0.3127022,0.2997687,0.3095001,0.3324584,0.3173754,0.3072931
2020-05-16.out.33,10.0,0.3117796,0.3169368,0.303696,0.2954933,0.3052605,0.333661,0.3447815,0.3257677,0.3164334,0.3184969,0.3271627,0.3225498,0.32148,0.3536067,0.3657913,0.387784
2020-05-16.out.34,10.0,0.3280286,0.3329933,0.3428079,0.4163368,0.375191,0.3938473,0.3509885,0.3823003,0.3364827,0.4591181,0.3986576,0.3898447,0.3638515,0.3554793,0.3376465,0.3675023
2020-05-16.out.35,10.0,0.3686719,0.3894224,0.3537842,0.3394687,0.3351673,0.3341062,0.3398434,0.3529822,0.3593526,0.3443141,0.3654877,0.367727,0.3624356,0.3762313,0.3474086,0.3583963
2020-05-16.out.36,10.0,0.3676731,0.3828653,0.3735009,0.3918392,0.3551282,0.3459246,0.3397537,0.3770009,0.3631658,0.3562023,0.3576181,0.37403,0.3619008,0.3563617,0.3427304,0.3525399
