,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-11-17.out.0,2.0,0.4392363,0.4264861,0.4328612,0.4041734,0.3977983,0.4487989,0.4424238,0.4838618,0.496612,0.5954257,0.5412375,0.5125497,0.5221123,0.5284874,0.5125497,0.4870494
2020-11-17.out.1,2.0,0.5029871,0.4870494,0.4838618,0.4679241,0.4679241,0.4647366,0.4456114,0.455174,0.4615491,0.4519864,0.4424238,0.4519864,0.4647366,0.4360487,0.4264861,0.4456114
2020-11-17.out.2,2.0,0.4742992,0.4742992,0.4806743,0.4487989,0.4487989,0.4232986,0.413736,0.4105484,0.4742992,0.5029871,0.5189248,0.5508002,0.579488,0.5826756,0.5571752,0.5508002
2020-11-17.out.3,2.0,0.5635503,0.5763005,0.5954257,0.6018008,0.5763005,0.5699254,0.5667379,0.5539877,0.5508002,0.5508002,0.5635503,0.5667379,0.5858631,0.6018008,0.5571752,0.5221123
2020-11-17.out.4,2.0,0.4806743,0.4711117,0.4679241,0.4647366,0.5316749,0.5763005,0.6177385,0.6113634,0.6177385,0.6018008,0.579488,0.5667379,0.5476126,0.5763005,0.5731129,0.5699254
2020-11-17.out.5,2.0,0.579488,0.5667379,0.5316749,0.5508002,0.5571752,0.5635503,0.5508002,0.5508002,0.5412375,0.5284874,0.5252999,0.5635503,0.5986133,0.5954257,0.5986133,0.5954257
2020-11-17.out.6,2.0,0.5890506,0.579488,0.6273011,0.6496139,0.6528014,0.6528014,0.6814893,0.697427,0.6814893,0.6783017,0.6783017,0.662364,0.6432388,0.6113634,0.620926,0.5826756
2020-11-17.out.7,2.0,0.6049883,0.6304887,0.6464263,0.6591765,0.6719267,0.6655516,0.6591765,0.6400513,0.6496139,0.6081759,0.5858631,0.53805,0.4870494,0.4456114,0.4583615,0.455174
2020-11-17.out.8,2.0,0.5029871,0.5603628,0.5699254,0.5667379,0.5699254,0.5922382,0.5826756,0.6049883,0.6113634,0.6273011,0.6049883,0.6049883,0.5986133,0.5986133,0.6018008,0.6368637
2020-11-17.out.9,2.0,0.6177385,0.5986133,0.5826756,0.6368637,0.6304887,0.6049883,0.6049883,0.614551,0.5763005,0.5763005,0.5763005,0.614551,0.6528014,0.6719267,0.6655516,0.620926
2020-11-17.out.10,2.0,0.5954257,0.5731129,0.5699254,0.5699254,0.5763005,0.5890506,0.5890506,0.5890506,0.6049883,0.6241136,0.620926,0.6018008,0.6336762,0.6049883,0.6432388,0.6528014
2020-11-17.out.11,2.0,0.6049883,0.5858631,0.5667379,0.5476126,0.5189248,0.4806743,0.4519864,0.4487989,0.4583615,0.4742992,0.4997995,0.5252999,0.5508002,0.5954257,0.6496139,0.6304887
2020-11-17.out.12,2.0,0.6273011,0.5890506,0.579488,0.6464263,0.6336762,0.620926,0.6177385,0.6496139,0.6687391,0.6814893,0.7038021,0.7516151,0.7420525,0.7484276,0.7548027,0.7420525
