,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-09-10.out.0,8.0,1.1902031,-1.2609867,0.0386348,1.1901576,-1.2609898,0.0386575,1.1901349,-1.2609905,0.0386726,1.1901349,-1.2609951,0.0386348,1.1900516,-1.2610026,0.0386575,1.1900062,-1.2610057,0.0386954,1.1900895,-1.2610026,0.0386197,1.1900289,-1.2610057,0.0386651,1.1899078,-1.2610057,0.0388014,1.1899305,-1.2610004,0.0388241,1.1898169,-1.2610011,0.0389452,1.1898548,-1.2610042,0.0388771,1.1899759,-1.2609989,0.0387862,1.1899229,-1.2610011,0.0388241,1.1898775,-1.2609973,0.0389149,1.1899154,-1.2609973,0.0388619
2020-09-10.out.1,8.0,1.1898775,-1.2609936,0.0389528,1.1898245,-1.2609898,0.0390512,1.1899608,-1.2609852,0.0389301,1.1899911,-1.260983,0.0389149,1.1900214,-1.2609799,0.0389074,1.1901198,-1.2609724,0.0388619,1.1900744,-1.2609724,0.0389149,1.1900441,-1.2609655,0.0390134,1.1900365,-1.2609678,0.0389982,1.1900592,-1.2609731,0.0389149,1.1898926,-1.260992,0.0389452,1.1898472,-1.260992,0.0389982,1.1898548,-1.2609905,0.0389982,1.1899684,-1.2609936,0.0388468,1.1901046,-1.2609883,0.0387332,1.1899986,-1.2609973,0.0387786
2020-09-10.out.2,8.0,1.1900516,-1.2610004,0.0386878,1.1899911,-1.2610004,0.0387559,1.1900062,-1.2610004,0.0387408,1.1900744,-1.2610026,0.0386348,1.1900971,-1.2610095,0.0385515,1.1900668,-1.261011,0.0385742,1.1900365,-1.2610042,0.0386651,1.1900441,-1.2610004,0.0386954,1.1900441,-1.2610026,0.0386651,1.1900668,-1.2610019,0.0386575,1.1900516,-1.2609973,0.0387181,1.1900819,-1.2609951,0.0387029,1.1900819,-1.2609905,0.0387408,1.1900819,-1.2609905,0.0387332,1.1900516,-1.2609852,0.0388241,1.1900668,-1.2609852,0.0388014
2020-09-10.out.3,8.0,1.1901122,-1.2609814,0.0387862,1.1900895,-1.2609784,0.0388316,1.1900895,-1.2609777,0.0388544,1.1900819,-1.2609799,0.0388316,1.1899911,-1.2609777,0.0389679,1.1899684,-1.2609777,0.0389906,1.1899986,-1.2609814,0.0389149,1.1898775,-1.2609852,0.0390209,1.1898396,-1.2609883,0.0390436,1.1899229,-1.2609837,0.0389831,1.1900365,-1.2609837,0.0388544,1.1899986,-1.2609852,0.0388846,1.1899986,-1.2609814,0.0389149,1.1898926,-1.2609837,0.0390134,1.1898775,-1.2609761,0.0391042,1.1899305,-1.2609814,0.0389906
2020-09-10.out.4,8.0,1.1899835,-1.2609784,0.0389604,1.1898624,-1.2609852,0.0390361,1.1897942,-1.2609852,0.0391194,1.1897942,-1.2609799,0.0391724,1.1896958,-1.2609898,0.0391875,1.1899684,-1.2609837,0.0389301,1.1899381,-1.2609867,0.0389376,1.1899456,-1.260983,0.0389679,1.1899608,-1.2609799,0.0389679,1.1900819,-1.2609837,0.0388014,1.1900592,-1.2609883,0.0387862,1.1899835,-1.2609883,0.0388771,1.1900214,-1.260983,0.0388771,1.1899986,-1.2609799,0.0389301,1.1899608,-1.2609814,0.0389679,1.1899532,-1.2609784,0.0389906
2020-09-10.out.5,8.0,1.1899608,-1.2609784,0.0389831,1.1900365,-1.2609731,0.0389452,1.1899835,-1.2609746,0.0389982,1.1900214,-1.2609693,0.0390058,1.1899305,-1.2609678,0.0391194,1.1898321,-1.2609693,0.0392178,1.1897866,-1.2609663,0.0392935,1.1897715,-1.2609519,0.0394525,1.1897791,-1.2609481,0.0394752,1.1897942,-1.2609504,0.0394373,1.1896882,-1.2609512,0.0395509,1.1895595,-1.2609557,0.0396569,1.1897866,-1.2609194,0.0397251,1.1897791,-1.2609095,0.0398311,1.1897715,-1.260905,0.0398765,1.1896125,-1.2609148,0.0399749
2020-09-10.out.6,8.0,1.1895444,-1.2609133,0.0400658,1.1894459,-1.2609118,0.0401945,1.1893627,-1.2609095,0.040308,1.1894005,-1.2609035,0.040308,1.1894838,-1.2608982,0.0402702,1.1894838,-1.2608921,0.0403232,1.1895292,-1.2609004,0.0401945,1.1895217,-1.2608974,0.0402323,1.1896049,-1.2608921,0.0401793,1.1896655,-1.2608944,0.040096,1.1895747,-1.2608974,0.0401718,1.1895519,-1.2608982,0.0401793,1.1895747,-1.2608944,0.0401945,1.1895747,-1.2608929,0.0402096,1.1896504,-1.2608906,0.0401415,1.1896731,-1.260886,0.0401566
2020-09-10.out.7,8.0,1.1897488,-1.2608876,0.0400506,1.1896655,-1.2608921,0.0401112,1.1896504,-1.2608906,0.0401415,1.1896579,-1.2608929,0.0401188,1.1895444,-1.2609035,0.0401415,1.1896201,-1.2608989,0.0401036,1.1897034,-1.2608921,0.0400733,1.1898018,-1.2608876,0.0399976,1.1898548,-1.2608853,0.0399522,1.1899002,-1.2608807,0.0399446,1.1898472,-1.2608762,0.0400506,1.1899229,-1.2608762,0.0399598,1.1898851,-1.2608785,0.0399825,1.1898775,-1.260877,0.0400052,1.1899456,-1.2608762,0.0399371,1.1899002,-1.2608747,0.0399976
2020-09-10.out.8,8.0,1.1898548,-1.2608762,0.0400431,1.1899684,-1.2608694,0.0399749,1.1899456,-1.2608664,0.0400279,1.1898775,-1.260877,0.0400052,1.1897942,-1.2608906,0.0399825,1.1899002,-1.2608876,0.0398765,1.1898775,-1.2608891,0.0398916,1.1899154,-1.2608868,0.0398765,1.1899154,-1.2608853,0.0398916,1.1899759,-1.2608868,0.0398083,1.1899835,-1.2608906,0.0397629,1.1899229,-1.2608891,0.0398386,1.1898699,-1.2608891,0.0399068,1.1898775,-1.2608921,0.0398689,1.1898775,-1.2608906,0.0398841,1.1898926,-1.2608876,0.0398916
2020-09-10.out.9,8.0,1.1898926,-1.2608838,0.0399219,1.1898396,-1.2608823,0.0399976,1.1898624,-1.2608785,0.0400052,1.1898472,-1.260877,0.0400355,1.1899532,-1.2608747,0.0399446,1.1898624,-1.26088,0.0400052,1.1898851,-1.2608732,0.0400355,1.1898926,-1.2608679,0.0400733,1.1899154,-1.2608679,0.0400431,1.1899835,-1.2608717,0.0399295,1.1899229,-1.2608717,0.0400052,1.1899002,-1.2608694,0.0400506,1.1898548,-1.2608664,0.0401263,1.1900062,-1.2608641,0.0399749,1.1899154,-1.2608648,0.0400733,1.1898851,-1.2608664,0.040096
