,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-05-09.out.0,0.0,0.0842991,-0.0105937,-0.079276,-0.0579533,-0.047509,-0.0229175,-0.0039685,0.0698956,0.0614691,0.0555376,0.1369137,0.2810466,0.232218,0.2375077,0.2353919,0.2560326
2020-05-09.out.1,0.0,0.2368763,0.260997,0.2825249,0.2861011,0.2712724,0.2345753,0.2267326,0.2184638,0.2523527,0.255535,0.2117779,0.2118532,0.1873005,0.1470235,0.1149509,0.0887011
2020-05-09.out.2,0.0,0.0563475,0.0355429,-0.0283004,-0.1663878,-0.1996295,-0.254982,-0.2759049,-0.2832903,-0.3049658,-0.3150221,-0.3153223,-0.3071406,-0.3070728,-0.2797347,-0.2663802,-0.2546464
2020-05-09.out.3,0.0,-0.2732612,-0.1146486,-0.1701716,-0.186953,-0.1423989,-0.0076526,-0.042004,0.085331,0.1222685,0.0930881,0.1378345,0.138973,0.1247593,0.1314288,0.1085419,0.088293
2020-05-09.out.4,0.0,-0.0443317,-0.109605,-0.1272979,-0.1674993,-0.213536,-0.2746862,-0.2986012,-0.3239177,-0.3151677,-0.2818679,-0.283484,-0.2766723,-0.2740419,-0.2978478,-0.3114961,-0.3263634
2020-05-09.out.5,0.0,-0.3337554,-0.3324011,-0.3386458,-0.3480477,-0.3593697,-0.3795709,-0.3753884,-0.3767958,-0.3836731,-0.3829502,-0.383656,-0.3861024,-0.3892584,-0.3878372,-0.3885359,-0.393586
2020-05-09.out.6,0.0,-0.3908092,-0.3850119,-0.3921004,-0.403225,-0.4151441,-0.4207996,-0.4256356,-0.4288715,-0.4086343,-0.3486202,-0.3143031,-0.3787535,-0.3669265,-0.3645227,-0.367154,-0.3834854
2020-05-09.out.7,0.0,-0.3102607,-0.226332,-0.2367278,-0.3351395,-0.3710462,-0.3508304,-0.3164536,-0.3329114,-0.2786615,-0.2889084,-0.3261966,-0.3636095,-0.4014208,-0.3946798,-0.3980269,-0.4185346
2020-05-09.out.8,0.0,-0.4415532,-0.4432968,-0.4553797,-0.4558952,-0.450662,-0.4204229,-0.3872921,-0.3127177,-0.314189,-0.2170196,-0.2074048,-0.0677886,-0.2101334,-0.2686511,-0.2989031,-0.1095525
2020-05-09.out.9,0.0,-0.121592,-0.0906675,-0.1849765,-0.3224786,-0.3936859,-0.3644892,-0.3486482,-0.3750497,-0.4005691,-0.3993118,-0.4067858,-0.4051852,-0.407594,-0.4242078,-0.4273086,-0.4112188
2020-05-09.out.10,0.0,-0.4300431,-0.4366185,-0.4119271,-0.3898966,-0.3974575,-0.4297901,-0.3920762,-0.3830063,-0.3825827,-0.2812872,-0.2533925,-0.2825725,-0.3202701,-0.3400753,-0.3536761,-0.3654333
2020-05-09.out.11,0.0,-0.3798067,-0.3680052,-0.373478,-0.3807793,-0.3928982,-0.3749093,-0.3557354,-0.338686,-0.325508,-0.3413163,-0.3604836,-0.3696551,-0.382831,-0.346208,-0.094163,-0.1399237
2020-05-09.out.12,0.0,-0.1714732,-0.1153033,-0.1136237,-0.209101,-0.1597093,-0.1249724,-0.1915758,-0.2960319,-0.2256918,-0.1909026,-0.2399573,-0.3204356,-0.2696625,-0.2270269,-0.247223,-0.287771
2020-05-09.out.13,0.0,-0.3379817,-0.3535301,-0.3542413,-0.3571778,-0.3638804,-0.3581266,-0.3518259,-0.354974,-0.349614,-0.3378702,-0.3373785,-0.331255,-0.3416036,-0.3407916,-0.3500685,-0.3533805
2020-05-09.out.14,0.0,-0.3574245,-0.3522206,-0.3267289,-0.3271127,-0.3404893,-0.3735479,-0.38359,-0.400886,-0.3671243,-0.3646414,-0.3823586,-0.3614494,-0.3563128,-0.3503608,-0.3599003,-0.366842
2020-05-09.out.15,0.0,-0.3627343,-0.3518857,-0.3462218,-0.3302821,-0.3152731,-0.2989328,-0.3084769,-0.2681527,-0.2688413,-0.2802126,-0.3057369,-0.3234353,-0.3232622,-0.3225062,-0.3024777,-0.2984474
2020-05-09.out.16,0.0,-0.3044809,-0.283085,-0.2635223,-0.283463,-0.2601259,-0.2293201,-0.205322,-0.190972,-0.102387,-0.130916,-0.16581,-0.1736687,-0.1429902,-0.1118328,-0.0901526,-0.0548479
2020-05-09.out.17,0.0,-0.0499036,-0.0768241,-0.0651501,-0.0526256,-0.0362135,-0.0699932,-0.1097551,-0.1221153,-0.1335284,-0.1323752,-0.124167,-0.1184609,-0.1537656,-0.0981268,-0.116285,-0.1546282
2020-05-09.out.18,0.0,-0.1559858,-0.0712802,-0.0573396,-0.0869344,-0.1340958,-0.2273524,-0.2034667,-0.2188089,-0.2099477,-0.2286508,-0.2265058,-0.2464009,-0.2476122,-0.2304261,-0.2342252,-0.2549784
2020-05-09.out.19,0.0,-0.2592198,-0.2528861,-0.2944188,-0.2479238,-0.2454092,-0.2955125,-0.3230134,-0.3236598,-0.3187176,-0.2985891,-0.3092998,-0.3071991,-0.3102652,-0.2979209,-0.3049542,-0.3115032
