,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-02-28.out.0,0.0,1.307541,1.2949738,1.307541,1.2991629,1.307541,1.307541,1.3201082,1.3159191,1.3201082,1.307541,1.2907847,1.307541,1.307541,1.3033519,1.3033519,1.3159191
2020-02-28.out.1,0.0,1.307541,1.31173,1.3159191,1.3201082,1.3242972,1.3284863,1.3201082,1.3284863,1.31173,1.31173,1.3242972,1.3201082,1.31173,1.3159191,1.3326754,1.3326754
2020-02-28.out.2,0.0,1.3410535,1.3326754,1.3326754,1.3284863,1.3201082,1.3284863,1.3326754,1.3284863,1.3326754,1.3368644,1.3410535,1.3536207,1.3494316,1.3410535,1.3452425,1.3410535
2020-02-28.out.3,0.0,1.3494316,1.3410535,1.3661879,1.3368644,1.3578097,1.3536207,1.3494316,1.3661879,1.3703769,1.3494316,1.3536207,1.3661879,1.3787551,1.3703769,1.3955113,1.3871332
2020-02-28.out.4,0.0,1.3829441,1.3661879,1.3829441,1.3829441,1.3955113,1.3997004,1.3997004,1.4080785,1.4164566,1.4080785,1.3955113,1.4080785,1.4164566,1.3955113,1.4122676,1.3997004
2020-02-28.out.5,0.0,1.3997004,1.4122676,1.4080785,1.4206457,1.4248348,1.4164566,1.4122676,1.4164566,1.4332129,1.4248348,1.4248348,1.4038894,1.4206457,1.4248348,1.4374019,1.4332129
2020-02-28.out.6,0.0,1.4206457,1.4374019,1.4332129,1.4457801,1.4332129,1.4457801,1.4709145,1.4374019,1.4457801,1.4499691,1.441591,1.4457801,1.4583473,1.4625363,1.4583473,1.4583473
2020-02-28.out.7,0.0,1.4667254,1.4667254,1.4541582,1.4583473,1.4667254,1.4625363,1.4792926,1.441591,1.4499691,1.4499691,1.4583473,1.4541582,1.4792926,1.4876707,1.4541582,1.4625363
2020-02-28.out.8,0.0,1.4792926,1.4876707,1.4751035,1.4709145,1.4751035,1.4876707,1.4667254,1.4792926,1.4583473,1.4792926,1.4792926,1.4792926,1.4792926,1.4667254,1.4918598,1.4876707
2020-02-28.out.9,0.0,1.5002379,1.4876707,1.4876707,1.4792926,1.4918598,1.4834816,1.4792926,1.4876707,1.4792926,1.4918598,1.4876707,1.4960488,1.5002379,1.4918598,1.5002379,1.4960488
2020-02-28.out.10,0.0,1.508616,1.4960488,1.5211832,1.4960488,1.5128051,1.5128051,1.5002379,1.5295613,1.5169941,1.5169941,1.5295613,1.5295613,1.5337504,1.5337504,1.5337504,1.5337504
2020-02-28.out.11,0.0,1.5546957,1.5169941,1.5588848,1.5546957,1.5588848,1.5588848,1.5672629,1.5672629,1.575641,1.5840192,1.575641,1.575641,1.571452,1.5672629,1.5798301,1.571452
2020-02-28.out.12,0.0,1.5798301,1.5923973,1.6007754,1.6007754,1.5882082,1.6007754,1.5882082,1.5965864,1.571452,1.6007754,1.6007754,1.5923973,1.5840192,1.5923973,1.5923973,1.6007754
2020-02-28.out.13,0.0,1.5882082,1.6049645,1.5923973,1.6300989,1.6091535,1.6133426,1.6217207,1.6049645,1.6300989,1.6217207,1.6342879,1.6091535,1.6175317,1.6091535,1.6300989,1.6259098
2020-02-28.out.14,0.0,1.6175317,1.6300989,1.4541582,1.4541582,1.6342879,1.6217207,1.6259098,1.6342879,1.6300989,1.6300989,1.6342879,1.6217207,1.6342879,1.638477,1.6259098,1.642666
2020-02-28.out.15,0.0,1.6259098,1.6342879,1.6300989,1.638477,1.6300989,1.642666,1.6552332,1.638477,1.642666,1.6510442,1.6552332,1.642666,1.6636114,1.6803676,1.6468551,1.6552332
2020-02-28.out.16,0.0,1.6552332,1.6636114,1.6636114,1.6594223,1.6719895,1.6594223,1.6719895,1.6594223,1.6636114,1.6719895,1.6552332,1.6678004,1.6803676,1.6719895,1.6845567,1.6887457
2020-02-28.out.17,0.0,1.6971239,1.6887457,1.6887457,1.705502,1.7180692,1.705502,1.6887457,1.6971239,1.7096911,1.7222583,1.705502,1.7180692,1.7096911,1.7138801,1.7348254,1.7390145
2020-02-28.out.18,0.0,1.7557708,1.7264473,1.7515817,1.7557708,1.7557708,1.7515817,1.7515817,1.7473926,1.7557708,1.772527,1.7683379,1.7683379,1.7683379,1.7515817,1.7557708,1.7641489
